站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150008,2022-07-28 05:15:00,2022-07-28 05:15:21,0.000,75,110.4,0.000,12.90,0.000,129
0210150008,2022-07-28 05:10:00,2022-07-28 05:10:29,0.000,75,119.4,0.000,12.91,0.000,129
0210150008,2022-07-28 05:05:00,2022-07-28 05:05:30,0.000,75,4000.0,0.000,12.91,0.000,129
0210150008,2022-07-28 05:00:00,2022-07-28 05:00:15,0.000,75,4000.0,0.000,12.91,0.000,129
0210150008,2022-07-28 04:55:00,2022-07-28 04:55:16,0.000,75,4000.0,0.000,12.91,0.000,129
0210150008,2022-07-28 04:50:00,2022-07-28 04:50:25,0.000,75,4000.0,0.000,12.93,0.000,129
0210150008,2022-07-28 04:45:00,2022-07-28 04:45:13,0.000,75,4000.0,0.000,12.92,0.000,129
0210150008,2022-07-28 04:40:00,2022-07-28 04:40:23,0.000,75,4000.0,0.000,12.93,0.000,129
0210150008,2022-07-28 04:35:00,2022-07-28 04:35:12,0.000,75,4000.0,0.000,12.94,0.000,129
0210150008,2022-07-28 04:30:00,2022-07-28 04:30:20,0.000,75,4000.0,0.000,12.94,0.000,129
0210150008,2022-07-28 04:25:00,2022-07-28 04:25:13,0.000,75,4000.0,0.000,12.94,0.000,129
0210150008,2022-07-28 04:20:00,2022-07-28 04:20:21,0.000,75,4000.0,0.000,12.93,0.000,129
0210150008,2022-07-28 04:15:00,2022-07-28 04:15:24,0.000,75,4000.0,0.000,12.95,0.000,129
0210150008,2022-07-28 04:10:00,2022-07-28 04:10:13,0.000,75,4000.0,0.000,12.95,0.000,129
0210150008,2022-07-28 04:05:00,2022-07-28 04:05:20,0.000,75,4000.0,0.000,12.93,0.000,129
0210150008,2022-07-28 04:00:00,2022-07-28 04:00:13,0.000,78,4000.0,0.000,12.93,0.000,129
0210150008,2022-07-28 03:55:00,2022-07-28 03:55:25,0.000,75,4000.0,0.000,12.95,0.000,129
0210150008,2022-07-28 03:50:00,2022-07-28 03:50:21,0.000,75,4000.0,0.000,12.95,0.000,129
0210150008,2022-07-28 03:45:00,2022-07-28 03:45:23,0.000,75,4000.0,0.000,12.95,0.000,129
0210150008,2022-07-28 03:40:00,2022-07-28 03:40:30,0.000,81,4000.0,0.000,12.96,0.000,129
0210150008,2022-07-28 03:35:00,2022-07-28 03:35:20,0.000,75,4000.0,0.000,12.95,0.000,129
0210150008,2022-07-28 03:30:00,2022-07-28 03:30:13,0.000,75,4000.0,0.000,12.95,0.000,129
0210150008,2022-07-28 03:25:00,2022-07-28 03:25:15,0.000,75,4000.0,0.000,12.97,0.000,129
0210150008,2022-07-28 03:20:00,2022-07-28 03:20:12,0.000,75,4000.0,0.000,12.97,0.000,129
0210150008,2022-07-28 03:15:00,2022-07-28 03:15:22,0.000,84,4000.0,0.000,12.95,0.000,129
0210150008,2022-07-28 03:10:00,2022-07-28 03:10:16,0.000,75,4000.0,0.000,12.95,0.000,129
0210150008,2022-07-28 03:05:00,2022-07-28 03:05:22,0.000,75,4000.0,0.000,12.95,0.000,129
0210150008,2022-07-28 03:00:00,2022-07-28 03:00:24,0.000,78,4000.0,0.000,12.96,0.000,129
0210150008,2022-07-28 02:55:00,2022-07-28 02:55:24,0.000,84,4000.0,0.000,12.97,0.000,129
0210150008,2022-07-28 02:50:00,2022-07-28 02:50:21,0.000,75,4000.0,0.000,12.98,0.000,129
0210150008,2022-07-28 02:45:00,2022-07-28 02:45:12,0.000,78,4000.0,0.000,12.98,0.000,129
0210150008,2022-07-28 02:40:00,2022-07-28 02:40:23,0.000,78,4000.0,0.000,12.96,0.000,129
0210150008,2022-07-28 02:35:00,2022-07-28 02:35:17,0.000,78,4000.0,0.000,12.97,0.000,129
0210150008,2022-07-28 02:30:00,2022-07-28 02:30:25,0.000,75,4000.0,0.000,12.97,0.000,129
0210150008,2022-07-28 02:25:00,2022-07-28 02:25:19,0.000,75,4000.0,0.000,12.98,0.000,129
0210150008,2022-07-28 02:20:00,2022-07-28 02:20:11,0.000,78,4000.0,0.000,12.98,0.000,129
0210150008,2022-07-28 02:15:00,2022-07-28 02:15:24,0.000,75,4000.0,0.000,12.98,0.000,129
0210150008,2022-07-28 02:10:00,2022-07-28 02:10:20,0.000,75,4000.0,0.000,12.98,0.000,129
0210150008,2022-07-28 02:05:00,2022-07-28 02:05:20,0.000,75,4000.0,0.000,12.98,0.000,129
0210150008,2022-07-28 02:00:00,2022-07-28 02:00:14,0.000,75,4000.0,0.000,12.98,0.000,129
0210150008,2022-07-28 01:55:00,2022-07-28 01:55:15,0.000,78,4000.0,0.000,12.99,0.000,129
0210150008,2022-07-28 01:50:00,2022-07-28 01:50:21,0.000,75,4000.0,0.000,12.99,0.000,129
0210150008,2022-07-28 01:45:00,2022-07-28 01:45:23,0.000,75,4000.0,0.000,12.99,0.000,129
0210150008,2022-07-28 01:40:00,2022-07-28 01:40:21,0.000,75,4000.0,0.000,12.99,0.000,129
0210150008,2022-07-28 01:35:00,2022-07-28 01:35:14,0.000,78,4000.0,0.000,12.99,0.000,129
0210150008,2022-07-28 01:30:00,2022-07-28 01:30:20,0.000,78,4000.0,0.000,13.00,0.000,129
0210150008,2022-07-28 01:25:00,2022-07-28 01:25:21,0.000,78,4000.0,0.000,12.98,0.000,129
0210150008,2022-07-28 01:20:00,2022-07-28 01:20:24,0.000,78,4000.0,0.000,13.00,0.000,129
0210150008,2022-07-28 01:15:00,2022-07-28 01:15:22,0.000,78,4000.0,0.000,12.98,0.000,129
0210150008,2022-07-28 01:10:00,2022-07-28 01:10:24,0.000,78,4000.0,0.000,13.00,0.000,129
0210150008,2022-07-28 01:05:00,2022-07-28 01:05:22,0.000,78,4000.0,0.000,12.99,0.000,129
0210150008,2022-07-28 01:00:00,2022-07-28 01:00:14,0.000,78,4000.0,0.000,13.01,0.000,129
0210150008,2022-07-28 00:55:00,2022-07-28 00:55:21,0.000,78,4000.0,0.000,12.99,0.000,129
0210150008,2022-07-28 00:50:00,2022-07-28 00:50:21,0.000,78,4000.0,0.000,12.99,0.000,129
0210150008,2022-07-28 00:45:00,2022-07-28 00:45:31,0.000,78,4000.0,0.000,13.01,0.000,129
0210150008,2022-07-28 00:40:00,2022-07-28 00:40:12,0.000,78,4000.0,0.000,13.01,0.000,129
0210150008,2022-07-28 00:35:00,2022-07-28 00:35:23,0.000,75,4000.0,0.000,13.01,0.000,129
0210150008,2022-07-28 00:30:00,2022-07-28 00:30:22,0.000,75,4000.0,0.000,13.01,0.000,129
0210150008,2022-07-28 00:25:00,2022-07-28 00:25:21,0.000,78,4000.0,0.000,13.00,0.000,129
0210150008,2022-07-28 00:20:00,2022-07-28 00:20:23,0.000,78,4000.0,0.000,13.00,0.000,129
0210150008,2022-07-28 00:15:00,2022-07-28 00:15:24,0.000,78,4000.0,0.000,13.01,0.000,129
0210150008,2022-07-28 00:10:00,2022-07-28 00:10:12,0.000,78,4000.0,0.000,13.01,0.000,129
0210150008,2022-07-28 00:05:00,2022-07-28 00:05:15,0.000,78,4000.0,0.000,12.99,0.000,129
0210150008,2022-07-28 00:00:00,2022-07-28 00:00:14,0.000,75,4000.0,0.000,13.01,0.000,129
0210150008,2022-07-27 23:55:00,2022-07-27 23:55:23,0.000,78,4000.0,0.000,13.01,0.000,129
0210150008,2022-07-27 23:50:00,2022-07-27 23:50:24,0.000,75,4000.0,0.000,13.01,0.000,129
0210150008,2022-07-27 23:45:00,2022-07-27 23:45:15,0.000,75,4000.0,0.000,13.01,0.000,129
0210150008,2022-07-27 23:40:00,2022-07-27 23:40:21,0.000,75,4000.0,0.000,13.02,0.000,129
0210150008,2022-07-27 23:35:00,2022-07-27 23:35:20,0.000,75,4000.0,0.000,13.01,0.000,129
0210150008,2022-07-27 23:30:00,2022-07-27 23:30:24,0.000,75,4000.0,0.000,13.02,0.000,129
0210150008,2022-07-27 23:25:00,2022-07-27 23:25:21,0.000,78,4000.0,0.000,13.01,0.000,129
0210150008,2022-07-27 23:20:00,2022-07-27 23:20:21,0.000,81,4000.0,0.000,13.01,0.000,129
0210150008,2022-07-27 23:15:00,2022-07-27 23:15:31,0.000,78,7.9,0.000,13.01,0.000,129
0210150008,2022-07-27 23:10:00,2022-07-27 23:10:12,0.000,78,8.0,0.000,13.01,0.000,129
0210150008,2022-07-27 23:05:00,2022-07-27 23:05:24,0.000,75,6.9,0.000,13.02,0.000,129
0210150008,2022-07-27 23:00:00,2022-07-27 23:00:20,0.000,75,8.0,0.000,13.02,0.000,129
0210150008,2022-07-27 22:55:00,2022-07-27 22:55:12,0.000,75,8.1,0.000,13.01,0.000,129
0210150008,2022-07-27 22:50:00,2022-07-27 22:50:25,0.000,75,8.1,0.000,13.01,0.000,129
0210150008,2022-07-27 22:45:00,2022-07-27 22:45:18,0.000,84,5.0,0.000,13.01,0.000,129
0210150008,2022-07-27 22:40:00,2022-07-27 22:40:15,0.000,78,4.9,0.000,13.03,0.000,129
0210150008,2022-07-27 22:35:00,2022-07-27 22:35:21,0.000,78,5.0,0.000,13.04,0.000,129
0210150008,2022-07-27 22:30:00,2022-07-27 22:30:20,0.000,78,5.0,0.000,13.01,0.000,129
0210150008,2022-07-27 22:25:00,2022-07-27 22:25:14,0.000,78,4.8,0.000,13.01,0.000,129
0210150008,2022-07-27 22:20:00,2022-07-27 22:20:16,0.000,75,4.8,0.000,13.03,0.000,129
0210150008,2022-07-27 22:15:00,2022-07-27 22:15:21,0.000,75,4.7,0.000,13.02,0.000,129
0210150008,2022-07-27 22:10:00,2022-07-27 22:10:15,0.000,75,4.7,0.000,13.03,0.000,129
0210150008,2022-07-27 22:05:00,2022-07-27 22:05:14,0.000,75,4.8,0.000,13.01,0.000,129
0210150008,2022-07-27 22:00:00,2022-07-27 22:00:12,0.000,75,4.9,0.000,13.04,0.000,129
0210150008,2022-07-27 21:55:00,2022-07-27 21:55:11,0.000,62,4.9,0.000,13.03,0.000,129
0210150008,2022-07-27 21:50:00,2022-07-27 21:50:21,0.000,78,5.0,0.000,13.01,0.000,129
0210150008,2022-07-27 21:45:00,2022-07-27 21:45:24,0.000,78,5.0,0.000,13.04,0.000,129
0210150008,2022-07-27 21:40:00,2022-07-27 21:40:22,0.000,78,5.0,0.000,13.03,0.000,129
0210150008,2022-07-27 21:35:00,2022-07-27 21:35:20,0.000,78,5.0,0.000,13.04,0.000,129
0210150008,2022-07-27 21:30:00,2022-07-27 21:30:21,0.000,78,5.1,0.000,13.01,0.000,129
0210150008,2022-07-27 21:25:00,2022-07-27 21:25:23,0.000,68,5.1,0.000,13.03,0.000,129
0210150008,2022-07-27 21:20:00,2022-07-27 21:20:20,0.000,78,5.0,0.000,13.04,0.000,129
0210150008,2022-07-27 21:15:00,2022-07-27 21:15:20,0.000,75,5.0,0.000,13.04,0.000,129
0210150008,2022-07-27 21:10:00,2022-07-27 21:10:20,0.000,75,5.2,0.000,13.03,0.000,129
0210150008,2022-07-27 21:05:00,2022-07-27 21:05:20,0.000,78,5.2,0.000,13.01,0.000,129
0210150008,2022-07-27 21:00:00,2022-07-27 21:00:14,0.000,75,5.2,0.000,13.03,0.000,129
0210150008,2022-07-27 20:55:00,2022-07-27 20:55:21,0.000,84,5.2,0.000,13.02,0.000,129
0210150008,2022-07-27 20:50:00,2022-07-27 20:50:13,0.000,78,4.8,0.000,13.02,0.000,129
0210150008,2022-07-27 20:45:00,2022-07-27 20:45:13,0.000,78,6.4,0.000,13.01,0.000,129
0210150008,2022-07-27 20:40:00,2022-07-27 20:40:12,0.000,78,6.4,0.000,13.01,0.000,129
0210150008,2022-07-27 20:35:00,2022-07-27 20:35:20,0.000,78,6.4,0.000,13.02,0.000,129
0210150008,2022-07-27 20:30:00,2022-07-27 20:30:22,0.000,78,5.6,0.000,13.02,0.000,129
0210150008,2022-07-27 20:25:00,2022-07-27 20:25:12,0.000,78,5.1,0.000,13.01,0.000,129
0210150008,2022-07-27 20:20:00,2022-07-27 20:20:23,0.000,78,5.0,0.000,13.01,0.000,129
0210150008,2022-07-27 20:15:00,2022-07-27 20:15:21,0.000,78,4.8,0.000,12.99,0.000,129
0210150008,2022-07-27 20:10:00,2022-07-27 20:10:16,0.000,81,2.6,0.000,13.01,0.000,129
0210150008,2022-07-27 20:05:00,2022-07-27 20:05:21,0.000,78,2.6,0.000,12.98,0.000,129
0210150008,2022-07-27 20:00:00,2022-07-27 20:00:24,0.000,78,2.5,0.000,13.01,0.000,129
0210150008,2022-07-27 19:55:00,2022-07-27 19:55:21,0.000,78,2.5,0.000,13.01,0.000,129
0210150008,2022-07-27 19:50:00,2022-07-27 19:50:13,0.000,78,2.6,0.000,13.01,0.000,129
0210150008,2022-07-27 19:45:00,2022-07-27 19:45:20,0.000,78,1.8,0.000,13.02,0.000,129
0210150008,2022-07-27 19:40:00,2022-07-27 19:40:13,0.000,78,1.8,0.000,13.02,0.000,129
0210150008,2022-07-27 19:35:00,2022-07-27 19:35:20,0.000,62,1.8,0.000,13.04,0.000,129
0210150008,2022-07-27 19:30:00,2022-07-27 19:30:21,0.000,81,1.8,0.000,13.07,0.000,129
0210150008,2022-07-27 19:25:00,2022-07-27 19:25:11,0.000,78,3.0,0.000,13.10,0.000,129
0210150008,2022-07-27 19:20:00,2022-07-27 19:20:11,0.000,81,3.0,0.000,13.13,0.000,129
0210150008,2022-07-27 19:15:00,2022-07-27 19:15:24,0.000,62,2.9,0.000,13.18,0.000,129
0210150008,2022-07-27 19:10:00,2022-07-27 19:10:17,0.000,78,2.3,0.000,13.25,0.000,129
0210150008,2022-07-27 19:05:00,2022-07-27 19:05:21,0.000,65,2.3,0.000,13.31,0.000,129
0210150008,2022-07-27 19:00:00,2022-07-27 19:00:14,0.000,75,2.3,0.000,13.36,0.000,129
0210150008,2022-07-27 18:55:00,2022-07-27 18:55:21,0.000,84,2.3,0.000,13.39,0.000,129
0210150008,2022-07-27 18:50:00,2022-07-27 18:50:13,0.000,75,2.3,0.000,13.45,0.000,129
0210150008,2022-07-27 18:45:00,2022-07-27 18:45:23,0.000,78,2.2,0.000,13.49,0.000,129
0210150008,2022-07-27 18:40:00,2022-07-27 18:40:17,0.000,75,2.3,0.000,13.57,0.000,129
0210150008,2022-07-27 18:35:00,2022-07-27 18:35:25,0.000,75,2.3,0.000,13.75,0.000,129
0210150008,2022-07-27 18:30:00,2022-07-27 18:30:21,0.000,71,2.3,0.000,13.97,0.000,129
0210150008,2022-07-27 18:25:00,2022-07-27 18:25:23,0.000,75,2.3,0.000,14.40,0.000,129
0210150008,2022-07-27 18:20:00,2022-07-27 18:20:22,0.000,75,2.3,0.000,14.06,0.000,129
0210150008,2022-07-27 18:15:00,2022-07-27 18:15:24,0.000,78,2.3,0.000,14.18,0.000,129
0210150008,2022-07-27 18:10:00,2022-07-27 18:10:19,0.000,78,2.3,0.000,14.22,0.000,129
0210150008,2022-07-27 18:05:00,2022-07-27 18:05:22,0.000,75,2.3,0.000,14.04,0.000,129
0210150008,2022-07-27 18:00:00,2022-07-27 18:00:15,0.000,75,2.3,0.000,14.21,0.000,129
0210150008,2022-07-27 17:55:00,2022-07-27 17:55:11,0.000,78,2.3,0.000,14.65,0.000,129
0210150008,2022-07-27 17:50:00,2022-07-27 17:50:22,0.000,78,2.3,0.000,14.02,0.000,129
0210150008,2022-07-27 17:45:00,2022-07-27 17:45:14,0.000,75,2.2,0.000,13.55,0.000,129
0210150008,2022-07-27 17:40:00,2022-07-27 17:40:19,0.000,75,2.2,0.000,13.39,0.000,129
0210150008,2022-07-27 17:35:00,2022-07-27 17:35:13,0.000,75,2.3,0.000,13.29,0.000,129
0210150008,2022-07-27 17:30:00,2022-07-27 17:30:23,0.000,78,2.2,0.000,13.09,0.000,129
0210150008,2022-07-27 17:25:00,2022-07-27 17:25:22,0.000,78,2.2,0.000,13.01,0.000,129
0210150008,2022-07-27 17:20:00,2022-07-27 17:20:21,0.000,75,2.3,0.000,13.10,0.000,129
0210150008,2022-07-27 17:15:00,2022-07-27 17:15:20,0.000,75,2.2,0.000,13.17,0.021,129
0210150008,2022-07-27 17:10:00,2022-07-27 17:10:13,0.000,75,2.2,0.000,13.26,0.010,129
0210150008,2022-07-27 17:05:00,2022-07-27 17:05:08,0.000,75,2.3,0.000,13.37,0.000,129
0210150008,2022-07-27 17:00:00,2022-07-27 17:00:08,0.000,75,2.2,0.000,13.71,0.000,129
0210150008,2022-07-27 16:55:00,2022-07-27 16:55:03,0.000,75,2.2,0.000,14.29,0.017,129
0210150008,2022-07-27 16:50:00,2022-07-27 16:50:12,0.000,75,2.2,0.000,14.65,0.017,129
0210150008,2022-07-27 16:45:00,2022-07-27 16:45:11,0.000,75,2.2,0.000,14.29,0.017,129
0210150008,2022-07-27 16:40:00,2022-07-27 16:40:12,0.000,75,2.2,0.000,14.52,0.017,129
0210150008,2022-07-27 16:35:00,2022-07-27 16:35:11,0.000,71,2.2,0.000,14.28,0.017,129
0210150008,2022-07-27 16:30:00,2022-07-27 16:30:09,0.000,75,2.2,0.000,14.38,0.017,129
0210150008,2022-07-27 16:25:00,2022-07-27 16:25:10,0.000,71,2.2,0.000,14.26,0.017,129
0210150008,2022-07-27 16:20:00,2022-07-27 16:20:09,0.000,75,2.2,0.000,14.42,0.017,129
0210150008,2022-07-27 16:15:00,2022-07-27 16:15:09,0.000,75,2.1,0.000,14.53,0.017,129
0210150008,2022-07-27 16:10:00,2022-07-27 16:10:10,0.000,75,2.1,0.000,14.26,0.017,129
0210150008,2022-07-27 16:05:00,2022-07-27 16:05:09,0.000,71,2.2,0.000,14.69,0.017,129
0210150008,2022-07-27 16:00:00,2022-07-27 16:00:08,0.000,71,2.1,0.000,14.29,0.017,129
0210150008,2022-07-27 15:55:00,2022-07-27 15:55:01,0.000,71,2.1,0.000,14.26,0.017,129
0210150008,2022-07-27 15:50:00,2022-07-27 15:50:01,0.000,75,2.2,0.000,14.28,0.017,129
0210150008,2022-07-27 15:45:00,2022-07-27 15:45:11,0.000,75,2.2,0.000,14.26,0.017,129
0210150008,2022-07-27 15:40:00,2022-07-27 15:40:04,0.000,75,2.2,0.000,14.67,0.017,129
0210150008,2022-07-27 15:35:00,2022-07-27 15:35:10,0.000,75,2.1,0.000,14.51,0.017,129
0210150008,2022-07-27 15:30:00,2022-07-27 15:30:04,0.000,71,2.2,0.000,14.53,0.017,129
0210150008,2022-07-27 15:25:00,2022-07-27 15:25:09,0.000,81,2.2,0.000,14.28,0.017,129
0210150008,2022-07-27 15:20:00,2022-07-27 15:20:11,0.000,81,2.2,0.000,14.26,0.017,129
0210150008,2022-07-27 15:15:00,2022-07-27 15:15:03,0.000,75,2.2,0.000,14.65,0.017,129
0210150008,2022-07-27 15:10:00,2022-07-27 15:10:10,0.000,71,2.1,0.000,14.55,0.017,129
0210150008,2022-07-27 15:05:00,2022-07-27 15:05:09,0.000,75,2.1,0.000,14.52,0.017,129
0210150008,2022-07-27 15:00:00,2022-07-27 15:00:11,0.000,75,2.2,0.000,14.26,0.017,129
0210150008,2022-07-27 14:55:00,2022-07-27 14:55:01,0.000,71,2.2,0.000,14.28,0.017,129
0210150008,2022-07-27 14:50:00,2022-07-27 14:50:02,0.000,75,2.2,0.000,14.54,0.017,129
0210150008,2022-07-27 14:45:00,2022-07-27 14:45:02,0.000,78,2.1,0.000,14.68,0.017,129
0210150008,2022-07-27 14:40:00,2022-07-27 14:40:03,0.000,78,2.1,0.000,14.67,0.017,129
0210150008,2022-07-27 14:35:00,2022-07-27 14:35:11,0.000,75,2.2,0.000,14.26,0.017,129
0210150008,2022-07-27 14:30:00,2022-07-27 14:30:10,0.000,75,2.2,0.000,14.26,0.017,129
0210150008,2022-07-27 14:25:00,2022-07-27 14:25:08,0.000,75,2.1,0.000,14.65,0.017,129
0210150008,2022-07-27 14:20:00,2022-07-27 14:20:12,0.000,71,2.2,0.000,14.51,0.017,129
0210150008,2022-07-27 14:15:00,2022-07-27 14:15:04,0.000,75,2.1,0.000,14.65,0.017,129
0210150008,2022-07-27 14:10:00,2022-07-27 14:10:03,0.000,71,2.0,0.000,14.53,0.017,129
0210150008,2022-07-27 14:05:00,2022-07-27 14:05:08,0.000,71,2.1,0.000,14.31,0.021,129
0210150008,2022-07-27 14:00:00,2022-07-27 14:00:10,0.000,75,2.1,0.000,14.28,0.017,129
0210150008,2022-07-27 13:55:00,2022-07-27 13:55:10,0.000,75,2.0,0.000,14.26,0.000,129
0210150008,2022-07-27 13:50:00,2022-07-27 13:50:08,0.000,78,2.1,0.000,14.47,0.000,129
0210150008,2022-07-27 13:45:00,2022-07-27 13:45:36,0.000,75,2.0,0.000,14.29,0.000,129
0210150008,2022-07-27 13:40:00,2022-07-27 13:40:22,0.000,75,2.0,0.000,14.30,0.000,129
0210150008,2022-07-27 13:35:00,2022-07-27 13:35:20,0.000,71,2.0,0.000,14.56,0.000,129
0210150008,2022-07-27 13:30:00,2022-07-27 13:30:12,0.000,75,1.9,0.000,14.31,0.000,129
0210150008,2022-07-27 13:25:00,2022-07-27 13:25:12,0.000,71,1.9,0.000,14.72,0.000,129
0210150008,2022-07-27 13:20:00,2022-07-27 13:20:09,0.000,75,1.9,0.000,14.60,0.000,129
0210150008,2022-07-27 13:15:00,2022-07-27 13:15:19,0.000,75,1.9,0.000,14.31,0.000,129
0210150008,2022-07-27 13:10:00,2022-07-27 13:10:22,0.000,75,1.9,0.000,14.33,0.000,129
0210150008,2022-07-27 13:05:00,2022-07-27 13:05:17,0.000,81,1.8,0.000,14.36,0.000,129
0210150008,2022-07-27 13:00:00,2022-07-27 13:00:20,0.000,75,1.8,0.000,14.35,0.000,129
0210150008,2022-07-27 12:55:00,2022-07-27 12:55:22,0.000,68,1.8,0.000,14.36,0.000,129
0210150008,2022-07-27 12:50:00,2022-07-27 12:50:22,0.000,75,1.8,0.000,14.59,0.000,129
0210150008,2022-07-27 12:45:00,2022-07-27 12:45:14,0.000,75,1.7,0.000,14.35,0.000,129
0210150008,2022-07-27 12:40:00,2022-07-27 12:40:24,0.000,81,1.7,0.000,14.36,0.000,129
0210150008,2022-07-27 12:35:00,2022-07-27 12:35:21,0.000,75,1.7,0.000,14.37,0.000,129
0210150008,2022-07-27 12:30:00,2022-07-27 12:30:15,0.000,75,1.7,0.000,14.36,0.000,129
0210150008,2022-07-27 12:25:00,2022-07-27 12:25:15,0.000,75,1.7,0.000,14.35,0.000,129
0210150008,2022-07-27 12:20:00,2022-07-27 12:20:30,0.000,75,1.7,0.000,14.34,0.000,129
0210150008,2022-07-27 12:15:00,2022-07-27 12:15:21,0.000,78,1.6,0.000,14.37,0.000,129
0210150008,2022-07-27 12:10:00,2022-07-27 12:10:18,0.000,68,1.5,0.000,14.37,0.000,129
0210150008,2022-07-27 12:05:00,2022-07-27 12:05:17,0.000,62,1.4,0.000,14.35,0.000,129
0210150008,2022-07-27 12:00:00,2022-07-27 12:00:21,0.000,75,1.4,0.000,14.36,0.000,129
0210150008,2022-07-27 11:55:00,2022-07-27 11:55:14,0.000,78,1.3,0.000,14.82,0.000,129
0210150008,2022-07-27 11:50:00,2022-07-27 11:50:16,0.000,81,1.3,0.000,14.37,0.000,129
0210150008,2022-07-27 11:45:00,2022-07-27 11:45:13,0.000,81,1.4,0.000,14.36,0.000,129
0210150008,2022-07-27 11:40:00,2022-07-27 11:40:14,0.000,81,1.6,0.000,14.36,0.000,129
0210150008,2022-07-27 11:35:00,2022-07-27 11:35:21,0.000,75,1.6,0.000,14.62,0.000,129
0210150008,2022-07-27 11:30:00,2022-07-27 11:30:22,0.000,75,1.7,0.000,14.34,0.000,129
0210150008,2022-07-27 11:25:00,2022-07-27 11:25:16,0.000,75,2.0,0.000,14.34,0.000,129
0210150008,2022-07-27 11:20:00,2022-07-27 11:20:21,0.000,81,1.8,0.000,14.79,0.000,129
0210150008,2022-07-27 11:15:00,2022-07-27 11:15:23,0.000,75,1.7,0.000,14.35,0.000,129
0210150008,2022-07-27 11:10:00,2022-07-27 11:10:23,0.000,71,1.8,0.000,14.35,0.000,129
0210150008,2022-07-27 11:05:00,2022-07-27 11:05:22,0.000,75,1.8,0.000,14.53,0.000,129
0210150008,2022-07-27 11:00:00,2022-07-27 11:00:22,0.000,62,1.7,0.000,15.05,0.000,129
0210150008,2022-07-27 10:55:00,2022-07-27 10:55:23,0.000,75,1.7,0.000,14.50,0.000,129
0210150008,2022-07-27 10:50:00,2022-07-27 10:50:24,0.000,75,1.7,0.000,14.62,0.000,129
0210150008,2022-07-27 10:45:00,2022-07-27 10:45:20,0.000,75,1.7,0.000,14.40,0.000,129
0210150008,2022-07-27 10:40:00,2022-07-27 10:40:15,0.000,75,1.7,0.000,14.36,0.000,129
0210150008,2022-07-27 10:35:00,2022-07-27 10:35:11,0.000,75,1.7,0.000,14.35,0.000,129
0210150008,2022-07-27 10:30:00,2022-07-27 10:30:22,0.000,75,1.7,0.000,14.35,0.000,129
0210150008,2022-07-27 10:25:00,2022-07-27 10:25:22,0.000,75,2.1,0.000,14.36,0.000,129
0210150008,2022-07-27 10:20:00,2022-07-27 10:20:15,0.000,68,2.1,0.000,14.37,0.000,129
0210150008,2022-07-27 10:15:00,2022-07-27 10:15:22,0.000,75,1.7,0.000,14.37,0.000,129
0210150008,2022-07-27 10:10:00,2022-07-27 10:10:21,0.000,78,1.8,0.000,14.37,0.000,129
0210150008,2022-07-27 10:05:00,2022-07-27 10:05:22,0.000,84,1.8,0.000,14.37,0.000,129
0210150008,2022-07-27 10:00:00,2022-07-27 10:00:24,0.000,75,1.9,0.000,14.61,0.000,129
0210150008,2022-07-27 09:55:00,2022-07-27 09:55:12,0.000,75,2.1,0.000,14.35,0.000,129
0210150008,2022-07-27 09:50:00,2022-07-27 09:50:21,0.000,75,1.8,0.000,14.62,0.000,129
0210150008,2022-07-27 09:45:00,2022-07-27 09:45:16,0.000,75,2.0,0.000,14.35,0.000,129
0210150008,2022-07-27 09:40:00,2022-07-27 09:40:21,0.000,65,1.8,0.000,14.36,0.000,129
0210150008,2022-07-27 09:35:00,2022-07-27 09:35:14,0.000,84,1.9,0.000,14.34,0.000,129
0210150008,2022-07-27 09:30:00,2022-07-27 09:30:22,0.000,75,1.8,0.000,14.88,0.000,129
0210150008,2022-07-27 09:25:00,2022-07-27 09:25:15,0.000,75,1.8,0.000,14.60,0.000,129
0210150008,2022-07-27 09:20:00,2022-07-27 09:20:21,0.000,75,1.9,0.000,14.34,0.000,129
0210150008,2022-07-27 09:15:00,2022-07-27 09:15:21,0.000,81,1.8,0.000,14.37,0.000,129
0210150008,2022-07-27 09:10:00,2022-07-27 09:10:20,0.000,81,2.0,0.000,14.40,0.000,129
0210150008,2022-07-27 09:05:00,2022-07-27 09:05:22,0.000,65,704.4,0.000,14.75,0.000,129
0210150008,2022-07-27 09:00:00,2022-07-27 09:00:30,0.000,75,697.3,0.000,14.78,0.000,129
0210150008,2022-07-27 08:55:00,2022-07-27 08:55:16,0.000,75,690.1,0.000,14.59,0.000,129
0210150008,2022-07-27 08:50:00,2022-07-27 08:50:16,0.000,75,692.2,0.000,14.46,0.000,129
0210150008,2022-07-27 08:45:00,2022-07-27 08:45:20,0.000,75,679.1,0.000,14.40,0.000,129
0210150008,2022-07-27 08:40:00,2022-07-27 08:40:19,0.000,75,651.4,0.000,14.66,0.000,129
0210150008,2022-07-27 08:35:00,2022-07-27 08:35:20,0.000,81,638.8,0.000,14.33,0.000,129
0210150008,2022-07-27 08:30:00,2022-07-27 08:30:14,0.000,75,645.8,0.000,14.13,0.000,129
0210150008,2022-07-27 08:25:00,2022-07-27 08:25:12,0.000,75,651.7,0.000,14.04,0.000,129
