站点编号,观测时间,存储时间,累计流量1(立方米),流量计1安装高度(米),小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电量(百分比),电源电压(伏特),水位计1安装高度(米),水位1(米),报警信息
0201330009,2022-06-12 22:00:00,2022-06-12 22:00:16,8561.39253,0.070,0.000,71,1.4,0.000,0.0,0.30,0.000,0.499,131
0201330009,2022-06-12 21:55:00,2022-06-12 21:55:21,8561.39253,0.070,0.000,71,1.4,0.000,0.0,0.30,0.000,0.472,131
0201330009,2022-06-12 21:50:00,2022-06-12 21:50:16,8561.39253,0.070,0.000,68,1.4,0.000,0.0,0.30,0.000,0.551,131
0201330009,2022-06-12 21:45:00,2022-06-12 21:45:19,8561.39253,0.070,0.000,68,1.4,0.000,0.0,0.30,0.000,0.551,131
0201330009,2022-06-12 21:40:00,2022-06-12 21:40:19,8561.39253,0.070,0.000,71,1.4,0.000,0.0,0.30,0.000,0.512,131
0201330009,2022-06-12 21:35:00,2022-06-12 21:35:21,8561.39253,0.070,0.000,71,1.4,0.000,0.0,0.30,0.000,0.545,131
0201330009,2022-06-12 21:30:00,2022-06-12 21:30:19,8561.39253,0.070,0.000,71,1.3,0.000,0.0,0.30,0.000,0.554,131
0201330009,2022-06-12 21:25:00,2022-06-12 21:25:18,8561.39253,0.070,0.000,68,1.4,0.000,0.0,0.30,0.000,0.518,131
0201330009,2022-06-12 21:20:00,2022-06-12 21:20:18,8561.39253,0.070,0.000,71,1.3,0.000,0.0,0.30,0.000,0.461,131
0201330009,2022-06-12 21:15:00,2022-06-12 21:15:16,8561.39253,0.070,0.000,71,1.3,0.000,0.0,0.30,0.000,0.475,131
0201330009,2022-06-12 21:10:00,2022-06-12 21:10:20,8561.39253,0.070,0.000,71,1.3,0.000,0.0,0.30,0.000,0.468,131
0201330009,2022-06-12 21:05:00,2022-06-12 21:05:19,8561.39253,0.070,0.000,71,1.3,0.000,0.0,0.30,0.000,0.511,131
0201330009,2022-06-12 21:00:00,2022-06-12 21:00:17,8561.39253,0.070,0.000,71,1.3,0.000,0.0,0.30,0.000,0.478,131
0201330009,2022-06-12 20:55:00,2022-06-12 20:55:15,8561.39253,0.070,0.000,71,1.3,0.000,0.0,0.30,0.000,0.498,131
0201330009,2022-06-12 20:50:00,2022-06-12 20:50:23,8561.39253,0.070,0.000,71,1.3,0.000,0.0,0.30,0.000,0.468,131
0201330009,2022-06-12 20:45:00,2022-06-12 20:45:21,8561.39253,0.070,0.161,68,1.3,0.002,0.0,0.30,0.000,0.518,131
0201330009,2022-06-12 20:40:00,2022-06-12 20:40:20,8561.37912,0.070,0.161,71,1.3,0.002,0.0,0.30,0.000,0.535,131
0201330009,2022-06-12 20:35:00,2022-06-12 20:35:15,8561.36571,0.070,0.000,68,1.3,0.000,0.0,0.30,0.000,0.501,131
0201330009,2022-06-12 20:30:00,2022-06-12 20:30:19,8561.36571,0.070,0.000,68,1.3,0.000,0.0,0.30,0.000,0.511,131
0201330009,2022-06-12 20:25:00,2022-06-12 20:25:17,8561.36571,0.070,0.000,71,1.2,0.000,0.0,0.30,0.000,0.538,131
0201330009,2022-06-12 20:20:00,2022-06-12 20:20:16,8561.36571,0.070,0.161,62,1.2,0.002,0.0,0.30,0.000,0.491,131
0201330009,2022-06-12 20:15:00,2022-06-12 20:15:19,8561.35230,0.070,0.000,68,1.2,0.000,0.0,0.30,0.000,0.531,131
0201330009,2022-06-12 20:10:00,2022-06-12 20:10:21,8561.35230,0.070,0.000,71,1.2,0.000,0.0,0.30,0.000,0.475,131
0201330009,2022-06-12 20:05:00,2022-06-12 20:05:16,8561.35230,0.070,0.000,71,1.3,0.000,0.0,0.30,0.000,0.465,131
0201330009,2022-06-12 20:00:00,2022-06-12 20:00:18,8561.35230,0.070,0.000,71,1.3,0.000,0.0,0.30,0.000,0.511,131
0201330009,2022-06-12 19:55:00,2022-06-12 19:55:17,8561.35230,0.070,0.000,71,1.3,0.000,0.0,0.30,0.000,0.521,131
0201330009,2022-06-12 19:50:00,2022-06-12 19:50:19,8561.35230,0.070,0.080,68,1.3,0.001,0.0,0.30,0.000,0.481,131
0201330009,2022-06-12 19:45:00,2022-06-12 19:45:20,8561.34564,0.070,0.000,71,1.4,0.000,0.0,0.30,0.000,0.518,131
0201330009,2022-06-12 19:40:00,2022-06-12 19:40:18,8561.34564,0.070,0.000,62,1.3,0.000,0.0,0.30,0.000,0.548,131
0201330009,2022-06-12 19:35:00,2022-06-12 19:35:17,8561.34564,0.070,0.000,68,1.4,0.000,0.0,0.30,0.000,0.512,131
0201330009,2022-06-12 19:30:00,2022-06-12 19:30:18,8561.34564,0.070,0.000,71,1.3,0.000,0.0,0.30,0.000,0.508,131
0201330009,2022-06-12 19:25:00,2022-06-12 19:25:17,8561.34564,0.070,0.000,62,1.3,0.000,0.0,0.30,0.000,0.498,131
0201330009,2022-06-12 19:20:00,2022-06-12 19:20:16,8561.34564,0.070,0.000,65,1.3,0.000,0.0,0.30,0.000,0.501,131
0201330009,2022-06-12 19:15:00,2022-06-12 19:15:14,8561.34564,0.070,0.000,68,1.4,0.000,0.0,0.30,0.000,0.524,131
0201330009,2022-06-12 19:10:00,2022-06-12 19:10:21,8561.34564,0.070,0.161,68,1.4,0.002,0.0,0.30,0.000,0.484,131
0201330009,2022-06-12 19:05:00,2022-06-12 19:05:17,8561.33223,0.070,0.000,68,1.5,0.000,0.0,0.30,0.000,0.471,131
0201330009,2022-06-12 19:00:00,2022-06-12 19:00:20,8561.33223,0.070,0.000,68,1.5,0.000,0.0,0.30,0.000,0.468,131
0201330009,2022-06-12 18:55:00,2022-06-12 18:55:15,8561.33223,0.070,0.000,68,1.4,0.000,0.0,0.30,0.000,0.495,131
0201330009,2022-06-12 18:50:00,2022-06-12 18:50:18,8561.33223,0.070,0.000,71,1.3,0.000,0.0,0.30,0.000,0.488,131
0201330009,2022-06-12 18:45:00,2022-06-12 18:45:20,8561.33223,0.070,0.000,68,1.3,0.000,0.0,0.30,0.000,0.471,131
0201330009,2022-06-12 18:40:00,2022-06-12 18:40:21,8561.33223,0.070,0.000,71,1.3,0.000,0.0,0.30,0.000,0.504,131
0201330009,2022-06-12 18:35:00,2022-06-12 18:35:20,8561.33223,0.070,0.000,71,1.3,0.000,0.0,0.30,0.000,0.500,131
0201330009,2022-06-12 18:30:00,2022-06-12 18:30:15,8561.33223,0.070,0.000,68,1.4,0.000,0.0,0.30,0.000,0.531,131
0201330009,2022-06-12 18:25:00,2022-06-12 18:25:17,8561.33223,0.070,0.000,68,1.4,0.000,0.0,0.30,0.000,0.481,131
0201330009,2022-06-12 18:20:00,2022-06-12 18:20:18,8561.33223,0.070,0.000,65,1.5,0.000,0.0,0.30,0.000,0.544,131
0201330009,2022-06-12 18:15:00,2022-06-12 18:15:17,8561.33223,0.070,0.000,62,1.5,0.000,0.0,0.30,0.000,0.537,131
0201330009,2022-06-12 18:10:00,2022-06-12 18:10:17,8561.33223,0.070,0.000,71,1.6,0.000,0.0,0.30,0.000,0.478,131
0201330009,2022-06-12 18:05:00,2022-06-12 18:05:15,8561.33223,0.070,0.080,71,1.6,0.001,0.0,0.30,0.000,0.528,131
0201330009,2022-06-12 18:00:00,2022-06-12 18:00:21,8561.32557,0.070,0.080,68,1.6,0.001,0.0,0.30,0.000,0.478,131
0201330009,2022-06-12 17:55:00,2022-06-12 17:55:16,8561.31891,0.070,0.000,62,1.6,0.000,0.0,0.30,0.000,0.471,131
0201330009,2022-06-12 17:50:00,2022-06-12 17:50:15,8561.31891,0.070,0.000,62,1.6,0.000,0.0,0.30,0.000,0.551,131
0201330009,2022-06-12 17:45:00,2022-06-12 17:45:18,8561.31891,0.070,0.000,68,1.6,0.000,0.0,0.30,0.000,0.504,131
0201330009,2022-06-12 17:40:00,2022-06-12 17:40:17,8561.31891,0.070,0.000,62,1.6,0.000,0.0,0.30,0.000,0.498,131
0201330009,2022-06-12 17:35:00,2022-06-12 17:35:19,8561.31891,0.070,0.161,65,1.6,0.002,0.0,0.30,0.000,0.544,131
0201330009,2022-06-12 17:30:00,2022-06-12 17:30:20,8561.30550,0.070,0.000,68,1.6,0.000,0.0,0.30,0.000,0.467,131
0201330009,2022-06-12 17:25:00,2022-06-12 17:25:21,8561.30550,0.070,0.000,65,1.6,0.000,0.0,0.30,0.000,0.458,131
0201330009,2022-06-12 17:20:00,2022-06-12 17:20:19,8561.30550,0.070,0.000,68,1.6,0.000,0.0,0.30,0.000,0.467,131
0201330009,2022-06-12 17:15:00,2022-06-12 17:15:18,8561.30550,0.070,0.000,62,1.6,0.000,0.0,0.30,0.000,0.473,131
0201330009,2022-06-12 17:10:00,2022-06-12 17:10:16,8561.30550,0.070,0.000,62,1.6,0.000,0.0,0.30,0.000,0.480,131
0201330009,2022-06-12 17:05:00,2022-06-12 17:05:15,8561.30550,0.070,0.000,68,1.6,0.000,0.0,0.30,0.000,0.509,131
0201330009,2022-06-12 17:00:00,2022-06-12 17:00:19,8561.30550,0.070,0.000,68,1.6,0.000,0.0,0.30,0.000,0.473,131
0201330009,2022-06-12 16:55:00,2022-06-12 16:55:18,8561.30550,0.070,0.000,62,1.6,0.000,0.0,0.30,0.000,0.515,131
0201330009,2022-06-12 16:50:00,2022-06-12 16:50:18,8561.30550,0.070,0.000,68,1.7,0.000,0.0,0.30,0.000,0.535,131
0201330009,2022-06-12 16:45:00,2022-06-12 16:45:16,8561.30550,0.070,0.000,65,1.6,0.000,0.0,0.30,0.000,0.534,131
0201330009,2022-06-12 16:40:00,2022-06-12 16:40:16,8561.30550,0.070,0.000,65,1.6,0.000,0.0,0.30,0.000,0.582,131
0201330009,2022-06-12 16:35:00,2022-06-12 16:35:20,8561.30550,0.070,0.000,65,1.6,0.000,0.0,0.30,0.000,0.536,131
0201330009,2022-06-12 16:30:00,2022-06-12 16:30:18,8561.30550,0.070,0.000,65,1.6,0.000,0.0,0.30,0.000,0.576,131
0201330009,2022-06-12 16:25:00,2022-06-12 16:25:18,8561.30550,0.070,0.000,68,1.6,0.000,0.0,0.30,0.000,0.540,131
0201330009,2022-06-12 16:20:00,2022-06-12 16:20:16,8561.30550,0.070,0.000,65,1.6,0.000,0.0,0.30,0.000,0.638,131
0201330009,2022-06-12 16:15:00,2022-06-12 16:15:18,8561.30550,0.070,0.161,68,1.6,0.002,0.0,0.30,0.000,0.617,131
0201330009,2022-06-12 16:10:00,2022-06-12 16:10:20,8561.29209,0.070,0.000,71,1.6,0.000,0.0,0.30,0.000,0.473,131
0201330009,2022-06-12 16:05:00,2022-06-12 16:05:15,8561.29209,0.070,0.000,65,1.6,0.000,0.0,0.30,0.000,0.468,131
0201330009,2022-06-12 16:00:00,2022-06-12 16:00:17,8561.29209,0.070,0.000,71,1.6,0.000,0.0,0.30,0.000,0.455,131
0201330009,2022-06-12 15:55:00,2022-06-12 15:55:15,8561.29209,0.070,0.000,71,1.6,0.000,0.0,0.30,0.000,0.455,131
0201330009,2022-06-12 15:50:00,2022-06-12 15:50:18,8561.29209,0.070,0.000,65,1.6,0.000,0.0,0.30,0.000,0.501,131
0201330009,2022-06-12 15:45:00,2022-06-12 15:45:17,8561.29209,0.070,0.000,65,1.6,0.000,0.0,0.30,0.000,0.554,131
0201330009,2022-06-12 15:40:00,2022-06-12 15:40:19,8561.29209,0.070,0.000,68,1.6,0.000,0.0,0.30,0.000,0.521,131
0201330009,2022-06-12 15:35:00,2022-06-12 15:35:16,8561.29209,0.070,0.000,68,1.6,0.000,0.0,0.30,0.000,0.538,131
0201330009,2022-06-12 15:30:00,2022-06-12 15:30:16,8561.29209,0.070,0.161,71,1.6,0.002,0.0,0.30,0.000,0.491,131
0201330009,2022-06-12 15:25:00,2022-06-12 15:25:14,8561.27868,0.070,0.000,65,1.6,0.000,0.0,0.30,0.000,0.494,131
0201330009,2022-06-12 15:20:00,2022-06-12 15:20:21,8561.27868,0.070,0.000,62,1.7,0.000,0.0,0.30,0.000,0.471,131
0201330009,2022-06-12 15:15:00,2022-06-12 15:15:16,8561.27868,0.070,0.000,68,1.6,0.000,0.0,0.30,0.000,0.487,131
0201330009,2022-06-12 15:10:00,2022-06-12 15:10:20,8561.27868,0.070,0.000,71,1.6,0.000,0.0,0.30,0.000,0.541,131
0201330009,2022-06-12 15:05:00,2022-06-12 15:05:18,8561.27868,0.070,0.000,71,1.6,0.000,0.0,0.30,0.000,0.554,131
0201330009,2022-06-12 15:00:00,2022-06-12 15:00:15,8561.27868,0.070,0.000,68,1.6,0.000,0.0,0.30,0.000,0.528,131
0201330009,2022-06-12 14:55:00,2022-06-12 14:55:19,8561.27868,0.070,0.000,62,1.6,0.000,0.0,0.30,0.000,0.461,131
0201330009,2022-06-12 14:50:00,2022-06-12 14:50:18,8561.27868,0.070,0.000,71,1.6,0.000,0.0,0.30,0.000,0.464,131
0201330009,2022-06-12 14:45:00,2022-06-12 14:45:18,8561.27868,0.070,0.000,71,1.6,0.000,0.0,0.30,0.000,0.538,131
0201330009,2022-06-12 14:40:00,2022-06-12 14:40:22,8561.27868,0.070,0.000,68,1.6,0.000,0.0,0.30,0.000,0.455,131
0201330009,2022-06-12 14:35:00,2022-06-12 14:35:17,8561.27868,0.070,0.080,71,1.6,0.001,0.0,0.30,0.000,0.491,131
0201330009,2022-06-12 14:30:00,2022-06-12 14:30:19,8561.27202,0.070,0.000,68,1.6,0.000,0.0,0.30,0.000,0.504,131
0201330009,2022-06-12 14:25:00,2022-06-12 14:25:17,8561.27202,0.070,0.000,68,1.6,0.000,0.0,0.30,0.000,0.544,131
0201330009,2022-06-12 14:20:00,2022-06-12 14:20:17,8561.27202,0.070,0.000,68,1.6,0.000,0.0,0.30,0.000,0.480,131
0201330009,2022-06-12 14:15:00,2022-06-12 14:15:19,8561.27202,0.070,0.080,71,1.6,0.001,0.0,0.30,0.000,0.461,131
0201330009,2022-06-12 14:10:00,2022-06-12 14:10:23,8561.26536,0.070,0.000,68,1.6,0.000,0.0,0.30,0.000,0.484,131
0201330009,2022-06-12 14:05:00,2022-06-12 14:05:17,8561.26536,0.070,0.000,62,1.6,0.000,0.0,0.30,0.000,0.524,131
0201330009,2022-06-12 14:00:00,2022-06-12 14:00:20,8561.26536,0.070,0.000,68,1.7,0.000,0.0,0.30,0.000,0.497,131
0201330009,2022-06-12 13:55:00,2022-06-12 13:55:17,8561.26536,0.070,0.161,62,1.6,0.002,0.0,0.30,0.000,0.554,131
0201330009,2022-06-12 13:50:00,2022-06-12 13:50:22,8561.25195,0.070,0.000,68,1.6,0.000,0.0,0.30,0.000,0.507,131
0201330009,2022-06-12 13:45:00,2022-06-12 13:45:19,8561.25195,0.070,0.000,68,1.7,0.000,0.0,0.30,0.000,0.490,131
0201330009,2022-06-12 13:40:00,2022-06-12 13:40:19,8561.25195,0.070,0.000,71,1.6,0.000,0.0,0.30,0.000,0.490,131
0201330009,2022-06-12 13:35:00,2022-06-12 13:35:14,8561.25195,0.070,0.000,65,1.7,0.000,0.0,0.30,0.000,0.547,131
0201330009,2022-06-12 13:30:00,2022-06-12 13:30:21,8561.25195,0.070,0.000,68,1.6,0.000,0.0,0.30,0.000,0.550,131
0201330009,2022-06-12 13:25:00,2022-06-12 13:25:18,8561.25195,0.070,0.000,65,1.6,0.000,0.0,0.30,0.000,0.563,131
0201330009,2022-06-12 13:20:00,2022-06-12 13:20:16,8561.25195,0.070,0.000,68,1.6,0.000,0.0,0.30,0.000,0.480,131
0201330009,2022-06-12 13:15:00,2022-06-12 13:15:15,8561.25195,0.070,0.000,62,1.7,0.000,0.0,0.30,0.000,0.556,131
0201330009,2022-06-12 13:10:00,2022-06-12 13:10:18,8561.25195,0.070,0.000,68,1.7,0.000,0.0,0.30,0.000,0.534,131
0201330009,2022-06-12 13:05:00,2022-06-12 13:05:20,8561.25195,0.070,0.000,68,1.7,0.000,0.0,0.30,0.000,0.483,131
0201330009,2022-06-12 13:00:00,2022-06-12 13:00:23,8561.25195,0.070,0.000,71,1.7,0.000,0.0,0.30,0.000,0.563,131
0201330009,2022-06-12 12:55:00,2022-06-12 12:55:18,8561.25195,0.070,0.000,68,1.7,0.000,0.0,0.30,0.000,0.533,131
0201330009,2022-06-12 12:50:00,2022-06-12 12:50:17,8561.25195,0.070,0.000,65,1.6,0.000,0.0,0.30,0.000,0.525,131
0201330009,2022-06-12 12:45:00,2022-06-12 12:45:19,8561.25195,0.070,0.000,65,1.7,0.000,0.0,0.30,0.000,0.539,131
0201330009,2022-06-12 12:40:00,2022-06-12 12:40:15,8561.25195,0.070,0.242,65,1.7,0.003,0.0,0.30,0.000,0.556,131
0201330009,2022-06-12 12:35:00,2022-06-12 12:35:16,8561.23179,0.070,0.080,68,1.6,0.001,0.0,0.30,0.000,0.523,131
0201330009,2022-06-12 12:30:00,2022-06-12 12:30:21,8561.22513,0.070,0.000,68,1.7,0.000,0.0,0.30,0.000,0.555,131
0201330009,2022-06-12 12:25:00,2022-06-12 12:25:23,8561.22513,0.070,0.000,68,1.7,0.000,0.0,0.30,0.000,0.610,131
0201330009,2022-06-12 12:20:00,2022-06-12 12:20:20,8561.22513,0.070,0.000,68,1.7,0.000,0.0,0.30,0.000,0.543,131
0201330009,2022-06-12 12:15:00,2022-06-12 12:15:16,8561.22513,0.070,0.000,62,1.7,0.000,0.0,0.30,0.000,0.489,131
0201330009,2022-06-12 12:10:00,2022-06-12 12:10:22,8561.22513,0.070,0.000,68,1.7,0.000,0.0,0.30,0.000,0.569,131
0201330009,2022-06-12 12:05:00,2022-06-12 12:05:21,8561.22513,0.070,0.000,68,1.6,0.000,0.0,0.30,0.000,0.563,131
0201330009,2022-06-12 12:00:00,2022-06-12 12:00:42,8561.22513,0.070,0.000,65,1.7,0.000,0.0,0.30,0.000,0.516,131
0201330009,2022-06-12 11:55:00,2022-06-12 11:55:17,8561.22513,0.070,0.000,62,1.7,0.000,0.0,0.30,0.000,0.536,131
0201330009,2022-06-12 11:50:00,2022-06-12 11:50:21,8561.22513,0.070,0.000,62,1.7,0.000,0.0,0.30,0.000,0.493,131
0201330009,2022-06-12 11:45:00,2022-06-12 11:45:21,8561.22513,0.070,0.000,65,1.8,0.000,0.0,0.30,0.000,0.543,131
0201330009,2022-06-12 11:40:00,2022-06-12 11:40:17,8561.22513,0.070,0.000,68,1.7,0.000,0.0,0.30,0.000,0.483,131
0201330009,2022-06-12 11:35:00,2022-06-12 11:35:15,8561.22513,0.070,0.000,71,1.7,0.000,0.0,0.30,0.000,0.533,131
0201330009,2022-06-12 11:30:00,2022-06-12 11:30:21,8561.22513,0.070,0.000,65,1.7,0.000,0.0,0.30,0.000,0.486,131
0201330009,2022-06-12 11:25:00,2022-06-12 11:25:16,8561.22513,0.070,0.000,65,1.7,0.000,0.0,0.30,0.000,0.486,131
0201330009,2022-06-12 11:20:00,2022-06-12 11:20:19,8561.22513,0.070,0.000,62,1.7,0.000,0.0,0.30,0.000,0.480,131
0201330009,2022-06-12 11:15:00,2022-06-12 11:15:23,8561.22513,0.070,0.000,68,1.7,0.000,0.0,0.30,0.000,0.553,131
0201330009,2022-06-12 11:10:00,2022-06-12 11:10:20,8561.22513,0.070,0.000,62,1.7,0.000,0.0,0.30,0.000,0.527,131
0201330009,2022-06-12 11:05:00,2022-06-12 11:05:20,8561.22513,0.070,0.000,68,1.7,0.000,0.0,0.30,0.000,0.480,131
0201330009,2022-06-12 11:00:00,2022-06-12 11:00:20,8561.22513,0.070,0.000,68,1.7,0.000,0.0,0.30,0.000,0.493,131
0201330009,2022-06-12 10:55:00,2022-06-12 10:55:20,8561.22513,0.070,0.000,71,1.7,0.000,0.0,0.30,0.000,0.533,131
0201330009,2022-06-12 10:50:00,2022-06-12 10:50:20,8561.22513,0.070,0.161,65,1.7,0.002,0.0,0.30,0.000,0.553,131
0201330009,2022-06-12 10:45:00,2022-06-12 10:45:22,8561.21172,0.070,0.000,65,1.7,0.000,0.0,0.30,0.000,0.493,131
0201330009,2022-06-12 10:40:00,2022-06-12 10:40:17,8561.21172,0.070,0.000,68,1.7,0.000,0.0,0.30,0.000,0.563,131
0201330009,2022-06-12 10:35:00,2022-06-12 10:35:15,8561.21172,0.070,0.000,71,1.7,0.000,0.0,0.30,0.000,0.553,131
0201330009,2022-06-12 10:30:00,2022-06-12 10:30:18,8561.21172,0.070,0.000,68,1.6,0.000,0.0,0.30,0.000,0.520,131
0201330009,2022-06-12 10:25:00,2022-06-12 10:25:18,8561.21172,0.070,0.161,68,1.6,0.002,0.0,0.30,0.000,0.494,131
0201330009,2022-06-12 10:20:00,2022-06-12 10:20:20,8561.19831,0.070,0.403,71,1.6,0.005,0.0,0.30,0.000,0.493,131
0201330009,2022-06-12 10:15:00,2022-06-12 10:15:18,8561.16473,0.070,1.613,68,1.3,0.020,0.0,0.30,0.000,0.477,131
0201330009,2022-06-12 10:10:00,2022-06-12 10:10:23,8561.03032,0.070,0.080,68,1.4,0.001,0.0,0.30,0.000,0.490,131
0201330009,2022-06-12 10:05:00,2022-06-12 10:05:20,8561.02366,0.070,0.000,59,1.3,0.000,0.0,0.30,0.000,0.547,131
0201330009,2022-06-12 10:00:00,2022-06-12 10:00:17,8561.02366,0.070,0.000,68,1.3,0.000,0.0,0.30,0.000,0.537,131
0201330009,2022-06-12 09:55:00,2022-06-12 09:55:17,8561.02366,0.070,0.000,68,1.3,0.000,0.0,0.30,0.000,0.560,131
0201330009,2022-06-12 09:50:00,2022-06-12 09:50:16,8561.02366,0.070,0.000,68,1.3,0.000,0.0,0.30,0.000,0.487,131
0201330009,2022-06-12 09:45:00,2022-06-12 09:45:20,8561.02366,0.070,0.000,65,1.4,0.000,0.0,0.30,0.000,0.510,131
0201330009,2022-06-12 09:40:00,2022-06-12 09:40:19,8561.02366,0.070,0.000,71,1.3,0.000,0.0,0.30,0.000,0.470,131
0201330009,2022-06-12 09:35:00,2022-06-12 09:35:21,8561.02366,0.070,0.000,68,1.3,0.000,0.0,0.30,0.000,0.550,131
0201330009,2022-06-12 09:30:00,2022-06-12 09:30:16,8561.02366,0.070,0.080,71,1.3,0.001,0.0,0.30,0.000,0.493,131
0201330009,2022-06-12 09:25:00,2022-06-12 09:25:18,8561.01700,0.070,0.000,71,1.3,0.000,0.0,0.30,0.000,0.490,131
0201330009,2022-06-12 09:20:00,2022-06-12 09:20:18,8561.01700,0.070,0.000,68,1.3,0.000,0.0,0.30,0.000,0.520,131
0201330009,2022-06-12 09:15:00,2022-06-12 09:15:16,8561.01700,0.070,0.000,68,1.3,0.000,0.0,0.30,0.000,0.500,131
0201330009,2022-06-12 09:10:00,2022-06-12 09:10:20,8561.01700,0.070,0.000,62,1.3,0.000,0.0,0.30,0.000,0.464,131
0201330009,2022-06-12 09:05:00,2022-06-12 09:05:20,8561.01700,0.070,0.000,71,1.3,0.000,0.0,0.30,0.000,0.494,131
0201330009,2022-06-12 09:00:00,2022-06-12 09:00:17,8561.01700,0.070,0.000,68,1.3,0.000,0.0,0.30,0.000,0.480,131
0201330009,2022-06-12 08:55:00,2022-06-12 08:55:19,8561.01700,0.070,0.000,68,1.3,0.000,0.0,0.30,0.000,0.480,131
0201330009,2022-06-12 08:50:00,2022-06-12 08:50:18,8561.01700,0.070,0.000,65,1.3,0.000,0.0,0.30,0.000,0.537,131
0201330009,2022-06-12 08:45:00,2022-06-12 08:45:22,8561.01700,0.070,0.000,65,1.3,0.000,0.0,0.30,0.000,0.534,131
0201330009,2022-06-12 08:40:00,2022-06-12 08:40:20,8561.01700,0.070,0.000,68,1.3,0.000,0.0,0.30,0.000,0.530,131
0201330009,2022-06-12 08:35:00,2022-06-12 08:35:16,8561.01700,0.070,0.000,68,1.2,0.000,0.0,0.30,0.000,0.563,131
0201330009,2022-06-12 08:30:00,2022-06-12 08:30:20,8561.01700,0.070,0.080,65,1.2,0.001,0.0,0.30,0.000,0.483,131
0201330009,2022-06-12 08:25:00,2022-06-12 08:25:20,8561.01034,0.070,0.000,62,1.2,0.000,0.0,0.30,0.000,0.554,131
0201330009,2022-06-12 08:20:00,2022-06-12 08:20:21,8561.01034,0.070,0.000,68,1.2,0.000,0.0,0.30,0.000,0.473,131
0201330009,2022-06-12 08:15:00,2022-06-12 08:15:20,8561.01034,0.070,0.000,65,1.2,0.000,0.0,0.30,0.000,0.520,131
0201330009,2022-06-12 08:10:00,2022-06-12 08:10:15,8561.01034,0.070,0.000,65,1.2,0.000,0.0,0.30,0.000,0.523,131
0201330009,2022-06-12 08:05:00,2022-06-12 08:05:19,8561.01034,0.070,0.000,68,1.2,0.000,0.0,0.30,0.000,0.533,131
0201330009,2022-06-12 08:00:00,2022-06-12 08:00:16,8561.01034,0.070,0.000,71,1.2,0.000,0.0,0.30,0.000,0.520,131
0201330009,2022-06-12 07:55:00,2022-06-12 07:55:19,8561.01034,0.070,0.000,65,1.2,0.000,0.0,0.30,0.000,0.480,131
0201330009,2022-06-12 07:50:00,2022-06-12 07:50:16,8561.01034,0.070,0.000,65,1.3,0.000,0.0,0.30,0.000,0.467,131
0201330009,2022-06-12 07:45:00,2022-06-12 07:45:20,8561.01034,0.070,0.000,65,1.2,0.000,0.0,0.30,0.000,0.560,131
0201330009,2022-06-12 07:40:00,2022-06-12 07:40:15,8561.01034,0.070,0.000,65,1.2,0.000,0.0,0.30,0.000,0.510,131
0201330009,2022-06-12 07:35:00,2022-06-12 07:35:19,8561.01034,0.070,0.000,71,1.2,0.000,0.0,0.30,0.000,0.543,131
0201330009,2022-06-12 07:30:00,2022-06-12 07:30:21,8561.01034,0.070,0.000,68,1.2,0.000,0.0,0.30,0.000,0.483,131
0201330009,2022-06-12 07:25:00,2022-06-12 07:25:16,8561.01034,0.070,0.000,65,1.2,0.000,0.0,0.30,0.000,0.483,131
0201330009,2022-06-12 07:20:00,2022-06-12 07:20:18,8561.01034,0.070,0.000,71,1.2,0.000,0.0,0.30,0.000,0.513,131
0201330009,2022-06-12 07:15:00,2022-06-12 07:15:19,8561.01034,0.070,0.161,71,1.2,0.002,0.0,0.30,0.000,0.530,131
0201330009,2022-06-12 07:10:00,2022-06-12 07:10:16,8560.99693,0.070,0.000,65,1.2,0.000,0.0,0.30,0.000,0.493,131
0201330009,2022-06-12 07:05:00,2022-06-12 07:05:20,8560.99693,0.070,0.000,56,1.2,0.000,0.0,0.30,0.000,0.523,131
0201330009,2022-06-12 07:00:00,2022-06-12 07:00:22,8560.99693,0.070,0.000,62,1.2,0.000,0.0,0.30,0.000,0.554,131
0201330009,2022-06-12 06:55:00,2022-06-12 06:55:21,8560.99693,0.070,0.080,68,1.2,0.001,0.0,0.30,0.000,0.533,131
0201330009,2022-06-12 06:50:00,2022-06-12 06:50:20,8560.99027,0.070,0.000,68,1.2,0.000,0.0,0.30,0.000,0.543,131
0201330009,2022-06-12 06:45:00,2022-06-12 06:45:14,8560.99027,0.070,0.000,71,1.2,0.000,0.0,0.30,0.000,0.467,131
0201330009,2022-06-12 06:40:00,2022-06-12 06:40:22,8560.99027,0.070,0.000,65,1.3,0.000,0.0,0.30,0.000,0.519,131
0201330009,2022-06-12 06:35:00,2022-06-12 06:35:21,8560.99027,0.070,0.000,62,1.3,0.000,0.0,0.30,0.000,0.530,131
0201330009,2022-06-12 06:30:00,2022-06-12 06:30:16,8560.99027,0.070,0.000,62,1.4,0.000,0.0,0.30,0.000,0.530,131
0201330009,2022-06-12 06:25:00,2022-06-12 06:25:19,8560.99027,0.070,0.000,68,1.4,0.000,0.0,0.30,0.000,0.550,131
0201330009,2022-06-12 06:20:00,2022-06-12 06:20:21,8560.99027,0.070,0.000,59,1.4,0.000,0.0,0.30,0.000,0.553,131
0201330009,2022-06-12 06:15:00,2022-06-12 06:15:15,8560.99027,0.070,0.080,62,1.4,0.001,0.0,0.30,0.000,0.540,131
