站点编号,观测时间,存储时间,累计流量1(立方米),流量计1安装高度(米),小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电量(百分比),电源电压(伏特),水位计1安装高度(米),水位1(米),报警信息
0201330008,2022-09-25 08:15:00,2022-09-25 08:15:19,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 08:10:00,2022-09-25 08:10:22,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 08:05:00,2022-09-25 08:05:22,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 08:00:00,2022-09-25 08:00:22,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 07:55:00,2022-09-25 07:55:21,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 07:50:00,2022-09-25 07:50:21,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 07:45:00,2022-09-25 07:45:22,7697.97055,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 07:40:00,2022-09-25 07:40:21,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 07:35:00,2022-09-25 07:35:20,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 07:30:00,2022-09-25 07:30:18,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 07:25:00,2022-09-25 07:25:23,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 07:20:00,2022-09-25 07:20:23,7697.97055,0.040,0.000,46,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 07:15:00,2022-09-25 07:15:20,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 07:10:00,2022-09-25 07:10:20,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 07:05:00,2022-09-25 07:05:17,7697.97055,0.040,0.000,46,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 07:00:00,2022-09-25 07:00:23,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 06:55:00,2022-09-25 06:55:22,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 06:50:00,2022-09-25 06:50:26,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 06:45:00,2022-09-25 06:45:23,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 06:40:00,2022-09-25 06:40:30,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 06:35:00,2022-09-25 06:35:20,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 06:30:00,2022-09-25 06:30:22,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 06:25:00,2022-09-25 06:25:20,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 06:20:00,2022-09-25 06:20:18,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 06:15:00,2022-09-25 06:15:24,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 06:10:00,2022-09-25 06:10:20,7697.97055,0.040,0.000,46,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 06:05:00,2022-09-25 06:05:20,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 06:00:00,2022-09-25 06:00:18,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 05:55:00,2022-09-25 05:55:19,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 05:50:00,2022-09-25 05:50:24,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 05:45:00,2022-09-25 05:45:23,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 05:40:00,2022-09-25 05:40:23,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 05:35:00,2022-09-25 05:35:20,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 05:30:00,2022-09-25 05:30:20,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 05:25:00,2022-09-25 05:25:20,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 05:20:00,2022-09-25 05:20:19,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 05:15:00,2022-09-25 05:15:22,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 05:10:00,2022-09-25 05:10:23,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 05:05:00,2022-09-25 05:05:20,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 05:00:00,2022-09-25 05:00:21,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 04:55:00,2022-09-25 04:55:19,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 04:50:00,2022-09-25 04:50:19,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 04:45:00,2022-09-25 04:45:19,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 04:40:00,2022-09-25 04:40:20,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 04:35:00,2022-09-25 04:35:22,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 04:30:00,2022-09-25 04:30:17,7697.97055,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 04:25:00,2022-09-25 04:25:22,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 04:20:00,2022-09-25 04:20:22,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 04:15:00,2022-09-25 04:15:22,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 04:10:00,2022-09-25 04:10:19,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 04:05:00,2022-09-25 04:05:21,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 04:00:00,2022-09-25 04:00:22,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 03:55:00,2022-09-25 03:55:21,7697.97055,0.040,0.000,46,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 03:50:00,2022-09-25 03:50:20,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 03:45:00,2022-09-25 03:45:19,7697.97055,0.040,0.000,46,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 03:40:00,2022-09-25 03:40:24,7697.97055,0.040,0.000,46,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 03:35:00,2022-09-25 03:35:23,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 03:30:00,2022-09-25 03:30:23,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 03:25:00,2022-09-25 03:25:21,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 03:20:00,2022-09-25 03:20:21,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 03:15:00,2022-09-25 03:15:18,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 03:10:00,2022-09-25 03:10:22,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 03:05:00,2022-09-25 03:05:23,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 03:00:00,2022-09-25 03:00:20,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 02:55:00,2022-09-25 02:55:19,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 02:50:00,2022-09-25 02:50:19,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 02:45:00,2022-09-25 02:45:25,7697.97055,0.040,0.000,46,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 02:40:00,2022-09-25 02:40:23,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 02:35:00,2022-09-25 02:35:26,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 02:30:00,2022-09-25 02:30:19,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 02:25:00,2022-09-25 02:25:20,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 02:20:00,2022-09-25 02:20:22,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 02:15:00,2022-09-25 02:15:19,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 02:10:00,2022-09-25 02:10:20,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 02:05:00,2022-09-25 02:05:18,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 02:00:00,2022-09-25 02:00:23,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 01:55:00,2022-09-25 01:55:21,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 01:50:00,2022-09-25 01:50:22,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 01:45:00,2022-09-25 01:45:21,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 01:40:00,2022-09-25 01:40:20,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 01:35:00,2022-09-25 01:35:20,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 01:30:00,2022-09-25 01:30:23,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 01:25:00,2022-09-25 01:25:21,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 01:20:00,2022-09-25 01:20:19,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 01:15:00,2022-09-25 01:15:20,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 01:10:00,2022-09-25 01:10:20,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 01:05:00,2022-09-25 01:05:23,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 01:00:00,2022-09-25 01:01:42,7697.97055,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 00:55:00,2022-09-25 00:55:29,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 00:50:00,2022-09-25 00:50:20,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 00:45:00,2022-09-25 00:45:27,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 00:40:00,2022-09-25 00:40:21,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 00:35:00,2022-09-25 00:35:18,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 00:30:00,2022-09-25 00:30:28,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 00:25:00,2022-09-25 00:25:21,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 00:20:00,2022-09-25 00:20:18,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 00:15:00,2022-09-25 00:15:18,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 00:10:00,2022-09-25 00:10:22,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 00:05:00,2022-09-25 00:05:22,7697.97055,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 00:00:00,2022-09-25 00:00:24,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 23:55:00,2022-09-24 23:55:18,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 23:50:00,2022-09-24 23:50:18,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 23:45:00,2022-09-24 23:45:19,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 23:40:00,2022-09-24 23:40:22,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 23:35:00,2022-09-24 23:35:23,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 23:30:00,2022-09-24 23:30:21,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 23:25:00,2022-09-24 23:25:20,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 23:20:00,2022-09-24 23:20:20,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 23:15:00,2022-09-24 23:15:19,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 23:10:00,2022-09-24 23:10:23,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 23:05:00,2022-09-24 23:05:18,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 23:00:00,2022-09-24 23:00:24,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 22:55:00,2022-09-24 22:55:21,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 22:50:00,2022-09-24 22:50:20,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 22:45:00,2022-09-24 22:45:21,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 22:40:00,2022-09-24 22:40:18,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 22:35:00,2022-09-24 22:35:18,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 22:30:00,2022-09-24 22:30:23,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 22:25:00,2022-09-24 22:25:23,7697.97055,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 22:20:00,2022-09-24 22:20:19,7697.97055,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 22:15:00,2022-09-24 22:15:23,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 22:10:00,2022-09-24 22:10:21,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 22:05:00,2022-09-24 22:05:19,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 22:00:00,2022-09-24 22:00:27,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 21:55:00,2022-09-24 21:55:22,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 21:50:00,2022-09-24 21:50:22,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 21:45:00,2022-09-24 21:45:21,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 21:40:00,2022-09-24 21:40:22,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 21:35:00,2022-09-24 21:35:35,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 21:30:00,2022-09-24 21:30:23,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 21:25:00,2022-09-24 21:25:25,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 21:20:00,2022-09-24 21:20:18,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 21:15:00,2022-09-24 21:15:22,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 21:10:00,2022-09-24 21:10:21,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 21:05:00,2022-09-24 21:05:21,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 21:00:00,2022-09-24 21:00:21,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 20:55:00,2022-09-24 20:55:22,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 20:50:00,2022-09-24 20:50:21,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 20:45:00,2022-09-24 20:45:24,7697.97055,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 20:40:00,2022-09-24 20:40:24,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 20:35:00,2022-09-24 20:35:23,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 20:30:00,2022-09-24 20:30:20,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 20:25:00,2022-09-24 20:25:29,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 20:20:00,2022-09-24 20:20:23,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 20:15:00,2022-09-24 20:15:23,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 20:10:00,2022-09-24 20:10:20,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 20:05:00,2022-09-24 20:05:20,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 20:00:00,2022-09-24 20:00:22,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 19:55:00,2022-09-24 19:55:23,7697.97055,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 19:50:00,2022-09-24 19:50:24,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 19:45:00,2022-09-24 19:45:22,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 19:40:00,2022-09-24 19:40:22,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 19:35:00,2022-09-24 19:35:21,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 19:30:00,2022-09-24 19:30:19,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 19:25:00,2022-09-24 19:25:19,7697.97055,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 19:20:00,2022-09-24 19:20:20,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 19:15:00,2022-09-24 19:20:20,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 19:10:00,2022-09-24 19:20:20,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 19:05:00,2022-09-24 19:05:20,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 19:00:00,2022-09-24 19:00:23,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 18:55:00,2022-09-24 18:55:21,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 18:50:00,2022-09-24 18:50:22,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 18:45:00,2022-09-24 18:45:22,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 18:40:00,2022-09-24 18:40:21,7697.97055,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 18:35:00,2022-09-24 18:35:20,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 18:30:00,2022-09-24 18:30:19,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 18:25:00,2022-09-24 18:25:24,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 18:20:00,2022-09-24 18:20:23,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 18:15:00,2022-09-24 18:15:22,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 18:10:00,2022-09-24 18:10:22,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 18:05:00,2022-09-24 18:05:20,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 18:00:00,2022-09-24 18:00:23,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 17:55:00,2022-09-24 17:55:22,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 17:50:00,2022-09-24 17:50:21,7697.97055,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 17:45:00,2022-09-24 17:45:19,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 17:40:00,2022-09-24 17:40:24,7697.97055,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 17:35:00,2022-09-24 17:35:20,7697.97055,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 17:30:00,2022-09-24 17:30:23,7697.97055,0.040,0.000,68,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 17:25:00,2022-09-24 17:25:23,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 17:20:00,2022-09-24 17:20:22,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 17:15:00,2022-09-24 17:15:22,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 17:10:00,2022-09-24 17:10:21,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 17:05:00,2022-09-24 17:05:20,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 17:00:00,2022-09-24 17:00:23,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 16:55:00,2022-09-24 16:55:23,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 16:50:00,2022-09-24 16:50:20,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 16:45:00,2022-09-24 16:45:20,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 16:40:00,2022-09-24 16:40:19,7697.97055,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 16:35:00,2022-09-24 16:35:24,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-24 16:30:00,2022-09-24 16:30:20,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
