站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150009,2022-05-24 07:35:00,2022-05-24 07:35:20,0.000,81,0.1,0.000,13.66,0.000,129
0210150009,2022-05-24 07:30:00,2022-05-24 07:30:21,0.000,81,0.1,0.000,13.66,0.000,129
0210150009,2022-05-24 07:25:00,2022-05-24 07:25:20,0.000,81,0.1,0.000,13.65,0.000,129
0210150009,2022-05-24 07:20:00,2022-05-24 07:20:21,0.000,81,0.1,0.000,13.59,0.000,129
0210150009,2022-05-24 07:15:00,2022-05-24 07:15:18,0.000,81,0.1,0.000,13.54,0.000,129
0210150009,2022-05-24 07:10:00,2022-05-24 07:10:22,0.000,81,0.1,0.000,13.50,0.000,129
0210150009,2022-05-24 07:05:00,2022-05-24 07:05:27,0.000,81,0.1,0.000,13.48,0.000,129
0210150009,2022-05-24 07:00:00,2022-05-24 07:00:20,0.000,81,0.1,0.000,13.47,0.000,129
0210150009,2022-05-24 06:55:00,2022-05-24 06:55:19,0.000,81,0.1,0.000,13.42,0.000,129
0210150009,2022-05-24 06:50:00,2022-05-24 06:50:21,0.000,81,0.1,0.000,13.40,0.000,129
0210150009,2022-05-24 06:45:00,2022-05-24 06:45:20,0.000,68,0.1,0.000,13.35,0.000,129
0210150009,2022-05-24 06:40:00,2022-05-24 06:40:21,0.000,81,0.1,0.000,13.24,0.000,129
0210150009,2022-05-24 06:35:00,2022-05-24 06:35:21,0.000,81,0.1,0.000,13.12,0.000,129
0210150009,2022-05-24 06:30:00,2022-05-24 06:30:22,0.000,81,0.1,0.000,13.01,0.000,129
0210150009,2022-05-24 06:25:00,2022-05-24 06:25:20,0.000,81,0.1,0.000,12.93,0.000,129
0210150009,2022-05-24 06:20:00,2022-05-24 06:20:22,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-05-24 06:15:00,2022-05-24 06:15:18,0.000,81,0.1,0.000,12.90,0.000,129
0210150009,2022-05-24 06:10:00,2022-05-24 06:10:20,0.000,81,0.1,0.000,12.88,0.000,129
0210150009,2022-05-24 06:05:00,2022-05-24 06:05:22,0.000,81,0.1,0.000,12.87,0.000,129
0210150009,2022-05-24 06:00:00,2022-05-24 06:00:20,0.000,81,0.1,0.000,12.86,0.000,129
0210150009,2022-05-24 05:55:00,2022-05-24 05:55:22,0.000,78,0.1,0.000,12.87,0.000,129
0210150009,2022-05-24 05:50:00,2022-05-24 05:50:20,0.000,78,0.1,0.000,12.85,0.000,129
0210150009,2022-05-24 05:45:00,2022-05-24 05:45:22,0.000,68,0.1,0.000,12.87,0.000,129
0210150009,2022-05-24 05:40:00,2022-05-24 05:40:18,0.000,78,0.1,0.000,12.87,0.000,129
0210150009,2022-05-24 05:35:00,2022-05-24 05:35:21,0.000,78,0.1,0.000,12.88,0.000,129
0210150009,2022-05-24 05:30:00,2022-05-24 05:30:18,0.000,78,0.1,0.000,12.88,0.000,129
0210150009,2022-05-24 05:25:00,2022-05-24 05:25:21,0.000,78,0.1,0.000,12.86,0.000,129
0210150009,2022-05-24 05:20:00,2022-05-24 05:20:19,0.000,78,0.1,0.000,12.87,0.000,129
0210150009,2022-05-24 05:15:00,2022-05-24 05:15:18,0.000,78,0.1,0.000,12.88,0.000,129
0210150009,2022-05-24 05:10:00,2022-05-24 05:10:19,0.000,78,0.1,0.000,12.89,0.000,129
0210150009,2022-05-24 05:05:00,2022-05-24 05:05:20,0.000,78,0.1,0.000,12.88,0.000,129
0210150009,2022-05-24 05:00:00,2022-05-24 05:00:28,0.000,78,0.1,0.000,12.90,0.000,129
0210150009,2022-05-24 04:55:00,2022-05-24 04:55:20,0.000,68,0.1,0.000,12.88,0.000,129
0210150009,2022-05-24 04:50:00,2022-05-24 04:50:22,0.000,78,0.1,0.000,12.89,0.000,129
0210150009,2022-05-24 04:45:00,2022-05-24 04:45:22,0.000,78,0.1,0.000,12.89,0.000,129
0210150009,2022-05-24 04:40:00,2022-05-24 04:40:22,0.000,81,0.1,0.000,12.90,0.000,129
0210150009,2022-05-24 04:35:00,2022-05-24 04:35:20,0.000,78,0.1,0.000,12.90,0.000,129
0210150009,2022-05-24 04:30:00,2022-05-24 04:30:22,0.000,78,0.1,0.000,12.91,0.000,129
0210150009,2022-05-24 04:25:00,2022-05-24 04:25:21,0.000,78,0.1,0.000,12.91,0.000,129
0210150009,2022-05-24 04:20:00,2022-05-24 04:20:18,0.000,78,0.1,0.000,12.91,0.000,129
0210150009,2022-05-24 04:15:00,2022-05-24 04:15:20,0.000,78,0.1,0.000,12.91,0.000,129
0210150009,2022-05-24 04:10:00,2022-05-24 04:10:20,0.000,78,0.1,0.000,12.91,0.000,129
0210150009,2022-05-24 04:05:00,2022-05-24 04:05:18,0.000,81,0.1,0.000,12.88,0.000,129
0210150009,2022-05-24 04:00:00,2022-05-24 04:00:21,0.000,78,0.1,0.000,12.91,0.000,129
0210150009,2022-05-24 03:55:00,2022-05-24 03:55:22,0.000,78,0.1,0.000,12.92,0.000,129
0210150009,2022-05-24 03:50:00,2022-05-24 03:50:19,0.000,78,0.1,0.000,12.93,0.000,129
0210150009,2022-05-24 03:45:00,2022-05-24 03:45:18,0.000,78,0.1,0.000,12.91,0.000,129
0210150009,2022-05-24 03:40:00,2022-05-24 03:40:18,0.000,78,0.1,0.000,12.94,0.000,129
0210150009,2022-05-24 03:35:00,2022-05-24 03:35:20,0.000,78,0.1,0.000,12.92,0.000,129
0210150009,2022-05-24 03:30:00,2022-05-24 03:30:22,0.000,78,0.1,0.000,12.95,0.000,129
0210150009,2022-05-24 03:25:00,2022-05-24 03:25:19,0.000,81,0.1,0.000,12.94,0.000,129
0210150009,2022-05-24 03:20:00,2022-05-24 03:20:28,0.000,78,0.1,0.000,12.94,0.000,129
0210150009,2022-05-24 03:15:00,2022-05-24 03:15:20,0.000,78,0.1,0.000,12.95,0.000,129
0210150009,2022-05-24 03:10:00,2022-05-24 03:10:22,0.000,78,0.1,0.000,12.94,0.000,129
0210150009,2022-05-24 03:05:00,2022-05-24 03:05:21,0.000,78,0.1,0.000,12.94,0.000,129
0210150009,2022-05-24 03:00:00,2022-05-24 03:00:18,0.000,78,0.1,0.000,12.95,0.000,129
0210150009,2022-05-24 02:55:00,2022-05-24 02:55:18,0.000,78,0.1,0.000,12.95,0.000,129
0210150009,2022-05-24 02:50:00,2022-05-24 02:50:19,0.000,78,0.1,0.000,12.95,0.000,129
0210150009,2022-05-24 02:45:00,2022-05-24 02:45:19,0.000,78,0.1,0.000,12.95,0.000,129
0210150009,2022-05-24 02:40:00,2022-05-24 02:40:21,0.000,65,0.1,0.000,12.95,0.000,129
0210150009,2022-05-24 02:35:00,2022-05-24 02:35:20,0.000,78,0.1,0.000,12.95,0.000,129
0210150009,2022-05-24 02:30:00,2022-05-24 02:30:20,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2022-05-24 02:25:00,2022-05-24 02:25:22,0.000,78,0.1,0.000,12.95,0.000,129
0210150009,2022-05-24 02:20:00,2022-05-24 02:20:22,0.000,78,0.1,0.000,12.95,0.000,129
0210150009,2022-05-24 02:15:00,2022-05-24 02:15:19,0.000,78,0.1,0.000,12.96,0.000,129
0210150009,2022-05-24 02:10:00,2022-05-24 02:10:20,0.000,78,0.1,0.000,12.96,0.000,129
0210150009,2022-05-24 02:05:00,2022-05-24 02:05:19,0.000,78,0.1,0.000,12.94,0.000,129
0210150009,2022-05-24 02:00:00,2022-05-24 02:02:43,0.000,78,0.1,0.000,12.97,0.000,129
0210150009,2022-05-24 01:55:00,2022-05-24 01:55:20,0.000,78,0.1,0.000,12.97,0.000,129
0210150009,2022-05-24 01:50:00,2022-05-24 01:50:20,0.000,78,0.1,0.000,12.96,0.000,129
0210150009,2022-05-24 01:45:00,2022-05-24 01:45:20,0.000,78,0.1,0.000,12.96,0.000,129
0210150009,2022-05-24 01:40:00,2022-05-24 01:40:20,0.000,78,0.1,0.000,12.96,0.000,129
0210150009,2022-05-24 01:35:00,2022-05-24 01:35:22,0.000,78,0.1,0.000,12.96,0.000,129
0210150009,2022-05-24 01:30:00,2022-05-24 01:30:22,0.000,78,0.1,0.000,12.97,0.000,129
0210150009,2022-05-24 01:25:00,2022-05-24 01:25:19,0.000,78,0.1,0.000,12.98,0.000,129
0210150009,2022-05-24 01:20:00,2022-05-24 01:20:22,0.000,84,0.1,0.000,12.96,0.000,129
0210150009,2022-05-24 01:15:00,2022-05-24 01:15:18,0.000,78,0.1,0.000,12.97,0.000,129
0210150009,2022-05-24 01:10:00,2022-05-24 01:10:20,0.000,78,0.1,0.000,12.97,0.000,129
0210150009,2022-05-24 01:05:00,2022-05-24 01:05:21,0.000,68,0.1,0.000,12.98,0.000,129
0210150009,2022-05-24 01:00:00,2022-05-24 01:00:19,0.000,78,0.1,0.000,12.97,0.000,129
0210150009,2022-05-24 00:55:00,2022-05-24 00:55:21,0.000,78,0.1,0.000,12.98,0.000,129
0210150009,2022-05-24 00:50:00,2022-05-24 00:50:19,0.000,81,0.1,0.000,12.97,0.000,129
0210150009,2022-05-24 00:45:00,2022-05-24 00:45:22,0.000,78,0.1,0.000,12.98,0.000,129
0210150009,2022-05-24 00:40:00,2022-05-24 00:40:19,0.000,78,0.1,0.000,12.98,0.000,129
0210150009,2022-05-24 00:35:00,2022-05-24 00:35:18,0.000,65,0.1,0.000,12.97,0.000,129
0210150009,2022-05-24 00:30:00,2022-05-24 00:30:23,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-05-24 00:25:00,2022-05-24 00:25:18,0.000,78,0.1,0.000,12.98,0.000,129
0210150009,2022-05-24 00:20:00,2022-05-24 00:20:19,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-05-24 00:15:00,2022-05-24 00:15:19,0.000,78,0.1,0.000,12.98,0.000,129
0210150009,2022-05-24 00:10:00,2022-05-24 00:10:20,0.000,78,0.1,0.000,12.98,0.000,129
0210150009,2022-05-24 00:05:00,2022-05-24 00:05:21,0.000,81,0.1,0.000,12.96,0.000,129
0210150009,2022-05-24 00:00:00,2022-05-24 00:00:20,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-05-23 23:55:00,2022-05-23 23:55:22,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-05-23 23:50:00,2022-05-23 23:50:18,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-05-23 23:45:00,2022-05-23 23:45:22,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-05-23 23:40:00,2022-05-23 23:40:22,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-05-23 23:35:00,2022-05-23 23:35:23,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-05-23 23:30:00,2022-05-23 23:30:19,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-05-23 23:25:00,2022-05-23 23:25:21,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-05-23 23:20:00,2022-05-23 23:20:18,0.000,68,0.1,0.000,12.99,0.000,129
0210150009,2022-05-23 23:15:00,2022-05-23 23:15:20,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-05-23 23:10:00,2022-05-23 23:10:21,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-05-23 23:05:00,2022-05-23 23:05:19,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-05-23 23:00:00,2022-05-23 23:00:21,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-05-23 22:55:00,2022-05-23 22:55:19,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-05-23 22:50:00,2022-05-23 22:50:22,0.000,81,0.1,0.000,13.00,0.000,129
0210150009,2022-05-23 22:45:00,2022-05-23 22:45:19,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-05-23 22:40:00,2022-05-23 22:40:21,0.000,81,0.1,0.000,13.00,0.000,129
0210150009,2022-05-23 22:35:00,2022-05-23 22:35:19,0.000,75,0.1,0.000,12.99,0.000,129
0210150009,2022-05-23 22:30:00,2022-05-23 22:30:28,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-05-23 22:25:00,2022-05-23 22:25:20,0.000,75,0.1,0.000,13.00,0.000,129
0210150009,2022-05-23 22:20:00,2022-05-23 22:20:22,0.000,75,0.1,0.000,13.00,0.000,129
0210150009,2022-05-23 22:15:00,2022-05-23 22:15:20,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-05-23 22:10:00,2022-05-23 22:10:18,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-05-23 22:05:00,2022-05-23 22:05:20,0.000,87,0.1,0.000,13.00,0.000,129
0210150009,2022-05-23 22:00:00,2022-05-23 22:00:18,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-05-23 21:55:00,2022-05-23 21:55:18,0.000,81,0.1,0.000,13.01,0.000,129
0210150009,2022-05-23 21:50:00,2022-05-23 21:50:20,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-05-23 21:45:00,2022-05-23 21:45:21,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-05-23 21:40:00,2022-05-23 21:40:18,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-05-23 21:35:00,2022-05-23 21:35:20,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-05-23 21:30:00,2022-05-23 21:30:20,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-05-23 21:25:00,2022-05-23 21:25:19,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-05-23 21:20:00,2022-05-23 21:20:21,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-05-23 21:15:00,2022-05-23 21:15:23,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-05-23 21:10:00,2022-05-23 21:10:17,0.000,81,0.1,0.000,13.01,0.000,129
0210150009,2022-05-23 21:05:00,2022-05-23 21:05:19,0.000,81,0.1,0.000,13.01,0.000,129
0210150009,2022-05-23 21:00:00,2022-05-23 21:00:20,0.000,75,0.1,0.000,12.99,0.000,129
0210150009,2022-05-23 20:55:00,2022-05-23 20:55:20,0.000,81,0.1,0.000,13.01,0.000,129
0210150009,2022-05-23 20:50:00,2022-05-23 20:50:20,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-05-23 20:45:00,2022-05-23 20:45:21,0.000,75,0.1,0.000,13.00,0.000,129
0210150009,2022-05-23 20:40:00,2022-05-23 20:40:23,0.000,78,0.1,0.000,13.01,0.000,129
0210150009,2022-05-23 20:35:00,2022-05-23 20:35:22,0.000,81,0.1,0.000,13.00,0.000,129
0210150009,2022-05-23 20:30:00,2022-05-23 20:30:19,0.000,71,0.1,0.000,12.99,0.000,129
0210150009,2022-05-23 20:25:00,2022-05-23 20:25:22,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-05-23 20:20:00,2022-05-23 20:20:17,0.000,87,0.1,0.000,12.99,0.000,129
0210150009,2022-05-23 20:15:00,2022-05-23 20:15:18,0.000,81,0.1,0.000,13.00,0.000,129
0210150009,2022-05-23 20:10:00,2022-05-23 20:10:20,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-05-23 20:05:00,2022-05-23 20:05:21,0.000,81,0.1,0.000,12.96,0.000,129
0210150009,2022-05-23 20:00:00,2022-05-23 20:00:20,0.000,81,0.1,0.000,12.97,0.000,129
0210150009,2022-05-23 19:55:00,2022-05-23 19:55:20,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-05-23 19:50:00,2022-05-23 19:50:24,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-05-23 19:45:00,2022-05-23 19:45:20,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-05-23 19:40:00,2022-05-23 19:40:21,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2022-05-23 19:35:00,2022-05-23 19:35:22,0.000,81,0.1,0.000,12.96,0.000,129
0210150009,2022-05-23 19:30:00,2022-05-23 19:30:23,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-05-23 19:25:00,2022-05-23 19:25:20,0.000,81,0.1,0.000,13.01,0.000,129
0210150009,2022-05-23 19:20:00,2022-05-23 19:20:23,0.010,81,0.1,0.004,13.05,0.010,129
0210150009,2022-05-23 19:15:00,2022-05-23 19:15:18,0.000,81,0.1,0.000,13.09,0.000,129
0210150009,2022-05-23 19:10:00,2022-05-23 19:10:21,0.000,87,0.1,0.000,13.13,0.000,129
0210150009,2022-05-23 19:05:00,2022-05-23 19:05:19,0.000,81,0.1,0.000,13.20,0.000,129
0210150009,2022-05-23 19:00:00,2022-05-23 19:00:18,0.005,81,0.1,0.002,13.25,0.010,129
0210150009,2022-05-23 18:55:00,2022-05-23 18:55:20,1.575,81,0.1,0.119,13.29,0.030,129
0210150009,2022-05-23 18:50:00,2022-05-23 18:50:22,0.000,81,0.1,0.000,13.34,0.000,129
0210150009,2022-05-23 18:45:00,2022-05-23 18:45:22,0.000,84,0.1,0.000,13.39,0.000,129
0210150009,2022-05-23 18:40:00,2022-05-23 18:40:23,0.000,84,0.1,0.000,13.44,0.000,129
0210150009,2022-05-23 18:35:00,2022-05-23 18:35:24,0.000,71,0.1,0.000,13.51,0.000,129
0210150009,2022-05-23 18:30:00,2022-05-23 18:30:20,0.000,84,0.1,0.000,13.57,0.000,129
0210150009,2022-05-23 18:25:00,2022-05-23 18:25:18,0.000,84,0.1,0.000,13.63,0.000,129
0210150009,2022-05-23 18:20:00,2022-05-23 18:20:19,0.000,84,0.1,0.000,13.67,0.000,129
0210150009,2022-05-23 18:15:00,2022-05-23 18:15:18,0.000,84,0.1,0.000,13.73,0.000,129
0210150009,2022-05-23 18:10:00,2022-05-23 18:10:20,0.000,84,0.1,0.000,13.77,0.000,129
0210150009,2022-05-23 18:05:00,2022-05-23 18:05:25,0.000,84,0.1,0.000,13.82,0.000,129
0210150009,2022-05-23 18:00:00,2022-05-23 18:00:20,0.000,84,0.1,0.000,13.87,0.000,129
0210150009,2022-05-23 17:55:00,2022-05-23 17:55:21,0.000,71,0.1,0.000,13.90,0.000,129
0210150009,2022-05-23 17:50:00,2022-05-23 17:50:18,0.000,84,0.1,0.000,13.94,0.000,129
0210150009,2022-05-23 17:45:00,2022-05-23 17:45:21,0.000,84,0.1,0.000,13.97,0.000,129
0210150009,2022-05-23 17:40:00,2022-05-23 17:40:22,0.000,84,0.1,0.000,14.02,0.000,129
0210150009,2022-05-23 17:35:00,2022-05-23 17:35:26,0.000,84,0.1,0.000,14.06,0.000,129
0210150009,2022-05-23 17:30:00,2022-05-23 17:30:22,0.000,84,0.1,0.000,14.09,0.000,129
0210150009,2022-05-23 17:25:00,2022-05-23 17:25:18,0.000,84,0.1,0.000,14.09,0.000,129
0210150009,2022-05-23 17:20:00,2022-05-23 17:20:21,0.000,84,0.1,0.000,14.11,0.000,129
0210150009,2022-05-23 17:15:00,2022-05-23 17:15:22,0.000,78,0.1,0.000,14.20,0.000,129
0210150009,2022-05-23 17:10:00,2022-05-23 17:10:19,0.000,84,0.1,0.000,14.25,0.000,129
0210150009,2022-05-23 17:05:00,2022-05-23 17:05:20,0.000,84,0.1,0.000,14.32,0.000,129
0210150009,2022-05-23 17:00:00,2022-05-23 17:00:28,0.000,84,0.1,0.000,14.31,0.000,129
0210150009,2022-05-23 16:55:00,2022-05-23 16:55:20,0.000,84,0.1,0.000,14.28,0.000,129
0210150009,2022-05-23 16:50:00,2022-05-23 16:50:20,0.000,81,0.1,0.000,14.37,0.000,129
0210150009,2022-05-23 16:45:00,2022-05-23 16:45:20,0.000,84,0.1,0.000,14.24,0.000,129
0210150009,2022-05-23 16:40:00,2022-05-23 16:40:22,0.000,84,0.1,0.000,14.16,0.000,129
0210150009,2022-05-23 16:35:00,2022-05-23 16:35:19,0.000,84,0.1,0.000,14.26,0.000,129
0210150009,2022-05-23 16:30:00,2022-05-23 16:30:21,0.000,78,0.1,0.000,14.26,0.000,129
0210150009,2022-05-23 16:25:00,2022-05-23 16:25:24,0.000,84,0.1,0.000,14.27,0.000,129
0210150009,2022-05-23 16:20:00,2022-05-23 16:20:20,0.000,84,0.1,0.000,14.29,0.000,129
0210150009,2022-05-23 16:15:00,2022-05-23 16:15:18,0.000,84,0.1,0.000,14.30,0.000,129
0210150009,2022-05-23 16:10:00,2022-05-23 16:10:19,0.000,84,0.1,0.000,14.49,0.000,129
0210150009,2022-05-23 16:05:00,2022-05-23 16:05:21,0.000,84,0.1,0.000,14.31,0.000,129
0210150009,2022-05-23 16:00:00,2022-05-23 16:00:19,0.000,84,0.1,0.000,14.24,0.000,129
0210150009,2022-05-23 15:55:00,2022-05-23 15:55:21,0.000,84,0.1,0.000,14.24,0.000,129
0210150009,2022-05-23 15:50:00,2022-05-23 15:50:19,0.000,87,0.1,0.000,14.22,0.000,129
0210150009,2022-05-23 15:45:00,2022-05-23 15:45:22,0.000,84,0.1,0.000,14.24,0.000,129
0210150009,2022-05-23 15:40:00,2022-05-23 15:40:17,0.000,75,0.1,0.000,14.32,0.000,129
0210150009,2022-05-23 15:35:00,2022-05-23 15:35:18,0.000,84,0.1,0.000,14.24,0.000,129
0210150009,2022-05-23 15:30:00,2022-05-23 15:30:19,0.000,84,0.1,0.000,14.26,0.000,129
0210150009,2022-05-23 15:25:00,2022-05-23 15:25:20,0.000,84,0.1,0.000,14.34,0.000,129
0210150009,2022-05-23 15:20:00,2022-05-23 15:20:21,0.000,90,0.1,0.000,14.25,0.000,129
0210150009,2022-05-23 15:15:00,2022-05-23 15:15:18,0.000,78,0.1,0.000,14.29,0.000,129
0210150009,2022-05-23 15:10:00,2022-05-23 15:10:19,0.000,65,0.1,0.000,14.33,0.000,129
0210150009,2022-05-23 15:05:00,2022-05-23 15:05:20,0.000,87,0.1,0.000,14.37,0.000,129
0210150009,2022-05-23 15:00:00,2022-05-23 15:00:20,0.000,84,0.1,0.000,14.50,0.000,129
0210150009,2022-05-23 14:55:00,2022-05-23 14:55:22,0.000,84,0.1,0.000,14.49,0.000,129
0210150009,2022-05-23 14:50:00,2022-05-23 14:50:23,0.000,78,0.1,0.000,14.29,0.000,129
0210150009,2022-05-23 14:45:00,2022-05-23 14:45:19,0.000,84,0.1,0.000,14.23,0.000,129
0210150009,2022-05-23 14:40:00,2022-05-23 14:40:17,0.000,81,0.1,0.000,14.42,0.000,129
0210150009,2022-05-23 14:35:00,2022-05-23 14:35:19,0.000,81,0.1,0.000,14.59,0.000,129
0210150009,2022-05-23 14:30:00,2022-05-23 14:30:20,0.000,71,0.1,0.000,14.58,0.000,129
0210150009,2022-05-23 14:25:00,2022-05-23 14:25:19,0.000,84,0.1,0.000,14.37,0.000,129
0210150009,2022-05-23 14:20:00,2022-05-23 14:20:18,0.000,84,0.1,0.000,14.37,0.000,129
0210150009,2022-05-23 14:15:00,2022-05-23 14:15:20,0.000,87,0.1,0.000,14.61,0.000,129
0210150009,2022-05-23 14:10:00,2022-05-23 14:10:23,0.000,71,0.1,0.000,14.30,0.000,129
0210150009,2022-05-23 14:05:00,2022-05-23 14:05:22,0.000,78,0.1,0.000,14.23,0.000,129
0210150009,2022-05-23 14:00:00,2022-05-23 14:00:20,0.000,81,0.1,0.000,14.61,0.000,129
0210150009,2022-05-23 13:55:00,2022-05-23 13:55:21,0.000,81,0.1,0.000,14.59,0.000,129
0210150009,2022-05-23 13:50:00,2022-05-23 13:50:22,0.000,81,0.1,0.000,14.56,0.000,129
0210150009,2022-05-23 13:45:00,2022-05-23 13:45:22,0.000,46,0.1,0.000,14.59,0.000,129
0210150009,2022-05-23 13:40:00,2022-05-23 13:40:22,0.000,84,0.1,0.000,14.74,0.000,129
0210150009,2022-05-23 13:35:00,2022-05-23 13:35:20,0.000,81,0.1,0.000,14.62,0.000,129
0210150009,2022-05-23 13:30:00,2022-05-23 13:30:22,0.000,87,0.1,0.000,14.65,0.000,129
0210150009,2022-05-23 13:25:00,2022-05-23 13:25:20,0.000,75,0.1,0.000,14.52,0.000,129
0210150009,2022-05-23 13:20:00,2022-05-23 13:20:21,0.000,81,0.1,0.000,14.48,0.000,129
0210150009,2022-05-23 13:15:00,2022-05-23 13:15:19,0.000,71,0.1,0.000,14.47,0.000,129
0210150009,2022-05-23 13:10:00,2022-05-23 13:10:21,0.000,81,0.1,0.000,14.49,0.000,129
0210150009,2022-05-23 13:05:00,2022-05-23 13:05:19,0.000,81,0.1,0.000,14.49,0.000,129
0210150009,2022-05-23 13:00:00,2022-05-23 13:00:19,0.000,81,0.1,0.000,14.63,0.000,129
0210150009,2022-05-23 12:55:00,2022-05-23 12:55:22,0.000,84,0.1,0.000,14.47,0.000,129
0210150009,2022-05-23 12:50:00,2022-05-23 12:50:20,0.000,84,0.1,0.000,14.62,0.000,129
0210150009,2022-05-23 12:45:00,2022-05-23 12:45:21,0.000,71,0.1,0.000,14.46,0.000,129
0210150009,2022-05-23 12:40:00,2022-05-23 12:40:21,0.000,56,0.1,0.000,14.26,0.000,129
0210150009,2022-05-23 12:35:00,2022-05-23 12:35:20,0.000,81,0.1,0.000,14.63,0.000,129
0210150009,2022-05-23 12:30:00,2022-05-23 12:30:22,0.000,81,0.1,0.000,14.64,0.000,129
0210150009,2022-05-23 12:25:00,2022-05-23 12:25:19,0.000,84,0.1,0.000,14.59,0.000,129
0210150009,2022-05-23 12:20:00,2022-05-23 12:20:23,0.000,71,0.1,0.000,14.62,0.000,129
0210150009,2022-05-23 12:15:00,2022-05-23 12:15:22,0.000,84,0.1,0.000,14.57,0.000,129
0210150009,2022-05-23 12:10:00,2022-05-23 12:10:21,0.000,81,0.1,0.000,14.24,0.000,129
0210150009,2022-05-23 12:05:00,2022-05-23 12:05:18,0.000,81,0.1,0.000,14.72,0.000,129
0210150009,2022-05-23 12:00:00,2022-05-23 12:00:21,0.000,84,0.1,0.000,14.42,0.000,129
0210150009,2022-05-23 11:55:00,2022-05-23 11:55:19,0.000,81,0.1,0.000,14.45,0.000,129
0210150009,2022-05-23 11:50:00,2022-05-23 11:50:18,0.000,81,0.1,0.000,14.31,0.000,129
0210150009,2022-05-23 11:45:00,2022-05-23 11:45:21,0.000,81,0.1,0.000,14.37,0.000,129
0210150009,2022-05-23 11:40:00,2022-05-23 11:40:17,0.000,81,0.1,0.000,14.42,0.000,129
0210150009,2022-05-23 11:35:00,2022-05-23 11:35:20,0.000,81,0.1,0.000,14.37,0.000,129
0210150009,2022-05-23 11:30:00,2022-05-23 11:30:22,0.000,81,0.1,0.000,14.36,0.000,129
0210150009,2022-05-23 11:25:00,2022-05-23 11:25:20,0.000,84,0.1,0.000,14.35,0.000,129
0210150009,2022-05-23 11:20:00,2022-05-23 11:20:21,0.000,84,0.1,0.000,14.27,0.000,129
0210150009,2022-05-23 11:15:00,2022-05-23 11:15:19,0.000,81,0.1,0.000,14.32,0.000,129
0210150009,2022-05-23 11:10:00,2022-05-23 11:10:21,0.000,81,0.1,0.000,14.40,0.000,129
0210150009,2022-05-23 11:05:00,2022-05-23 11:05:19,0.000,81,0.1,0.000,14.43,0.000,129
0210150009,2022-05-23 11:00:00,2022-05-23 11:00:21,0.000,81,0.1,0.000,14.37,0.000,129
0210150009,2022-05-23 10:55:00,2022-05-23 10:55:21,0.000,81,0.1,0.000,14.23,0.000,129
0210150009,2022-05-23 10:50:00,2022-05-23 10:50:22,0.000,87,0.1,0.000,14.33,0.000,129
0210150009,2022-05-23 10:45:00,2022-05-23 10:45:28,0.000,84,0.1,0.000,14.24,0.000,129
0210150009,2022-05-23 10:40:00,2022-05-23 10:40:21,0.000,84,0.1,0.000,14.39,0.000,129
0210150009,2022-05-23 10:35:00,2022-05-23 10:35:20,0.000,81,0.1,0.000,14.36,0.000,129
