站点编号,观测时间,存储时间,累计流量1(立方米),流量计1安装高度(米),小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电量(百分比),电源电压(伏特),水位计1安装高度(米),水位1(米),报警信息
0201330008,2022-02-23 13:15:00,2022-02-23 13:15:20,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 13:10:00,2022-02-23 13:10:19,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 13:05:00,2022-02-23 13:05:18,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 13:00:00,2022-02-23 13:00:21,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 12:55:00,2022-02-23 12:55:20,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 12:50:00,2022-02-23 12:50:19,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 12:45:00,2022-02-23 12:45:18,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 12:40:00,2022-02-23 12:40:19,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 12:35:00,2022-02-23 12:35:21,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 12:30:00,2022-02-23 12:30:23,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 12:25:00,2022-02-23 12:25:20,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 12:20:00,2022-02-23 12:20:41,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 12:15:00,2022-02-23 12:15:21,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 12:10:00,2022-02-23 12:10:19,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 12:05:00,2022-02-23 12:05:17,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 12:00:00,2022-02-23 12:00:23,2169.78899,0.040,NaN,43,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 11:55:00,2022-02-23 11:55:20,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 11:50:00,2022-02-23 11:50:23,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 11:45:00,2022-02-23 11:45:21,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 11:40:00,2022-02-23 11:40:21,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 11:35:00,2022-02-23 11:35:20,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 11:30:00,2022-02-23 11:30:20,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 11:25:00,2022-02-23 11:25:18,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 11:20:00,2022-02-23 11:20:22,2169.78899,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 11:15:00,2022-02-23 11:15:22,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 11:10:00,2022-02-23 11:10:21,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 11:05:00,2022-02-23 11:05:19,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 11:00:00,2022-02-23 11:00:19,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 10:55:00,2022-02-23 10:55:18,2169.78899,0.040,NaN,43,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 10:50:00,2022-02-23 10:50:18,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 10:45:00,2022-02-23 10:45:20,2169.78899,0.040,NaN,46,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 10:40:00,2022-02-23 10:40:21,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 10:35:00,2022-02-23 10:35:19,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 10:30:00,2022-02-23 10:30:24,2169.78899,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 10:25:00,2022-02-23 10:25:17,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 10:20:00,2022-02-23 10:25:17,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 10:15:00,2022-02-23 10:15:23,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 10:10:00,2022-02-23 10:10:22,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 10:05:00,2022-02-23 10:05:22,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 10:00:00,2022-02-23 10:00:18,2169.78899,0.040,NaN,46,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 09:55:00,2022-02-23 09:55:17,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 09:50:00,2022-02-23 09:50:21,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 09:45:00,2022-02-23 09:45:18,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 09:40:00,2022-02-23 09:40:19,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 09:35:00,2022-02-23 09:35:21,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 09:30:00,2022-02-23 09:30:22,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 09:25:00,2022-02-23 09:25:21,2169.78899,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 09:20:00,2022-02-23 09:20:21,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 09:15:00,2022-02-23 09:15:20,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 09:10:00,2022-02-23 09:10:19,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 09:05:00,2022-02-23 09:05:23,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 09:00:00,2022-02-23 09:00:22,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 08:55:00,2022-02-23 08:55:20,2169.78899,0.040,NaN,46,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 08:50:00,2022-02-23 08:50:23,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 08:45:00,2022-02-23 08:45:22,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 08:40:00,2022-02-23 08:40:20,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 08:35:00,2022-02-23 08:35:20,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 08:30:00,2022-02-23 08:30:19,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 08:25:00,2022-02-23 08:25:22,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 08:20:00,2022-02-23 08:20:23,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 08:15:00,2022-02-23 08:15:18,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 08:10:00,2022-02-23 08:10:20,2169.78899,0.040,NaN,46,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 08:05:00,2022-02-23 08:05:19,2169.78899,0.040,NaN,46,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 08:00:00,2022-02-23 08:00:21,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 07:55:00,2022-02-23 07:55:20,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 07:50:00,2022-02-23 07:50:19,2169.78899,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 07:45:00,2022-02-23 07:45:20,2169.78899,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 07:40:00,2022-02-23 07:40:23,2169.78899,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 07:35:00,2022-02-23 07:35:21,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 07:30:00,2022-02-23 07:30:20,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 07:25:00,2022-02-23 07:25:19,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 07:20:00,2022-02-23 07:20:22,2169.78899,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 07:15:00,2022-02-23 07:15:22,2169.78899,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 07:10:00,2022-02-23 07:10:22,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 07:05:00,2022-02-23 07:05:20,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 07:00:00,2022-02-23 07:00:21,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 06:55:00,2022-02-23 06:55:19,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 06:50:00,2022-02-23 06:50:19,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 06:45:00,2022-02-23 06:45:19,2169.78899,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 06:40:00,2022-02-23 06:40:23,2169.78899,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 06:35:00,2022-02-23 06:35:21,2169.78899,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 06:30:00,2022-02-23 06:30:18,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 06:25:00,2022-02-23 06:25:20,2169.78899,0.040,NaN,46,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 06:20:00,2022-02-23 06:20:19,2169.78899,0.040,NaN,46,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 06:15:00,2022-02-23 06:15:19,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 06:10:00,2022-02-23 06:10:23,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 06:05:00,2022-02-23 06:05:22,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 06:00:00,2022-02-23 06:00:20,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 05:55:00,2022-02-23 05:55:21,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 05:50:00,2022-02-23 05:50:21,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 05:45:00,2022-02-23 05:45:20,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 05:40:00,2022-02-23 05:40:19,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 05:35:00,2022-02-23 05:35:22,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 05:30:00,2022-02-23 05:30:42,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 05:25:00,2022-02-23 05:25:19,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 05:20:00,2022-02-23 05:20:20,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 05:15:00,2022-02-23 05:15:22,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 05:10:00,2022-02-23 05:10:22,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 05:05:00,2022-02-23 05:05:20,2169.78899,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 05:00:00,2022-02-23 05:00:18,2169.78899,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 04:55:00,2022-02-23 04:55:19,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 04:50:00,2022-02-23 04:50:19,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 04:45:00,2022-02-23 04:45:19,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 04:40:00,2022-02-23 04:40:18,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 04:35:00,2022-02-23 04:35:23,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 04:30:00,2022-02-23 04:30:23,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 04:25:00,2022-02-23 04:25:21,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 04:20:00,2022-02-23 04:20:17,2169.78899,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 04:15:00,2022-02-23 04:15:19,2169.78899,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 04:10:00,2022-02-23 04:10:20,2169.78899,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 04:05:00,2022-02-23 04:05:19,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 04:00:00,2022-02-23 04:00:20,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 03:55:00,2022-02-23 03:55:20,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 03:50:00,2022-02-23 03:50:20,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 03:45:00,2022-02-23 03:45:20,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 03:40:00,2022-02-23 03:40:19,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 03:35:00,2022-02-23 03:35:18,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 03:30:00,2022-02-23 03:30:22,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 03:25:00,2022-02-23 03:25:21,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 03:20:00,2022-02-23 03:20:20,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 03:15:00,2022-02-23 03:15:20,2169.78899,0.040,NaN,46,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 03:10:00,2022-02-23 03:10:20,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 03:05:00,2022-02-23 03:05:18,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 03:00:00,2022-02-23 03:00:22,2169.78899,0.040,NaN,46,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 02:55:00,2022-02-23 02:55:21,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 02:50:00,2022-02-23 02:50:20,2169.78899,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 02:45:00,2022-02-23 02:45:29,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 02:40:00,2022-02-23 02:40:18,2169.78899,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 02:35:00,2022-02-23 02:35:22,2169.78899,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 02:30:00,2022-02-23 02:30:21,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 02:25:00,2022-02-23 02:25:20,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 02:20:00,2022-02-23 02:20:20,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 02:15:00,2022-02-23 02:15:20,2169.78899,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 02:10:00,2022-02-23 02:10:23,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 02:05:00,2022-02-23 02:05:22,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 02:00:00,2022-02-23 02:02:30,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 01:55:00,2022-02-23 01:55:18,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 01:50:00,2022-02-23 01:50:22,2169.78899,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 01:45:00,2022-02-23 01:45:20,2169.78899,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 01:40:00,2022-02-23 01:40:20,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 01:35:00,2022-02-23 01:35:19,2169.78899,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 01:30:00,2022-02-23 01:30:22,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 01:25:00,2022-02-23 01:25:22,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 01:20:00,2022-02-23 01:20:18,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 01:15:00,2022-02-23 01:15:19,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 01:10:00,2022-02-23 01:10:19,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 01:05:00,2022-02-23 01:05:23,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 01:00:00,2022-02-23 01:00:25,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 00:55:00,2022-02-23 00:55:20,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 00:50:00,2022-02-23 00:50:18,2169.78899,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 00:45:00,2022-02-23 00:45:23,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 00:40:00,2022-02-23 00:40:22,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 00:35:00,2022-02-23 00:35:21,2169.78899,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 00:30:00,2022-02-23 00:30:20,2169.78899,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 00:25:00,2022-02-23 00:25:23,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 00:20:00,2022-02-23 00:20:20,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 00:15:00,2022-02-23 00:15:19,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 00:10:00,2022-02-23 00:10:18,2169.78899,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 00:05:00,2022-02-23 00:05:22,2169.78899,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-23 00:00:00,2022-02-23 00:00:21,2169.78899,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-22 23:55:00,2022-02-22 23:55:17,2169.78899,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-22 23:50:00,2022-02-22 23:50:19,2169.78899,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-22 23:45:00,2022-02-22 23:45:18,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-22 23:40:00,2022-02-22 23:40:22,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-22 23:35:00,2022-02-22 23:35:20,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-22 23:30:00,2022-02-22 23:30:21,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-22 23:25:00,2022-02-22 23:25:20,2169.78899,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-22 23:20:00,2022-02-22 23:20:18,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-22 23:15:00,2022-02-22 23:15:22,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-22 23:10:00,2022-02-22 23:10:21,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-22 23:05:00,2022-02-22 23:05:20,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-22 23:00:00,2022-02-22 23:00:22,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-22 22:55:00,2022-02-22 22:55:21,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-22 22:50:00,2022-02-22 22:50:21,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-22 22:45:00,2022-02-22 22:45:19,2169.78899,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-22 22:40:00,2022-02-22 22:40:21,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-22 22:35:00,2022-02-22 22:35:19,2169.78899,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-22 22:30:00,2022-02-22 22:30:18,2169.78899,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-22 22:25:00,2022-02-22 22:25:21,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-22 22:20:00,2022-02-22 22:20:21,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-22 22:15:00,2022-02-22 22:15:20,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-22 22:10:00,2022-02-22 22:10:18,2169.78899,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-22 22:05:00,2022-02-22 22:05:23,2169.78899,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-22 22:00:00,2022-02-22 22:00:21,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-22 21:55:00,2022-02-22 21:55:20,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-22 21:50:00,2022-02-22 21:50:19,2169.78899,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-22 21:45:00,2022-02-22 21:45:18,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-22 21:40:00,2022-02-22 21:40:22,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-22 21:35:00,2022-02-22 21:35:22,2169.78899,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-22 21:30:00,2022-02-22 21:30:21,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
