站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150001,2022-08-05 03:55:00,2022-08-05 03:55:20,0.000,71,1.5,0.000,12.81,0.052,129
0210150001,2022-08-05 03:50:00,2022-08-05 03:50:12,0.000,71,1.5,0.000,12.81,0.041,129
0210150001,2022-08-05 03:45:00,2022-08-05 03:45:22,0.000,71,1.5,0.000,12.81,0.037,129
0210150001,2022-08-05 03:40:00,2022-08-05 03:40:24,0.000,71,1.5,0.000,12.83,0.020,129
0210150001,2022-08-05 03:35:00,2022-08-05 03:35:21,0.000,71,1.6,0.000,12.83,0.020,129
0210150001,2022-08-05 03:30:00,2022-08-05 03:30:19,0.000,71,2.9,0.000,12.84,0.023,129
0210150001,2022-08-05 03:25:00,2022-08-05 03:25:12,0.000,71,1.2,0.000,12.82,0.020,129
0210150001,2022-08-05 03:20:00,2022-08-05 03:20:25,0.000,71,1.1,0.000,12.85,0.045,129
0210150001,2022-08-05 03:15:00,2022-08-05 03:15:12,0.000,71,1.1,0.000,12.84,0.041,129
0210150001,2022-08-05 03:10:00,2022-08-05 03:10:10,0.000,71,1.1,0.000,12.83,0.048,129
0210150001,2022-08-05 03:05:00,2022-08-05 03:05:20,0.000,71,1.1,0.000,12.84,0.027,129
0210150001,2022-08-05 03:00:00,2022-08-05 03:00:21,0.000,65,1.0,0.000,12.84,0.048,129
0210150001,2022-08-05 02:55:00,2022-08-05 02:55:14,0.000,71,1.0,0.000,12.81,0.037,129
0210150001,2022-08-05 02:50:00,2022-08-05 02:50:35,0.000,71,1.0,0.000,12.85,0.034,129
0210150001,2022-08-05 02:45:00,2022-08-05 02:45:21,0.000,71,1.0,0.000,12.84,0.037,129
0210150001,2022-08-05 02:40:00,2022-08-05 02:40:24,0.000,71,0.9,0.000,12.85,0.023,129
0210150001,2022-08-05 02:35:00,2022-08-05 02:35:21,0.000,71,0.9,0.000,12.85,0.023,129
0210150001,2022-08-05 02:30:00,2022-08-05 02:30:22,0.000,71,0.9,0.000,12.85,0.037,129
0210150001,2022-08-05 02:25:00,2022-08-05 02:25:19,0.000,71,0.8,0.000,12.85,0.020,129
0210150001,2022-08-05 02:20:00,2022-08-05 02:20:23,0.000,65,0.9,0.000,12.82,0.023,129
0210150001,2022-08-05 02:15:00,2022-08-05 02:15:23,0.000,71,1.0,0.000,12.85,0.037,129
0210150001,2022-08-05 02:10:00,2022-08-05 02:10:22,0.000,71,0.7,0.000,12.85,0.052,129
0210150001,2022-08-05 02:05:00,2022-08-05 02:05:13,0.000,71,0.8,0.000,12.81,0.030,129
0210150001,2022-08-05 02:00:00,2022-08-05 02:00:22,0.000,71,0.6,0.000,12.85,0.037,129
0210150001,2022-08-05 01:55:00,2022-08-05 01:55:13,0.000,71,0.8,0.000,12.85,0.045,129
0210150001,2022-08-05 01:50:00,2022-08-05 01:50:14,0.000,84,0.7,0.000,12.85,0.052,129
0210150001,2022-08-05 01:45:00,2022-08-05 01:45:17,0.000,84,0.6,0.000,12.85,0.055,129
0210150001,2022-08-05 01:40:00,2022-08-05 01:40:39,0.000,84,0.6,0.000,12.85,0.045,129
0210150001,2022-08-05 01:35:00,2022-08-05 01:35:23,0.000,84,0.7,0.000,12.85,0.052,129
0210150001,2022-08-05 01:30:00,2022-08-05 01:30:13,0.000,81,0.6,0.000,12.85,0.037,129
0210150001,2022-08-05 01:25:00,2022-08-05 01:25:21,0.000,84,0.6,0.000,12.85,0.030,129
0210150001,2022-08-05 01:20:00,2022-08-05 01:20:23,0.000,84,0.6,0.000,12.87,0.030,129
0210150001,2022-08-05 01:15:00,2022-08-05 01:15:24,0.000,84,0.6,0.000,12.85,0.030,129
0210150001,2022-08-05 01:10:00,2022-08-05 01:10:29,0.000,84,0.6,0.000,12.86,0.027,129
0210150001,2022-08-05 01:05:00,2022-08-05 01:05:21,0.000,84,0.6,0.000,12.85,0.027,129
0210150001,2022-08-05 01:00:00,2022-08-05 01:00:23,0.000,84,0.6,0.000,12.86,0.027,129
0210150001,2022-08-05 00:55:00,2022-08-05 00:55:13,0.000,84,0.6,0.000,12.86,0.034,129
0210150001,2022-08-05 00:50:00,2022-08-05 00:50:24,0.000,84,0.6,0.000,12.85,0.037,129
0210150001,2022-08-05 00:45:00,2022-08-05 00:45:26,0.000,84,0.5,0.000,12.88,0.066,129
0210150001,2022-08-05 00:40:00,2022-08-05 00:40:23,0.000,81,0.5,0.000,12.87,0.041,129
0210150001,2022-08-05 00:35:00,2022-08-05 00:35:26,0.000,81,0.6,0.000,12.87,0.041,129
0210150001,2022-08-05 00:30:00,2022-08-05 00:30:20,0.000,81,0.5,0.000,12.88,0.041,129
0210150001,2022-08-05 00:25:00,2022-08-05 00:25:21,0.000,81,0.5,0.000,12.88,0.048,129
0210150001,2022-08-05 00:20:00,2022-08-05 00:20:21,0.000,84,0.5,0.000,12.88,0.052,129
0210150001,2022-08-05 00:15:00,2022-08-05 00:15:20,0.000,81,0.4,0.000,12.87,0.048,129
0210150001,2022-08-05 00:10:00,2022-08-05 00:10:27,0.000,81,0.5,0.000,12.88,0.041,129
0210150001,2022-08-05 00:05:00,2022-08-05 00:05:21,0.000,84,0.3,0.000,12.88,0.055,129
0210150001,2022-08-05 00:00:00,2022-08-05 00:00:21,0.000,84,0.5,0.000,12.88,0.037,129
0210150001,2022-08-04 23:55:00,2022-08-04 23:55:12,0.000,84,0.4,0.000,12.88,0.030,129
0210150001,2022-08-04 23:50:00,2022-08-04 23:50:23,0.000,84,0.6,0.000,12.88,0.027,129
0210150001,2022-08-04 23:45:00,2022-08-04 23:45:26,0.000,84,0.6,0.000,12.88,0.030,129
0210150001,2022-08-04 23:40:00,2022-08-04 23:40:27,0.000,84,0.6,0.000,12.88,0.041,129
0210150001,2022-08-04 23:35:00,2022-08-04 23:35:22,0.000,84,0.6,0.000,12.88,0.052,129
0210150001,2022-08-04 23:30:00,2022-08-04 23:30:19,0.000,84,0.6,0.000,12.88,0.037,129
0210150001,2022-08-04 23:25:00,2022-08-04 23:25:11,0.000,84,0.6,0.000,12.88,0.048,129
0210150001,2022-08-04 23:20:00,2022-08-04 23:20:12,0.000,84,0.7,0.000,12.88,0.041,129
0210150001,2022-08-04 23:15:00,2022-08-04 23:15:14,0.000,84,0.7,0.000,12.88,0.052,129
0210150001,2022-08-04 23:10:00,2022-08-04 23:10:23,0.000,84,0.7,0.000,12.88,0.052,129
0210150001,2022-08-04 23:05:00,2022-08-04 23:05:19,0.000,84,0.7,0.000,12.88,0.037,129
0210150001,2022-08-04 23:00:00,2022-08-04 23:00:28,0.000,84,0.6,0.000,12.89,0.030,129
0210150001,2022-08-04 22:55:00,2022-08-04 22:55:24,0.000,84,0.6,0.000,12.88,0.027,129
0210150001,2022-08-04 22:50:00,2022-08-04 22:50:26,0.000,84,0.7,0.000,12.87,0.030,129
0210150001,2022-08-04 22:45:00,2022-08-04 22:45:33,0.000,84,0.6,0.000,12.88,0.041,129
0210150001,2022-08-04 22:40:00,2022-08-04 22:40:14,0.000,84,0.8,0.000,12.88,0.030,129
0210150001,2022-08-04 22:35:00,2022-08-04 22:35:29,0.000,84,0.8,0.000,12.90,0.041,129
0210150001,2022-08-04 22:30:00,2022-08-04 22:30:20,0.000,87,0.7,0.000,12.88,0.073,129
0210150001,2022-08-04 22:25:00,2022-08-04 22:25:22,0.000,84,0.9,0.000,12.88,0.059,129
0210150001,2022-08-04 22:20:00,2022-08-04 22:20:24,0.000,87,0.7,0.000,12.90,0.066,129
0210150001,2022-08-04 22:15:00,2022-08-04 22:15:10,0.000,87,0.8,0.000,12.89,0.045,129
0210150001,2022-08-04 22:10:00,2022-08-04 22:10:21,0.000,84,0.8,0.000,12.88,0.037,129
0210150001,2022-08-04 22:05:00,2022-08-04 22:05:23,0.000,84,0.8,0.000,12.88,0.037,129
0210150001,2022-08-04 22:00:00,2022-08-04 22:00:12,0.000,84,0.8,0.000,12.89,0.041,129
0210150001,2022-08-04 21:55:00,2022-08-04 21:55:17,0.000,84,0.6,0.000,12.88,0.059,129
0210150001,2022-08-04 21:50:00,2022-08-04 21:50:22,0.000,84,0.7,0.000,12.90,0.045,129
0210150001,2022-08-04 21:45:00,2022-08-04 21:45:20,0.000,84,0.7,0.000,12.91,0.048,129
0210150001,2022-08-04 21:40:00,2022-08-04 21:40:22,0.000,84,0.7,0.000,12.90,0.055,129
0210150001,2022-08-04 21:35:00,2022-08-04 21:35:21,0.000,84,0.6,0.000,12.90,0.048,129
0210150001,2022-08-04 21:30:00,2022-08-04 21:30:22,0.000,84,0.6,0.000,12.90,0.034,129
0210150001,2022-08-04 21:25:00,2022-08-04 21:25:20,0.000,84,0.6,0.000,12.88,0.037,129
0210150001,2022-08-04 21:20:00,2022-08-04 21:20:23,0.000,84,0.8,0.000,12.89,0.041,129
0210150001,2022-08-04 21:15:00,2022-08-04 21:15:14,0.000,84,0.6,0.000,12.89,0.055,129
0210150001,2022-08-04 21:10:00,2022-08-04 21:10:30,0.000,84,0.7,0.000,12.88,0.034,129
0210150001,2022-08-04 21:05:00,2022-08-04 21:05:32,0.000,84,0.7,0.000,12.88,0.041,129
0210150001,2022-08-04 21:00:00,2022-08-04 21:00:26,0.000,84,0.7,0.000,12.90,0.063,129
0210150001,2022-08-04 20:55:00,2022-08-04 20:55:23,0.000,84,0.8,0.000,12.91,0.080,129
0210150001,2022-08-04 20:50:00,2022-08-04 20:50:20,0.000,84,0.6,0.000,12.89,0.080,129
0210150001,2022-08-04 20:45:00,2022-08-04 20:45:27,0.000,84,0.8,0.000,12.90,0.055,129
0210150001,2022-08-04 20:40:00,2022-08-04 20:40:23,0.000,84,0.6,0.000,12.91,0.080,129
0210150001,2022-08-04 20:35:00,2022-08-04 20:35:23,0.000,84,0.7,0.000,12.89,0.066,129
0210150001,2022-08-04 20:30:00,2022-08-04 20:30:30,0.000,87,0.7,0.000,12.90,0.070,129
0210150001,2022-08-04 20:25:00,2022-08-04 20:25:22,0.000,84,0.8,0.000,12.90,0.055,129
0210150001,2022-08-04 20:20:00,2022-08-04 20:20:11,0.000,84,0.8,0.000,12.90,0.055,129
0210150001,2022-08-04 20:15:00,2022-08-04 20:15:20,0.000,84,0.8,0.000,12.90,0.059,129
0210150001,2022-08-04 20:10:00,2022-08-04 20:10:21,0.000,84,0.9,0.000,12.89,0.055,129
0210150001,2022-08-04 20:05:00,2022-08-04 20:05:21,0.000,84,0.8,0.000,12.88,0.055,129
0210150001,2022-08-04 20:00:00,2022-08-04 20:00:18,0.000,84,0.8,0.000,12.89,0.059,129
0210150001,2022-08-04 19:55:00,2022-08-04 19:55:20,0.000,84,0.8,0.000,12.88,0.077,129
0210150001,2022-08-04 19:50:00,2022-08-04 19:50:22,0.000,84,0.8,0.000,12.88,0.070,129
0210150001,2022-08-04 19:45:00,2022-08-04 19:45:10,0.000,84,0.8,0.000,12.85,0.059,129
0210150001,2022-08-04 19:40:00,2022-08-04 19:40:18,0.000,84,0.8,0.000,12.83,0.055,129
0210150001,2022-08-04 19:35:00,2022-08-04 19:35:23,0.000,84,0.8,0.000,12.81,0.055,129
0210150001,2022-08-04 19:30:00,2022-08-04 19:30:22,0.000,84,0.7,0.000,12.80,0.045,129
0210150001,2022-08-04 19:25:00,2022-08-04 19:25:14,0.000,84,0.7,0.000,12.82,0.055,129
0210150001,2022-08-04 19:20:00,2022-08-04 19:20:20,0.000,84,0.7,0.000,12.88,0.070,129
0210150001,2022-08-04 19:15:00,2022-08-04 19:15:12,0.000,84,0.7,0.000,12.91,0.055,129
0210150001,2022-08-04 19:10:00,2022-08-04 19:10:24,0.000,84,0.7,0.000,12.98,0.066,129
0210150001,2022-08-04 19:05:00,2022-08-04 19:05:22,0.000,84,0.9,0.000,13.01,0.066,129
0210150001,2022-08-04 19:00:00,2022-08-04 19:00:24,0.000,84,0.7,0.000,13.10,0.073,129
0210150001,2022-08-04 18:55:00,2022-08-04 18:55:19,0.000,87,0.8,0.000,13.16,0.063,129
0210150001,2022-08-04 18:50:00,2022-08-04 18:50:12,0.000,84,0.9,0.000,13.19,0.055,129
0210150001,2022-08-04 18:45:00,2022-08-04 18:45:24,0.000,84,0.8,0.000,13.26,0.045,129
0210150001,2022-08-04 18:40:00,2022-08-04 18:40:20,0.000,84,0.8,0.000,13.30,0.041,129
0210150001,2022-08-04 18:35:00,2022-08-04 18:35:22,0.000,84,0.6,0.000,13.34,0.041,129
0210150001,2022-08-04 18:30:00,2022-08-04 18:30:11,0.000,84,0.8,0.000,13.41,0.052,129
0210150001,2022-08-04 18:25:00,2022-08-04 18:25:11,0.000,87,0.8,0.000,13.45,0.052,129
0210150001,2022-08-04 18:20:00,2022-08-04 18:20:28,0.000,84,0.7,0.000,13.51,0.070,129
0210150001,2022-08-04 18:15:00,2022-08-04 18:15:13,0.000,84,0.8,0.000,13.56,0.113,129
0210150001,2022-08-04 18:10:00,2022-08-04 18:10:26,0.000,84,0.8,0.000,13.57,0.080,129
0210150001,2022-08-04 18:05:00,2022-08-04 18:05:14,0.000,84,0.7,0.000,13.55,0.059,129
0210150001,2022-08-04 18:00:00,2022-08-04 18:00:26,0.000,84,1.0,0.000,13.56,0.066,129
0210150001,2022-08-04 17:55:00,2022-08-04 17:55:22,0.000,84,1.3,0.000,13.56,0.059,129
0210150001,2022-08-04 17:50:00,2022-08-04 17:50:20,0.000,84,1.6,0.000,13.60,0.052,129
0210150001,2022-08-04 17:45:00,2022-08-04 17:45:23,0.000,84,1.9,0.000,13.63,0.055,129
0210150001,2022-08-04 17:40:00,2022-08-04 17:40:24,0.000,84,2.0,0.000,13.62,0.052,129
0210150001,2022-08-04 17:35:00,2022-08-04 17:35:32,0.000,84,2.1,0.000,13.67,0.055,129
0210150001,2022-08-04 17:30:00,2022-08-04 17:30:13,0.000,84,2.1,0.000,13.67,0.066,129
0210150001,2022-08-04 17:25:00,2022-08-04 17:25:22,0.000,84,2.2,0.000,13.63,0.070,129
0210150001,2022-08-04 17:20:00,2022-08-04 17:20:24,0.000,84,2.7,0.000,13.60,0.088,129
0210150001,2022-08-04 17:15:00,2022-08-04 17:15:17,0.000,84,2.4,0.000,13.60,0.106,129
0210150001,2022-08-04 17:10:00,2022-08-04 17:10:22,0.000,84,3.1,0.000,13.62,0.127,129
0210150001,2022-08-04 17:05:00,2022-08-04 17:05:24,0.000,84,3.2,0.000,13.67,0.116,129
0210150001,2022-08-04 17:00:00,2022-08-04 17:00:11,0.000,84,5.2,0.000,13.73,0.095,129
0210150001,2022-08-04 16:55:00,2022-08-04 16:55:24,0.000,84,7.4,0.000,13.80,0.080,129
0210150001,2022-08-04 16:50:00,2022-08-04 16:50:20,0.000,84,6.6,0.000,13.83,0.113,129
0210150001,2022-08-04 16:45:00,2022-08-04 16:45:12,0.000,84,7.1,0.000,13.90,0.109,129
0210150001,2022-08-04 16:40:00,2022-08-04 16:40:19,0.000,84,7.6,0.000,13.96,0.120,129
0210150001,2022-08-04 16:35:00,2022-08-04 16:35:21,0.000,84,7.6,0.000,13.96,0.116,129
0210150001,2022-08-04 16:30:00,2022-08-04 16:30:23,0.000,84,7.7,0.000,14.00,0.098,129
0210150001,2022-08-04 16:25:00,2022-08-04 16:25:20,0.000,87,6.8,0.000,13.98,0.102,129
0210150001,2022-08-04 16:20:00,2022-08-04 16:20:29,0.000,84,6.5,0.000,14.00,0.116,129
0210150001,2022-08-04 16:15:00,2022-08-04 16:15:22,0.000,84,6.9,0.000,14.02,0.123,129
0210150001,2022-08-04 16:10:00,2022-08-04 16:10:27,0.000,84,7.1,0.000,14.03,0.123,129
0210150001,2022-08-04 16:05:00,2022-08-04 16:05:15,0.000,84,8.4,0.000,14.00,0.113,129
0210150001,2022-08-04 16:00:00,2022-08-04 16:00:21,0.000,87,7.1,0.000,13.94,0.113,129
0210150001,2022-08-04 15:55:00,2022-08-04 15:55:23,0.000,84,8.1,0.000,14.10,0.095,129
0210150001,2022-08-04 15:50:00,2022-08-04 15:50:21,0.000,84,7.8,0.000,14.08,0.020,129
0210150001,2022-08-04 15:45:00,2022-08-04 15:45:23,0.000,84,6.9,0.000,14.06,0.020,129
0210150001,2022-08-04 15:40:00,2022-08-04 15:40:20,0.000,84,7.9,0.000,14.03,0.020,129
0210150001,2022-08-04 15:35:00,2022-08-04 15:35:22,0.000,84,6.8,0.000,14.01,0.020,129
0210150001,2022-08-04 15:30:00,2022-08-04 15:30:20,0.000,84,7.3,0.000,14.10,0.020,129
0210150001,2022-08-04 15:25:00,2022-08-04 15:25:13,0.000,84,6.9,0.000,14.02,0.020,129
0210150001,2022-08-04 15:20:00,2022-08-04 15:20:14,0.000,87,7.4,0.000,13.94,0.020,129
0210150001,2022-08-04 15:15:00,2022-08-04 15:15:21,0.000,84,7.6,0.000,14.06,0.020,129
0210150001,2022-08-04 15:10:00,2022-08-04 15:10:14,0.000,84,6.6,0.000,14.10,0.020,129
0210150001,2022-08-04 15:05:00,2022-08-04 15:05:23,0.000,84,8.2,0.000,13.93,0.020,129
0210150001,2022-08-04 15:00:00,2022-08-04 15:00:11,0.000,84,7.0,0.000,14.12,0.020,129
0210150001,2022-08-04 14:55:00,2022-08-04 14:55:24,0.000,84,7.9,0.000,14.23,0.020,129
0210150001,2022-08-04 14:50:00,2022-08-04 14:50:35,0.000,87,7.0,0.000,13.93,0.020,129
0210150001,2022-08-04 14:45:00,2022-08-04 14:45:14,0.000,84,7.3,0.000,14.12,0.020,129
0210150001,2022-08-04 14:40:00,2022-08-04 14:40:24,0.000,87,7.4,0.000,14.06,0.020,129
0210150001,2022-08-04 14:35:00,2022-08-04 14:35:13,0.000,87,8.7,0.000,14.23,0.020,129
0210150001,2022-08-04 14:30:00,2022-08-04 14:30:29,0.000,87,7.3,0.000,14.12,0.020,129
0210150001,2022-08-04 14:25:00,2022-08-04 14:25:36,0.000,87,7.8,0.000,14.18,0.020,129
0210150001,2022-08-04 14:20:00,2022-08-04 14:20:15,0.000,87,8.3,0.000,13.93,0.020,129
0210150001,2022-08-04 14:15:00,2022-08-04 14:15:20,0.000,87,7.9,0.000,14.15,0.020,129
0210150001,2022-08-04 14:10:00,2022-08-04 14:10:22,0.000,87,8.8,0.000,14.03,0.020,129
0210150001,2022-08-04 14:05:00,2022-08-04 14:05:20,0.000,87,8.3,0.000,14.13,0.020,129
0210150001,2022-08-04 14:00:00,2022-08-04 14:00:26,0.000,87,8.1,0.000,14.01,0.020,129
0210150001,2022-08-04 13:55:00,2022-08-04 13:55:10,0.000,87,7.7,0.000,14.31,0.020,129
0210150001,2022-08-04 13:50:00,2022-08-04 13:50:19,0.000,87,7.3,0.000,13.96,0.020,129
0210150001,2022-08-04 13:45:00,2022-08-04 13:45:20,0.000,87,7.6,0.000,14.09,0.020,129
0210150001,2022-08-04 13:40:00,2022-08-04 13:40:14,0.000,84,7.8,0.000,14.46,0.020,129
0210150001,2022-08-04 13:35:00,2022-08-04 13:35:25,0.000,84,7.0,0.000,13.95,0.020,129
0210150001,2022-08-04 13:30:00,2022-08-04 13:30:21,0.000,84,7.3,0.000,14.14,0.020,129
0210150001,2022-08-04 13:25:00,2022-08-04 13:25:21,0.000,87,8.4,0.000,14.21,0.020,129
0210150001,2022-08-04 13:20:00,2022-08-04 13:20:21,0.000,84,7.4,0.000,14.31,0.020,129
0210150001,2022-08-04 13:15:00,2022-08-04 13:15:21,0.000,84,7.4,0.000,14.44,0.020,129
0210150001,2022-08-04 13:10:00,2022-08-04 13:10:23,0.000,84,7.4,0.000,14.20,0.020,129
0210150001,2022-08-04 13:05:00,2022-08-04 13:05:20,0.000,84,7.7,0.000,14.21,0.020,129
0210150001,2022-08-04 13:00:00,2022-08-04 13:00:13,0.000,84,8.0,0.000,14.21,0.020,129
0210150001,2022-08-04 12:55:00,2022-08-04 12:55:23,0.000,84,7.1,0.000,14.14,0.020,129
0210150001,2022-08-04 12:50:00,2022-08-04 12:50:21,0.000,84,7.7,0.000,13.94,0.020,129
0210150001,2022-08-04 12:45:00,2022-08-04 12:45:28,0.000,84,7.9,0.000,14.12,0.020,129
0210150001,2022-08-04 12:40:00,2022-08-04 12:40:20,0.000,84,8.3,0.000,14.20,0.020,129
0210150001,2022-08-04 12:35:00,2022-08-04 12:35:22,0.000,84,8.8,0.000,14.33,0.020,129
0210150001,2022-08-04 12:30:00,2022-08-04 12:30:23,0.000,87,7.2,0.000,14.34,0.020,129
0210150001,2022-08-04 12:25:00,2022-08-04 12:25:27,0.000,87,7.1,0.000,14.17,0.020,129
0210150001,2022-08-04 12:20:00,2022-08-04 12:20:14,0.000,87,7.0,0.000,13.90,0.020,129
0210150001,2022-08-04 12:15:00,2022-08-04 12:15:16,0.000,84,6.8,0.000,13.93,0.020,129
0210150001,2022-08-04 12:10:00,2022-08-04 12:10:13,0.000,87,7.6,0.000,14.31,0.020,129
0210150001,2022-08-04 12:05:00,2022-08-04 12:05:21,0.000,84,6.9,0.000,14.06,0.020,129
0210150001,2022-08-04 12:00:00,2022-08-04 12:00:15,0.000,87,7.5,0.000,14.08,0.020,129
0210150001,2022-08-04 11:55:00,2022-08-04 11:55:12,0.000,84,7.4,0.000,14.31,0.020,129
0210150001,2022-08-04 11:50:00,2022-08-04 11:50:14,0.000,84,8.5,0.000,14.43,0.020,129
0210150001,2022-08-04 11:45:00,2022-08-04 11:45:22,0.000,84,7.0,0.000,14.32,0.020,129
0210150001,2022-08-04 11:40:00,2022-08-04 11:40:19,0.000,84,7.8,0.000,13.91,0.020,129
0210150001,2022-08-04 11:35:00,2022-08-04 11:35:23,0.000,84,8.0,0.000,14.31,0.020,129
0210150001,2022-08-04 11:30:00,2022-08-04 11:30:30,0.000,84,7.2,0.000,14.29,0.020,129
0210150001,2022-08-04 11:25:00,2022-08-04 11:25:22,0.000,87,7.2,0.000,14.21,0.020,129
0210150001,2022-08-04 11:20:00,2022-08-04 11:20:19,0.000,84,7.1,0.000,14.20,0.020,129
0210150001,2022-08-04 11:15:00,2022-08-04 11:15:13,0.000,84,6.9,0.000,13.96,0.020,129
0210150001,2022-08-04 11:10:00,2022-08-04 11:10:21,0.000,84,7.2,0.000,14.32,0.020,129
0210150001,2022-08-04 11:05:00,2022-08-04 11:05:23,0.000,87,7.3,0.000,13.93,0.020,129
0210150001,2022-08-04 11:00:00,2022-08-04 11:00:20,0.000,87,7.3,0.000,14.18,0.020,129
0210150001,2022-08-04 10:55:00,2022-08-04 10:55:21,0.000,90,6.8,0.000,14.31,0.020,129
0210150001,2022-08-04 10:50:00,2022-08-04 10:50:11,0.000,84,7.1,0.000,13.98,0.020,129
0210150001,2022-08-04 10:45:00,2022-08-04 10:45:21,0.000,84,7.5,0.000,14.39,0.020,129
0210150001,2022-08-04 10:40:00,2022-08-04 10:40:22,0.000,84,7.4,0.000,14.17,0.020,129
0210150001,2022-08-04 10:35:00,2022-08-04 10:35:15,0.000,84,7.4,0.000,14.34,0.020,129
0210150001,2022-08-04 10:30:00,2022-08-04 10:30:22,0.000,84,8.2,0.000,14.19,0.020,129
0210150001,2022-08-04 10:25:00,2022-08-04 10:25:22,0.000,87,8.1,0.000,14.34,0.020,129
0210150001,2022-08-04 10:20:00,2022-08-04 10:20:23,0.000,87,7.0,0.000,13.94,0.020,129
0210150001,2022-08-04 10:15:00,2022-08-04 10:15:12,0.000,90,7.9,0.000,14.17,0.020,129
0210150001,2022-08-04 10:10:00,2022-08-04 10:10:22,0.000,87,8.8,0.000,14.31,0.020,129
0210150001,2022-08-04 10:05:00,2022-08-04 10:05:13,0.000,87,8.9,0.000,14.28,0.020,129
0210150001,2022-08-04 10:00:00,2022-08-04 10:00:30,0.000,87,8.1,0.000,14.18,0.020,129
0210150001,2022-08-04 09:55:00,2022-08-04 09:55:13,0.000,90,7.3,0.000,14.36,0.020,129
0210150001,2022-08-04 09:50:00,2022-08-04 09:50:23,0.000,87,7.3,0.000,14.30,0.020,129
0210150001,2022-08-04 09:45:00,2022-08-04 09:45:32,0.000,84,7.6,0.000,14.18,0.020,129
0210150001,2022-08-04 09:40:00,2022-08-04 09:40:12,0.000,87,8.6,0.000,14.24,0.020,129
0210150001,2022-08-04 09:35:00,2022-08-04 09:35:35,0.000,87,7.6,0.000,14.18,0.020,129
0210150001,2022-08-04 09:30:00,2022-08-04 09:30:11,0.000,87,8.2,0.000,14.44,0.020,129
0210150001,2022-08-04 09:25:00,2022-08-04 09:25:22,0.000,87,8.4,0.000,14.31,0.020,129
0210150001,2022-08-04 09:20:00,2022-08-04 09:20:30,0.000,84,7.6,0.000,14.13,0.020,129
0210150001,2022-08-04 09:15:00,2022-08-04 09:15:12,0.000,84,7.8,0.000,14.45,0.020,129
0210150001,2022-08-04 09:10:00,2022-08-04 09:10:23,0.000,87,8.1,0.000,14.22,0.020,129
0210150001,2022-08-04 09:05:00,2022-08-04 09:05:10,0.000,84,7.2,0.000,14.24,0.020,129
0210150001,2022-08-04 09:00:00,2022-08-04 09:00:12,0.000,84,9.0,0.000,14.32,0.020,129
0210150001,2022-08-04 08:55:00,2022-08-04 08:55:21,0.000,87,8.7,0.000,14.09,0.020,129
0210150001,2022-08-04 08:50:00,2022-08-04 08:50:19,0.000,87,8.5,0.000,13.99,0.020,129
0210150001,2022-08-04 08:45:00,2022-08-04 08:45:12,0.000,84,8.9,0.000,13.87,0.023,129
0210150001,2022-08-04 08:40:00,2022-08-04 08:40:19,0.000,84,8.5,0.000,13.97,0.020,129
0210150001,2022-08-04 08:35:00,2022-08-04 08:35:10,0.000,84,7.8,0.000,13.84,0.020,129
0210150001,2022-08-04 08:30:00,2022-08-04 08:30:13,0.000,84,8.0,0.000,13.70,0.020,129
0210150001,2022-08-04 08:25:00,2022-08-04 08:25:15,0.000,84,7.9,0.000,13.60,0.020,129
0210150001,2022-08-04 08:20:00,2022-08-04 08:20:26,0.000,84,7.7,0.000,13.60,0.020,129
0210150001,2022-08-04 08:15:00,2022-08-04 08:15:21,0.000,84,8.3,0.000,13.57,0.027,129
0210150001,2022-08-04 08:10:00,2022-08-04 08:10:22,0.000,84,8.5,0.000,13.55,0.020,129
0210150001,2022-08-04 08:05:00,2022-08-04 08:05:14,0.000,84,8.3,0.000,13.54,0.020,129
0210150001,2022-08-04 08:00:00,2022-08-04 08:00:22,0.000,84,7.7,0.000,13.55,0.020,129
0210150001,2022-08-04 07:55:00,2022-08-04 07:55:23,0.000,84,8.5,0.000,13.56,0.020,129
0210150001,2022-08-04 07:50:00,2022-08-04 07:50:20,0.000,84,8.1,0.000,13.55,0.020,129
0210150001,2022-08-04 07:45:00,2022-08-04 07:45:23,0.000,84,7.6,0.000,13.55,0.020,129
0210150001,2022-08-04 07:40:00,2022-08-04 07:40:11,0.000,84,7.5,0.000,13.54,0.020,129
0210150001,2022-08-04 07:35:00,2022-08-04 07:35:28,0.000,84,7.4,0.000,13.52,0.020,129
0210150001,2022-08-04 07:30:00,2022-08-04 07:30:24,0.000,84,7.7,0.000,13.47,0.020,129
0210150001,2022-08-04 07:25:00,2022-08-04 07:25:22,0.000,84,8.1,0.000,13.41,0.020,129
0210150001,2022-08-04 07:20:00,2022-08-04 07:20:24,0.000,84,8.6,0.000,13.35,0.020,129
0210150001,2022-08-04 07:15:00,2022-08-04 07:15:22,0.000,84,7.6,0.000,13.28,0.020,129
0210150001,2022-08-04 07:10:00,2022-08-04 07:10:23,0.000,84,7.7,0.000,13.18,0.020,129
0210150001,2022-08-04 07:05:00,2022-08-04 07:05:11,0.000,84,8.2,0.000,13.11,0.020,129
0210150001,2022-08-04 07:00:00,2022-08-04 07:00:23,0.000,84,8.6,0.000,13.08,0.020,129
0210150001,2022-08-04 06:55:00,2022-08-04 06:55:16,0.000,84,8.3,0.000,13.03,0.020,129
