站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150008,2022-06-12 15:15:00,2022-06-12 15:15:17,1.391,75,0.1,0.109,13.83,0.030,129
0210150008,2022-06-12 15:10:00,2022-06-12 15:10:19,1.480,75,0.1,0.116,14.18,0.030,129
0210150008,2022-06-12 15:05:00,2022-06-12 15:05:16,1.531,71,0.1,0.120,14.22,0.030,129
0210150008,2022-06-12 15:00:00,2022-06-12 15:00:20,1.608,71,0.1,0.126,14.24,0.030,129
0210150008,2022-06-12 14:55:00,2022-06-12 14:55:24,1.710,75,0.1,0.134,14.42,0.030,129
0210150008,2022-06-12 14:50:00,2022-06-12 14:50:19,1.748,75,0.1,0.137,14.40,0.030,129
0210150008,2022-06-12 14:45:00,2022-06-12 14:45:22,1.863,75,0.1,0.146,14.50,0.030,129
0210150008,2022-06-12 14:40:00,2022-06-12 14:40:16,1.838,75,0.1,0.144,14.33,0.030,129
0210150008,2022-06-12 14:35:00,2022-06-12 14:35:20,1.672,75,0.1,0.131,14.52,0.030,129
0210150008,2022-06-12 14:30:00,2022-06-12 14:30:20,1.672,75,0.1,0.131,14.56,0.030,129
0210150008,2022-06-12 14:25:00,2022-06-12 14:25:21,1.812,75,0.1,0.142,14.37,0.030,129
0210150008,2022-06-12 14:20:00,2022-06-12 14:20:18,1.863,75,0.1,0.146,14.65,0.030,129
0210150008,2022-06-12 14:15:00,2022-06-12 14:15:19,1.787,71,0.1,0.140,14.63,0.030,129
0210150008,2022-06-12 14:10:00,2022-06-12 14:10:25,1.570,78,0.1,0.123,14.12,0.030,129
0210150008,2022-06-12 14:05:00,2022-06-12 14:05:16,1.633,75,0.1,0.128,14.44,0.030,129
0210150008,2022-06-12 14:00:00,2022-06-12 14:00:19,1.825,75,0.1,0.143,14.39,0.030,129
0210150008,2022-06-12 13:55:00,2022-06-12 13:55:19,1.838,78,0.1,0.144,14.65,0.030,129
0210150008,2022-06-12 13:50:00,2022-06-12 13:50:19,1.064,75,0.1,0.141,14.39,0.021,129
0210150008,2022-06-12 13:45:00,2022-06-12 13:45:22,1.087,75,0.1,0.144,14.39,0.021,129
0210150008,2022-06-12 13:40:00,2022-06-12 13:40:16,1.697,78,0.1,0.133,14.39,0.030,129
0210150008,2022-06-12 13:35:00,2022-06-12 13:35:23,0.815,75,0.1,0.108,14.36,0.021,129
0210150008,2022-06-12 13:30:00,2022-06-12 13:30:23,1.455,81,0.1,0.114,14.40,0.030,129
0210150008,2022-06-12 13:25:00,2022-06-12 13:25:19,1.238,75,0.1,0.097,14.39,0.030,129
0210150008,2022-06-12 13:20:00,2022-06-12 13:20:18,0.000,75,0.1,0.000,14.39,0.000,129
0210150008,2022-06-12 13:15:00,2022-06-12 13:15:20,0.000,68,0.1,0.000,14.37,0.000,129
0210150008,2022-06-12 13:10:00,2022-06-12 13:10:16,0.000,75,0.1,0.000,14.37,0.000,129
0210150008,2022-06-12 13:05:00,2022-06-12 13:05:21,0.000,75,0.1,0.000,14.64,0.000,129
0210150008,2022-06-12 13:00:00,2022-06-12 13:00:25,0.000,75,0.1,0.000,14.65,0.000,129
0210150008,2022-06-12 12:55:00,2022-06-12 12:55:20,0.000,75,0.1,0.000,14.65,0.003,129
0210150008,2022-06-12 12:50:00,2022-06-12 12:50:23,0.000,84,0.1,0.000,14.52,0.000,129
0210150008,2022-06-12 12:45:00,2022-06-12 12:45:21,0.000,75,0.1,0.000,14.50,0.000,129
0210150008,2022-06-12 12:40:00,2022-06-12 12:40:19,0.000,75,0.1,0.000,14.38,0.000,129
0210150008,2022-06-12 12:35:00,2022-06-12 12:35:19,0.000,81,0.1,0.000,14.62,0.000,129
0210150008,2022-06-12 12:30:00,2022-06-12 12:30:20,0.000,81,0.1,0.000,14.62,0.000,129
0210150008,2022-06-12 12:25:00,2022-06-12 12:25:19,0.002,75,0.1,0.001,14.39,0.010,129
0210150008,2022-06-12 12:20:00,2022-06-12 12:20:16,1.263,75,0.1,0.099,14.37,0.030,129
0210150008,2022-06-12 12:15:00,2022-06-12 12:15:20,1.263,81,0.1,0.099,14.36,0.030,129
0210150008,2022-06-12 12:10:00,2022-06-12 12:10:16,1.289,75,0.1,0.101,14.37,0.030,129
0210150008,2022-06-12 12:05:00,2022-06-12 12:05:19,1.314,78,0.1,0.103,14.46,0.030,129
0210150008,2022-06-12 12:00:00,2022-06-12 12:00:17,1.289,75,0.1,0.101,14.40,0.030,129
0210150008,2022-06-12 11:55:00,2022-06-12 11:55:17,1.289,71,0.1,0.101,14.39,0.030,129
0210150008,2022-06-12 11:50:00,2022-06-12 11:50:16,1.263,68,0.1,0.099,14.37,0.030,129
0210150008,2022-06-12 11:45:00,2022-06-12 11:45:18,1.263,75,0.1,0.099,14.63,0.030,129
0210150008,2022-06-12 11:40:00,2022-06-12 11:40:18,1.174,71,0.1,0.092,14.58,0.030,129
0210150008,2022-06-12 11:35:00,2022-06-12 11:35:21,1.136,71,0.1,0.089,14.53,0.030,129
0210150008,2022-06-12 11:30:00,2022-06-12 11:30:19,1.199,81,0.1,0.094,14.79,0.030,129
0210150008,2022-06-12 11:25:00,2022-06-12 11:25:20,1.085,75,0.1,0.085,14.39,0.030,129
0210150008,2022-06-12 11:20:00,2022-06-12 11:20:29,1.110,71,0.1,0.087,14.59,0.030,129
0210150008,2022-06-12 11:15:00,2022-06-12 11:15:21,1.123,81,0.1,0.088,14.38,0.030,129
0210150008,2022-06-12 11:10:00,2022-06-12 11:10:19,0.231,75,0.1,0.092,14.37,0.010,129
0210150008,2022-06-12 11:05:00,2022-06-12 11:05:21,1.161,75,0.1,0.091,14.40,0.030,129
0210150008,2022-06-12 11:00:00,2022-06-12 11:00:23,0.236,71,0.1,0.094,14.28,0.010,129
0210150008,2022-06-12 10:55:00,2022-06-12 10:55:19,1.199,75,0.1,0.094,14.38,0.030,129
0210150008,2022-06-12 10:50:00,2022-06-12 10:50:20,0.238,71,0.1,0.095,14.65,0.010,129
0210150008,2022-06-12 10:45:00,2022-06-12 10:45:23,0.241,81,0.1,0.096,14.24,0.010,129
0210150008,2022-06-12 10:40:00,2022-06-12 10:40:23,0.238,75,0.1,0.095,14.16,0.010,129
0210150008,2022-06-12 10:35:00,2022-06-12 10:35:18,0.238,78,0.1,0.095,13.87,0.010,129
0210150008,2022-06-12 10:30:00,2022-06-12 10:30:20,0.223,84,0.1,0.089,13.62,0.010,129
0210150008,2022-06-12 10:25:00,2022-06-12 10:25:17,0.236,81,0.1,0.094,13.60,0.010,129
0210150008,2022-06-12 10:20:00,2022-06-12 10:20:18,0.223,75,0.1,0.089,13.64,0.010,129
0210150008,2022-06-12 10:15:00,2022-06-12 10:15:22,0.221,75,0.1,0.088,13.70,0.010,129
0210150008,2022-06-12 10:10:00,2022-06-12 10:10:23,1.136,71,0.1,0.089,13.73,0.030,129
0210150008,2022-06-12 10:05:00,2022-06-12 10:05:23,0.218,75,0.1,0.087,13.72,0.010,129
0210150008,2022-06-12 10:00:00,2022-06-12 10:00:21,1.136,71,0.1,0.089,13.72,0.030,129
0210150008,2022-06-12 09:55:00,2022-06-12 09:55:23,0.218,71,0.1,0.087,13.73,0.010,129
0210150008,2022-06-12 09:50:00,2022-06-12 09:50:21,1.199,75,0.1,0.094,13.70,0.030,129
0210150008,2022-06-12 09:45:00,2022-06-12 09:45:18,0.228,71,0.1,0.091,13.64,0.010,129
0210150008,2022-06-12 09:40:00,2022-06-12 09:40:20,1.136,65,0.1,0.089,13.64,0.030,129
0210150008,2022-06-12 09:35:00,2022-06-12 09:35:22,1.136,75,0.1,0.089,13.64,0.030,129
0210150008,2022-06-12 09:30:00,2022-06-12 09:30:21,0.364,75,0.1,0.088,13.68,0.014,129
0210150008,2022-06-12 09:25:00,2022-06-12 09:25:20,0.364,75,0.1,0.088,13.63,0.014,129
0210150008,2022-06-12 09:20:00,2022-06-12 09:20:19,1.110,75,0.1,0.087,13.59,0.030,129
0210150008,2022-06-12 09:15:00,2022-06-12 09:15:19,0.343,78,0.1,0.083,13.69,0.014,129
0210150008,2022-06-12 09:10:00,2022-06-12 09:10:20,1.033,75,0.1,0.081,13.69,0.030,129
0210150008,2022-06-12 09:05:00,2022-06-12 09:05:22,0.348,78,0.1,0.084,13.60,0.014,129
0210150008,2022-06-12 09:00:00,2022-06-12 09:00:23,0.352,65,0.1,0.085,13.56,0.014,129
0210150008,2022-06-12 08:55:00,2022-06-12 08:55:20,1.085,75,0.1,0.085,13.54,0.030,129
0210150008,2022-06-12 08:50:00,2022-06-12 08:50:23,0.364,75,0.1,0.088,13.54,0.014,129
0210150008,2022-06-12 08:45:00,2022-06-12 08:45:20,1.085,75,0.1,0.085,13.51,0.030,129
0210150008,2022-06-12 08:40:00,2022-06-12 08:40:30,0.364,75,0.1,0.088,13.42,0.014,129
0210150008,2022-06-12 08:35:00,2022-06-12 08:35:21,1.097,71,0.1,0.086,13.34,0.030,129
0210150008,2022-06-12 08:30:00,2022-06-12 08:30:18,0.348,84,0.1,0.084,13.29,0.014,129
0210150008,2022-06-12 08:25:00,2022-06-12 08:25:28,0.360,75,0.1,0.087,13.25,0.014,129
0210150008,2022-06-12 08:20:00,2022-06-12 08:20:20,1.136,71,0.1,0.089,13.23,0.030,129
0210150008,2022-06-12 08:15:00,2022-06-12 08:15:21,1.187,75,0.1,0.093,13.21,0.030,129
0210150008,2022-06-12 08:10:00,2022-06-12 08:10:17,1.174,75,0.1,0.092,13.23,0.030,129
0210150008,2022-06-12 08:05:00,2022-06-12 08:05:18,1.225,75,0.1,0.096,13.22,0.030,129
0210150008,2022-06-12 08:00:00,2022-06-12 08:00:19,1.276,62,0.1,0.100,13.22,0.030,129
0210150008,2022-06-12 07:55:00,2022-06-12 07:55:24,1.365,71,0.1,0.107,13.17,0.030,129
0210150008,2022-06-12 07:50:00,2022-06-12 07:50:21,1.353,75,0.1,0.106,13.11,0.030,129
0210150008,2022-06-12 07:45:00,2022-06-12 07:45:22,1.391,75,0.1,0.109,13.05,0.030,129
0210150008,2022-06-12 07:40:00,2022-06-12 07:40:24,1.391,75,0.1,0.109,12.99,0.030,129
0210150008,2022-06-12 07:35:00,2022-06-12 07:35:24,1.429,81,0.1,0.112,12.97,0.030,129
0210150008,2022-06-12 07:30:00,2022-06-12 07:30:16,1.506,75,0.1,0.118,12.95,0.030,129
0210150008,2022-06-12 07:25:00,2022-06-12 07:25:23,1.531,81,0.1,0.120,12.95,0.030,129
0210150008,2022-06-12 07:20:00,2022-06-12 07:20:20,1.633,75,0.1,0.128,12.92,0.030,129
0210150008,2022-06-12 07:15:00,2022-06-12 07:15:19,1.723,75,0.1,0.135,12.91,0.030,129
0210150008,2022-06-12 07:10:00,2022-06-12 07:10:29,1.825,75,0.1,0.143,12.89,0.030,129
0210150008,2022-06-12 07:05:00,2022-06-12 07:05:25,1.927,71,0.1,0.151,12.90,0.030,129
0210150008,2022-06-12 07:00:00,2022-06-12 07:00:26,2.004,78,0.1,0.157,12.89,0.030,129
0210150008,2022-06-12 06:55:00,2022-06-12 06:55:21,1.876,75,0.1,0.147,12.88,0.030,129
0210150008,2022-06-12 06:50:00,2022-06-12 06:50:33,1.480,75,0.1,0.116,12.89,0.030,129
0210150008,2022-06-12 06:45:00,2022-06-12 06:45:20,0.375,75,0.1,0.068,12.89,0.017,129
0210150008,2022-06-12 06:40:00,2022-06-12 06:40:27,1.473,71,0.1,0.110,12.90,0.031,129
0210150008,2022-06-12 06:35:00,2022-06-12 06:35:22,0.207,75,13.4,0.003,12.90,0.098,129
0210150008,2022-06-12 06:30:00,2022-06-12 06:30:24,0.000,75,43.8,0.000,12.89,0.136,129
0210150008,2022-06-12 06:25:00,2022-06-12 06:25:19,0.138,75,58.2,0.001,12.90,0.168,129
0210150008,2022-06-12 06:20:00,2022-06-12 06:20:22,0.000,75,75.5,0.000,12.88,0.196,129
0210150008,2022-06-12 06:15:00,2022-06-12 06:15:20,0.000,75,96.9,0.000,12.88,0.224,129
0210150008,2022-06-12 06:10:00,2022-06-12 06:10:24,0.000,75,115.3,0.000,12.88,0.252,129
0210150008,2022-06-12 06:05:00,2022-06-12 06:05:21,0.000,75,158.1,0.000,12.88,0.273,129
0210150008,2022-06-12 06:00:00,2022-06-12 06:00:22,0.000,75,207.1,0.000,12.90,0.294,129
0210150008,2022-06-12 05:55:00,2022-06-12 05:55:21,0.000,75,282.7,0.000,12.91,0.308,129
0210150008,2022-06-12 05:50:00,2022-06-12 05:50:22,0.000,75,286.4,0.000,12.90,0.305,129
0210150008,2022-06-12 05:45:00,2022-06-12 05:45:20,13.123,59,288.9,0.081,12.91,0.192,129
0210150008,2022-06-12 05:40:00,2022-06-12 05:40:24,2.578,78,0.1,0.202,12.91,0.030,129
0210150008,2022-06-12 05:35:00,2022-06-12 05:35:18,0.000,75,0.1,0.000,12.91,0.000,129
0210150008,2022-06-12 05:30:00,2022-06-12 05:30:19,0.000,81,0.1,0.000,12.91,0.000,129
0210150008,2022-06-12 05:25:00,2022-06-12 05:25:20,0.000,62,0.1,0.000,12.91,0.000,129
0210150008,2022-06-12 05:20:00,2022-06-12 05:20:29,0.000,75,0.1,0.000,12.93,0.000,129
0210150008,2022-06-12 05:15:00,2022-06-12 05:15:17,0.000,75,0.1,0.000,12.91,0.000,129
0210150008,2022-06-12 05:10:00,2022-06-12 05:10:27,0.000,75,0.1,0.000,12.92,0.000,129
0210150008,2022-06-12 05:05:00,2022-06-12 05:05:23,0.000,75,0.1,0.000,12.94,0.000,129
0210150008,2022-06-12 05:00:00,2022-06-12 05:00:20,0.000,75,0.1,0.000,12.94,0.000,129
0210150008,2022-06-12 04:55:00,2022-06-12 04:55:20,0.000,78,0.1,0.000,12.94,0.000,129
0210150008,2022-06-12 04:50:00,2022-06-12 04:50:20,0.000,75,0.1,0.000,12.93,0.000,129
0210150008,2022-06-12 04:45:00,2022-06-12 04:45:20,0.000,75,0.1,0.000,12.95,0.000,129
0210150008,2022-06-12 04:40:00,2022-06-12 04:40:21,0.000,75,0.1,0.000,12.94,0.000,129
0210150008,2022-06-12 04:35:00,2022-06-12 04:35:30,0.000,81,0.1,0.000,12.94,0.000,129
0210150008,2022-06-12 04:30:00,2022-06-12 04:30:17,0.000,68,0.1,0.000,12.95,0.000,129
0210150008,2022-06-12 04:25:00,2022-06-12 04:25:26,0.000,75,0.1,0.000,12.91,0.000,129
0210150008,2022-06-12 04:20:00,2022-06-12 04:20:22,0.000,75,0.1,0.000,12.95,0.000,129
0210150008,2022-06-12 04:15:00,2022-06-12 04:15:17,0.000,75,0.1,0.000,12.95,0.000,129
0210150008,2022-06-12 04:10:00,2022-06-12 04:10:20,0.000,75,0.1,0.000,12.95,0.000,129
0210150008,2022-06-12 04:05:00,2022-06-12 04:05:24,0.000,78,0.1,0.000,12.95,0.000,129
0210150008,2022-06-12 04:00:00,2022-06-12 04:00:18,0.000,68,0.1,0.000,12.96,0.000,129
0210150008,2022-06-12 03:55:00,2022-06-12 03:55:22,0.000,68,0.1,0.000,12.96,0.000,129
0210150008,2022-06-12 03:50:00,2022-06-12 03:50:20,0.000,75,0.1,0.000,12.93,0.000,129
0210150008,2022-06-12 03:45:00,2022-06-12 03:45:29,0.000,75,0.1,0.000,12.97,0.000,129
0210150008,2022-06-12 03:40:00,2022-06-12 03:40:19,0.000,75,0.1,0.000,12.97,0.000,129
0210150008,2022-06-12 03:35:00,2022-06-12 03:35:21,0.000,75,0.1,0.000,12.96,0.000,129
0210150008,2022-06-12 03:30:00,2022-06-12 03:30:20,0.000,75,0.1,0.000,12.97,0.000,129
0210150008,2022-06-12 03:25:00,2022-06-12 03:25:17,0.000,68,0.1,0.000,12.97,0.000,129
0210150008,2022-06-12 03:20:00,2022-06-12 03:20:21,0.000,68,0.1,0.000,12.97,0.000,129
0210150008,2022-06-12 03:15:00,2022-06-12 03:15:20,0.000,75,0.1,0.000,12.98,0.000,129
0210150008,2022-06-12 03:10:00,2022-06-12 03:10:20,0.000,75,0.1,0.000,12.97,0.000,129
0210150008,2022-06-12 03:05:00,2022-06-12 03:05:21,0.000,68,0.1,0.000,12.98,0.000,129
0210150008,2022-06-12 03:00:00,2022-06-12 03:00:19,0.000,75,0.1,0.000,12.98,0.000,129
0210150008,2022-06-12 02:55:00,2022-06-12 02:55:20,0.000,75,0.1,0.000,12.98,0.000,129
0210150008,2022-06-12 02:50:00,2022-06-12 02:50:22,0.000,75,0.1,0.000,12.98,0.000,129
0210150008,2022-06-12 02:45:00,2022-06-12 02:45:20,0.000,68,0.1,0.000,12.98,0.000,129
0210150008,2022-06-12 02:40:00,2022-06-12 02:40:25,0.000,75,0.1,0.000,12.98,0.000,129
0210150008,2022-06-12 02:35:00,2022-06-12 02:35:26,0.000,75,0.1,0.000,12.98,0.000,129
0210150008,2022-06-12 02:30:00,2022-06-12 02:30:23,0.000,78,0.1,0.000,12.98,0.000,129
0210150008,2022-06-12 02:25:00,2022-06-12 02:25:18,0.000,75,0.1,0.000,12.98,0.000,129
0210150008,2022-06-12 02:20:00,2022-06-12 02:20:22,0.000,75,0.1,0.000,12.99,0.000,129
0210150008,2022-06-12 02:15:00,2022-06-12 02:15:18,0.000,75,0.1,0.000,12.98,0.000,129
0210150008,2022-06-12 02:10:00,2022-06-12 02:10:21,0.000,75,0.1,0.000,12.99,0.000,129
0210150008,2022-06-12 02:05:00,2022-06-12 02:05:22,0.000,65,0.1,0.000,12.99,0.000,129
0210150008,2022-06-12 02:00:00,2022-06-12 02:03:26,0.000,75,0.1,0.000,13.00,0.000,129
0210150008,2022-06-12 01:55:00,2022-06-12 01:55:23,0.000,75,0.1,0.000,12.98,0.000,129
0210150008,2022-06-12 01:50:00,2022-06-12 01:50:20,0.000,75,0.1,0.000,12.99,0.000,129
0210150008,2022-06-12 01:45:00,2022-06-12 01:45:25,0.000,68,0.1,0.000,13.00,0.000,129
0210150008,2022-06-12 01:40:00,2022-06-12 01:40:19,0.000,84,0.1,0.000,12.99,0.000,129
0210150008,2022-06-12 01:35:00,2022-06-12 01:35:23,0.000,65,0.1,0.000,13.00,0.000,129
0210150008,2022-06-12 01:30:00,2022-06-12 01:30:20,0.000,75,0.1,0.000,13.00,0.000,129
0210150008,2022-06-12 01:25:00,2022-06-12 01:25:24,0.000,68,0.1,0.000,13.01,0.000,129
0210150008,2022-06-12 01:20:00,2022-06-12 01:20:22,0.000,75,0.1,0.000,13.00,0.000,129
0210150008,2022-06-12 01:15:00,2022-06-12 01:15:21,0.000,75,0.1,0.000,13.01,0.000,129
0210150008,2022-06-12 01:10:00,2022-06-12 01:10:17,0.000,65,0.1,0.000,12.99,0.000,129
0210150008,2022-06-12 01:05:00,2022-06-12 01:05:28,0.000,75,0.1,0.000,12.99,0.000,129
0210150008,2022-06-12 01:00:00,2022-06-12 01:00:25,0.000,75,0.1,0.000,13.01,0.000,129
0210150008,2022-06-12 00:55:00,2022-06-12 00:55:17,0.000,75,0.1,0.000,13.00,0.000,129
0210150008,2022-06-12 00:50:00,2022-06-12 00:50:27,0.000,84,0.1,0.000,13.01,0.000,129
0210150008,2022-06-12 00:45:00,2022-06-12 00:45:21,0.000,75,0.1,0.000,13.01,0.000,129
0210150008,2022-06-12 00:40:00,2022-06-12 00:40:19,0.000,75,0.1,0.000,13.00,0.000,129
0210150008,2022-06-12 00:35:00,2022-06-12 00:35:20,0.000,75,0.1,0.000,13.01,0.000,129
0210150008,2022-06-12 00:30:00,2022-06-12 00:30:27,0.000,75,0.1,0.000,13.01,0.000,129
0210150008,2022-06-12 00:25:00,2022-06-12 00:25:19,0.000,75,0.1,0.000,13.01,0.000,129
0210150008,2022-06-12 00:20:00,2022-06-12 00:20:21,0.000,75,0.1,0.000,13.01,0.000,129
0210150008,2022-06-12 00:15:00,2022-06-12 00:15:19,0.000,75,0.1,0.000,13.01,0.000,129
0210150008,2022-06-12 00:10:00,2022-06-12 00:10:19,0.000,75,0.1,0.000,13.01,0.000,129
0210150008,2022-06-12 00:05:00,2022-06-12 00:05:26,0.000,81,0.1,0.000,13.01,0.000,129
0210150008,2022-06-12 00:00:00,2022-06-12 00:00:21,0.000,75,0.1,0.000,13.01,0.000,129
0210150008,2022-06-11 23:55:00,2022-06-11 23:55:19,0.000,65,0.1,0.000,13.01,0.000,129
0210150008,2022-06-11 23:50:00,2022-06-11 23:50:21,0.000,75,0.1,0.000,13.02,0.000,129
0210150008,2022-06-11 23:45:00,2022-06-11 23:45:20,0.000,75,0.1,0.000,13.01,0.000,129
0210150008,2022-06-11 23:40:00,2022-06-11 23:40:22,0.000,75,0.1,0.000,13.01,0.000,129
0210150008,2022-06-11 23:35:00,2022-06-11 23:35:24,0.000,71,0.1,0.000,13.03,0.000,129
0210150008,2022-06-11 23:30:00,2022-06-11 23:30:22,0.000,75,0.1,0.000,13.02,0.000,129
0210150008,2022-06-11 23:25:00,2022-06-11 23:25:19,0.000,75,0.1,0.000,13.01,0.000,129
0210150008,2022-06-11 23:20:00,2022-06-11 23:20:21,0.000,68,0.1,0.000,13.02,0.000,129
0210150008,2022-06-11 23:15:00,2022-06-11 23:15:17,0.000,75,0.1,0.000,13.01,0.000,129
0210150008,2022-06-11 23:10:00,2022-06-11 23:10:23,0.000,75,0.1,0.000,13.02,0.000,129
0210150008,2022-06-11 23:05:00,2022-06-11 23:05:21,0.000,78,0.1,0.000,13.04,0.000,129
0210150008,2022-06-11 23:00:00,2022-06-11 23:00:22,0.000,75,0.1,0.000,13.02,0.000,129
0210150008,2022-06-11 22:55:00,2022-06-11 22:55:24,0.000,75,0.1,0.000,13.02,0.000,129
0210150008,2022-06-11 22:50:00,2022-06-11 22:50:20,0.000,75,0.1,0.000,13.01,0.000,129
0210150008,2022-06-11 22:45:00,2022-06-11 22:45:23,0.000,78,0.1,0.000,13.01,0.000,129
0210150008,2022-06-11 22:40:00,2022-06-11 22:40:20,0.000,65,0.1,0.000,13.03,0.000,129
0210150008,2022-06-11 22:35:00,2022-06-11 22:35:20,0.000,75,0.1,0.000,13.01,0.000,129
0210150008,2022-06-11 22:30:00,2022-06-11 22:30:22,0.000,75,0.1,0.000,13.01,0.000,129
0210150008,2022-06-11 22:25:00,2022-06-11 22:25:24,0.000,75,0.1,0.000,13.03,0.000,129
0210150008,2022-06-11 22:20:00,2022-06-11 22:20:16,0.000,75,0.1,0.000,13.03,0.000,129
0210150008,2022-06-11 22:15:00,2022-06-11 22:15:22,0.000,75,0.1,0.000,13.03,0.000,129
0210150008,2022-06-11 22:10:00,2022-06-11 22:10:20,0.000,75,0.1,0.000,13.04,0.000,129
0210150008,2022-06-11 22:05:00,2022-06-11 22:05:19,0.000,78,0.1,0.000,13.01,0.000,129
0210150008,2022-06-11 22:00:00,2022-06-11 22:00:22,0.000,81,0.1,0.000,13.01,0.000,129
0210150008,2022-06-11 21:55:00,2022-06-11 21:55:24,0.000,78,0.1,0.000,13.03,0.000,129
0210150008,2022-06-11 21:50:00,2022-06-11 21:50:21,0.000,65,0.1,0.000,13.03,0.003,129
0210150008,2022-06-11 21:45:00,2022-06-11 21:45:22,0.000,75,0.1,0.000,13.02,0.003,129
0210150008,2022-06-11 21:40:00,2022-06-11 21:40:25,0.000,78,0.1,0.000,13.01,0.003,129
0210150008,2022-06-11 21:35:00,2022-06-11 21:35:22,0.000,75,0.1,0.000,13.02,0.000,129
0210150008,2022-06-11 21:30:00,2022-06-11 21:30:16,0.000,75,0.1,0.000,13.01,0.000,129
0210150008,2022-06-11 21:25:00,2022-06-11 21:25:19,0.000,68,0.1,0.000,13.01,0.000,129
0210150008,2022-06-11 21:20:00,2022-06-11 21:20:30,0.000,75,0.1,0.000,13.01,0.000,129
0210150008,2022-06-11 21:15:00,2022-06-11 21:15:20,0.000,75,0.1,0.000,13.02,0.000,129
0210150008,2022-06-11 21:10:00,2022-06-11 21:10:19,0.000,75,0.1,0.000,13.01,0.000,129
0210150008,2022-06-11 21:05:00,2022-06-11 21:05:21,0.000,75,0.1,0.000,13.01,0.000,129
0210150008,2022-06-11 21:00:00,2022-06-11 21:00:24,0.000,78,0.1,0.000,13.01,0.000,129
0210150008,2022-06-11 20:55:00,2022-06-11 20:55:19,0.000,75,0.1,0.000,13.00,0.000,129
0210150008,2022-06-11 20:50:00,2022-06-11 20:50:16,0.000,75,0.1,0.000,13.01,0.000,129
0210150008,2022-06-11 20:45:00,2022-06-11 20:45:22,0.000,75,0.1,0.000,13.01,0.000,129
0210150008,2022-06-11 20:40:00,2022-06-11 20:40:19,0.000,75,0.1,0.000,12.99,0.000,129
0210150008,2022-06-11 20:35:00,2022-06-11 20:35:20,0.000,75,0.1,0.000,13.01,0.000,129
0210150008,2022-06-11 20:30:00,2022-06-11 20:30:23,0.000,75,0.1,0.000,12.98,0.014,129
0210150008,2022-06-11 20:25:00,2022-06-11 20:25:21,0.004,75,0.1,0.001,13.00,0.014,129
0210150008,2022-06-11 20:20:00,2022-06-11 20:20:23,0.004,65,0.1,0.001,12.99,0.014,129
0210150008,2022-06-11 20:15:00,2022-06-11 20:15:20,0.000,81,0.1,0.000,13.01,0.000,129
0210150008,2022-06-11 20:10:00,2022-06-11 20:10:19,0.000,75,0.1,0.000,13.00,0.000,129
0210150008,2022-06-11 20:05:00,2022-06-11 20:05:24,0.000,75,0.1,0.000,13.00,0.000,129
0210150008,2022-06-11 20:00:00,2022-06-11 20:00:21,0.020,75,0.1,0.005,13.01,0.014,129
0210150008,2022-06-11 19:55:00,2022-06-11 19:55:23,0.029,75,0.1,0.007,13.01,0.014,129
0210150008,2022-06-11 19:50:00,2022-06-11 19:50:20,0.041,75,0.1,0.010,13.04,0.014,129
0210150008,2022-06-11 19:45:00,2022-06-11 19:45:22,0.184,75,0.1,0.016,13.05,0.028,129
0210150008,2022-06-11 19:40:00,2022-06-11 19:40:24,0.041,68,0.1,0.010,13.09,0.014,129
0210150008,2022-06-11 19:35:00,2022-06-11 19:35:18,0.020,75,0.1,0.005,13.10,0.014,129
0210150008,2022-06-11 19:30:00,2022-06-11 19:30:24,0.008,75,0.1,0.002,13.17,0.014,129
0210150008,2022-06-11 19:25:00,2022-06-11 19:25:22,0.020,75,0.1,0.005,13.19,0.014,129
0210150008,2022-06-11 19:20:00,2022-06-11 19:20:22,0.037,75,0.1,0.009,13.24,0.014,129
0210150008,2022-06-11 19:15:00,2022-06-11 19:15:26,0.020,75,0.1,0.005,13.29,0.014,129
0210150008,2022-06-11 19:10:00,2022-06-11 19:10:23,0.016,75,0.1,0.004,13.35,0.014,129
0210150008,2022-06-11 19:05:00,2022-06-11 19:05:22,0.011,78,0.1,0.002,13.40,0.017,129
0210150008,2022-06-11 19:00:00,2022-06-11 19:00:24,0.038,75,0.1,0.007,13.45,0.017,129
0210150008,2022-06-11 18:55:00,2022-06-11 18:55:16,0.033,71,0.1,0.006,13.50,0.017,129
0210150008,2022-06-11 18:50:00,2022-06-11 18:50:18,0.093,75,0.1,0.007,13.54,0.031,129
0210150008,2022-06-11 18:45:00,2022-06-11 18:45:23,0.044,75,0.1,0.008,13.60,0.017,129
0210150008,2022-06-11 18:40:00,2022-06-11 18:40:20,0.047,75,0.1,0.019,13.64,0.010,129
0210150008,2022-06-11 18:35:00,2022-06-11 18:35:22,0.060,75,0.1,0.024,13.67,0.010,129
0210150008,2022-06-11 18:30:00,2022-06-11 18:30:24,0.052,75,0.1,0.021,13.73,0.010,129
0210150008,2022-06-11 18:25:00,2022-06-11 18:25:22,0.070,78,0.1,0.028,13.80,0.010,129
0210150008,2022-06-11 18:20:00,2022-06-11 18:20:19,0.238,75,0.1,0.034,14.05,0.020,129
0210150008,2022-06-11 18:15:00,2022-06-11 18:15:21,0.016,75,0.1,0.039,14.34,0.003,129
