站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150007,2021-10-03 15:40:00,2021-10-05 02:56:29,0.000,84,1.5,0.000,13.87,0.020,129
0210150007,2021-10-03 15:35:00,2021-10-05 02:56:29,0.000,84,1.5,0.000,13.87,0.020,129
0210150007,2021-10-03 15:30:00,2021-10-05 02:56:28,0.000,84,1.5,0.000,14.17,0.020,129
0210150007,2021-10-03 15:25:00,2021-10-05 02:56:28,0.000,84,1.6,0.000,14.27,0.020,129
0210150007,2021-10-03 15:20:00,2021-10-05 02:56:27,0.000,84,1.5,0.000,14.20,0.020,129
0210150007,2021-10-03 15:15:00,2021-10-05 02:56:27,0.000,84,1.6,0.000,13.97,0.020,129
0210150007,2021-10-03 15:10:00,2021-10-05 02:56:27,0.000,84,1.5,0.000,13.97,0.020,129
0210150007,2021-10-03 15:05:00,2021-10-05 02:56:26,0.000,84,1.5,0.000,13.99,0.020,129
0210150007,2021-10-03 15:00:00,2021-10-05 02:56:26,0.000,84,1.3,0.000,14.07,0.020,129
0210150007,2021-10-03 14:55:00,2021-10-05 02:56:25,0.000,84,1.5,0.000,13.98,0.020,129
0210150007,2021-10-03 14:50:00,2021-10-05 02:56:25,0.000,84,1.5,0.000,13.83,0.020,129
0210150007,2021-10-03 14:45:00,2021-10-05 02:56:24,0.000,84,1.4,0.000,14.23,0.020,129
0210150007,2021-10-03 14:40:00,2021-10-05 02:56:24,0.000,84,1.5,0.000,14.20,0.020,129
0210150007,2021-10-03 14:35:00,2021-10-05 02:56:24,0.000,84,1.4,0.000,14.23,0.020,129
0210150007,2021-10-03 14:30:00,2021-10-05 02:56:23,0.000,84,1.4,0.000,14.24,0.020,129
0210150007,2021-10-03 14:25:00,2021-10-05 02:56:23,0.000,84,1.4,0.000,14.19,0.020,129
0210150007,2021-10-03 14:20:00,2021-10-05 02:56:22,0.000,84,1.3,0.000,14.27,0.020,129
0210150007,2021-10-03 14:15:00,2021-10-05 02:56:22,0.000,84,1.3,0.000,14.29,0.020,129
0210150007,2021-10-03 14:10:00,2021-10-05 02:56:21,0.000,84,1.4,0.000,13.83,0.020,129
0210150007,2021-10-03 14:05:00,2021-10-05 02:56:21,0.000,84,1.5,0.000,14.24,0.020,129
0210150007,2021-10-03 14:00:00,2021-10-05 02:56:21,0.000,84,1.5,0.000,14.30,0.020,129
0210150007,2021-10-03 13:55:00,2021-10-05 02:56:20,0.000,84,1.5,0.000,13.95,0.020,129
0210150007,2021-10-03 13:50:00,2021-10-05 02:56:20,0.000,84,1.6,0.000,13.82,0.020,129
0210150007,2021-10-03 13:45:00,2021-10-05 02:56:19,0.000,84,1.4,0.000,14.22,0.020,129
0210150007,2021-10-03 13:40:00,2021-10-05 02:56:19,0.000,84,1.4,0.000,14.23,0.020,129
0210150007,2021-10-03 13:35:00,2021-10-05 02:56:18,0.000,84,1.5,0.000,14.07,0.020,129
0210150007,2021-10-03 13:30:00,2021-10-05 02:56:18,0.000,84,1.5,0.000,14.38,0.020,129
0210150007,2021-10-03 13:25:00,2021-10-05 02:56:18,0.000,84,1.5,0.000,13.99,0.020,129
0210150007,2021-10-03 13:20:00,2021-10-05 02:56:17,0.000,84,1.3,0.000,14.18,0.020,129
0210150007,2021-10-03 13:15:00,2021-10-05 02:56:17,0.000,84,1.0,0.000,14.23,0.020,129
0210150007,2021-10-03 13:10:00,2021-10-05 02:56:16,0.000,84,1.2,0.000,14.29,0.020,129
0210150007,2021-10-03 13:05:00,2021-10-05 02:56:16,0.000,84,1.1,0.000,13.90,0.020,129
0210150007,2021-10-03 13:00:00,2021-10-05 02:56:16,0.000,84,1.2,0.000,13.90,0.020,129
0210150007,2021-10-03 12:55:00,2021-10-05 02:56:15,0.000,84,1.4,0.000,13.90,0.020,129
0210150007,2021-10-03 12:50:00,2021-10-05 02:56:15,0.000,84,1.3,0.000,14.26,0.020,129
0210150007,2021-10-03 12:45:00,2021-10-05 02:56:14,0.000,84,1.2,0.000,14.03,0.020,129
0210150007,2021-10-03 12:40:00,2021-10-05 02:56:14,0.000,84,1.2,0.000,13.88,0.020,129
0210150007,2021-10-03 12:35:00,2021-10-05 02:56:13,0.000,84,1.3,0.000,14.33,0.020,129
0210150007,2021-10-03 12:30:00,2021-10-05 02:56:13,0.000,84,1.2,0.000,14.22,0.020,129
0210150007,2021-10-03 12:25:00,2021-10-05 02:56:13,0.000,84,1.1,0.000,14.30,0.020,129
0210150007,2021-10-03 12:20:00,2021-10-05 02:56:12,0.000,84,1.1,0.000,14.08,0.020,129
0210150007,2021-10-03 12:15:00,2021-10-05 02:56:12,0.000,84,1.1,0.000,14.01,0.020,129
0210150007,2021-10-03 12:10:00,2021-10-05 02:56:11,0.000,84,1.2,0.000,13.91,0.020,129
0210150007,2021-10-03 12:05:00,2021-10-05 02:56:11,0.000,84,1.0,0.000,13.92,0.020,129
0210150007,2021-10-03 12:00:00,2021-10-05 02:56:11,0.000,84,1.1,0.000,14.28,0.020,129
0210150007,2021-10-03 11:55:00,2021-10-05 02:56:10,0.000,84,1.2,0.000,13.87,0.020,129
0210150007,2021-10-03 11:50:00,2021-10-05 02:56:10,0.000,84,1.1,0.000,14.15,0.020,129
0210150007,2021-10-03 11:45:00,2021-10-05 02:56:09,0.000,84,1.2,0.000,14.12,0.020,129
0210150007,2021-10-03 11:40:00,2021-10-05 02:56:09,0.000,84,1.1,0.000,13.87,0.020,129
0210150007,2021-10-03 11:35:00,2021-10-05 02:56:08,0.000,84,1.2,0.000,13.90,0.020,129
0210150007,2021-10-03 11:30:00,2021-10-05 02:56:08,0.000,84,1.0,0.000,13.96,0.020,129
0210150007,2021-10-03 11:25:00,2021-10-05 02:56:07,0.000,84,1.2,0.000,13.93,0.020,129
0210150007,2021-10-03 11:20:00,2021-10-05 02:56:07,0.000,84,1.0,0.000,13.87,0.020,129
0210150007,2021-10-03 11:15:00,2021-10-05 02:56:07,0.000,84,1.3,0.000,13.93,0.020,129
0210150007,2021-10-03 11:10:00,2021-10-05 02:56:06,0.000,84,1.2,0.000,14.12,0.020,129
0210150007,2021-10-03 11:05:00,2021-10-05 02:56:06,0.000,84,1.2,0.000,13.90,0.020,129
0210150007,2021-10-03 11:00:00,2021-10-05 02:56:05,0.000,84,1.2,0.000,13.90,0.020,129
0210150007,2021-10-03 10:55:00,2021-10-05 02:56:05,0.000,84,1.2,0.000,13.90,0.020,129
0210150007,2021-10-03 10:50:00,2021-10-05 02:56:05,0.000,84,1.1,0.000,13.87,0.020,129
0210150007,2021-10-03 10:45:00,2021-10-05 02:56:04,0.000,84,1.0,0.000,13.91,0.020,129
0210150007,2021-10-03 10:40:00,2021-10-05 02:56:04,0.000,84,1.0,0.000,14.21,0.020,129
0210150007,2021-10-03 10:35:00,2021-10-05 02:56:03,0.000,84,1.2,0.000,14.21,0.020,129
0210150007,2021-10-03 10:30:00,2021-10-05 02:56:03,0.000,84,1.2,0.000,14.19,0.020,129
0210150007,2021-10-03 10:25:00,2021-10-05 02:56:02,0.000,84,1.3,0.000,14.24,0.020,129
0210150007,2021-10-03 10:20:00,2021-10-05 02:56:02,0.000,84,1.3,0.000,13.87,0.020,129
0210150007,2021-10-03 10:15:00,2021-10-05 02:56:02,0.000,84,1.4,0.000,13.88,0.020,129
0210150007,2021-10-03 10:10:00,2021-10-05 02:56:01,0.000,84,1.2,0.000,13.87,0.020,129
0210150007,2021-10-03 10:05:00,2021-10-05 02:56:01,0.000,84,1.3,0.000,14.26,0.020,129
0210150007,2021-10-03 10:00:00,2021-10-05 02:56:00,0.000,84,1.3,0.000,14.00,0.020,129
0210150007,2021-10-03 09:55:00,2021-10-05 02:56:00,0.000,84,1.5,0.000,13.90,0.020,129
0210150007,2021-10-03 09:50:00,2021-10-05 02:56:00,0.000,84,1.4,0.000,14.26,0.020,129
0210150007,2021-10-03 09:45:00,2021-10-05 02:55:59,0.000,84,1.4,0.000,13.87,0.020,129
0210150007,2021-10-03 09:40:00,2021-10-05 02:55:58,0.000,84,1.4,0.000,13.88,0.020,129
0210150007,2021-10-03 09:35:00,2021-10-05 02:55:58,0.000,84,1.3,0.000,14.28,0.020,129
0210150007,2021-10-03 09:30:00,2021-10-05 02:55:58,0.000,84,1.4,0.000,13.87,0.020,129
0210150007,2021-10-03 09:25:00,2021-10-05 02:55:57,0.000,84,1.4,0.000,14.14,0.020,129
0210150007,2021-10-03 09:20:00,2021-10-05 02:55:57,0.000,84,1.4,0.000,13.93,0.020,129
0210150007,2021-10-03 09:15:00,2021-10-05 02:55:56,0.000,84,1.4,0.000,13.96,0.020,129
0210150007,2021-10-03 09:10:00,2021-10-05 02:55:56,0.000,84,1.3,0.000,14.26,0.020,129
0210150007,2021-10-03 09:05:00,2021-10-05 02:55:56,0.000,84,1.2,0.000,13.90,0.020,129
0210150007,2021-10-03 09:00:00,2021-10-05 02:55:55,0.000,84,1.4,0.000,14.19,0.020,129
0210150007,2021-10-03 08:55:00,2021-10-05 02:55:55,0.000,84,1.4,0.000,13.90,0.020,129
0210150007,2021-10-03 08:50:00,2021-10-05 02:55:54,0.000,84,1.4,0.000,13.88,0.020,129
0210150007,2021-10-03 08:45:00,2021-10-05 02:55:54,0.000,84,1.4,0.000,13.91,0.020,129
0210150007,2021-10-03 08:40:00,2021-10-05 02:55:53,0.000,84,1.4,0.000,13.91,0.020,129
0210150007,2021-10-03 08:35:00,2021-10-05 02:55:53,0.000,84,1.4,0.000,14.09,0.020,129
0210150007,2021-10-03 08:30:00,2021-10-05 02:55:53,0.000,84,1.5,0.000,13.99,0.020,129
0210150007,2021-10-03 08:25:00,2021-10-05 02:55:52,0.000,84,1.4,0.000,13.93,0.020,129
0210150007,2021-10-03 08:20:00,2021-10-05 02:55:52,0.000,84,1.4,0.000,13.90,0.020,129
0210150007,2021-10-03 08:15:00,2021-10-05 02:55:51,0.000,84,1.4,0.000,13.87,0.020,129
0210150007,2021-10-03 08:10:00,2021-10-05 02:55:51,0.000,84,1.5,0.000,13.87,0.020,129
0210150007,2021-10-03 08:05:00,2021-10-05 02:55:50,0.000,84,1.3,0.000,14.15,0.020,129
0210150007,2021-10-03 08:00:00,2021-10-05 02:55:50,0.000,84,1.3,0.000,14.20,0.020,129
0210150007,2021-10-03 07:55:00,2021-10-05 02:55:50,0.000,84,1.4,0.000,14.34,0.020,129
0210150007,2021-10-03 07:50:00,2021-10-05 02:55:49,0.000,84,1.4,0.000,13.86,0.020,129
0210150007,2021-10-03 07:45:00,2021-10-05 02:55:49,0.000,84,1.4,0.000,13.98,0.020,129
0210150007,2021-10-03 07:40:00,2021-10-05 02:55:49,0.000,84,1.3,0.000,14.28,0.020,129
0210150007,2021-10-03 07:35:00,2021-10-05 02:55:49,0.000,84,1.4,0.000,14.46,0.020,129
0210150007,2021-10-03 07:30:00,2021-10-05 02:55:48,0.000,84,1.4,0.000,14.09,0.020,129
0210150007,2021-10-03 07:25:00,2021-10-05 02:55:47,0.000,84,1.4,0.000,13.97,0.020,129
0210150007,2021-10-03 07:20:00,2021-10-05 02:55:47,0.000,84,1.4,0.000,13.76,0.020,129
0210150007,2021-10-03 07:15:00,2021-10-05 02:55:46,0.000,84,1.5,0.000,13.72,0.020,129
0210150007,2021-10-03 07:10:00,2021-10-05 02:55:46,0.000,84,1.4,0.000,13.64,0.020,129
0210150007,2021-10-03 07:05:00,2021-10-05 02:55:45,0.000,84,1.5,0.000,13.52,0.020,129
0210150007,2021-10-03 07:00:00,2021-10-05 02:55:45,0.000,84,1.5,0.000,13.35,0.020,129
0210150007,2021-10-03 06:55:00,2021-10-05 02:55:45,0.000,84,1.5,0.000,13.08,0.020,129
0210150007,2021-10-03 06:50:00,2021-10-05 02:55:44,0.000,84,1.5,0.000,12.88,0.020,129
0210150007,2021-10-03 06:45:00,2021-10-05 02:55:44,0.000,84,1.5,0.000,12.77,0.020,129
0210150007,2021-10-03 06:40:00,2021-10-05 02:55:43,0.000,84,1.5,0.000,12.74,0.020,129
0210150007,2021-10-03 06:35:00,2021-10-05 02:55:43,0.000,84,1.5,0.000,12.72,0.020,129
0210150007,2021-10-03 06:30:00,2021-10-05 02:55:43,0.000,84,1.5,0.000,12.70,0.020,129
0210150007,2021-10-03 06:25:00,2021-10-05 02:55:42,0.000,84,1.5,0.000,12.68,0.020,129
0210150007,2021-10-03 06:20:00,2021-10-05 02:55:42,0.000,84,1.6,0.000,12.68,0.020,129
0210150007,2021-10-03 06:15:00,2021-10-05 02:55:41,0.000,84,1.5,0.000,12.68,0.020,129
0210150007,2021-10-03 06:10:00,2021-10-05 02:55:41,0.000,84,1.5,0.000,12.68,0.020,129
0210150007,2021-10-03 06:05:00,2021-10-05 02:55:40,0.000,84,1.5,0.000,12.68,0.020,129
0210150007,2021-10-03 06:00:00,2021-10-05 02:55:40,0.000,84,1.5,0.000,12.68,0.020,129
0210150007,2021-10-03 05:55:00,2021-10-05 02:55:39,0.000,84,1.5,0.000,12.68,0.020,129
0210150007,2021-10-03 05:50:00,2021-10-05 02:55:39,0.000,84,1.5,0.000,12.68,0.020,129
0210150007,2021-10-03 05:45:00,2021-10-05 02:55:39,0.000,84,1.5,0.000,12.68,0.020,129
0210150007,2021-10-03 05:40:00,2021-10-05 02:55:38,0.000,84,1.5,0.000,12.68,0.020,129
0210150007,2021-10-03 05:35:00,2021-10-05 02:55:38,0.000,84,1.5,0.000,12.68,0.020,129
0210150007,2021-10-03 05:30:00,2021-10-05 02:55:37,0.000,84,1.5,0.000,12.68,0.020,129
0210150007,2021-10-03 05:25:00,2021-10-05 02:55:37,0.000,84,1.5,0.000,12.69,0.020,129
0210150007,2021-10-03 05:20:00,2021-10-05 02:55:36,0.000,84,1.5,0.000,12.70,0.020,129
0210150007,2021-10-03 05:15:00,2021-10-05 02:55:36,0.000,84,1.5,0.000,12.70,0.020,129
0210150007,2021-10-03 05:10:00,2021-10-05 02:55:36,0.000,84,1.5,0.000,12.71,0.020,129
0210150007,2021-10-03 05:05:00,2021-10-05 02:55:35,0.000,84,1.5,0.000,12.70,0.020,129
0210150007,2021-10-03 05:00:00,2021-10-05 02:55:35,0.000,84,1.5,0.000,12.72,0.020,129
0210150007,2021-10-03 04:55:00,2021-10-05 02:55:34,0.000,84,1.5,0.000,12.72,0.020,129
0210150007,2021-10-03 04:50:00,2021-10-05 02:55:34,0.000,84,1.5,0.000,12.72,0.020,129
0210150007,2021-10-03 04:45:00,2021-10-05 02:55:34,0.000,84,1.5,0.000,12.72,0.020,129
0210150007,2021-10-03 04:40:00,2021-10-05 02:55:33,0.000,84,1.5,0.000,12.72,0.020,129
0210150007,2021-10-03 04:35:00,2021-10-05 02:55:33,0.000,84,1.5,0.000,12.72,0.020,129
0210150007,2021-10-03 04:30:00,2021-10-05 02:55:32,0.000,84,1.5,0.000,12.72,0.020,129
0210150007,2021-10-03 04:25:00,2021-10-05 02:55:32,0.000,84,1.5,0.000,12.73,0.020,129
0210150007,2021-10-03 04:20:00,2021-10-05 02:55:31,0.000,84,1.5,0.000,12.73,0.020,129
0210150007,2021-10-03 04:15:00,2021-10-05 02:55:31,0.000,84,1.5,0.000,12.73,0.020,129
0210150007,2021-10-03 04:10:00,2021-10-05 02:55:31,0.000,84,1.5,0.000,12.74,0.020,129
0210150007,2021-10-03 04:05:00,2021-10-05 02:55:30,0.000,84,1.5,0.000,12.74,0.020,129
0210150007,2021-10-03 04:00:00,2021-10-05 02:55:30,0.000,84,1.5,0.000,12.74,0.020,129
0210150007,2021-10-03 03:55:00,2021-10-05 02:55:29,0.000,84,1.5,0.000,12.75,0.020,129
0210150007,2021-10-03 03:50:00,2021-10-05 02:55:29,0.000,84,1.5,0.000,12.75,0.020,129
0210150007,2021-10-03 03:45:00,2021-10-05 02:55:28,0.000,84,1.5,0.000,12.75,0.020,129
0210150007,2021-10-03 03:40:00,2021-10-05 02:55:28,0.000,84,1.5,0.000,12.75,0.020,129
0210150007,2021-10-03 03:35:00,2021-10-05 02:55:28,0.000,84,1.5,0.000,12.75,0.020,129
0210150007,2021-10-03 03:30:00,2021-10-05 02:55:27,0.000,84,1.5,0.000,12.75,0.020,129
0210150007,2021-10-03 03:25:00,2021-10-05 02:55:27,0.000,84,1.5,0.000,12.75,0.020,129
0210150007,2021-10-03 03:20:00,2021-10-05 02:55:26,0.000,84,1.5,0.000,12.75,0.020,129
0210150007,2021-10-03 03:15:00,2021-10-05 02:55:26,0.000,84,1.5,0.000,12.75,0.020,129
0210150007,2021-10-03 03:10:00,2021-10-05 02:55:26,0.000,84,1.5,0.000,12.75,0.020,129
0210150007,2021-10-03 03:05:00,2021-10-05 02:55:25,0.000,84,1.5,0.000,12.76,0.020,129
0210150007,2021-10-03 03:00:00,2021-10-05 02:55:25,0.000,84,1.5,0.000,12.75,0.020,129
0210150007,2021-10-03 02:55:00,2021-10-05 02:55:24,0.000,84,1.5,0.000,12.76,0.020,129
0210150007,2021-10-03 02:50:00,2021-10-05 02:55:24,0.000,84,1.5,0.000,12.76,0.020,129
0210150007,2021-10-03 02:45:00,2021-10-05 02:55:23,0.000,84,1.5,0.000,12.76,0.020,129
0210150007,2021-10-03 02:40:00,2021-10-05 02:55:23,0.000,84,1.5,0.000,12.77,0.020,129
0210150007,2021-10-03 02:35:00,2021-10-05 02:55:23,0.000,84,1.4,0.000,12.76,0.020,129
0210150007,2021-10-03 02:30:00,2021-10-05 02:55:22,0.000,84,1.4,0.000,12.77,0.020,129
0210150007,2021-10-03 02:25:00,2021-10-05 02:55:22,0.000,84,1.4,0.000,12.77,0.020,129
0210150007,2021-10-03 02:20:00,2021-10-05 02:55:21,0.000,84,1.5,0.000,12.77,0.020,129
0210150007,2021-10-03 02:15:00,2021-10-05 02:55:21,0.000,84,1.5,0.000,12.77,0.020,129
0210150007,2021-10-03 02:10:00,2021-10-05 02:42:21,0.000,84,1.5,0.000,12.78,0.020,129
0210150007,2021-10-03 02:05:00,2021-10-05 02:42:21,0.000,84,1.5,0.000,12.78,0.020,129
0210150007,2021-10-03 02:00:00,2021-10-05 02:42:20,0.000,84,1.4,0.000,12.78,0.020,129
0210150007,2021-10-03 01:55:00,2021-10-05 02:42:19,0.000,84,1.4,0.000,12.78,0.020,129
0210150007,2021-10-03 01:50:00,2021-10-05 02:42:19,0.000,84,1.4,0.000,12.78,0.020,129
0210150007,2021-10-03 01:45:00,2021-10-05 02:42:19,0.000,84,1.5,0.000,12.78,0.020,129
0210150007,2021-10-03 01:40:00,2021-10-05 02:42:18,0.000,84,1.5,0.000,12.78,0.020,129
0210150007,2021-10-03 01:35:00,2021-10-05 02:42:18,0.000,84,1.4,0.000,12.78,0.020,129
0210150007,2021-10-03 01:30:00,2021-10-05 02:42:17,0.000,84,1.4,0.000,12.78,0.020,129
0210150007,2021-10-03 01:25:00,2021-10-05 02:42:17,0.000,84,1.4,0.000,12.78,0.020,129
0210150007,2021-10-03 01:20:00,2021-10-05 02:42:16,0.000,84,1.4,0.000,12.78,0.020,129
0210150007,2021-10-03 01:15:00,2021-10-05 02:42:16,0.000,84,1.4,0.000,12.78,0.020,129
0210150007,2021-10-03 01:10:00,2021-10-05 02:42:15,0.000,84,1.4,0.000,12.78,0.020,129
0210150007,2021-10-03 01:05:00,2021-10-05 02:42:15,0.000,84,1.4,0.000,12.78,0.020,129
0210150007,2021-10-03 01:00:00,2021-10-05 02:42:14,0.000,84,1.5,0.000,12.78,0.020,129
0210150007,2021-10-03 00:55:00,2021-10-05 02:42:14,0.000,84,1.4,0.000,12.79,0.020,129
0210150007,2021-10-03 00:50:00,2021-10-05 02:42:13,0.000,84,1.5,0.000,12.79,0.020,129
0210150007,2021-10-03 00:45:00,2021-10-05 02:42:13,0.000,84,1.5,0.000,12.79,0.020,129
0210150007,2021-10-03 00:40:00,2021-10-05 02:42:13,0.000,84,1.4,0.000,12.79,0.020,129
0210150007,2021-10-03 00:35:00,2021-10-05 02:42:12,0.000,84,1.4,0.000,12.80,0.020,129
0210150007,2021-10-03 00:30:00,2021-10-05 02:42:12,0.000,84,1.5,0.000,12.80,0.020,129
0210150007,2021-10-03 00:25:00,2021-10-05 02:42:11,0.000,84,1.4,0.000,12.80,0.020,129
0210150007,2021-10-03 00:20:00,2021-10-05 02:42:11,0.000,84,1.5,0.000,12.80,0.020,129
0210150007,2021-10-03 00:15:00,2021-10-05 02:42:10,0.000,84,1.4,0.000,12.80,0.020,129
0210150007,2021-10-03 00:10:00,2021-10-05 02:42:10,0.000,84,1.4,0.000,12.80,0.020,129
0210150007,2021-10-03 00:05:00,2021-10-05 02:42:09,0.000,84,1.4,0.000,12.80,0.020,129
0210150007,2021-10-03 00:00:00,2021-10-05 02:42:09,0.000,84,1.4,0.000,12.81,0.020,129
0210150007,2021-10-02 23:55:00,2021-10-05 02:42:09,0.000,84,1.4,0.000,12.80,0.020,129
0210150007,2021-10-02 23:50:00,2021-10-05 02:42:08,0.000,84,1.4,0.000,12.81,0.020,129
0210150007,2021-10-02 23:45:00,2021-10-05 02:42:08,0.000,84,1.4,0.000,12.81,0.020,129
0210150007,2021-10-02 23:40:00,2021-10-05 02:42:07,0.000,84,1.5,0.000,12.81,0.020,129
0210150007,2021-10-02 23:35:00,2021-10-05 02:42:07,0.000,84,1.4,0.000,12.81,0.020,129
0210150007,2021-10-02 23:30:00,2021-10-05 02:42:06,0.000,84,1.5,0.000,12.81,0.020,129
0210150007,2021-10-02 23:25:00,2021-10-05 02:42:06,0.000,84,1.4,0.000,12.81,0.020,129
0210150007,2021-10-02 23:20:00,2021-10-05 02:42:05,0.000,84,1.4,0.000,12.81,0.020,129
0210150007,2021-10-02 23:15:00,2021-10-05 02:42:05,0.000,84,1.4,0.000,12.81,0.020,129
0210150007,2021-10-02 23:10:00,2021-10-05 02:42:04,0.000,84,1.4,0.000,12.81,0.020,129
0210150007,2021-10-02 23:05:00,2021-10-05 02:42:04,0.000,84,1.4,0.000,12.81,0.020,129
0210150007,2021-10-02 23:00:00,2021-10-05 02:42:04,0.000,84,1.5,0.000,12.81,0.020,129
0210150007,2021-10-02 22:55:00,2021-10-05 02:42:03,0.000,84,1.4,0.000,12.81,0.020,129
0210150007,2021-10-02 22:50:00,2021-10-05 02:42:03,0.000,84,1.4,0.000,12.82,0.020,129
0210150007,2021-10-02 22:45:00,2021-10-05 02:42:02,0.000,84,1.4,0.000,12.82,0.020,129
0210150007,2021-10-02 22:40:00,2021-10-05 02:42:02,0.000,84,1.4,0.000,12.82,0.020,129
0210150007,2021-10-02 22:35:00,2021-10-05 02:42:01,0.000,84,1.4,0.000,12.82,0.020,129
0210150007,2021-10-02 22:30:00,2021-10-05 02:42:01,0.000,84,1.4,0.000,12.82,0.020,129
0210150007,2021-10-02 22:25:00,2021-10-05 02:42:00,0.000,84,1.4,0.000,12.82,0.020,129
0210150007,2021-10-02 22:20:00,2021-10-05 02:42:00,0.000,84,1.4,0.000,12.82,0.020,129
0210150007,2021-10-02 22:15:00,2021-10-05 02:41:59,0.000,84,1.4,0.000,12.82,0.020,129
0210150007,2021-10-02 22:10:00,2021-10-05 02:41:59,0.000,84,1.4,0.000,12.83,0.020,129
0210150007,2021-10-02 22:05:00,2021-10-05 02:41:58,0.000,84,1.2,0.000,12.83,0.020,129
0210150007,2021-10-02 22:00:00,2021-10-05 02:41:58,0.000,84,1.3,0.000,12.83,0.020,129
0210150007,2021-10-02 21:55:00,2021-10-05 02:41:57,0.000,84,1.4,0.000,12.83,0.020,129
0210150007,2021-10-02 21:50:00,2021-10-05 02:41:57,0.000,84,1.4,0.000,12.83,0.020,129
0210150007,2021-10-02 21:45:00,2021-10-05 02:41:57,0.000,84,1.4,0.000,12.82,0.020,129
0210150007,2021-10-02 21:40:00,2021-10-05 02:41:56,0.000,84,1.4,0.000,12.83,0.020,129
0210150007,2021-10-02 21:35:00,2021-10-05 02:41:56,0.000,84,1.4,0.000,12.84,0.020,129
0210150007,2021-10-02 21:30:00,2021-10-05 02:41:55,0.000,84,1.4,0.000,12.84,0.020,129
0210150007,2021-10-02 21:25:00,2021-10-05 02:41:55,0.000,84,1.4,0.000,12.84,0.020,129
0210150007,2021-10-02 21:20:00,2021-10-05 02:41:54,0.000,84,1.5,0.000,12.84,0.020,129
0210150007,2021-10-02 21:15:00,2021-10-05 02:41:54,0.000,84,1.4,0.000,12.84,0.020,129
0210150007,2021-10-02 21:10:00,2021-10-05 02:41:53,0.000,84,1.4,0.000,12.85,0.020,129
0210150007,2021-10-02 21:05:00,2021-10-05 02:41:53,0.000,84,1.4,0.000,12.84,0.020,129
0210150007,2021-10-02 21:00:00,2021-10-05 02:41:52,0.000,84,1.4,0.000,12.85,0.020,129
0210150007,2021-10-02 20:55:00,2021-10-05 02:41:52,0.000,84,1.4,0.000,12.85,0.020,129
0210150007,2021-10-02 20:50:00,2021-10-05 02:41:52,0.000,84,1.4,0.000,12.85,0.020,129
0210150007,2021-10-02 20:45:00,2021-10-05 02:41:51,0.000,84,1.4,0.000,12.85,0.020,129
0210150007,2021-10-02 20:40:00,2021-10-05 02:41:51,0.000,84,1.4,0.000,12.85,0.020,129
0210150007,2021-10-02 20:35:00,2021-10-05 02:41:50,0.000,84,1.4,0.000,12.85,0.020,129
0210150007,2021-10-02 20:30:00,2021-10-05 02:41:50,0.000,84,1.4,0.000,12.85,0.020,129
0210150007,2021-10-02 20:25:00,2021-10-05 02:41:49,0.000,84,1.4,0.000,12.85,0.020,129
0210150007,2021-10-02 20:20:00,2021-10-05 02:41:49,0.000,84,1.5,0.000,12.85,0.020,129
0210150007,2021-10-02 20:15:00,2021-10-05 02:41:48,0.000,84,1.4,0.000,12.85,0.020,129
0210150007,2021-10-02 20:10:00,2021-10-05 02:41:48,0.000,84,1.4,0.000,12.85,0.020,129
0210150007,2021-10-02 20:05:00,2021-10-05 02:41:48,0.000,84,1.3,0.000,12.85,0.020,129
0210150007,2021-10-02 20:00:00,2021-10-05 02:41:47,0.000,84,1.4,0.000,12.85,0.020,129
0210150007,2021-10-02 19:55:00,2021-10-05 02:41:47,0.000,84,1.3,0.000,12.85,0.020,129
0210150007,2021-10-02 19:50:00,2021-10-05 02:41:46,0.000,84,1.3,0.000,12.85,0.020,129
0210150007,2021-10-02 19:45:00,2021-10-05 02:41:46,0.000,84,1.3,0.000,12.85,0.020,129
0210150007,2021-10-02 19:40:00,2021-10-05 02:41:45,0.000,84,1.4,0.000,12.85,0.020,129
0210150007,2021-10-02 19:35:00,2021-10-05 02:41:45,0.000,84,1.3,0.000,12.85,0.020,129
0210150007,2021-10-02 19:30:00,2021-10-05 02:41:45,0.000,84,1.3,0.000,12.84,0.020,129
0210150007,2021-10-02 19:25:00,2021-10-05 02:41:44,0.000,84,1.3,0.000,12.83,0.020,129
0210150007,2021-10-02 19:20:00,2021-10-05 02:41:44,0.000,84,1.4,0.000,12.82,0.020,129
0210150007,2021-10-02 19:15:00,2021-10-05 02:41:43,0.000,84,1.4,0.000,12.81,0.020,129
0210150007,2021-10-02 19:10:00,2021-10-05 02:41:43,0.000,84,1.4,0.000,12.78,0.020,129
0210150007,2021-10-02 19:05:00,2021-10-05 02:41:42,0.000,84,1.4,0.000,12.78,0.020,129
0210150007,2021-10-02 19:00:00,2021-10-05 02:41:42,0.000,84,1.2,0.000,12.78,0.020,129
0210150007,2021-10-02 18:55:00,2021-10-05 02:41:41,0.000,84,1.2,0.000,12.80,0.020,129
0210150007,2021-10-02 18:50:00,2021-10-05 02:41:41,0.000,84,1.2,0.000,12.84,0.020,129
0210150007,2021-10-02 18:45:00,2021-10-05 02:41:40,0.000,84,1.2,0.000,12.88,0.020,129
0210150007,2021-10-02 18:40:00,2021-10-05 02:41:40,0.000,84,1.3,0.000,12.95,0.020,129
