站点编号,观测时间,存储时间,累计流量1(立方米),流量计1安装高度(米),小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电量(百分比),电源电压(伏特),水位计1安装高度(米),水位1(米),报警信息
0201330009,2022-02-28 18:05:00,2022-02-28 18:05:20,3390.97090,0.070,13.492,65,146.8,0.121,0.0,0.30,0.000,0.453,131
0201330009,2022-02-28 18:00:00,2022-02-28 18:00:22,3389.84657,0.070,14.050,59,184.9,0.126,0.0,0.30,0.000,0.516,131
0201330009,2022-02-28 17:55:00,2022-02-28 17:55:23,3388.67574,0.070,14.050,65,184.9,0.126,0.0,0.30,0.000,0.496,131
0201330009,2022-02-28 17:50:00,2022-02-28 17:50:20,3387.50491,0.070,13.715,62,126.9,0.123,0.0,0.30,0.000,0.453,131
0201330009,2022-02-28 17:45:00,2022-02-28 17:45:20,3386.36200,0.070,11.708,59,9.1,0.105,0.0,0.30,0.000,0.490,131
0201330009,2022-02-28 17:40:00,2022-02-28 17:40:19,3385.38634,0.070,9.143,65,0.1,0.082,0.0,0.30,0.000,0.446,131
0201330009,2022-02-28 17:35:00,2022-02-28 17:35:22,3384.62443,0.070,10.147,65,0.1,0.091,0.0,0.30,0.000,0.523,131
0201330009,2022-02-28 17:30:00,2022-02-28 17:30:22,3383.77885,0.070,4.116,62,0.1,0.043,0.0,0.30,0.000,0.463,131
0201330009,2022-02-28 17:25:00,2022-02-28 17:25:20,3383.43585,0.070,8.474,62,0.1,0.076,0.0,0.30,0.000,0.503,131
0201330009,2022-02-28 17:20:00,2022-02-28 17:20:21,3382.72969,0.070,8.140,62,0.1,0.073,0.0,0.30,0.000,0.466,131
0201330009,2022-02-28 17:15:00,2022-02-28 17:15:19,3382.05136,0.070,11.039,62,0.1,0.099,0.0,0.30,0.000,0.440,131
0201330009,2022-02-28 17:10:00,2022-02-28 17:10:23,3381.13145,0.070,6.021,53,0.1,0.054,0.0,0.30,0.000,0.460,131
0201330009,2022-02-28 17:05:00,2022-02-28 17:05:20,3380.62970,0.070,7.248,62,0.1,0.065,0.0,0.30,0.000,0.446,131
0201330009,2022-02-28 17:00:00,2022-02-28 17:00:23,3380.02570,0.070,7.248,65,0.1,0.065,0.0,0.30,0.000,0.513,131
0201330009,2022-02-28 16:55:00,2022-02-28 16:55:19,3379.42170,0.070,9.924,62,0.1,0.089,0.0,0.30,0.000,0.503,131
0201330009,2022-02-28 16:50:00,2022-02-28 16:50:19,3378.59470,0.070,0.806,62,0.1,0.010,0.0,0.30,0.000,0.523,131
0201330009,2022-02-28 16:45:00,2022-02-28 16:45:21,3378.52754,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.476,131
0201330009,2022-02-28 16:40:00,2022-02-28 16:40:23,3378.52754,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.506,131
0201330009,2022-02-28 16:35:00,2022-02-28 16:35:21,3378.52754,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.453,131
0201330009,2022-02-28 16:30:00,2022-02-28 16:30:24,3378.52754,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.473,131
0201330009,2022-02-28 16:25:00,2022-02-28 16:25:19,3378.52754,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.450,131
0201330009,2022-02-28 16:20:00,2022-02-28 16:20:22,3378.52754,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.440,131
0201330009,2022-02-28 16:15:00,2022-02-28 16:15:21,3378.52754,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.456,131
0201330009,2022-02-28 16:10:00,2022-02-28 16:10:51,3378.52754,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.480,131
0201330009,2022-02-28 16:05:00,2022-02-28 16:05:21,3378.52754,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.463,131
0201330009,2022-02-28 16:00:00,2022-02-28 16:00:20,3378.52754,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.463,131
0201330009,2022-02-28 15:55:00,2022-02-28 15:55:22,3378.52754,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.487,131
0201330009,2022-02-28 15:50:00,2022-02-28 15:50:20,3378.52754,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.510,131
0201330009,2022-02-28 15:45:00,2022-02-28 15:45:18,3378.52754,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.493,131
0201330009,2022-02-28 15:40:00,2022-02-28 15:40:21,3378.52754,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.453,131
0201330009,2022-02-28 15:35:00,2022-02-28 15:36:04,3378.52754,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.483,131
0201330009,2022-02-28 15:30:00,2022-02-28 15:30:18,3378.52754,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.440,131
0201330009,2022-02-28 15:25:00,2022-02-28 15:25:21,3378.52754,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.490,131
0201330009,2022-02-28 15:20:00,2022-02-28 15:20:19,3378.52754,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.503,131
0201330009,2022-02-28 15:15:00,2022-02-28 15:15:19,3378.52754,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.443,131
0201330009,2022-02-28 15:10:00,2022-02-28 15:10:21,3378.52754,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.460,131
0201330009,2022-02-28 15:05:00,2022-02-28 15:05:20,3378.52754,0.070,0.000,46,0.1,0.000,0.0,0.30,0.000,0.513,131
0201330009,2022-02-28 15:00:00,2022-02-28 15:00:21,3378.52754,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.517,131
0201330009,2022-02-28 14:55:00,2022-02-28 14:55:19,3378.52754,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.477,131
0201330009,2022-02-28 14:50:00,2022-02-28 14:50:19,3378.52754,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.523,131
0201330009,2022-02-28 14:45:00,2022-02-28 14:45:22,3378.52754,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.443,131
0201330009,2022-02-28 14:40:00,2022-02-28 14:40:20,3378.52754,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.507,131
0201330009,2022-02-28 14:35:00,2022-02-28 14:35:19,3378.52754,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.530,131
0201330009,2022-02-28 14:30:00,2022-02-28 14:30:22,3378.52754,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.457,131
0201330009,2022-02-28 14:25:00,2022-02-28 14:25:20,3378.52754,0.070,0.000,46,0.1,0.000,0.0,0.30,0.000,0.523,131
0201330009,2022-02-28 14:20:00,2022-02-28 14:20:19,3378.52754,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.503,131
0201330009,2022-02-28 14:15:00,2022-02-28 14:15:19,3378.52754,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.490,131
0201330009,2022-02-28 14:10:00,2022-02-28 14:10:22,3378.52754,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.435,131
0201330009,2022-02-28 14:05:00,2022-02-28 14:05:18,3378.52754,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.485,131
0201330009,2022-02-28 14:00:00,2022-02-28 14:00:21,3378.52754,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.445,131
0201330009,2022-02-28 13:55:00,2022-02-28 13:55:20,3378.52754,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.457,131
0201330009,2022-02-28 13:50:00,2022-02-28 13:50:18,3378.52754,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.487,131
0201330009,2022-02-28 13:45:00,2022-02-28 13:45:22,3378.52754,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.525,131
0201330009,2022-02-28 13:40:00,2022-02-28 13:40:20,3378.52754,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.517,131
0201330009,2022-02-28 13:35:00,2022-02-28 13:35:19,3378.52754,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.495,131
0201330009,2022-02-28 13:30:00,2022-02-28 13:30:18,3378.52754,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.465,131
0201330009,2022-02-28 13:25:00,2022-02-28 13:25:22,3378.52754,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.435,131
0201330009,2022-02-28 13:20:00,2022-02-28 13:20:18,3378.52754,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.445,131
0201330009,2022-02-28 13:15:00,2022-02-28 13:15:19,3378.52754,0.070,0.242,65,0.1,0.003,0.0,0.30,0.000,0.515,131
0201330009,2022-02-28 13:10:00,2022-02-28 13:10:21,3378.50738,0.070,0.968,59,0.1,0.012,0.0,0.30,0.000,0.465,131
0201330009,2022-02-28 13:05:00,2022-02-28 13:05:20,3378.42672,0.070,0.161,65,0.1,0.002,0.0,0.30,0.000,0.465,131
0201330009,2022-02-28 13:00:00,2022-02-28 13:00:18,3378.41331,0.070,0.161,62,0.1,0.002,0.0,0.30,0.000,0.435,131
0201330009,2022-02-28 12:55:00,2022-02-28 12:55:22,3378.39990,0.070,2.339,65,0.1,0.029,0.0,0.30,0.000,0.505,131
0201330009,2022-02-28 12:50:00,2022-02-28 12:50:21,3378.20499,0.070,0.887,59,0.1,0.011,0.0,0.30,0.000,0.457,131
0201330009,2022-02-28 12:45:00,2022-02-28 12:45:18,3378.13108,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.437,131
0201330009,2022-02-28 12:40:00,2022-02-28 12:40:23,3378.13108,0.070,1.774,62,0.1,0.022,0.0,0.30,0.000,0.455,131
0201330009,2022-02-28 12:35:00,2022-02-28 12:35:17,3377.98325,0.070,0.242,62,0.1,0.003,0.0,0.30,0.000,0.485,131
0201330009,2022-02-28 12:30:00,2022-02-28 12:30:20,3377.96309,0.070,4.116,62,0.1,0.043,0.0,0.30,0.000,0.505,131
0201330009,2022-02-28 12:25:00,2022-02-28 12:25:22,3377.62009,0.070,4.116,62,0.1,0.043,0.0,0.30,0.000,0.495,131
0201330009,2022-02-28 12:20:00,2022-02-28 12:20:20,3377.27709,0.070,1.532,65,0.1,0.019,0.0,0.30,0.000,0.455,131
0201330009,2022-02-28 12:15:00,2022-02-28 12:15:19,3377.14943,0.070,0.806,65,0.1,0.010,0.0,0.30,0.000,0.477,131
0201330009,2022-02-28 12:10:00,2022-02-28 12:10:18,3377.08227,0.070,2.259,65,0.1,0.028,0.0,0.30,0.000,0.465,131
0201330009,2022-02-28 12:05:00,2022-02-28 12:05:22,3376.89402,0.070,1.694,65,0.1,0.021,0.0,0.30,0.000,0.527,131
0201330009,2022-02-28 12:00:00,2022-02-28 12:00:23,3376.75286,0.070,0.726,65,0.1,0.009,0.0,0.30,0.000,0.475,131
0201330009,2022-02-28 11:55:00,2022-02-28 11:55:19,3376.69236,0.070,7.136,62,0.1,0.064,0.0,0.30,0.000,0.525,131
0201330009,2022-02-28 11:50:00,2022-02-28 11:50:22,3376.09770,0.070,6.690,65,0.1,0.060,0.0,0.30,0.000,0.465,131
0201330009,2022-02-28 11:45:00,2022-02-28 11:45:21,3375.54020,0.070,5.686,68,0.1,0.051,0.0,0.30,0.000,0.485,131
0201330009,2022-02-28 11:40:00,2022-02-28 11:40:28,3375.06637,0.070,5.686,46,0.1,0.051,0.0,0.30,0.000,0.525,131
0201330009,2022-02-28 11:35:00,2022-02-28 11:35:21,3374.59254,0.070,6.021,59,0.1,0.054,0.0,0.30,0.000,0.517,131
0201330009,2022-02-28 11:30:00,2022-02-28 11:30:20,3374.09079,0.070,7.025,65,0.1,0.063,0.0,0.30,0.000,0.507,131
0201330009,2022-02-28 11:25:00,2022-02-28 11:25:17,3373.50538,0.070,6.467,65,0.1,0.058,0.0,0.30,0.000,0.525,131
0201330009,2022-02-28 11:20:00,2022-02-28 11:20:22,3372.96647,0.070,7.805,62,0.1,0.070,0.0,0.30,0.000,0.527,131
0201330009,2022-02-28 11:15:00,2022-02-28 11:15:21,3372.31606,0.070,8.920,65,0.1,0.080,0.0,0.30,0.000,0.507,131
0201330009,2022-02-28 11:10:00,2022-02-28 11:10:20,3371.57273,0.070,9.478,65,0.1,0.085,0.0,0.30,0.000,0.485,131
0201330009,2022-02-28 11:05:00,2022-02-28 11:05:18,3370.78290,0.070,10.927,62,0.5,0.098,0.0,0.30,0.000,0.497,131
0201330009,2022-02-28 11:00:00,2022-02-28 11:00:21,3369.87232,0.070,11.262,65,0.6,0.101,0.0,0.30,0.000,0.515,131
0201330009,2022-02-28 10:55:00,2022-02-28 10:55:21,3368.93382,0.070,11.039,62,0.7,0.099,0.0,0.30,0.000,0.485,131
0201330009,2022-02-28 10:50:00,2022-02-28 10:50:24,3368.01391,0.070,10.147,62,0.4,0.091,0.0,0.30,0.000,0.465,131
0201330009,2022-02-28 10:45:00,2022-02-28 10:50:24,3367.16833,0.070,6.021,62,0.1,0.054,0.0,0.30,0.000,0.505,131
0201330009,2022-02-28 10:40:00,2022-02-28 10:40:23,3366.66658,0.070,6.021,65,0.1,0.054,0.0,0.30,0.000,0.525,131
0201330009,2022-02-28 10:35:00,2022-02-28 10:35:21,3366.16483,0.070,3.255,65,0.1,0.034,0.0,0.30,0.000,0.515,131
0201330009,2022-02-28 10:30:00,2022-02-28 10:30:21,3365.89358,0.070,3.255,62,0.1,0.034,0.0,0.30,0.000,0.445,131
0201330009,2022-02-28 10:25:00,2022-02-28 10:25:20,3365.62233,0.070,3.446,62,0.1,0.036,0.0,0.30,0.000,0.515,131
0201330009,2022-02-28 10:20:00,2022-02-28 10:20:22,3365.33517,0.070,3.446,62,0.1,0.036,0.0,0.30,0.000,0.517,131
0201330009,2022-02-28 10:15:00,2022-02-28 10:15:22,3365.04801,0.070,2.178,62,0.1,0.027,0.0,0.30,0.000,0.495,131
0201330009,2022-02-28 10:10:00,2022-02-28 10:10:20,3364.86651,0.070,1.855,56,0.1,0.023,0.0,0.30,0.000,0.465,131
0201330009,2022-02-28 10:05:00,2022-02-28 10:05:19,3364.71193,0.070,4.404,50,0.1,0.046,0.0,0.30,0.000,0.445,131
0201330009,2022-02-28 10:00:00,2022-02-28 10:00:18,3364.34493,0.070,6.356,56,0.1,0.057,0.0,0.30,0.000,0.457,131
0201330009,2022-02-28 09:55:00,2022-02-28 09:55:22,3363.81527,0.070,4.787,65,0.1,0.050,0.0,0.30,0.000,0.487,131
0201330009,2022-02-28 09:50:00,2022-02-28 09:50:21,3363.41636,0.070,4.595,65,0.1,0.048,0.0,0.30,0.000,0.495,131
0201330009,2022-02-28 09:45:00,2022-02-28 09:45:20,3363.03345,0.070,6.021,62,0.1,0.054,0.0,0.30,0.000,0.485,131
0201330009,2022-02-28 09:40:00,2022-02-28 09:40:19,3362.53170,0.070,6.244,59,0.1,0.056,0.0,0.30,0.000,0.515,131
0201330009,2022-02-28 09:35:00,2022-02-28 09:35:22,3362.01137,0.070,6.467,62,0.1,0.058,0.0,0.30,0.000,0.525,131
0201330009,2022-02-28 09:30:00,2022-02-28 09:30:21,3361.47246,0.070,7.025,62,0.1,0.063,0.0,0.30,0.000,0.517,131
0201330009,2022-02-28 09:25:00,2022-02-28 09:25:18,3360.88705,0.070,8.140,62,0.1,0.073,0.0,0.30,0.000,0.475,131
0201330009,2022-02-28 09:20:00,2022-02-28 09:20:22,3360.20872,0.070,8.251,62,0.1,0.074,0.0,0.30,0.000,0.455,131
0201330009,2022-02-28 09:15:00,2022-02-28 09:15:20,3359.52114,0.070,6.690,65,0.1,0.060,0.0,0.30,0.000,0.475,131
0201330009,2022-02-28 09:10:00,2022-02-28 09:10:18,3358.96364,0.070,6.467,65,0.1,0.058,0.0,0.30,0.000,0.512,131
0201330009,2022-02-28 09:05:00,2022-02-28 09:05:21,3358.42473,0.070,7.248,59,0.1,0.065,0.0,0.30,0.000,0.445,131
0201330009,2022-02-28 09:00:00,2022-02-28 09:00:18,3357.82073,0.070,7.248,62,0.1,0.065,0.0,0.30,0.000,0.445,131
0201330009,2022-02-28 08:55:00,2022-02-28 08:55:17,3357.21673,0.070,7.248,56,0.1,0.065,0.0,0.30,0.000,0.525,131
0201330009,2022-02-28 08:50:00,2022-02-28 08:50:19,3356.61273,0.070,7.582,65,0.1,0.068,0.0,0.30,0.000,0.445,131
0201330009,2022-02-28 08:45:00,2022-02-28 08:45:22,3355.98090,0.070,10.258,65,0.1,0.092,0.0,0.30,0.000,0.515,131
0201330009,2022-02-28 08:40:00,2022-02-28 08:40:20,3355.12607,0.070,4.691,59,0.1,0.049,0.0,0.30,0.000,0.505,131
0201330009,2022-02-28 08:35:00,2022-02-28 08:35:19,3354.73516,0.070,2.097,59,0.1,0.026,0.0,0.30,0.000,0.445,131
0201330009,2022-02-28 08:30:00,2022-02-28 08:30:52,3354.56041,0.070,2.097,46,0.1,0.026,0.0,0.30,0.000,0.485,131
0201330009,2022-02-28 08:25:00,2022-02-28 08:25:20,3354.38566,0.070,2.420,62,0.1,0.030,0.0,0.30,0.000,0.530,131
0201330009,2022-02-28 08:20:00,2022-02-28 08:20:18,3354.18400,0.070,4.499,62,0.1,0.047,0.0,0.30,0.000,0.467,131
0201330009,2022-02-28 08:15:00,2022-02-28 08:15:21,3353.80909,0.070,8.363,59,0.1,0.075,0.0,0.30,0.000,0.467,131
0201330009,2022-02-28 08:10:00,2022-02-28 08:10:18,3353.11218,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.515,131
0201330009,2022-02-28 08:05:00,2022-02-28 08:05:21,3353.11218,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.515,131
0201330009,2022-02-28 08:00:00,2022-02-28 08:00:44,3353.11218,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.445,131
0201330009,2022-02-28 07:55:00,2022-02-28 07:55:23,3353.11218,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.507,131
0201330009,2022-02-28 07:50:00,2022-02-28 07:50:21,3353.11218,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.477,131
0201330009,2022-02-28 07:45:00,2022-02-28 07:45:19,3353.11218,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.517,131
0201330009,2022-02-28 07:40:00,2022-02-28 07:40:19,3353.11218,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.435,131
0201330009,2022-02-28 07:35:00,2022-02-28 07:35:23,3353.11218,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.467,131
0201330009,2022-02-28 07:30:00,2022-02-28 07:30:21,3353.11218,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.495,131
0201330009,2022-02-28 07:25:00,2022-02-28 07:25:20,3353.11218,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.495,131
0201330009,2022-02-28 07:20:00,2022-02-28 07:20:18,3353.11218,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.495,131
0201330009,2022-02-28 07:15:00,2022-02-28 07:15:20,3353.11218,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.467,131
0201330009,2022-02-28 07:10:00,2022-02-28 07:10:19,3353.11218,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.487,131
0201330009,2022-02-28 07:05:00,2022-02-28 07:10:19,3353.11218,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.515,131
0201330009,2022-02-28 07:00:00,2022-02-28 07:00:18,3353.11218,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.482,131
0201330009,2022-02-28 06:55:00,2022-02-28 06:55:23,3353.11218,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.442,131
0201330009,2022-02-28 06:50:00,2022-02-28 06:50:36,3353.11218,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.485,131
0201330009,2022-02-28 06:45:00,2022-02-28 06:45:22,3353.11218,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.485,131
0201330009,2022-02-28 06:40:00,2022-02-28 06:40:22,3353.11218,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.505,131
0201330009,2022-02-28 06:35:00,2022-02-28 06:35:21,3353.11218,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.487,131
0201330009,2022-02-28 06:30:00,2022-02-28 06:30:18,3353.11218,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.465,131
0201330009,2022-02-28 06:25:00,2022-02-28 06:25:22,3353.11218,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.495,131
0201330009,2022-02-28 06:20:00,2022-02-28 06:20:21,3353.11218,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.505,131
0201330009,2022-02-28 06:15:00,2022-02-28 06:15:21,3353.11218,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.455,131
0201330009,2022-02-28 06:10:00,2022-02-28 06:10:19,3353.11218,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.505,131
0201330009,2022-02-28 06:05:00,2022-02-28 06:05:23,3353.11218,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.495,131
0201330009,2022-02-28 06:00:00,2022-02-28 06:00:20,3353.11218,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.527,131
0201330009,2022-02-28 05:55:00,2022-02-28 05:55:18,3353.11218,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.515,131
0201330009,2022-02-28 05:50:00,2022-02-28 05:50:22,3353.11218,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.455,131
0201330009,2022-02-28 05:45:00,2022-02-28 05:45:20,3353.11218,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.445,131
0201330009,2022-02-28 05:40:00,2022-02-28 05:40:18,3353.11218,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.455,131
0201330009,2022-02-28 05:35:00,2022-02-28 05:35:18,3353.11218,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.447,131
0201330009,2022-02-28 05:30:00,2022-02-28 05:30:22,3353.11218,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.480,131
0201330009,2022-02-28 05:25:00,2022-02-28 05:25:21,3353.11218,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.507,131
0201330009,2022-02-28 05:20:00,2022-02-28 05:20:20,3353.11218,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.457,131
0201330009,2022-02-28 05:15:00,2022-02-28 05:15:19,3353.11218,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.490,131
0201330009,2022-02-28 05:10:00,2022-02-28 05:10:19,3353.11218,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.477,131
0201330009,2022-02-28 05:05:00,2022-02-28 05:05:22,3353.11218,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.455,131
0201330009,2022-02-28 05:00:00,2022-02-28 05:00:20,3353.11218,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.485,131
0201330009,2022-02-28 04:55:00,2022-02-28 04:55:21,3353.11218,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.507,131
0201330009,2022-02-28 04:50:00,2022-02-28 04:50:19,3353.11218,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.527,131
0201330009,2022-02-28 04:45:00,2022-02-28 04:45:18,3353.11218,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.450,131
0201330009,2022-02-28 04:40:00,2022-02-28 04:40:22,3353.11218,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.487,131
0201330009,2022-02-28 04:35:00,2022-02-28 04:35:21,3353.11218,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.515,131
0201330009,2022-02-28 04:30:00,2022-02-28 04:30:17,3353.11218,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.445,131
0201330009,2022-02-28 04:25:00,2022-02-28 04:25:20,3353.11218,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.527,131
0201330009,2022-02-28 04:20:00,2022-02-28 04:20:20,3353.11218,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.447,131
0201330009,2022-02-28 04:15:00,2022-02-28 04:15:19,3353.11218,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.485,131
0201330009,2022-02-28 04:10:00,2022-02-28 04:10:18,3353.11218,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.445,131
0201330009,2022-02-28 04:05:00,2022-02-28 04:05:22,3353.11218,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.510,131
0201330009,2022-02-28 04:00:00,2022-02-28 04:00:21,3353.11218,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.437,131
0201330009,2022-02-28 03:55:00,2022-02-28 03:55:22,3353.11218,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.447,131
0201330009,2022-02-28 03:50:00,2022-02-28 03:50:19,3353.11218,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.465,131
0201330009,2022-02-28 03:45:00,2022-02-28 03:45:19,3353.11218,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.517,131
0201330009,2022-02-28 03:40:00,2022-02-28 03:40:19,3353.11218,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.510,131
0201330009,2022-02-28 03:35:00,2022-02-28 03:35:20,3353.11218,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.455,131
0201330009,2022-02-28 03:30:00,2022-02-28 03:30:19,3353.11218,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.475,131
0201330009,2022-02-28 03:25:00,2022-02-28 03:25:19,3353.11218,0.070,0.484,56,0.1,0.006,0.0,0.30,0.000,0.470,131
0201330009,2022-02-28 03:20:00,2022-02-28 03:20:18,3353.07185,0.070,0.322,56,0.1,0.004,0.0,0.30,0.000,0.527,131
0201330009,2022-02-28 03:15:00,2022-02-28 03:15:22,3353.04502,0.070,2.259,56,0.1,0.028,0.0,0.30,0.000,0.467,131
0201330009,2022-02-28 03:10:00,2022-02-28 03:10:21,3352.85677,0.070,3.733,56,0.1,0.039,0.0,0.30,0.000,0.475,131
0201330009,2022-02-28 03:05:00,2022-02-28 03:05:21,3352.54569,0.070,6.913,56,0.1,0.062,0.0,0.30,0.000,0.505,131
0201330009,2022-02-28 03:00:00,2022-02-28 03:00:17,3351.96961,0.070,6.913,59,0.1,0.062,0.0,0.30,0.000,0.447,131
0201330009,2022-02-28 02:55:00,2022-02-28 02:55:21,3351.39353,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.497,131
0201330009,2022-02-28 02:50:00,2022-02-28 02:50:19,3351.39353,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.445,131
0201330009,2022-02-28 02:45:00,2022-02-28 02:45:19,3351.39353,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.495,131
0201330009,2022-02-28 02:40:00,2022-02-28 02:40:22,3351.39353,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.435,131
0201330009,2022-02-28 02:35:00,2022-02-28 02:35:21,3351.39353,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.465,131
0201330009,2022-02-28 02:30:00,2022-02-28 02:30:18,3351.39353,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.517,131
0201330009,2022-02-28 02:25:00,2022-02-28 02:25:19,3351.39353,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.435,131
0201330009,2022-02-28 02:20:00,2022-02-28 02:20:19,3351.39353,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.465,131
