站点编号,观测时间,存储时间,累计流量1(立方米),流量计1安装高度(米),小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电量(百分比),电源电压(伏特),水位计1安装高度(米),水位1(米),报警信息
0201330009,2022-08-07 08:20:00,2022-08-07 08:20:10,10031.10026,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 08:15:00,2022-08-07 08:15:13,10031.10026,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 08:10:00,2022-08-07 08:10:09,10031.10026,0.070,0.000,71,0.1,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 08:05:00,2022-08-07 08:05:12,10031.10026,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 08:00:00,2022-08-07 08:00:13,10031.10026,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 07:55:00,2022-08-07 07:55:12,10031.10026,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 07:50:00,2022-08-07 07:50:18,10031.10026,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 07:45:00,2022-08-07 07:45:11,10031.10026,0.070,0.000,62,0.2,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 07:40:00,2022-08-07 07:40:09,10031.10026,0.070,0.000,62,0.2,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 07:35:00,2022-08-07 07:35:11,10031.10026,0.070,0.000,71,0.1,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 07:30:00,2022-08-07 07:30:10,10031.10026,0.070,0.000,59,0.3,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 07:25:00,2022-08-07 07:25:18,10031.10026,0.070,0.000,62,0.3,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 07:20:00,2022-08-07 07:20:09,10031.10026,0.070,0.000,68,0.2,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 07:15:00,2022-08-07 07:15:12,10031.10026,0.070,0.000,62,0.3,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 07:10:00,2022-08-07 07:10:13,10031.10026,0.070,0.000,59,0.3,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 07:05:00,2022-08-07 07:05:10,10031.10026,0.070,0.000,62,0.3,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 07:00:00,2022-08-07 07:00:19,10031.10026,0.070,0.000,65,0.3,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 06:55:00,2022-08-07 06:55:10,10031.10026,0.070,0.000,65,0.3,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 06:50:00,2022-08-07 06:50:16,10031.10026,0.070,0.000,65,0.3,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 06:45:00,2022-08-07 06:45:22,10031.10026,0.070,0.000,62,0.4,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 06:40:00,2022-08-07 06:40:22,10031.10026,0.070,0.000,68,0.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 06:35:00,2022-08-07 06:35:16,10031.10026,0.070,0.000,59,0.4,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 06:30:00,2022-08-07 06:30:16,10031.10026,0.070,0.000,59,0.4,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 06:25:00,2022-08-07 06:25:17,10031.10026,0.070,0.000,68,0.4,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 06:20:00,2022-08-07 06:20:19,10031.10026,0.070,0.000,59,0.4,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 06:15:00,2022-08-07 06:15:18,10031.10026,0.070,0.000,59,0.4,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 06:10:00,2022-08-07 06:10:11,10031.10026,0.070,0.000,59,0.4,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 06:05:00,2022-08-07 06:05:15,10031.10026,0.070,0.000,62,0.4,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 06:00:00,2022-08-07 06:00:11,10031.10026,0.070,0.000,62,0.4,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 05:55:00,2022-08-07 05:55:09,10031.10026,0.070,0.000,59,0.4,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 05:50:00,2022-08-07 05:50:13,10031.10026,0.070,0.000,65,0.4,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 05:45:00,2022-08-07 05:45:18,10031.10026,0.070,0.000,68,0.4,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 05:40:00,2022-08-07 05:40:12,10031.10026,0.070,0.000,59,0.4,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 05:35:00,2022-08-07 05:35:10,10031.10026,0.070,0.000,96,0.4,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 05:30:00,2022-08-07 05:30:13,10031.10026,0.070,0.000,71,0.4,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 05:25:00,2022-08-07 05:25:11,10031.10026,0.070,0.000,59,0.4,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 05:20:00,2022-08-07 05:20:22,10031.10026,0.070,0.000,62,0.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 05:15:00,2022-08-07 05:15:12,10031.10026,0.070,0.000,59,0.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 05:10:00,2022-08-07 05:10:12,10031.10026,0.070,0.000,62,0.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 05:05:00,2022-08-07 05:05:17,10031.10026,0.070,0.000,65,0.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 05:00:00,2022-08-07 05:00:21,10031.10026,0.070,0.000,59,0.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 04:55:00,2022-08-07 04:55:13,10031.10026,0.070,0.000,59,0.4,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 04:50:00,2022-08-07 04:50:20,10031.10026,0.070,0.000,59,0.4,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 04:45:00,2022-08-07 04:45:17,10031.10026,0.070,0.000,59,0.4,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 04:40:00,2022-08-07 04:40:13,10031.10026,0.070,0.000,59,0.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 04:35:00,2022-08-07 04:35:10,10031.10026,0.070,0.000,59,0.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 04:30:00,2022-08-07 04:30:16,10031.10026,0.070,0.000,59,0.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 04:25:00,2022-08-07 04:25:14,10031.10026,0.070,0.000,68,0.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 04:20:00,2022-08-07 04:20:14,10031.10026,0.070,0.000,62,0.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 04:15:00,2022-08-07 04:15:12,10031.10026,0.070,0.000,59,0.6,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 04:10:00,2022-08-07 04:10:16,10031.10026,0.070,0.000,59,0.6,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 04:05:00,2022-08-07 04:05:11,10031.10026,0.070,0.000,59,0.6,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 04:00:00,2022-08-07 04:00:13,10031.10026,0.070,0.000,65,0.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 03:55:00,2022-08-07 03:55:14,10031.10026,0.070,0.000,56,0.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 03:50:00,2022-08-07 03:50:12,10031.10026,0.070,0.000,59,0.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 03:45:00,2022-08-07 03:45:10,10031.10026,0.070,0.000,62,0.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 03:40:00,2022-08-07 03:40:13,10031.10026,0.070,0.000,59,0.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 03:35:00,2022-08-07 03:40:13,10031.10026,0.070,0.000,59,0.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 03:30:00,2022-08-07 03:30:09,10031.10026,0.070,0.000,59,0.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 03:25:00,2022-08-07 03:25:12,10031.10026,0.070,0.000,59,0.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 03:20:00,2022-08-07 03:20:11,10031.10026,0.070,0.000,62,0.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 03:15:00,2022-08-07 03:15:15,10031.10026,0.070,0.000,65,0.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 03:10:00,2022-08-07 03:10:18,10031.10026,0.070,0.000,59,0.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 03:05:00,2022-08-07 03:05:10,10031.10026,0.070,0.000,59,0.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 03:00:00,2022-08-07 03:00:09,10031.10026,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 02:55:00,2022-08-07 02:55:16,10031.10026,0.070,0.000,59,0.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 02:50:00,2022-08-07 02:50:13,10031.10026,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 02:45:00,2022-08-07 02:45:19,10031.10026,0.070,0.000,65,0.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 02:40:00,2022-08-07 02:40:11,10031.10026,0.070,0.000,62,0.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 02:35:00,2022-08-07 02:35:13,10031.10026,0.070,0.000,62,0.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 02:30:00,2022-08-07 02:30:17,10031.10026,0.070,0.000,59,1.2,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 02:25:00,2022-08-07 02:25:13,10031.10026,0.070,0.000,59,1.2,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 02:20:00,2022-08-07 02:20:13,10031.10026,0.070,0.000,68,1.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 02:15:00,2022-08-07 02:15:16,10031.10026,0.070,0.000,59,1.6,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 02:10:00,2022-08-07 02:10:18,10031.10026,0.070,0.000,62,1.6,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 02:05:00,2022-08-07 02:05:15,10031.10026,0.070,0.000,59,1.6,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 02:00:00,2022-08-07 02:00:09,10031.10026,0.070,0.000,59,1.6,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 01:55:00,2022-08-07 01:55:11,10031.10026,0.070,0.000,62,1.6,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 01:50:00,2022-08-07 01:50:11,10031.10026,0.070,0.000,62,1.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 01:45:00,2022-08-07 01:45:13,10031.10026,0.070,0.000,59,2.1,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 01:40:00,2022-08-07 01:40:11,10031.10026,0.070,0.000,62,2.1,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 01:35:00,2022-08-07 01:35:10,10031.10026,0.070,0.000,71,2.4,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 01:30:00,2022-08-07 01:30:10,10031.10026,0.070,0.000,59,2.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 01:25:00,2022-08-07 01:25:16,10031.10026,0.070,0.000,68,2.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 01:20:00,2022-08-07 01:20:12,10031.10026,0.070,0.000,62,2.6,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 01:15:00,2022-08-07 01:15:10,10031.10026,0.070,0.000,59,2.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 01:10:00,2022-08-07 01:10:11,10031.10026,0.070,0.000,59,2.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 01:05:00,2022-08-07 01:05:16,10031.10026,0.070,0.000,65,3.0,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 01:00:00,2022-08-07 01:00:12,10031.10026,0.070,0.000,68,3.0,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 00:55:00,2022-08-07 00:55:17,10031.10026,0.070,0.000,62,3.3,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 00:50:00,2022-08-07 00:50:12,10031.10026,0.070,0.000,62,3.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 00:45:00,2022-08-07 00:45:12,10031.10026,0.070,0.000,65,3.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 00:40:00,2022-08-07 00:40:12,10031.10026,0.070,0.000,65,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 00:35:00,2022-08-07 00:35:19,10031.10026,0.070,0.000,62,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 00:30:00,2022-08-07 00:30:12,10031.10026,0.070,0.000,68,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 00:25:00,2022-08-07 00:25:11,10031.10026,0.070,0.000,68,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 00:20:00,2022-08-07 00:20:10,10031.10026,0.070,0.000,68,3.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 00:15:00,2022-08-07 00:15:15,10031.10026,0.070,0.000,68,3.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 00:10:00,2022-08-07 00:10:12,10031.10026,0.070,0.000,68,3.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 00:05:00,2022-08-07 00:05:11,10031.10026,0.070,0.000,68,3.6,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 00:00:00,2022-08-07 00:00:11,10031.10026,0.070,0.000,65,3.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 23:55:00,2022-08-06 23:55:22,10031.10026,0.070,0.000,62,3.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 23:50:00,2022-08-06 23:50:11,10031.10026,0.070,0.000,68,3.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 23:45:00,2022-08-06 23:45:11,10031.10026,0.070,0.000,59,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 23:40:00,2022-08-06 23:40:11,10031.10026,0.070,0.000,65,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 23:35:00,2022-08-06 23:35:09,10031.10026,0.070,0.000,68,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 23:30:00,2022-08-06 23:30:12,10031.10026,0.070,0.000,62,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 23:25:00,2022-08-06 23:25:11,10031.10026,0.070,0.000,65,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 23:20:00,2022-08-06 23:20:09,10031.10026,0.070,0.000,68,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 23:15:00,2022-08-06 23:15:14,10031.10026,0.070,0.000,68,3.9,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 23:10:00,2022-08-06 23:10:11,10031.10026,0.070,0.000,71,3.9,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 23:05:00,2022-08-06 23:05:17,10031.10026,0.070,0.000,68,3.9,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 23:00:00,2022-08-06 23:00:11,10031.10026,0.070,0.000,68,3.9,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 22:55:00,2022-08-06 22:55:09,10031.10026,0.070,0.000,62,3.9,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 22:50:00,2022-08-06 22:50:13,10031.10026,0.070,0.000,68,3.9,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 22:45:00,2022-08-06 22:45:10,10031.10026,0.070,0.000,68,3.9,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 22:40:00,2022-08-06 22:40:23,10031.10026,0.070,0.000,68,3.9,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 22:35:00,2022-08-06 22:35:12,10031.10026,0.070,0.000,68,3.9,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 22:30:00,2022-08-06 22:30:11,10031.10026,0.070,0.000,68,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 22:25:00,2022-08-06 22:25:10,10031.10026,0.070,0.000,68,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 22:20:00,2022-08-06 22:20:14,10031.10026,0.070,0.000,59,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 22:15:00,2022-08-06 22:15:18,10031.10026,0.070,0.000,68,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 22:10:00,2022-08-06 22:10:13,10031.10026,0.070,0.000,68,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 22:05:00,2022-08-06 22:05:13,10031.10026,0.070,0.000,62,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 22:00:00,2022-08-06 22:00:17,10031.10026,0.070,0.000,68,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 21:55:00,2022-08-06 21:55:10,10031.10026,0.070,0.000,68,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 21:50:00,2022-08-06 21:50:13,10031.10026,0.070,0.000,71,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 21:45:00,2022-08-06 21:45:15,10031.10026,0.070,0.000,68,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 21:40:00,2022-08-06 21:40:13,10031.10026,0.070,0.000,68,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 21:35:00,2022-08-06 21:35:12,10031.10026,0.070,0.000,68,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 21:30:00,2022-08-06 21:30:11,10031.10026,0.070,0.000,68,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 21:25:00,2022-08-06 21:25:13,10031.10026,0.070,0.000,65,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 21:20:00,2022-08-06 21:20:11,10031.10026,0.070,0.000,68,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 21:15:00,2022-08-06 21:15:12,10031.10026,0.070,0.000,65,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 21:10:00,2022-08-06 21:10:19,10031.10026,0.070,0.000,68,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 21:05:00,2022-08-06 21:05:12,10031.10026,0.070,0.000,65,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 21:00:00,2022-08-06 21:00:13,10031.10026,0.070,0.000,68,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 20:55:00,2022-08-06 20:55:09,10031.10026,0.070,0.000,68,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 20:50:00,2022-08-06 20:50:13,10031.10026,0.070,0.000,68,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 20:45:00,2022-08-06 20:45:14,10031.10026,0.070,0.000,68,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 20:40:00,2022-08-06 20:40:10,10031.10026,0.070,0.000,68,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 20:35:00,2022-08-06 20:35:12,10031.10026,0.070,0.000,71,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 20:30:00,2022-08-06 20:30:18,10031.10026,0.070,0.000,68,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 20:25:00,2022-08-06 20:25:10,10031.10026,0.070,0.000,68,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 20:20:00,2022-08-06 20:20:09,10031.10026,0.070,0.000,68,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 20:15:00,2022-08-06 20:15:10,10031.10026,0.070,0.000,68,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 20:10:00,2022-08-06 20:10:19,10031.10026,0.070,0.000,62,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 20:05:00,2022-08-06 20:05:13,10031.10026,0.070,0.000,68,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 20:00:00,2022-08-06 20:00:13,10031.10026,0.070,0.000,68,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 19:55:00,2022-08-06 19:55:22,10031.10026,0.070,0.000,40,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 19:50:00,2022-08-06 19:50:09,10031.10026,0.070,0.000,62,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 19:45:00,2022-08-06 19:45:15,10031.10026,0.070,0.000,71,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 19:40:00,2022-08-06 19:40:13,10031.10026,0.070,0.000,68,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 19:35:00,2022-08-06 19:35:15,10031.10026,0.070,0.000,65,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 19:30:00,2022-08-06 19:30:12,10031.10026,0.070,0.000,59,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 19:25:00,2022-08-06 19:25:11,10031.10026,0.070,0.000,62,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 19:20:00,2022-08-06 19:20:17,10031.10026,0.070,0.000,68,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 19:15:00,2022-08-06 19:15:13,10031.10026,0.070,0.000,68,3.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 19:10:00,2022-08-06 19:15:12,10031.10026,0.070,0.000,68,3.6,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 19:05:00,2022-08-06 19:05:10,10031.10026,0.070,0.000,62,3.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 19:00:00,2022-08-06 19:00:09,10031.10026,0.070,0.000,68,3.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 18:55:00,2022-08-06 18:55:13,10031.10026,0.070,0.000,68,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 18:50:00,2022-08-06 18:50:16,10031.10026,0.070,0.000,65,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 18:45:00,2022-08-06 18:45:15,10031.10026,0.070,0.000,68,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 18:40:00,2022-08-06 18:40:13,10031.10026,0.070,0.000,68,3.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 18:35:00,2022-08-06 18:35:08,10031.10026,0.070,0.000,65,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 18:30:00,2022-08-06 18:30:10,10031.10026,0.070,0.000,65,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 18:25:00,2022-08-06 18:25:16,10031.10026,0.070,0.000,68,3.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 18:20:00,2022-08-06 18:20:09,10031.10026,0.070,0.000,65,3.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 18:15:00,2022-08-06 18:15:12,10031.10026,0.070,0.000,62,3.6,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 18:10:00,2022-08-06 18:10:11,10031.10026,0.070,0.000,65,3.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 18:05:00,2022-08-06 18:05:10,10031.10026,0.070,0.000,68,3.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 18:00:00,2022-08-06 18:00:17,10031.10026,0.070,0.000,68,3.6,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 17:55:00,2022-08-06 17:55:13,10031.10026,0.070,0.000,68,3.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 17:50:00,2022-08-06 17:50:16,10031.10026,0.070,0.000,65,3.6,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 17:45:00,2022-08-06 17:45:20,10031.10026,0.070,0.000,62,3.6,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 17:40:00,2022-08-06 17:40:11,10031.10026,0.070,0.000,65,3.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 17:35:00,2022-08-06 17:40:11,10031.10026,0.070,0.000,65,3.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 17:30:00,2022-08-06 17:30:13,10031.10026,0.070,0.000,68,3.4,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 17:25:00,2022-08-06 17:25:12,10031.10026,0.070,0.000,62,3.4,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 17:20:00,2022-08-06 17:20:11,10031.10026,0.070,0.000,65,3.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 17:15:00,2022-08-06 17:15:14,10031.10026,0.070,0.000,62,3.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 17:10:00,2022-08-06 17:10:09,10031.10026,0.070,0.000,62,3.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 17:05:00,2022-08-06 17:05:13,10031.10026,0.070,0.000,65,5.6,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 17:00:00,2022-08-06 17:00:14,10031.10026,0.070,0.242,65,3.6,0.003,0.0,0.30,0.000,0.080,131
0201330009,2022-08-06 16:55:00,2022-08-06 16:55:09,10031.08010,0.070,0.000,65,3.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 16:50:00,2022-08-06 16:50:10,10031.08010,0.070,0.000,68,3.6,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 16:45:00,2022-08-06 16:45:10,10031.08010,0.070,0.000,68,3.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-06 16:40:00,2022-08-06 16:40:15,10031.08010,0.070,3.638,62,3.3,0.038,0.0,0.30,0.000,0.090,131
0201330009,2022-08-06 16:35:00,2022-08-06 16:35:17,10030.77694,0.070,6.356,68,3.6,0.057,0.0,0.30,0.000,0.100,131
