站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150007,2022-06-12 16:00:00,2022-06-12 16:00:17,0.960,81,0.1,0.046,13.61,0.040,129
0210150007,2022-06-12 15:55:00,2022-06-12 15:55:18,1.044,78,0.1,0.050,13.61,0.040,129
0210150007,2022-06-12 15:50:00,2022-06-12 15:50:21,1.502,78,0.1,0.052,13.62,0.050,129
0210150007,2022-06-12 15:45:00,2022-06-12 15:45:19,1.473,81,0.1,0.051,13.64,0.050,129
0210150007,2022-06-12 15:40:00,2022-06-12 15:40:20,1.473,78,0.1,0.051,13.63,0.050,129
0210150007,2022-06-12 15:35:00,2022-06-12 15:35:19,1.002,81,0.4,0.048,13.67,0.040,129
0210150007,2022-06-12 15:30:00,2022-06-12 15:30:21,1.502,78,0.5,0.052,13.73,0.050,129
0210150007,2022-06-12 15:25:00,2022-06-12 15:25:19,1.044,84,0.5,0.050,13.82,0.040,129
0210150007,2022-06-12 15:20:00,2022-06-12 15:20:23,1.589,84,0.7,0.055,13.88,0.050,129
0210150007,2022-06-12 15:15:00,2022-06-12 15:15:21,1.473,84,1.1,0.051,13.90,0.050,129
0210150007,2022-06-12 15:10:00,2022-06-12 15:10:24,1.044,84,1.0,0.050,13.91,0.040,129
0210150007,2022-06-12 15:05:00,2022-06-12 15:05:21,0.939,84,1.1,0.045,13.90,0.040,129
0210150007,2022-06-12 15:00:00,2022-06-12 15:00:22,0.835,87,2.1,0.040,13.90,0.040,129
0210150007,2022-06-12 14:55:00,2022-06-12 14:55:18,0.856,84,2.5,0.041,13.86,0.040,129
0210150007,2022-06-12 14:50:00,2022-06-12 14:50:19,1.704,84,2.5,0.059,13.87,0.050,129
0210150007,2022-06-12 14:45:00,2022-06-12 14:45:20,1.675,87,2.4,0.058,14.10,0.050,129
0210150007,2022-06-12 14:40:00,2022-06-12 14:40:23,1.791,84,2.5,0.062,13.93,0.050,129
0210150007,2022-06-12 14:35:00,2022-06-12 14:35:17,1.964,84,2.5,0.068,13.89,0.050,129
0210150007,2022-06-12 14:30:00,2022-06-12 14:30:21,2.918,84,2.7,0.101,13.87,0.050,129
0210150007,2022-06-12 14:25:00,2022-06-12 14:25:23,3.207,84,2.9,0.111,13.85,0.050,129
0210150007,2022-06-12 14:20:00,2022-06-12 14:20:16,4.565,84,15.9,0.158,13.96,0.050,129
0210150007,2022-06-12 14:15:00,2022-06-12 14:15:19,4.218,84,8.2,0.146,13.96,0.050,129
0210150007,2022-06-12 14:10:00,2022-06-12 14:10:16,0.856,84,2.3,0.041,13.93,0.040,129
0210150007,2022-06-12 14:05:00,2022-06-12 14:05:22,1.646,84,2.3,0.057,13.93,0.050,129
0210150007,2022-06-12 14:00:00,2022-06-12 14:00:17,1.617,84,2.3,0.056,14.04,0.050,129
0210150007,2022-06-12 13:55:00,2022-06-12 13:55:20,1.993,84,2.4,0.069,14.12,0.050,129
0210150007,2022-06-12 13:50:00,2022-06-12 13:50:18,2.773,84,2.5,0.096,14.12,0.050,129
0210150007,2022-06-12 13:45:00,2022-06-12 13:45:16,3.351,84,1.7,0.116,13.95,0.050,129
0210150007,2022-06-12 13:40:00,2022-06-12 13:40:22,3.409,84,2.2,0.118,13.99,0.050,129
0210150007,2022-06-12 13:35:00,2022-06-12 13:35:20,4.276,84,31.7,0.148,13.92,0.050,129
0210150007,2022-06-12 13:30:00,2022-06-12 13:30:16,3.149,87,0.6,0.109,13.87,0.050,129
0210150007,2022-06-12 13:25:00,2022-06-12 13:25:21,0.000,84,1.0,0.000,14.13,0.020,129
0210150007,2022-06-12 13:20:00,2022-06-12 13:20:19,0.000,84,0.4,0.000,13.89,0.020,129
0210150007,2022-06-12 13:15:00,2022-06-12 13:15:21,0.000,84,1.1,0.000,13.87,0.020,129
0210150007,2022-06-12 13:10:00,2022-06-12 13:10:25,0.000,84,1.0,0.000,14.12,0.020,129
0210150007,2022-06-12 13:05:00,2022-06-12 13:05:18,0.000,81,0.4,0.000,14.26,0.020,129
0210150007,2022-06-12 13:00:00,2022-06-12 13:00:19,0.000,81,1.0,0.000,13.86,0.020,129
0210150007,2022-06-12 12:55:00,2022-06-12 12:55:17,0.000,84,0.9,0.000,14.16,0.020,129
0210150007,2022-06-12 12:50:00,2022-06-12 12:50:19,0.000,81,2.2,0.000,13.88,0.020,129
0210150007,2022-06-12 12:45:00,2022-06-12 12:45:20,0.000,84,2.5,0.000,13.87,0.020,129
0210150007,2022-06-12 12:40:00,2022-06-12 12:40:25,0.000,84,2.4,0.000,14.13,0.020,129
0210150007,2022-06-12 12:35:00,2022-06-12 12:35:18,0.000,84,2.4,0.000,14.14,0.020,129
0210150007,2022-06-12 12:30:00,2022-06-12 12:30:18,0.000,84,2.4,0.000,14.36,0.020,129
0210150007,2022-06-12 12:25:00,2022-06-12 12:25:21,0.000,84,2.3,0.000,13.87,0.020,129
0210150007,2022-06-12 12:20:00,2022-06-12 12:20:21,0.000,84,2.4,0.000,14.26,0.020,129
0210150007,2022-06-12 12:15:00,2022-06-12 12:15:21,0.000,84,2.4,0.000,14.15,0.020,129
0210150007,2022-06-12 12:10:00,2022-06-12 12:10:21,0.000,84,2.4,0.000,14.12,0.020,129
0210150007,2022-06-12 12:05:00,2022-06-12 12:05:23,0.000,84,2.4,0.000,14.29,0.020,129
0210150007,2022-06-12 12:00:00,2022-06-12 12:00:21,0.000,84,2.5,0.000,13.87,0.020,129
0210150007,2022-06-12 11:55:00,2022-06-12 11:55:20,0.000,87,2.4,0.000,14.17,0.020,129
0210150007,2022-06-12 11:50:00,2022-06-12 11:50:18,0.000,84,2.4,0.000,13.87,0.020,129
0210150007,2022-06-12 11:45:00,2022-06-12 11:45:17,0.000,87,2.5,0.000,14.12,0.020,129
0210150007,2022-06-12 11:40:00,2022-06-12 11:40:22,0.000,87,2.4,0.000,13.99,0.020,129
0210150007,2022-06-12 11:35:00,2022-06-12 11:35:20,0.000,87,2.4,0.000,13.87,0.020,129
0210150007,2022-06-12 11:30:00,2022-06-12 11:30:17,0.000,87,2.5,0.000,14.24,0.020,129
0210150007,2022-06-12 11:25:00,2022-06-12 11:25:23,0.000,87,2.5,0.000,13.87,0.020,129
0210150007,2022-06-12 11:20:00,2022-06-12 11:20:16,0.000,87,2.5,0.000,14.12,0.020,129
0210150007,2022-06-12 11:15:00,2022-06-12 11:15:19,0.000,84,2.5,0.000,14.37,0.020,129
0210150007,2022-06-12 11:10:00,2022-06-12 11:10:22,0.000,84,2.5,0.000,14.24,0.020,129
0210150007,2022-06-12 11:05:00,2022-06-12 11:05:19,0.000,87,2.5,0.000,14.28,0.020,129
0210150007,2022-06-12 11:00:00,2022-06-12 11:00:18,0.000,87,2.6,0.000,13.86,0.020,129
0210150007,2022-06-12 10:55:00,2022-06-12 10:55:16,0.000,87,2.5,0.000,13.86,0.020,129
0210150007,2022-06-12 10:50:00,2022-06-12 10:50:22,0.000,93,2.6,0.000,13.87,0.020,129
0210150007,2022-06-12 10:45:00,2022-06-12 10:45:17,0.000,87,2.6,0.000,14.13,0.020,129
0210150007,2022-06-12 10:40:00,2022-06-12 10:40:19,0.000,87,2.4,0.000,14.26,0.020,129
0210150007,2022-06-12 10:35:00,2022-06-12 10:35:23,0.000,87,2.5,0.000,14.17,0.020,129
0210150007,2022-06-12 10:30:00,2022-06-12 10:30:19,0.000,87,2.5,0.000,13.98,0.020,129
0210150007,2022-06-12 10:25:00,2022-06-12 10:25:18,0.000,87,2.5,0.000,13.87,0.020,129
0210150007,2022-06-12 10:20:00,2022-06-12 10:20:21,0.000,87,2.6,0.000,13.90,0.020,129
0210150007,2022-06-12 10:15:00,2022-06-12 10:15:23,0.000,87,2.5,0.000,13.93,0.020,129
0210150007,2022-06-12 10:10:00,2022-06-12 10:10:20,0.000,87,2.5,0.000,13.87,0.020,129
0210150007,2022-06-12 10:05:00,2022-06-12 10:05:28,0.000,87,2.6,0.000,13.87,0.020,129
0210150007,2022-06-12 10:00:00,2022-06-12 10:00:18,0.000,87,2.5,0.000,14.06,0.020,129
0210150007,2022-06-12 09:55:00,2022-06-12 09:55:19,0.000,84,2.5,0.000,13.87,0.020,129
0210150007,2022-06-12 09:50:00,2022-06-12 09:50:23,0.000,84,2.6,0.000,14.11,0.020,129
0210150007,2022-06-12 09:45:00,2022-06-12 09:45:17,0.000,84,2.6,0.000,13.99,0.020,129
0210150007,2022-06-12 09:40:00,2022-06-12 09:40:19,0.000,84,2.6,0.000,13.87,0.020,129
0210150007,2022-06-12 09:35:00,2022-06-12 09:35:19,0.000,87,2.5,0.000,13.81,0.020,129
0210150007,2022-06-12 09:30:00,2022-06-12 09:30:22,0.000,84,2.5,0.000,13.87,0.020,129
0210150007,2022-06-12 09:25:00,2022-06-12 09:25:20,0.000,84,2.6,0.000,13.79,0.020,129
0210150007,2022-06-12 09:20:00,2022-06-12 09:20:20,0.000,84,2.6,0.000,13.60,0.020,129
0210150007,2022-06-12 09:15:00,2022-06-12 09:15:19,0.000,84,2.5,0.000,13.70,0.020,129
0210150007,2022-06-12 09:10:00,2022-06-12 09:10:18,0.000,84,2.5,0.000,13.91,0.020,129
0210150007,2022-06-12 09:05:00,2022-06-12 09:05:19,0.000,84,2.5,0.000,13.61,0.020,129
0210150007,2022-06-12 09:00:00,2022-06-12 09:00:23,0.000,84,2.5,0.000,13.54,0.020,129
0210150007,2022-06-12 08:55:00,2022-06-12 08:55:21,0.000,87,2.6,0.000,13.54,0.020,129
0210150007,2022-06-12 08:50:00,2022-06-12 08:50:19,0.000,87,2.6,0.000,13.51,0.020,129
0210150007,2022-06-12 08:45:00,2022-06-12 08:45:23,0.013,84,2.5,0.001,13.54,0.030,129
0210150007,2022-06-12 08:40:00,2022-06-12 08:40:22,0.000,90,2.6,0.000,13.48,0.020,129
0210150007,2022-06-12 08:35:00,2022-06-12 08:35:20,0.000,93,2.6,0.000,13.39,0.020,129
0210150007,2022-06-12 08:30:00,2022-06-12 08:30:17,0.000,90,2.6,0.000,13.36,0.020,129
0210150007,2022-06-12 08:25:00,2022-06-12 08:25:21,0.000,87,2.6,0.000,13.29,0.020,129
0210150007,2022-06-12 08:20:00,2022-06-12 08:20:21,0.000,84,2.6,0.000,13.25,0.020,129
0210150007,2022-06-12 08:15:00,2022-06-12 08:15:20,0.000,84,2.6,0.000,13.22,0.020,129
0210150007,2022-06-12 08:10:00,2022-06-12 08:10:17,0.068,84,2.8,0.005,13.21,0.030,129
0210150007,2022-06-12 08:05:00,2022-06-12 08:05:23,0.342,84,2.7,0.025,13.28,0.030,129
0210150007,2022-06-12 08:00:00,2022-06-12 08:00:22,0.919,90,2.7,0.044,13.28,0.040,129
0210150007,2022-06-12 07:55:00,2022-06-12 07:55:20,0.960,84,2.7,0.046,13.23,0.040,129
0210150007,2022-06-12 07:50:00,2022-06-12 07:50:22,1.502,84,2.7,0.052,13.15,0.050,129
0210150007,2022-06-12 07:45:00,2022-06-12 07:45:17,1.502,84,2.8,0.052,13.04,0.050,129
0210150007,2022-06-12 07:40:00,2022-06-12 07:40:19,1.023,84,2.7,0.049,12.95,0.040,129
0210150007,2022-06-12 07:35:00,2022-06-12 07:35:19,1.002,87,2.7,0.048,12.88,0.040,129
0210150007,2022-06-12 07:30:00,2022-06-12 07:30:19,1.560,84,2.9,0.054,12.86,0.050,129
0210150007,2022-06-12 07:25:00,2022-06-12 07:25:19,1.762,84,2.8,0.061,12.83,0.050,129
0210150007,2022-06-12 07:20:00,2022-06-12 07:20:20,1.646,84,2.8,0.057,12.78,0.050,129
0210150007,2022-06-12 07:15:00,2022-06-12 07:15:17,1.935,87,2.8,0.067,12.76,0.050,129
0210150007,2022-06-12 07:10:00,2022-06-12 07:10:18,1.791,84,2.8,0.062,12.75,0.050,129
0210150007,2022-06-12 07:05:00,2022-06-12 07:05:20,1.646,84,2.9,0.057,12.75,0.050,129
0210150007,2022-06-12 07:00:00,2022-06-12 07:00:21,1.849,87,2.8,0.064,12.75,0.050,129
0210150007,2022-06-12 06:55:00,2022-06-12 06:55:20,1.531,84,2.8,0.053,12.75,0.050,129
0210150007,2022-06-12 06:50:00,2022-06-12 06:50:18,1.791,84,2.9,0.062,12.73,0.050,129
0210150007,2022-06-12 06:45:00,2022-06-12 06:45:24,1.791,84,2.9,0.062,12.73,0.050,129
0210150007,2022-06-12 06:40:00,2022-06-12 06:40:20,1.675,84,2.9,0.058,12.73,0.050,129
0210150007,2022-06-12 06:35:00,2022-06-12 06:35:18,1.791,84,2.9,0.062,12.73,0.050,129
0210150007,2022-06-12 06:30:00,2022-06-12 06:30:25,2.513,84,2.9,0.087,12.75,0.050,129
0210150007,2022-06-12 06:25:00,2022-06-12 06:25:20,2.369,84,2.9,0.082,12.74,0.050,129
0210150007,2022-06-12 06:20:00,2022-06-12 06:20:19,2.744,84,2.9,0.095,12.72,0.050,129
0210150007,2022-06-12 06:15:00,2022-06-12 06:15:21,2.600,84,2.9,0.090,12.72,0.050,129
0210150007,2022-06-12 06:10:00,2022-06-12 06:10:19,3.062,84,3.0,0.106,12.72,0.050,129
0210150007,2022-06-12 06:05:00,2022-06-12 06:05:20,3.640,84,2.0,0.126,12.71,0.050,129
0210150007,2022-06-12 06:00:00,2022-06-12 06:00:19,4.767,84,47.2,0.165,12.72,0.050,129
0210150007,2022-06-12 05:55:00,2022-06-12 05:55:24,5.836,90,45.4,0.202,12.72,0.050,129
0210150007,2022-06-12 05:50:00,2022-06-12 05:50:21,7.800,84,45.1,0.270,12.72,0.050,129
0210150007,2022-06-12 05:45:00,2022-06-12 05:45:20,11.354,84,42.2,0.393,12.73,0.050,129
0210150007,2022-06-12 05:40:00,2022-06-12 05:40:18,8.205,84,12.7,0.284,12.72,0.050,129
0210150007,2022-06-12 05:35:00,2022-06-12 05:35:18,4.709,81,14.4,0.163,12.72,0.050,129
0210150007,2022-06-12 05:30:00,2022-06-12 05:30:17,4.593,81,20.2,0.159,12.72,0.050,129
0210150007,2022-06-12 05:25:00,2022-06-12 05:25:19,0.000,81,0.1,0.000,12.73,0.020,129
0210150007,2022-06-12 05:20:00,2022-06-12 05:20:24,0.000,87,0.1,0.000,12.73,0.020,129
0210150007,2022-06-12 05:15:00,2022-06-12 05:15:24,0.000,87,0.1,0.000,12.75,0.020,129
0210150007,2022-06-12 05:10:00,2022-06-12 05:10:20,0.000,90,0.1,0.000,12.75,0.020,129
0210150007,2022-06-12 05:05:00,2022-06-12 05:05:19,0.000,87,0.1,0.000,12.75,0.020,129
0210150007,2022-06-12 05:00:00,2022-06-12 05:00:17,0.000,87,0.1,0.000,12.75,0.020,129
0210150007,2022-06-12 04:55:00,2022-06-12 04:55:19,0.082,87,0.1,0.006,12.75,0.030,129
0210150007,2022-06-12 04:50:00,2022-06-12 04:50:16,0.054,87,0.1,0.004,12.75,0.030,129
0210150007,2022-06-12 04:45:00,2022-06-12 04:45:20,0.027,87,0.1,0.002,12.75,0.030,129
0210150007,2022-06-12 04:40:00,2022-06-12 04:40:17,0.068,87,0.1,0.005,12.75,0.030,129
0210150007,2022-06-12 04:35:00,2022-06-12 04:35:21,0.095,87,0.1,0.007,12.76,0.030,129
0210150007,2022-06-12 04:30:00,2022-06-12 04:30:19,0.068,87,0.1,0.005,12.75,0.030,129
0210150007,2022-06-12 04:25:00,2022-06-12 04:25:17,0.123,87,0.1,0.009,12.76,0.030,129
0210150007,2022-06-12 04:20:00,2022-06-12 04:20:21,0.027,87,0.1,0.002,12.75,0.030,129
0210150007,2022-06-12 04:15:00,2022-06-12 04:15:20,0.068,87,0.1,0.005,12.76,0.030,129
0210150007,2022-06-12 04:10:00,2022-06-12 04:10:18,0.095,87,0.1,0.007,12.75,0.030,129
0210150007,2022-06-12 04:05:00,2022-06-12 04:05:20,0.082,90,0.1,0.006,12.75,0.030,129
0210150007,2022-06-12 04:00:00,2022-06-12 04:00:22,0.082,87,0.1,0.006,12.76,0.030,129
0210150007,2022-06-12 03:55:00,2022-06-12 03:55:17,0.027,87,0.1,0.002,12.77,0.030,129
0210150007,2022-06-12 03:50:00,2022-06-12 03:50:24,0.013,87,0.1,0.001,12.78,0.030,129
0210150007,2022-06-12 03:45:00,2022-06-12 03:45:21,0.054,87,0.1,0.004,12.77,0.030,129
0210150007,2022-06-12 03:40:00,2022-06-12 03:40:21,0.068,87,0.1,0.005,12.76,0.030,129
0210150007,2022-06-12 03:35:00,2022-06-12 03:35:21,0.027,87,0.1,0.002,12.78,0.030,129
0210150007,2022-06-12 03:30:00,2022-06-12 03:30:22,0.041,87,0.1,0.003,12.77,0.030,129
0210150007,2022-06-12 03:25:00,2022-06-12 03:25:18,0.000,87,0.1,0.000,12.78,0.020,129
0210150007,2022-06-12 03:20:00,2022-06-12 03:20:18,0.000,87,0.1,0.000,12.77,0.020,129
0210150007,2022-06-12 03:15:00,2022-06-12 03:15:25,0.000,93,0.1,0.000,12.78,0.020,129
0210150007,2022-06-12 03:10:00,2022-06-12 03:10:19,0.000,87,0.1,0.000,12.77,0.020,129
0210150007,2022-06-12 03:05:00,2022-06-12 03:05:19,0.000,87,0.1,0.000,12.77,0.020,129
0210150007,2022-06-12 03:00:00,2022-06-12 03:00:29,0.013,87,0.1,0.001,12.78,0.030,129
0210150007,2022-06-12 02:55:00,2022-06-12 02:55:22,0.082,87,0.1,0.006,12.78,0.030,129
0210150007,2022-06-12 02:50:00,2022-06-12 02:50:22,0.082,87,0.1,0.006,12.78,0.030,129
0210150007,2022-06-12 02:45:00,2022-06-12 02:45:22,0.342,87,0.1,0.025,12.78,0.030,129
0210150007,2022-06-12 02:40:00,2022-06-12 02:40:22,0.000,87,0.1,0.000,12.78,0.020,129
0210150007,2022-06-12 02:35:00,2022-06-12 02:35:29,0.027,87,0.1,0.002,12.78,0.030,129
0210150007,2022-06-12 02:30:00,2022-06-12 02:30:22,0.041,90,0.1,0.003,12.78,0.030,129
0210150007,2022-06-12 02:25:00,2022-06-12 02:25:18,0.054,87,0.1,0.004,12.78,0.030,129
0210150007,2022-06-12 02:20:00,2022-06-12 02:20:23,0.000,87,0.1,0.000,12.78,0.020,129
0210150007,2022-06-12 02:15:00,2022-06-12 02:15:18,0.000,87,0.1,0.000,12.75,0.020,129
0210150007,2022-06-12 02:10:00,2022-06-12 02:10:28,0.000,87,0.1,0.000,12.80,0.020,129
0210150007,2022-06-12 02:05:00,2022-06-12 02:05:21,0.013,87,0.1,0.001,12.78,0.030,129
0210150007,2022-06-12 02:00:00,2022-06-12 02:03:22,0.054,87,0.1,0.004,12.79,0.030,129
0210150007,2022-06-12 01:55:00,2022-06-12 01:55:21,0.000,87,0.1,0.000,12.78,0.020,129
0210150007,2022-06-12 01:50:00,2022-06-12 01:50:21,0.000,87,0.1,0.000,12.80,0.020,129
0210150007,2022-06-12 01:45:00,2022-06-12 01:45:20,0.027,87,0.1,0.002,12.78,0.030,129
0210150007,2022-06-12 01:40:00,2022-06-12 01:40:20,0.013,87,0.1,0.001,12.81,0.030,129
0210150007,2022-06-12 01:35:00,2022-06-12 01:35:21,0.082,87,0.1,0.006,12.81,0.030,129
0210150007,2022-06-12 01:30:00,2022-06-12 01:30:17,0.000,87,0.1,0.000,12.79,0.020,129
0210150007,2022-06-12 01:25:00,2022-06-12 01:25:28,0.000,90,0.1,0.000,12.79,0.020,129
0210150007,2022-06-12 01:20:00,2022-06-12 01:20:30,0.000,59,0.1,0.000,12.81,0.020,129
0210150007,2022-06-12 01:15:00,2022-06-12 01:15:18,0.000,87,0.1,0.000,12.81,0.020,129
0210150007,2022-06-12 01:10:00,2022-06-12 01:10:23,0.000,87,0.1,0.000,12.81,0.020,129
0210150007,2022-06-12 01:05:00,2022-06-12 01:05:21,0.000,87,0.1,0.000,12.81,0.020,129
0210150007,2022-06-12 01:00:00,2022-06-12 01:00:23,0.000,87,0.1,0.000,12.81,0.020,129
0210150007,2022-06-12 00:55:00,2022-06-12 00:55:17,0.054,87,0.1,0.004,12.79,0.030,129
0210150007,2022-06-12 00:50:00,2022-06-12 00:50:20,0.082,87,0.1,0.006,12.81,0.030,129
0210150007,2022-06-12 00:45:00,2022-06-12 00:45:21,0.095,87,0.1,0.007,12.81,0.030,129
0210150007,2022-06-12 00:40:00,2022-06-12 00:40:23,0.082,87,0.1,0.006,12.81,0.030,129
0210150007,2022-06-12 00:35:00,2022-06-12 00:35:19,0.054,87,0.1,0.004,12.81,0.030,129
0210150007,2022-06-12 00:30:00,2022-06-12 00:30:22,0.095,87,0.1,0.007,12.81,0.030,129
0210150007,2022-06-12 00:25:00,2022-06-12 00:25:21,0.054,87,0.1,0.004,12.81,0.030,129
0210150007,2022-06-12 00:20:00,2022-06-12 00:20:18,0.013,87,0.1,0.001,12.81,0.030,129
0210150007,2022-06-12 00:15:00,2022-06-12 00:15:24,0.054,87,0.1,0.004,12.81,0.030,129
0210150007,2022-06-12 00:10:00,2022-06-12 00:10:18,0.068,87,0.1,0.005,12.81,0.030,129
0210150007,2022-06-12 00:05:00,2022-06-12 00:05:16,0.068,87,0.1,0.005,12.81,0.030,129
0210150007,2022-06-12 00:00:00,2022-06-12 00:00:21,0.054,87,0.1,0.004,12.82,0.030,129
0210150007,2022-06-11 23:55:00,2022-06-11 23:55:20,0.013,87,0.1,0.001,12.81,0.030,129
0210150007,2022-06-11 23:50:00,2022-06-11 23:50:22,0.082,87,0.1,0.006,12.82,0.030,129
0210150007,2022-06-11 23:45:00,2022-06-11 23:45:15,0.054,87,0.1,0.004,12.81,0.030,129
0210150007,2022-06-11 23:40:00,2022-06-11 23:40:23,0.027,87,0.1,0.002,12.81,0.030,129
0210150007,2022-06-11 23:35:00,2022-06-11 23:35:20,0.013,87,0.1,0.001,12.81,0.030,129
0210150007,2022-06-11 23:30:00,2022-06-11 23:30:20,0.000,87,0.1,0.000,12.82,0.020,129
0210150007,2022-06-11 23:25:00,2022-06-11 23:25:21,0.000,87,0.1,0.000,12.83,0.020,129
0210150007,2022-06-11 23:20:00,2022-06-11 23:20:19,0.000,87,0.1,0.000,12.82,0.020,129
0210150007,2022-06-11 23:15:00,2022-06-11 23:15:22,0.000,87,0.1,0.000,12.82,0.020,129
0210150007,2022-06-11 23:10:00,2022-06-11 23:10:17,0.000,87,0.1,0.000,12.82,0.020,129
0210150007,2022-06-11 23:05:00,2022-06-11 23:05:23,0.000,96,0.1,0.000,12.83,0.020,129
0210150007,2022-06-11 23:00:00,2022-06-11 23:00:15,0.000,87,0.1,0.000,12.83,0.020,129
0210150007,2022-06-11 22:55:00,2022-06-11 22:55:21,0.027,87,0.1,0.002,12.81,0.030,129
0210150007,2022-06-11 22:50:00,2022-06-11 22:50:21,0.000,87,0.1,0.000,12.82,0.020,129
0210150007,2022-06-11 22:45:00,2022-06-11 22:45:22,0.000,87,0.1,0.000,12.83,0.020,129
0210150007,2022-06-11 22:40:00,2022-06-11 22:40:23,0.000,90,0.1,0.000,12.84,0.020,129
0210150007,2022-06-11 22:35:00,2022-06-11 22:35:19,0.000,87,0.1,0.000,12.82,0.020,129
0210150007,2022-06-11 22:30:00,2022-06-11 22:30:22,0.000,87,0.1,0.000,12.83,0.020,129
0210150007,2022-06-11 22:25:00,2022-06-11 22:25:29,0.000,87,0.1,0.000,12.83,0.020,129
0210150007,2022-06-11 22:20:00,2022-06-11 22:20:25,0.000,56,0.1,0.000,12.84,0.020,129
0210150007,2022-06-11 22:15:00,2022-06-11 22:15:22,0.000,93,0.1,0.000,12.84,0.020,129
0210150007,2022-06-11 22:10:00,2022-06-11 22:10:16,0.000,90,0.1,0.000,12.84,0.020,129
0210150007,2022-06-11 22:05:00,2022-06-11 22:05:15,0.000,93,0.1,0.000,12.83,0.020,129
0210150007,2022-06-11 22:00:00,2022-06-11 22:00:16,0.000,96,0.1,0.000,12.83,0.020,129
0210150007,2022-06-11 21:55:00,2022-06-11 21:55:21,0.000,93,0.1,0.000,12.83,0.020,129
0210150007,2022-06-11 21:50:00,2022-06-11 21:50:19,0.000,87,0.1,0.000,12.84,0.020,129
0210150007,2022-06-11 21:45:00,2022-06-11 21:45:21,0.000,87,0.1,0.000,12.83,0.020,129
0210150007,2022-06-11 21:40:00,2022-06-11 21:40:22,0.000,87,0.1,0.000,12.83,0.020,129
0210150007,2022-06-11 21:35:00,2022-06-11 21:35:29,0.000,87,0.1,0.000,12.85,0.020,129
0210150007,2022-06-11 21:30:00,2022-06-11 21:30:16,0.000,87,0.1,0.000,12.85,0.020,129
0210150007,2022-06-11 21:25:00,2022-06-11 21:25:19,0.000,90,0.1,0.000,12.84,0.020,129
0210150007,2022-06-11 21:20:00,2022-06-11 21:20:16,0.000,93,0.1,0.000,12.83,0.020,129
0210150007,2022-06-11 21:15:00,2022-06-11 21:15:19,0.000,87,0.1,0.000,12.82,0.020,129
0210150007,2022-06-11 21:10:00,2022-06-11 21:10:22,0.000,87,0.1,0.000,12.84,0.020,129
0210150007,2022-06-11 21:05:00,2022-06-11 21:05:17,0.000,87,0.1,0.000,12.83,0.020,129
0210150007,2022-06-11 21:00:00,2022-06-11 21:00:18,0.000,87,0.1,0.000,12.83,0.020,129
0210150007,2022-06-11 20:55:00,2022-06-11 20:55:20,0.000,87,0.1,0.000,12.83,0.020,129
0210150007,2022-06-11 20:50:00,2022-06-11 20:50:20,0.000,87,0.1,0.000,12.82,0.020,129
0210150007,2022-06-11 20:45:00,2022-06-11 20:45:18,0.000,87,0.1,0.000,12.81,0.020,129
0210150007,2022-06-11 20:40:00,2022-06-11 20:40:22,0.000,87,0.1,0.000,12.81,0.020,129
0210150007,2022-06-11 20:35:00,2022-06-11 20:35:20,0.000,87,0.1,0.000,12.81,0.020,129
0210150007,2022-06-11 20:30:00,2022-06-11 20:30:22,0.000,87,0.1,0.000,12.81,0.020,129
0210150007,2022-06-11 20:25:00,2022-06-11 20:25:21,0.000,87,0.1,0.000,12.81,0.020,129
0210150007,2022-06-11 20:20:00,2022-06-11 20:20:17,0.000,87,0.1,0.000,12.81,0.020,129
0210150007,2022-06-11 20:15:00,2022-06-11 20:15:23,0.000,87,0.1,0.000,12.81,0.020,129
0210150007,2022-06-11 20:10:00,2022-06-11 20:10:17,0.000,90,0.1,0.000,12.81,0.020,129
0210150007,2022-06-11 20:05:00,2022-06-11 20:05:17,0.000,87,0.1,0.000,12.78,0.020,129
0210150007,2022-06-11 20:00:00,2022-06-11 20:00:20,0.000,87,0.1,0.000,12.82,0.020,129
0210150007,2022-06-11 19:55:00,2022-06-11 19:55:20,0.000,90,0.1,0.000,12.85,0.020,129
0210150007,2022-06-11 19:50:00,2022-06-11 19:50:20,0.000,87,0.1,0.000,12.88,0.020,129
0210150007,2022-06-11 19:45:00,2022-06-11 19:45:21,0.000,90,0.1,0.000,12.91,0.020,129
0210150007,2022-06-11 19:40:00,2022-06-11 19:40:20,0.000,93,0.1,0.000,12.97,0.020,129
0210150007,2022-06-11 19:35:00,2022-06-11 19:35:21,0.000,87,0.1,0.000,13.00,0.020,129
0210150007,2022-06-11 19:30:00,2022-06-11 19:30:25,0.000,87,0.1,0.000,13.07,0.020,129
0210150007,2022-06-11 19:25:00,2022-06-11 19:25:18,0.000,87,0.1,0.000,13.10,0.020,129
0210150007,2022-06-11 19:20:00,2022-06-11 19:20:23,0.000,87,0.1,0.000,13.18,0.020,129
0210150007,2022-06-11 19:15:00,2022-06-11 19:15:17,0.000,87,0.1,0.000,13.24,0.020,129
0210150007,2022-06-11 19:10:00,2022-06-11 19:10:19,0.000,90,0.1,0.000,13.31,0.020,129
0210150007,2022-06-11 19:05:00,2022-06-11 19:05:20,0.000,87,0.1,0.000,13.37,0.020,129
0210150007,2022-06-11 19:00:00,2022-06-11 19:00:22,0.000,90,0.1,0.000,13.42,0.020,129
