站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150009,2022-04-30 03:00:00,2022-04-30 02:58:03,0.000,84,0.1,0.000,12.93,0.000,129
0210150009,2022-04-30 02:55:00,2022-04-30 02:55:20,0.000,78,0.1,0.000,12.94,0.000,129
0210150009,2022-04-30 02:50:00,2022-04-30 02:50:21,0.000,81,0.1,0.000,12.93,0.000,129
0210150009,2022-04-30 02:45:00,2022-04-30 02:43:03,0.000,84,0.1,0.000,12.94,0.000,129
0210150009,2022-04-30 02:40:00,2022-04-30 02:38:03,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-04-30 02:35:00,2022-04-30 02:35:20,0.000,81,0.1,0.000,12.94,0.000,129
0210150009,2022-04-30 02:30:00,2022-04-30 02:30:21,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2022-04-30 02:25:00,2022-04-30 02:23:01,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-04-30 02:20:00,2022-04-30 02:18:02,0.000,78,0.1,0.000,12.94,0.000,129
0210150009,2022-04-30 02:15:00,2022-04-30 02:13:03,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2022-04-30 02:10:00,2022-04-30 02:08:03,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-04-30 02:05:00,2022-04-30 02:05:20,0.000,75,0.1,0.000,12.91,0.000,129
0210150009,2022-04-30 02:00:00,2022-04-30 02:00:38,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-04-30 01:55:00,2022-04-30 01:53:06,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-04-30 01:50:00,2022-04-30 01:48:05,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-04-30 01:45:00,2022-04-30 01:43:02,0.000,71,0.1,0.000,12.95,0.000,129
0210150009,2022-04-30 01:40:00,2022-04-30 01:38:04,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-04-30 01:35:00,2022-04-30 01:33:02,0.000,71,0.1,0.000,12.96,0.000,129
0210150009,2022-04-30 01:30:00,2022-04-30 01:30:37,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-04-30 01:25:00,2022-04-30 01:25:29,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-04-30 01:20:00,2022-04-30 01:18:03,0.000,71,0.1,0.000,12.95,0.000,129
0210150009,2022-04-30 01:15:00,2022-04-30 01:13:04,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-04-30 01:10:00,2022-04-30 01:08:05,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2022-04-30 01:05:00,2022-04-30 01:05:21,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-04-30 01:00:00,2022-04-30 01:00:21,0.000,81,0.1,0.000,12.96,0.000,129
0210150009,2022-04-30 00:55:00,2022-04-30 00:55:23,0.000,78,0.1,0.000,12.97,0.000,129
0210150009,2022-04-30 00:50:00,2022-04-30 00:48:01,0.000,84,0.1,0.000,12.96,0.000,129
0210150009,2022-04-30 00:45:00,2022-04-30 00:43:05,0.000,84,0.1,0.000,12.97,0.000,129
0210150009,2022-04-30 00:40:00,2022-04-30 00:40:20,0.000,84,0.1,0.000,12.96,0.000,129
0210150009,2022-04-30 00:35:00,2022-04-30 00:33:04,0.000,81,0.1,0.000,12.96,0.000,129
0210150009,2022-04-30 00:30:00,2022-04-30 00:30:22,0.000,78,0.1,0.000,12.97,0.000,129
0210150009,2022-04-30 00:25:00,2022-04-30 00:23:04,0.000,81,0.1,0.000,12.96,0.000,129
0210150009,2022-04-30 00:20:00,2022-04-30 00:18:04,0.000,81,0.1,0.000,12.97,0.000,129
0210150009,2022-04-30 00:15:00,2022-04-30 00:15:25,0.000,81,0.1,0.000,12.97,0.000,129
0210150009,2022-04-30 00:10:00,2022-04-30 00:10:23,0.000,81,0.1,0.000,12.97,0.000,129
0210150009,2022-04-30 00:05:00,2022-04-30 00:03:02,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2022-04-30 00:00:00,2022-04-29 23:58:10,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-04-29 23:55:00,2022-04-29 23:53:03,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-04-29 23:50:00,2022-04-29 23:50:24,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-04-29 23:45:00,2022-04-29 23:43:02,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-04-29 23:40:00,2022-04-29 23:38:04,0.000,71,0.1,0.000,12.98,0.000,129
0210150009,2022-04-29 23:35:00,2022-04-29 23:33:04,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-04-29 23:30:00,2022-04-29 23:30:23,0.000,71,0.1,0.000,12.98,0.000,129
0210150009,2022-04-29 23:25:00,2022-04-29 23:23:05,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-04-29 23:20:00,2022-04-29 23:18:02,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-04-29 23:15:00,2022-04-29 23:13:05,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-04-29 23:10:00,2022-04-29 23:08:06,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-04-29 23:05:00,2022-04-29 23:05:23,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-04-29 23:00:00,2022-04-29 22:58:02,0.000,75,0.1,0.000,12.99,0.000,129
0210150009,2022-04-29 22:55:00,2022-04-29 22:55:21,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-04-29 22:50:00,2022-04-29 22:48:03,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-04-29 22:45:00,2022-04-29 22:45:20,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-04-29 22:40:00,2022-04-29 22:40:23,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-04-29 22:35:00,2022-04-29 22:33:01,0.000,71,0.1,0.000,12.98,0.000,129
0210150009,2022-04-29 22:30:00,2022-04-29 22:30:23,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2022-04-29 22:25:00,2022-04-29 22:25:21,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-04-29 22:20:00,2022-04-29 22:18:04,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-04-29 22:15:00,2022-04-29 22:15:21,0.000,78,0.1,0.000,12.99,0.000,129
0210150009,2022-04-29 22:10:00,2022-04-29 22:10:21,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2022-04-29 22:05:00,2022-04-29 22:03:05,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-04-29 22:00:00,2022-04-29 21:58:02,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-04-29 21:55:00,2022-04-29 21:53:11,0.000,87,0.1,0.000,12.99,0.000,129
0210150009,2022-04-29 21:50:00,2022-04-29 21:48:05,0.000,87,0.1,0.000,13.00,0.000,129
0210150009,2022-04-29 21:45:00,2022-04-29 21:43:01,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-04-29 21:40:00,2022-04-29 21:38:02,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-04-29 21:35:00,2022-04-29 21:33:06,0.000,87,0.1,0.000,12.99,0.000,129
0210150009,2022-04-29 21:30:00,2022-04-29 21:28:02,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2022-04-29 21:25:00,2022-04-29 21:23:01,0.000,87,0.1,0.000,13.00,0.000,129
0210150009,2022-04-29 21:20:00,2022-04-29 21:20:22,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-04-29 21:15:00,2022-04-29 21:15:21,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2022-04-29 21:10:00,2022-04-29 21:10:22,0.000,78,0.1,0.000,12.99,0.000,129
0210150009,2022-04-29 21:05:00,2022-04-29 21:03:04,0.000,78,0.1,0.000,12.99,0.000,129
0210150009,2022-04-29 21:00:00,2022-04-29 21:00:22,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-04-29 20:55:00,2022-04-29 20:53:00,0.000,87,0.1,0.000,12.99,0.000,129
0210150009,2022-04-29 20:50:00,2022-04-29 20:50:20,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-04-29 20:45:00,2022-04-29 20:43:04,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2022-04-29 20:40:00,2022-04-29 20:38:02,0.000,75,0.1,0.000,12.99,0.000,129
0210150009,2022-04-29 20:35:00,2022-04-29 20:35:23,0.000,75,0.1,0.000,13.00,0.000,129
0210150009,2022-04-29 20:30:00,2022-04-29 20:30:21,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-04-29 20:25:00,2022-04-29 20:23:05,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-04-29 20:20:00,2022-04-29 20:18:02,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-04-29 20:15:00,2022-04-29 20:15:23,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-04-29 20:10:00,2022-04-29 20:10:19,0.000,84,0.1,0.000,12.97,0.000,129
0210150009,2022-04-29 20:05:00,2022-04-29 20:03:03,0.000,84,0.1,0.000,12.93,0.000,129
0210150009,2022-04-29 20:00:00,2022-04-29 20:00:25,0.000,87,0.1,0.000,12.95,0.000,129
0210150009,2022-04-29 19:55:00,2022-04-29 19:53:03,0.000,87,0.1,0.000,12.93,0.000,129
0210150009,2022-04-29 19:50:00,2022-04-29 19:48:04,0.000,84,0.1,0.000,12.92,0.000,129
0210150009,2022-04-29 19:45:00,2022-04-29 19:43:05,0.000,84,0.1,0.000,12.92,0.000,129
0210150009,2022-04-29 19:40:00,2022-04-29 19:40:24,0.000,84,0.1,0.000,12.94,0.000,129
0210150009,2022-04-29 19:35:00,2022-04-29 19:33:08,0.000,84,0.1,0.000,12.97,0.000,129
0210150009,2022-04-29 19:30:00,2022-04-29 19:28:11,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-04-29 19:25:00,2022-04-29 19:23:01,0.000,84,0.1,0.000,13.03,0.000,129
0210150009,2022-04-29 19:20:00,2022-04-29 19:18:02,0.000,84,0.1,0.000,13.09,0.000,129
0210150009,2022-04-29 19:15:00,2022-04-29 19:13:02,0.000,84,0.1,0.000,13.13,0.000,129
0210150009,2022-04-29 19:10:00,2022-04-29 19:10:23,0.000,84,0.1,0.000,13.19,0.000,129
0210150009,2022-04-29 19:05:00,2022-04-29 19:03:02,0.000,87,0.1,0.000,13.23,0.000,129
0210150009,2022-04-29 19:00:00,2022-04-29 19:00:22,0.000,87,0.1,0.000,13.29,0.000,129
0210150009,2022-04-29 18:55:00,2022-04-29 18:53:03,0.000,84,0.1,0.000,13.35,0.000,129
0210150009,2022-04-29 18:50:00,2022-04-29 18:50:22,0.000,84,1.7,0.000,13.41,0.000,129
0210150009,2022-04-29 18:45:00,2022-04-29 18:45:23,0.000,84,0.1,0.000,13.49,0.000,129
0210150009,2022-04-29 18:40:00,2022-04-29 18:40:20,0.000,84,0.1,0.000,13.56,0.000,129
0210150009,2022-04-29 18:35:00,2022-04-29 18:33:04,0.000,84,0.1,0.000,13.62,0.000,129
0210150009,2022-04-29 18:30:00,2022-04-29 18:28:02,0.000,84,0.1,0.000,13.67,0.000,129
0210150009,2022-04-29 18:25:00,2022-04-29 18:25:21,0.000,84,0.1,0.000,13.74,0.000,129
0210150009,2022-04-29 18:20:00,2022-04-29 18:18:02,0.000,87,0.1,0.000,13.83,0.000,129
0210150009,2022-04-29 18:15:00,2022-04-29 18:15:19,0.000,84,0.1,0.000,13.91,0.000,129
0210150009,2022-04-29 18:10:00,2022-04-29 18:10:22,0.000,84,0.1,0.000,13.99,0.000,129
0210150009,2022-04-29 18:05:00,2022-04-29 18:03:03,0.000,84,0.1,0.000,13.97,0.000,129
0210150009,2022-04-29 18:00:00,2022-04-29 18:00:23,0.000,84,0.1,0.000,13.96,0.000,129
0210150009,2022-04-29 17:55:00,2022-04-29 17:53:00,0.000,84,0.1,0.000,13.81,0.000,129
0210150009,2022-04-29 17:50:00,2022-04-29 17:48:03,0.000,84,0.1,0.000,13.75,0.000,129
0210150009,2022-04-29 17:45:00,2022-04-29 17:43:01,0.000,87,0.1,0.000,13.75,0.000,129
0210150009,2022-04-29 17:40:00,2022-04-29 17:40:19,0.000,84,0.1,0.000,13.77,0.000,129
0210150009,2022-04-29 17:35:00,2022-04-29 17:33:03,0.000,84,0.1,0.000,13.81,0.000,129
0210150009,2022-04-29 17:30:00,2022-04-29 17:30:21,0.000,87,0.1,0.000,13.89,0.000,129
0210150009,2022-04-29 17:25:00,2022-04-29 17:23:03,0.000,84,0.1,0.000,13.95,0.000,129
0210150009,2022-04-29 17:20:00,2022-04-29 17:20:22,0.000,87,0.1,0.000,14.00,0.000,129
0210150009,2022-04-29 17:15:00,2022-04-29 17:15:21,0.000,87,0.1,0.000,14.04,0.000,129
0210150009,2022-04-29 17:10:00,2022-04-29 17:10:22,0.000,84,0.1,0.000,14.14,0.000,129
0210150009,2022-04-29 17:05:00,2022-04-29 17:03:05,0.000,84,0.1,0.000,14.36,0.000,129
0210150009,2022-04-29 17:00:00,2022-04-29 17:00:24,0.000,87,0.1,0.000,14.39,0.000,129
0210150009,2022-04-29 16:55:00,2022-04-29 16:53:01,0.000,84,0.1,0.000,14.32,0.000,129
0210150009,2022-04-29 16:50:00,2022-04-29 16:48:01,0.000,87,0.1,0.000,14.21,0.000,129
0210150009,2022-04-29 16:45:00,2022-04-29 16:45:20,0.000,84,0.1,0.000,14.06,0.000,129
0210150009,2022-04-29 16:40:00,2022-04-29 16:40:22,0.000,84,0.1,0.000,13.99,0.000,129
0210150009,2022-04-29 16:35:00,2022-04-29 16:33:01,0.000,87,1.1,0.000,14.00,0.000,129
0210150009,2022-04-29 16:30:00,2022-04-29 16:30:22,0.005,84,53.5,0.002,14.01,0.010,129
0210150009,2022-04-29 16:25:00,2022-04-29 16:25:23,0.005,84,370.3,0.002,14.00,0.010,129
0210150009,2022-04-29 16:20:00,2022-04-29 16:18:06,2.972,90,26.4,0.277,14.00,0.026,129
0210150009,2022-04-29 16:15:00,2022-04-29 16:13:03,1.668,84,4000.0,0.126,13.97,0.030,129
0210150009,2022-04-29 16:10:00,2022-04-29 16:08:03,2.781,84,472.1,0.210,13.98,0.030,129
0210150009,2022-04-29 16:05:00,2022-04-29 16:03:05,0.114,84,36.6,0.267,14.00,0.003,129
0210150009,2022-04-29 16:00:00,2022-04-29 15:58:01,2.256,84,31.5,0.269,14.04,0.022,129
0210150009,2022-04-29 15:55:00,2022-04-29 15:55:21,3.151,84,326.9,0.238,13.99,0.030,129
0210150009,2022-04-29 15:50:00,2022-04-29 15:50:21,0.065,84,16.2,0.025,13.94,0.010,129
0210150009,2022-04-29 15:45:00,2022-04-29 15:45:23,0.000,84,0.1,0.000,13.93,0.000,129
0210150009,2022-04-29 15:40:00,2022-04-29 15:40:22,0.000,87,0.1,0.000,13.93,0.000,129
0210150009,2022-04-29 15:35:00,2022-04-29 15:35:22,0.000,81,0.1,0.000,13.94,0.000,129
0210150009,2022-04-29 15:30:00,2022-04-29 15:28:01,0.000,84,0.1,0.000,13.98,0.000,129
0210150009,2022-04-29 15:25:00,2022-04-29 15:25:21,0.000,84,0.1,0.000,14.00,0.000,129
0210150009,2022-04-29 15:20:00,2022-04-29 15:20:24,0.000,84,0.1,0.000,14.01,0.000,129
0210150009,2022-04-29 15:15:00,2022-04-29 15:15:20,0.000,84,0.1,0.000,13.96,0.000,129
0210150009,2022-04-29 15:10:00,2022-04-29 15:08:08,0.000,87,0.1,0.000,13.93,0.000,129
0210150009,2022-04-29 15:05:00,2022-04-29 15:05:23,0.000,84,0.1,0.000,13.99,0.000,129
0210150009,2022-04-29 15:00:00,2022-04-29 15:00:25,0.000,84,0.1,0.000,14.03,0.000,129
0210150009,2022-04-29 14:55:00,2022-04-29 14:55:18,0.000,84,0.1,0.000,14.09,0.000,129
0210150009,2022-04-29 14:50:00,2022-04-29 14:48:01,0.000,84,0.1,0.000,14.30,0.000,129
0210150009,2022-04-29 14:45:00,2022-04-29 14:45:20,0.000,84,0.1,0.000,14.21,0.000,129
0210150009,2022-04-29 14:40:00,2022-04-29 14:40:22,0.000,84,0.1,0.000,14.22,0.000,129
0210150009,2022-04-29 14:35:00,2022-04-29 14:35:20,0.000,84,0.1,0.000,14.42,0.000,129
0210150009,2022-04-29 14:30:00,2022-04-29 14:30:22,0.000,84,0.1,0.000,14.49,0.000,129
0210150009,2022-04-29 14:25:00,2022-04-29 14:25:21,0.000,84,0.1,0.000,14.47,0.000,129
0210150009,2022-04-29 14:20:00,2022-04-29 14:20:21,0.000,84,0.1,0.000,14.32,0.000,129
0210150009,2022-04-29 14:15:00,2022-04-29 14:15:23,0.000,84,0.1,0.000,14.33,0.000,129
0210150009,2022-04-29 14:10:00,2022-04-29 14:10:23,0.000,84,0.1,0.000,14.32,0.000,129
0210150009,2022-04-29 14:05:00,2022-04-29 14:05:22,0.000,84,0.1,0.000,14.31,0.000,129
0210150009,2022-04-29 14:00:00,2022-04-29 14:00:22,0.000,84,0.1,0.000,14.31,0.000,129
0210150009,2022-04-29 13:55:00,2022-04-29 13:55:21,0.000,71,0.1,0.000,14.29,0.000,129
0210150009,2022-04-29 13:50:00,2022-04-29 13:50:23,0.000,78,0.1,0.000,14.31,0.000,129
0210150009,2022-04-29 13:45:00,2022-04-29 13:45:24,0.000,84,0.1,0.000,14.53,0.000,129
0210150009,2022-04-29 13:40:00,2022-04-29 13:40:20,0.000,84,0.1,0.000,14.47,0.000,129
0210150009,2022-04-29 13:35:00,2022-04-29 13:35:22,0.000,84,0.1,0.000,14.20,0.000,129
0210150009,2022-04-29 13:30:00,2022-04-29 13:30:24,0.000,84,0.1,0.000,14.65,0.000,129
0210150009,2022-04-29 13:25:00,2022-04-29 13:25:22,0.000,84,0.1,0.000,14.21,0.000,129
0210150009,2022-04-29 13:20:00,2022-04-29 13:20:24,0.000,71,0.1,0.000,14.21,0.000,129
0210150009,2022-04-29 13:15:00,2022-04-29 13:15:20,0.000,84,0.1,0.000,14.37,0.000,129
0210150009,2022-04-29 13:10:00,2022-04-29 13:10:22,0.000,75,0.1,0.000,14.58,0.000,129
0210150009,2022-04-29 13:05:00,2022-04-29 13:05:24,0.000,75,0.1,0.000,14.58,0.000,129
0210150009,2022-04-29 13:00:00,2022-04-29 13:00:24,0.000,87,0.1,0.000,14.54,0.000,129
0210150009,2022-04-29 12:55:00,2022-04-29 12:55:20,0.000,84,0.1,0.000,14.24,0.000,129
0210150009,2022-04-29 12:50:00,2022-04-29 12:50:20,0.000,71,0.1,0.000,14.23,0.000,129
0210150009,2022-04-29 12:45:00,2022-04-29 12:45:21,0.000,90,0.1,0.000,14.52,0.000,129
0210150009,2022-04-29 12:40:00,2022-04-29 12:40:22,0.000,84,0.1,0.000,14.64,0.000,129
0210150009,2022-04-29 12:35:00,2022-04-29 12:35:23,0.000,87,0.1,0.000,14.28,0.000,129
0210150009,2022-04-29 12:30:00,2022-04-29 12:30:21,0.000,78,0.1,0.000,14.75,0.000,129
0210150009,2022-04-29 12:25:00,2022-04-29 12:25:26,0.000,84,0.1,0.000,14.59,0.000,129
0210150009,2022-04-29 12:20:00,2022-04-29 12:20:23,0.000,78,0.1,0.000,14.61,0.000,129
0210150009,2022-04-29 12:15:00,2022-04-29 12:15:22,0.000,84,0.1,0.000,14.50,0.000,129
0210150009,2022-04-29 12:10:00,2022-04-29 12:10:21,0.000,84,0.1,0.000,14.88,0.000,129
0210150009,2022-04-29 12:05:00,2022-04-29 12:05:22,0.000,84,0.1,0.000,14.19,0.000,129
0210150009,2022-04-29 12:00:00,2022-04-29 12:00:25,0.000,87,0.1,0.000,14.42,0.000,129
0210150009,2022-04-29 11:55:00,2022-04-29 11:55:22,0.000,84,0.1,0.000,14.72,0.000,129
0210150009,2022-04-29 11:50:00,2022-04-29 11:50:23,0.000,75,0.1,0.000,14.31,0.000,129
0210150009,2022-04-29 11:45:00,2022-04-29 11:45:20,0.000,84,0.1,0.000,14.65,0.000,129
0210150009,2022-04-29 11:40:00,2022-04-29 11:40:23,0.000,84,0.1,0.000,14.22,0.000,129
0210150009,2022-04-29 11:35:00,2022-04-29 11:35:19,0.000,84,0.1,0.000,14.25,0.000,129
0210150009,2022-04-29 11:30:00,2022-04-29 11:30:20,0.000,84,0.1,0.000,14.69,0.000,129
0210150009,2022-04-29 11:25:00,2022-04-29 11:25:21,0.000,84,0.1,0.000,14.24,0.000,129
0210150009,2022-04-29 11:20:00,2022-04-29 11:20:21,0.000,78,0.1,0.000,14.29,0.000,129
0210150009,2022-04-29 11:15:00,2022-04-29 11:15:22,0.000,75,0.1,0.000,14.74,0.000,129
0210150009,2022-04-29 11:10:00,2022-04-29 11:10:21,0.000,71,0.1,0.000,14.53,0.000,129
0210150009,2022-04-29 11:05:00,2022-04-29 11:05:19,0.000,84,0.1,0.000,14.58,0.000,129
0210150009,2022-04-29 11:00:00,2022-04-29 11:00:21,0.000,84,0.1,0.000,14.59,0.000,129
0210150009,2022-04-29 10:55:00,2022-04-29 10:55:22,0.000,84,0.1,0.000,14.65,0.000,129
0210150009,2022-04-29 10:50:00,2022-04-29 10:50:20,0.000,84,0.1,0.000,14.53,0.000,129
0210150009,2022-04-29 10:45:00,2022-04-29 10:45:22,0.000,84,0.1,0.000,14.71,0.000,129
0210150009,2022-04-29 10:40:00,2022-04-29 10:40:24,0.000,84,0.1,0.000,14.60,0.000,129
0210150009,2022-04-29 10:35:00,2022-04-29 10:35:22,0.000,84,0.1,0.000,14.24,0.000,129
0210150009,2022-04-29 10:30:00,2022-04-29 10:30:25,0.000,84,0.1,0.000,14.49,0.000,129
0210150009,2022-04-29 10:25:00,2022-04-29 10:25:19,0.000,84,0.1,0.000,14.46,0.000,129
0210150009,2022-04-29 10:20:00,2022-04-29 10:20:20,0.000,84,0.1,0.000,14.52,0.000,129
0210150009,2022-04-29 10:15:00,2022-04-29 10:15:21,0.000,75,0.1,0.000,14.59,0.000,129
0210150009,2022-04-29 10:10:00,2022-04-29 10:10:20,0.000,84,0.1,0.000,14.59,0.000,129
0210150009,2022-04-29 10:05:00,2022-04-29 10:05:22,0.000,87,0.1,0.000,14.63,0.000,129
0210150009,2022-04-29 10:00:00,2022-04-29 10:00:21,0.000,84,0.1,0.000,14.49,0.000,129
0210150009,2022-04-29 09:55:00,2022-04-29 09:55:21,0.000,90,0.1,0.000,14.21,0.000,129
0210150009,2022-04-29 09:50:00,2022-04-29 09:50:23,0.000,84,0.1,0.000,14.46,0.000,129
0210150009,2022-04-29 09:45:00,2022-04-29 09:45:22,0.000,87,0.1,0.000,14.61,0.000,129
0210150009,2022-04-29 09:40:00,2022-04-29 09:40:21,0.000,84,0.1,0.000,14.22,0.000,129
0210150009,2022-04-29 09:35:00,2022-04-29 09:35:22,0.000,84,0.1,0.000,14.24,0.000,129
0210150009,2022-04-29 09:30:00,2022-04-29 09:30:22,0.000,84,0.1,0.000,14.60,0.000,129
0210150009,2022-04-29 09:25:00,2022-04-29 09:25:21,0.000,84,0.1,0.000,14.60,0.000,129
0210150009,2022-04-29 09:20:00,2022-04-29 09:20:24,0.000,84,0.1,0.000,14.47,0.000,129
0210150009,2022-04-29 09:15:00,2022-04-29 09:15:21,0.000,75,0.1,0.000,14.61,0.000,129
0210150009,2022-04-29 09:10:00,2022-04-29 09:10:22,0.000,84,0.1,0.000,14.21,0.000,129
0210150009,2022-04-29 09:05:00,2022-04-29 09:05:22,0.000,84,0.1,0.000,14.60,0.000,129
0210150009,2022-04-29 09:00:00,2022-04-29 09:00:22,0.000,75,0.1,0.000,14.48,0.000,129
0210150009,2022-04-29 08:55:00,2022-04-29 08:55:22,0.000,84,0.1,0.000,14.39,0.000,129
0210150009,2022-04-29 08:50:00,2022-04-29 08:50:19,0.000,84,0.1,0.000,14.63,0.000,129
0210150009,2022-04-29 08:45:00,2022-04-29 08:45:22,0.000,84,0.1,0.000,14.72,0.000,129
0210150009,2022-04-29 08:40:00,2022-04-29 08:40:22,0.000,84,0.1,0.000,14.49,0.000,129
0210150009,2022-04-29 08:35:00,2022-04-29 08:35:21,0.000,84,0.1,0.000,14.59,0.000,129
0210150009,2022-04-29 08:30:00,2022-04-29 08:30:21,0.000,84,0.1,0.000,14.50,0.000,129
0210150009,2022-04-29 08:25:00,2022-04-29 08:25:21,0.000,84,0.1,0.000,14.42,0.000,129
0210150009,2022-04-29 08:20:00,2022-04-29 08:20:18,0.000,78,0.1,0.000,14.38,0.000,129
0210150009,2022-04-29 08:15:00,2022-04-29 08:15:23,0.000,96,0.1,0.000,14.25,0.000,129
0210150009,2022-04-29 08:10:00,2022-04-29 08:10:20,0.000,87,0.1,0.000,14.02,0.000,129
0210150009,2022-04-29 08:05:00,2022-04-29 08:05:21,0.000,84,0.1,0.000,13.87,0.000,129
0210150009,2022-04-29 08:00:00,2022-04-29 08:00:21,0.000,78,0.1,0.000,13.80,0.000,129
0210150009,2022-04-29 07:55:00,2022-04-29 07:55:23,0.000,84,0.1,0.000,13.74,0.000,129
0210150009,2022-04-29 07:50:00,2022-04-29 07:50:16,0.000,84,0.1,0.000,13.70,0.000,129
0210150009,2022-04-29 07:45:00,2022-04-29 07:45:20,0.000,84,0.1,0.000,13.67,0.000,129
0210150009,2022-04-29 07:40:00,2022-04-29 07:40:22,0.000,81,0.1,0.000,13.65,0.000,129
0210150009,2022-04-29 07:35:00,2022-04-29 07:35:19,0.000,84,0.1,0.000,13.61,0.000,129
0210150009,2022-04-29 07:30:00,2022-04-29 07:30:21,0.000,84,0.1,0.000,13.60,0.000,129
0210150009,2022-04-29 07:25:00,2022-04-29 07:25:21,0.000,84,0.1,0.000,13.57,0.000,129
0210150009,2022-04-29 07:20:00,2022-04-29 07:20:18,0.000,75,0.1,0.000,13.58,0.000,129
0210150009,2022-04-29 07:15:00,2022-04-29 07:15:26,0.000,84,0.1,0.000,13.59,0.000,129
0210150009,2022-04-29 07:10:00,2022-04-29 07:10:21,0.000,84,0.1,0.000,13.54,0.000,129
0210150009,2022-04-29 07:05:00,2022-04-29 07:05:23,0.000,84,0.1,0.000,13.48,0.000,129
0210150009,2022-04-29 07:00:00,2022-04-29 07:00:19,0.000,84,0.1,0.000,13.42,0.000,129
0210150009,2022-04-29 06:55:00,2022-04-29 06:55:23,0.000,84,0.1,0.000,13.34,0.000,129
0210150009,2022-04-29 06:50:00,2022-04-29 06:50:22,0.000,84,0.1,0.000,13.24,0.000,129
0210150009,2022-04-29 06:45:00,2022-04-29 06:45:18,0.000,87,0.1,0.000,13.13,0.000,129
0210150009,2022-04-29 06:40:00,2022-04-29 06:40:19,0.000,84,0.1,0.000,13.05,0.000,129
0210150009,2022-04-29 06:35:00,2022-04-29 06:35:19,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-04-29 06:30:00,2022-04-29 06:30:21,0.000,75,0.1,0.000,12.96,0.000,129
0210150009,2022-04-29 06:25:00,2022-04-29 06:25:18,0.000,84,0.1,0.000,12.92,0.000,129
0210150009,2022-04-29 06:20:00,2022-04-29 06:20:21,0.000,84,0.1,0.000,12.89,0.000,129
0210150009,2022-04-29 06:15:00,2022-04-29 06:15:17,0.000,84,0.1,0.000,12.88,0.000,129
0210150009,2022-04-29 06:10:00,2022-04-29 06:10:22,0.000,84,0.1,0.000,12.87,0.000,129
0210150009,2022-04-29 06:05:00,2022-04-29 06:05:27,0.000,84,0.1,0.000,12.85,0.000,129
0210150009,2022-04-29 06:00:00,2022-04-29 06:00:17,0.000,75,0.1,0.000,12.85,0.000,129
