站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150001,2021-08-31 16:00:00,2021-08-31 16:00:20,0.000,78,0.1,0.000,14.15,0.063,129
0210150001,2021-08-31 15:55:00,2021-08-31 15:55:24,0.000,71,0.1,0.000,14.28,0.063,129
0210150001,2021-08-31 15:50:00,2021-08-31 15:50:23,0.000,71,0.1,0.000,14.18,0.063,129
0210150001,2021-08-31 15:45:00,2021-08-31 15:45:24,0.000,75,0.1,0.000,14.14,0.070,129
0210150001,2021-08-31 15:40:00,2021-08-31 15:40:28,0.000,78,0.1,0.000,13.90,0.066,129
0210150001,2021-08-31 15:35:00,2021-08-31 15:35:24,0.000,75,0.1,0.000,13.93,0.070,129
0210150001,2021-08-31 15:30:00,2021-08-31 15:30:21,0.000,71,0.1,0.000,13.92,0.063,129
0210150001,2021-08-31 15:25:00,2021-08-31 15:25:22,0.000,71,0.1,0.000,14.15,0.070,129
0210150001,2021-08-31 15:20:00,2021-08-31 15:20:21,0.000,75,0.1,0.000,14.12,0.066,129
0210150001,2021-08-31 15:15:00,2021-08-31 15:15:21,0.000,75,0.1,0.000,13.87,0.059,129
0210150001,2021-08-31 15:10:00,2021-08-31 15:10:27,0.000,75,0.1,0.000,14.15,0.052,129
0210150001,2021-08-31 15:05:00,2021-08-31 15:05:21,0.000,75,0.1,0.000,14.26,0.048,129
0210150001,2021-08-31 15:00:00,2021-08-31 15:00:22,0.000,78,0.1,0.000,13.90,0.052,129
0210150001,2021-08-31 14:55:00,2021-08-31 14:55:28,0.000,75,0.1,0.000,13.89,0.070,129
0210150001,2021-08-31 14:50:00,2021-08-31 14:50:20,0.000,78,0.1,0.000,13.91,0.066,129
0210150001,2021-08-31 14:45:00,2021-08-31 14:45:23,0.000,81,0.1,0.000,14.19,0.063,129
0210150001,2021-08-31 14:40:00,2021-08-31 14:40:25,0.000,75,0.1,0.000,13.87,0.066,129
0210150001,2021-08-31 14:35:00,2021-08-31 14:35:23,0.000,75,0.1,0.000,14.36,0.070,129
0210150001,2021-08-31 14:30:00,2021-08-31 14:30:24,0.000,75,0.1,0.000,14.19,0.070,129
0210150001,2021-08-31 14:25:00,2021-08-31 14:25:27,0.000,75,0.1,0.000,14.29,0.066,129
0210150001,2021-08-31 14:20:00,2021-08-31 14:20:28,0.000,71,0.1,0.000,13.90,0.066,129
0210150001,2021-08-31 14:15:00,2021-08-31 14:15:21,0.000,75,0.1,0.000,14.16,0.066,129
0210150001,2021-08-31 14:10:00,2021-08-31 14:10:25,0.000,81,0.1,0.000,13.90,0.070,129
0210150001,2021-08-31 14:05:00,2021-08-31 14:05:19,0.000,71,0.1,0.000,14.18,0.073,129
0210150001,2021-08-31 14:00:00,2021-08-31 14:00:24,0.000,71,0.1,0.000,14.25,0.077,129
0210150001,2021-08-31 13:55:00,2021-08-31 13:55:28,0.000,75,0.1,0.000,14.26,0.073,129
0210150001,2021-08-31 13:50:00,2021-08-31 13:50:20,0.000,71,0.1,0.000,14.12,0.077,129
0210150001,2021-08-31 13:45:00,2021-08-31 13:45:21,0.000,75,0.1,0.000,13.90,0.080,129
0210150001,2021-08-31 13:40:00,2021-08-31 13:40:21,0.000,75,0.1,0.000,14.03,0.084,129
0210150001,2021-08-31 13:35:00,2021-08-31 13:35:18,0.000,71,0.1,0.000,14.16,0.077,129
0210150001,2021-08-31 13:30:00,2021-08-31 13:30:19,0.000,75,0.1,0.000,14.14,0.073,129
0210150001,2021-08-31 13:25:00,2021-08-31 13:25:29,0.000,81,0.1,0.000,13.91,0.073,129
0210150001,2021-08-31 13:20:00,2021-08-31 13:20:21,0.000,81,0.1,0.000,14.18,0.084,129
0210150001,2021-08-31 13:15:00,2021-08-31 13:15:21,0.000,71,0.1,0.000,14.05,0.084,129
0210150001,2021-08-31 13:10:00,2021-08-31 13:10:29,0.000,75,0.1,0.000,14.10,0.088,129
0210150001,2021-08-31 13:05:00,2021-08-31 13:05:24,0.000,75,0.1,0.000,14.16,0.098,129
0210150001,2021-08-31 13:00:00,2021-08-31 13:00:20,0.000,78,0.1,0.000,14.12,0.088,129
0210150001,2021-08-31 12:55:00,2021-08-31 12:55:25,0.000,71,0.1,0.000,13.88,0.095,129
0210150001,2021-08-31 12:50:00,2021-08-31 12:50:21,0.000,71,0.1,0.000,14.19,0.084,129
0210150001,2021-08-31 12:45:00,2021-08-31 12:45:20,0.000,68,0.1,0.000,14.22,0.084,129
0210150001,2021-08-31 12:40:00,2021-08-31 12:40:26,0.000,71,0.1,0.000,14.42,0.088,129
0210150001,2021-08-31 12:35:00,2021-08-31 12:35:31,0.000,71,0.2,0.000,14.13,0.084,129
0210150001,2021-08-31 12:30:00,2021-08-31 12:30:23,0.000,71,0.2,0.000,13.88,0.095,129
0210150001,2021-08-31 12:25:00,2021-08-31 12:25:25,0.000,71,0.1,0.000,14.16,0.106,129
0210150001,2021-08-31 12:20:00,2021-08-31 12:20:20,0.000,78,0.1,0.000,14.27,0.102,129
0210150001,2021-08-31 12:15:00,2021-08-31 12:15:22,0.000,71,0.1,0.000,14.27,0.116,129
0210150001,2021-08-31 12:10:00,2021-08-31 12:10:27,0.000,71,0.1,0.000,13.92,0.116,129
0210150001,2021-08-31 12:05:00,2021-08-31 12:05:22,0.000,81,0.1,0.000,13.93,0.113,129
0210150001,2021-08-31 12:00:00,2021-08-31 12:00:21,0.000,71,0.1,0.000,14.18,0.098,129
0210150001,2021-08-31 11:55:00,2021-08-31 11:55:24,0.000,71,0.1,0.000,13.95,0.084,129
0210150001,2021-08-31 11:50:00,2021-08-31 11:50:22,0.000,71,0.1,0.000,14.16,0.066,129
0210150001,2021-08-31 11:45:00,2021-08-31 11:45:23,0.000,75,0.1,0.000,14.27,0.070,129
0210150001,2021-08-31 11:40:00,2021-08-31 11:40:55,0.000,71,0.1,0.000,13.90,0.084,129
0210150001,2021-08-31 11:35:00,2021-08-31 11:40:52,0.000,71,0.1,0.000,14.26,0.098,129
0210150001,2021-08-31 11:30:00,2021-08-31 11:34:40,0.000,71,0.1,0.000,14.29,0.102,129
0210150001,2021-08-31 11:25:00,2021-08-31 11:34:39,0.000,71,0.1,0.000,14.25,0.106,129
0210150001,2021-08-31 11:10:00,2021-08-31 11:10:45,0.000,71,0.1,0.000,14.17,0.095,129
0210150001,2021-08-31 11:05:00,2021-08-31 11:14:25,0.000,75,0.1,0.000,14.27,0.088,129
0210150001,2021-08-31 11:00:00,2021-08-31 11:03:34,0.000,71,0.1,0.000,13.89,0.084,129
0210150001,2021-08-31 10:55:00,2021-08-31 11:03:34,0.000,71,0.1,0.000,13.87,0.084,129
0210150001,2021-08-31 09:15:00,2021-08-31 09:18:07,0.000,71,0.1,0.000,14.26,0.113,129
0210150001,2021-08-31 09:10:00,2021-08-31 09:10:26,0.000,75,0.1,0.000,14.09,0.095,129
0210150001,2021-08-31 09:05:00,2021-08-31 09:05:27,0.000,71,0.1,0.000,13.88,0.091,129
0210150001,2021-08-31 09:00:00,2021-08-31 09:00:24,0.000,71,0.1,0.000,13.93,0.113,129
0210150001,2021-08-31 08:55:00,2021-08-31 08:55:27,0.000,71,0.1,0.000,13.90,0.141,129
0210150001,2021-08-31 08:50:00,2021-08-31 08:50:20,0.000,71,0.1,0.000,13.90,0.113,129
0210150001,2021-08-31 08:45:00,2021-08-31 08:45:28,0.000,75,0.1,0.000,13.96,0.138,129
0210150001,2021-08-31 08:40:00,2021-08-31 08:40:27,0.000,75,0.1,0.000,14.12,0.131,129
0210150001,2021-08-31 08:35:00,2021-08-31 08:35:25,0.000,71,0.1,0.000,13.99,0.134,129
0210150001,2021-08-31 08:30:00,2021-08-31 08:30:21,0.000,75,0.1,0.000,14.03,0.113,129
0210150001,2021-08-31 08:25:00,2021-08-31 08:25:26,0.000,68,0.1,0.000,13.97,0.113,129
0210150001,2021-08-31 08:20:00,2021-08-31 08:20:20,0.000,71,0.1,0.000,14.02,0.113,129
0210150001,2021-08-31 08:15:00,2021-08-31 08:15:29,0.000,71,0.1,0.000,13.87,0.106,129
0210150001,2021-08-31 08:10:00,2021-08-31 08:10:25,0.000,71,0.1,0.000,13.70,0.106,129
0210150001,2021-08-31 08:05:00,2021-08-31 08:05:23,0.000,75,0.1,0.000,13.57,0.113,129
0210150001,2021-08-31 08:00:00,2021-08-31 08:00:21,0.000,71,0.1,0.000,13.45,0.116,129
0210150001,2021-08-31 07:55:00,2021-08-31 07:55:33,0.000,75,0.1,0.000,13.38,0.113,129
0210150001,2021-08-31 07:50:00,2021-08-31 07:50:22,0.000,75,0.1,0.000,13.30,0.084,129
0210150001,2021-08-31 07:45:00,2021-08-31 07:45:23,0.000,71,0.1,0.000,13.22,0.070,129
0210150001,2021-08-31 07:40:00,2021-08-31 07:40:26,0.000,71,0.1,0.000,13.14,0.052,129
0210150001,2021-08-31 07:35:00,2021-08-31 07:35:20,0.000,71,0.1,0.000,13.07,0.048,129
0210150001,2021-08-31 07:30:00,2021-08-31 07:30:19,0.000,78,0.1,0.000,13.01,0.066,129
0210150001,2021-08-31 07:25:00,2021-08-31 07:25:30,0.000,71,0.4,0.000,12.98,0.073,129
0210150001,2021-08-31 07:20:00,2021-08-31 07:20:25,0.000,71,2.2,0.000,12.95,0.109,129
0210150001,2021-08-31 07:15:00,2021-08-31 07:15:25,0.000,71,2.5,0.000,12.92,0.055,129
0210150001,2021-08-31 07:10:00,2021-08-31 07:10:26,0.000,71,2.9,0.000,12.88,0.063,129
0210150001,2021-08-31 07:05:00,2021-08-31 07:05:27,0.000,81,2.8,0.000,12.88,0.091,129
0210150001,2021-08-31 07:00:00,2021-08-31 07:00:20,0.000,75,3.4,0.000,12.85,0.055,129
0210150001,2021-08-31 06:55:00,2021-08-31 06:55:29,0.000,68,3.2,0.000,12.85,0.134,129
0210150001,2021-08-31 06:50:00,2021-08-31 06:50:24,0.000,71,3.3,0.000,12.84,0.141,129
0210150001,2021-08-31 06:45:00,2021-08-31 06:45:20,0.000,71,3.5,0.000,12.81,0.113,129
0210150001,2021-08-31 06:40:00,2021-08-31 06:40:27,0.000,71,3.6,0.000,12.79,0.070,129
0210150001,2021-08-31 06:35:00,2021-08-31 06:35:26,0.000,71,3.8,0.000,12.79,0.059,129
0210150001,2021-08-31 06:30:00,2021-08-31 06:30:21,0.000,71,3.9,0.000,12.78,0.045,129
0210150001,2021-08-31 06:25:00,2021-08-31 06:25:26,0.000,78,4.0,0.000,12.78,0.066,129
0210150001,2021-08-31 06:20:00,2021-08-31 06:20:20,0.000,71,4.3,0.000,12.78,0.070,129
0210150001,2021-08-31 06:15:00,2021-08-31 06:15:23,0.000,71,4.7,0.000,12.79,0.073,129
0210150001,2021-08-31 06:10:00,2021-08-31 06:10:25,0.000,71,4.8,0.000,12.79,0.073,129
0210150001,2021-08-31 06:05:00,2021-08-31 06:05:28,0.000,71,4.8,0.000,12.78,0.070,129
0210150001,2021-08-31 06:00:00,2021-08-31 06:00:20,0.000,68,5.0,0.000,12.81,0.037,129
0210150001,2021-08-31 05:55:00,2021-08-31 05:55:26,0.000,71,5.4,0.000,12.80,0.063,129
0210150001,2021-08-31 05:50:00,2021-08-31 05:50:24,0.000,71,5.8,0.000,12.80,0.106,129
0210150001,2021-08-31 05:45:00,2021-08-31 05:45:20,0.000,75,5.9,0.000,12.81,0.088,129
0210150001,2021-08-31 05:40:00,2021-08-31 05:40:25,0.000,75,5.8,0.000,12.81,0.084,129
0210150001,2021-08-31 05:35:00,2021-08-31 05:35:24,0.000,75,5.9,0.000,12.81,0.063,129
0210150001,2021-08-31 05:30:00,2021-08-31 05:30:21,0.000,68,5.8,0.000,12.81,0.045,129
0210150001,2021-08-31 05:25:00,2021-08-31 05:25:26,0.000,68,5.8,0.000,12.81,0.080,129
0210150001,2021-08-31 05:20:00,2021-08-31 05:20:20,0.000,75,5.8,0.000,12.81,0.041,129
0210150001,2021-08-31 05:15:00,2021-08-31 05:15:23,0.000,75,5.8,0.000,12.81,0.027,129
0210150001,2021-08-31 05:10:00,2021-08-31 05:10:29,0.000,75,5.7,0.000,12.81,0.020,129
0210150001,2021-08-31 05:05:00,2021-08-31 05:05:25,0.000,75,5.8,0.000,12.82,0.027,129
0210150001,2021-08-31 05:00:00,2021-08-31 05:00:22,0.000,75,5.7,0.000,12.83,0.020,129
0210150001,2021-08-31 04:55:00,2021-08-31 04:55:24,0.000,75,5.8,0.000,12.81,0.020,129
0210150001,2021-08-31 04:50:00,2021-08-31 04:50:29,0.000,75,5.8,0.000,12.82,0.020,129
0210150001,2021-08-31 04:45:00,2021-08-31 04:45:20,0.000,75,5.8,0.000,12.82,0.020,129
0210150001,2021-08-31 04:40:00,2021-08-31 04:40:26,0.000,75,5.7,0.000,12.83,0.020,129
0210150001,2021-08-31 04:35:00,2021-08-31 04:35:23,0.000,81,5.8,0.000,12.82,0.020,129
0210150001,2021-08-31 04:30:00,2021-08-31 04:30:23,0.000,75,5.8,0.000,12.83,0.020,129
0210150001,2021-08-31 04:25:00,2021-08-31 04:25:27,0.000,75,5.7,0.000,12.83,0.020,129
0210150001,2021-08-31 04:20:00,2021-08-31 04:20:19,0.000,75,5.8,0.000,12.85,0.020,129
0210150001,2021-08-31 04:15:00,2021-08-31 04:15:23,0.000,81,5.8,0.000,12.85,0.020,129
0210150001,2021-08-31 04:10:00,2021-08-31 04:10:24,0.000,75,5.7,0.000,12.83,0.020,129
0210150001,2021-08-31 04:05:00,2021-08-31 04:05:20,0.000,75,5.8,0.000,12.82,0.059,129
0210150001,2021-08-31 04:00:00,2021-08-31 04:00:19,0.000,75,5.8,0.000,12.85,0.023,129
0210150001,2021-08-31 03:55:00,2021-08-31 03:55:25,0.000,75,5.7,0.000,12.84,0.020,129
0210150001,2021-08-31 03:50:00,2021-08-31 03:50:21,0.000,75,5.7,0.000,12.85,0.020,129
0210150001,2021-08-31 03:45:00,2021-08-31 03:45:23,0.000,75,5.8,0.000,12.84,0.020,129
0210150001,2021-08-31 03:40:00,2021-08-31 03:40:30,0.000,75,5.8,0.000,12.85,0.020,129
0210150001,2021-08-31 03:35:00,2021-08-31 03:35:22,0.000,75,5.7,0.000,12.85,0.020,129
0210150001,2021-08-31 03:30:00,2021-08-31 03:30:28,0.000,75,5.8,0.000,12.85,0.037,129
0210150001,2021-08-31 03:25:00,2021-08-31 03:25:25,0.000,68,5.8,0.000,12.85,0.045,129
0210150001,2021-08-31 03:20:00,2021-08-31 03:20:29,0.000,75,5.8,0.000,12.85,0.034,129
0210150001,2021-08-31 03:15:00,2021-08-31 03:15:24,0.000,75,5.8,0.000,12.85,0.020,129
0210150001,2021-08-31 03:10:00,2021-08-31 03:10:30,0.000,75,5.8,0.000,12.85,0.027,129
0210150001,2021-08-31 03:05:00,2021-08-31 03:05:26,0.000,75,5.8,0.000,12.86,0.066,129
0210150001,2021-08-31 03:00:00,2021-08-31 03:00:22,0.000,75,5.7,0.000,12.85,0.020,129
0210150001,2021-08-31 02:55:00,2021-08-31 02:55:29,0.000,75,5.8,0.000,12.85,0.020,129
0210150001,2021-08-31 02:50:00,2021-08-31 02:50:23,0.000,84,5.8,0.000,12.85,0.020,129
0210150001,2021-08-31 02:45:00,2021-08-31 02:45:23,0.000,75,5.8,0.000,12.85,0.020,129
0210150001,2021-08-31 02:40:00,2021-08-31 02:40:29,0.000,50,5.7,0.000,12.86,0.020,129
0210150001,2021-08-31 02:35:00,2021-08-31 02:35:22,0.000,68,5.8,0.000,12.86,0.020,129
0210150001,2021-08-31 02:30:00,2021-08-31 02:30:24,0.000,75,5.7,0.000,12.88,0.020,129
0210150001,2021-08-31 02:25:00,2021-08-31 02:25:24,0.000,75,5.8,0.000,12.87,0.020,129
0210150001,2021-08-31 02:20:00,2021-08-31 02:20:26,0.000,75,5.8,0.000,12.87,0.020,129
0210150001,2021-08-31 02:15:00,2021-08-31 02:15:19,0.000,75,5.7,0.000,12.88,0.020,129
0210150001,2021-08-31 02:10:00,2021-08-31 02:10:24,0.000,75,5.7,0.000,12.86,0.027,129
0210150001,2021-08-31 02:05:00,2021-08-31 02:05:22,0.000,81,5.7,0.000,12.87,0.020,129
0210150001,2021-08-31 02:00:00,2021-08-31 02:00:21,0.000,75,5.7,0.000,12.87,0.020,129
0210150001,2021-08-31 01:55:00,2021-08-31 01:55:24,0.000,75,5.7,0.000,12.88,0.020,129
0210150001,2021-08-31 01:50:00,2021-08-31 01:50:21,0.000,75,5.8,0.000,12.88,0.020,129
0210150001,2021-08-31 01:45:00,2021-08-31 01:45:19,0.000,78,5.7,0.000,12.88,0.034,129
0210150001,2021-08-31 01:40:00,2021-08-31 01:40:24,0.000,78,5.7,0.000,12.88,0.041,129
0210150001,2021-08-31 01:35:00,2021-08-31 01:35:19,0.000,75,5.7,0.000,12.88,0.045,129
0210150001,2021-08-31 01:30:00,2021-08-31 01:30:22,0.000,75,5.7,0.000,12.88,0.020,129
0210150001,2021-08-31 01:25:00,2021-08-31 01:25:28,0.000,75,5.8,0.000,12.88,0.020,129
0210150001,2021-08-31 01:20:00,2021-08-31 01:20:21,0.000,75,5.7,0.000,12.88,0.020,129
0210150001,2021-08-31 01:15:00,2021-08-31 01:15:21,0.000,75,5.7,0.000,12.88,0.020,129
0210150001,2021-08-31 01:10:00,2021-08-31 01:10:25,0.000,75,5.7,0.000,12.85,0.020,129
0210150001,2021-08-31 01:05:00,2021-08-31 01:05:29,0.000,75,5.7,0.000,12.88,0.020,129
0210150001,2021-08-31 01:00:00,2021-08-31 01:00:29,0.000,75,5.7,0.000,12.89,0.020,129
0210150001,2021-08-31 00:55:00,2021-08-31 00:55:25,0.000,75,5.8,0.000,12.88,0.020,129
0210150001,2021-08-31 00:50:00,2021-08-31 00:50:24,0.000,75,5.7,0.000,12.88,0.020,129
0210150001,2021-08-31 00:45:00,2021-08-31 00:45:22,0.000,78,5.7,0.000,12.89,0.055,129
0210150001,2021-08-31 00:40:00,2021-08-31 00:40:26,0.000,75,5.7,0.000,12.87,0.055,129
0210150001,2021-08-31 00:35:00,2021-08-31 00:35:40,0.000,81,5.7,0.000,12.88,0.030,129
0210150001,2021-08-31 00:30:00,2021-08-31 00:30:35,0.000,75,5.7,0.000,12.90,0.020,129
0210150001,2021-08-31 00:25:00,2021-08-31 00:25:23,0.000,75,5.7,0.000,12.89,0.020,129
0210150001,2021-08-31 00:20:00,2021-08-31 00:20:20,0.000,75,5.7,0.000,12.89,0.020,129
0210150001,2021-08-31 00:15:00,2021-08-31 00:15:20,0.000,75,5.7,0.000,12.90,0.020,129
0210150001,2021-08-31 00:10:00,2021-08-31 00:10:24,0.000,78,5.7,0.000,12.89,0.020,129
0210150001,2021-08-31 00:05:00,2021-08-31 00:05:21,0.000,75,5.7,0.000,12.91,0.020,129
0210150001,2021-08-31 00:00:00,2021-08-31 00:00:20,0.000,75,5.7,0.000,12.91,0.020,129
0210150001,2021-08-30 23:55:00,2021-08-30 23:55:25,0.000,81,5.7,0.000,12.89,0.020,129
0210150001,2021-08-30 23:50:00,2021-08-30 23:50:35,0.000,81,5.7,0.000,12.91,0.020,129
0210150001,2021-08-30 23:45:00,2021-08-30 23:45:27,0.000,75,5.7,0.000,12.91,0.020,129
0210150001,2021-08-30 23:40:00,2021-08-30 23:40:27,0.000,81,5.7,0.000,12.91,0.020,129
0210150001,2021-08-30 23:35:00,2021-08-30 23:35:22,0.000,75,5.7,0.000,12.91,0.020,129
0210150001,2021-08-30 23:30:00,2021-08-30 23:30:22,0.000,75,5.7,0.000,12.91,0.023,129
0210150001,2021-08-30 23:25:00,2021-08-30 23:25:28,0.000,81,5.7,0.000,12.91,0.020,129
0210150001,2021-08-30 23:20:00,2021-08-30 23:20:20,0.000,81,5.7,0.000,12.91,0.020,129
0210150001,2021-08-30 23:15:00,2021-08-30 23:15:29,0.000,75,5.7,0.000,12.92,0.020,129
0210150001,2021-08-30 23:10:00,2021-08-30 23:10:26,0.000,75,5.7,0.000,12.91,0.020,129
0210150001,2021-08-30 23:05:00,2021-08-30 23:05:23,0.000,75,5.7,0.000,12.91,0.020,129
0210150001,2021-08-30 23:00:00,2021-08-30 23:00:20,0.000,75,5.7,0.000,12.91,0.034,129
0210150001,2021-08-30 22:55:00,2021-08-30 22:55:25,0.000,75,5.7,0.000,12.91,0.020,129
0210150001,2021-08-30 22:50:00,2021-08-30 22:50:25,0.000,75,5.7,0.000,12.94,0.020,129
0210150001,2021-08-30 22:45:00,2021-08-30 22:45:20,0.000,75,5.7,0.000,12.92,0.020,129
0210150001,2021-08-30 22:40:00,2021-08-30 22:40:24,0.000,75,5.7,0.000,12.93,0.020,129
0210150001,2021-08-30 22:35:00,2021-08-30 22:35:23,0.000,81,5.7,0.000,12.92,0.034,129
0210150001,2021-08-30 22:30:00,2021-08-30 22:30:21,0.000,75,5.7,0.000,12.92,0.020,129
0210150001,2021-08-30 22:25:00,2021-08-30 22:25:24,0.000,75,5.7,0.000,12.92,0.020,129
0210150001,2021-08-30 22:20:00,2021-08-30 22:20:21,0.000,75,5.7,0.000,12.92,0.020,129
0210150001,2021-08-30 22:15:00,2021-08-30 22:15:19,0.000,75,5.7,0.000,12.94,0.020,129
0210150001,2021-08-30 22:10:00,2021-08-30 22:10:25,0.000,75,5.7,0.000,12.92,0.020,129
0210150001,2021-08-30 22:05:00,2021-08-30 22:05:24,0.000,75,5.7,0.000,12.93,0.020,129
0210150001,2021-08-30 22:00:00,2021-08-30 22:00:22,0.000,75,5.7,0.000,12.95,0.027,129
0210150001,2021-08-30 21:55:00,2021-08-30 21:55:25,0.000,75,5.7,0.000,12.95,0.041,129
0210150001,2021-08-30 21:50:00,2021-08-30 21:50:21,0.000,75,5.7,0.000,12.93,0.020,129
0210150001,2021-08-30 21:45:00,2021-08-30 21:45:24,0.000,75,5.7,0.000,12.94,0.020,129
0210150001,2021-08-30 21:40:00,2021-08-30 21:40:26,0.000,75,5.7,0.000,12.95,0.027,129
0210150001,2021-08-30 21:35:00,2021-08-30 21:35:21,0.000,75,5.7,0.000,12.95,0.045,129
0210150001,2021-08-30 21:30:00,2021-08-30 21:30:24,0.000,75,5.7,0.000,12.95,0.020,129
0210150001,2021-08-30 21:25:00,2021-08-30 21:25:24,0.000,75,5.7,0.000,12.95,0.020,129
0210150001,2021-08-30 21:20:00,2021-08-30 21:20:19,0.000,75,5.7,0.000,12.95,0.020,129
0210150001,2021-08-30 21:15:00,2021-08-30 21:15:29,0.000,78,5.6,0.000,12.95,0.020,129
0210150001,2021-08-30 21:10:00,2021-08-30 21:10:26,0.000,75,5.7,0.000,12.95,0.020,129
0210150001,2021-08-30 21:05:00,2021-08-30 21:05:21,0.000,75,5.7,0.000,12.95,0.020,129
0210150001,2021-08-30 21:00:00,2021-08-30 21:00:23,0.000,78,5.7,0.000,12.95,0.020,129
0210150001,2021-08-30 20:55:00,2021-08-30 20:55:24,0.000,75,5.7,0.000,12.95,0.020,129
0210150001,2021-08-30 20:50:00,2021-08-30 20:50:23,0.000,75,5.7,0.000,12.95,0.020,129
0210150001,2021-08-30 20:45:00,2021-08-30 20:45:20,0.000,75,5.6,0.000,12.94,0.020,129
0210150001,2021-08-30 20:40:00,2021-08-30 20:40:24,0.000,75,5.7,0.000,12.93,0.020,129
0210150001,2021-08-30 20:35:00,2021-08-30 20:35:22,0.000,75,5.7,0.000,12.91,0.020,129
0210150001,2021-08-30 20:30:00,2021-08-30 20:30:23,0.000,75,5.7,0.000,12.90,0.020,129
0210150001,2021-08-30 20:25:00,2021-08-30 20:25:26,0.000,75,5.6,0.000,12.91,0.020,129
0210150001,2021-08-30 20:20:00,2021-08-30 20:20:20,0.000,75,5.7,0.000,12.89,0.020,129
0210150001,2021-08-30 20:15:00,2021-08-30 20:15:23,0.000,78,5.7,0.000,12.90,0.020,129
0210150001,2021-08-30 20:10:00,2021-08-30 20:10:29,0.000,75,5.6,0.000,12.91,0.020,129
0210150001,2021-08-30 20:05:00,2021-08-30 20:05:22,0.000,78,5.6,0.000,12.92,0.023,129
0210150001,2021-08-30 20:00:00,2021-08-30 20:00:20,0.000,78,5.6,0.000,12.96,0.020,129
0210150001,2021-08-30 19:55:00,2021-08-30 19:55:26,0.000,78,5.6,0.000,12.98,0.020,129
0210150001,2021-08-30 19:50:00,2021-08-30 19:50:23,0.000,78,5.5,0.000,13.01,0.020,129
0210150001,2021-08-30 19:45:00,2021-08-30 19:45:20,0.000,78,5.6,0.000,13.05,0.020,129
0210150001,2021-08-30 19:40:00,2021-08-30 19:40:25,0.000,78,5.6,0.000,13.08,0.020,129
0210150001,2021-08-30 19:35:00,2021-08-30 19:35:24,0.000,78,5.5,0.000,13.12,0.020,129
0210150001,2021-08-30 19:30:00,2021-08-30 19:30:21,0.000,78,5.6,0.000,13.15,0.020,129
0210150001,2021-08-30 19:25:00,2021-08-30 19:25:27,0.000,78,5.5,0.000,13.20,0.020,129
0210150001,2021-08-30 19:20:00,2021-08-30 19:20:22,0.000,78,5.5,0.000,13.24,0.020,129
0210150001,2021-08-30 19:15:00,2021-08-30 19:15:24,0.000,78,5.5,0.000,13.31,0.020,129
0210150001,2021-08-30 19:10:00,2021-08-30 19:10:26,0.000,75,5.4,0.000,13.35,0.041,129
0210150001,2021-08-30 19:05:00,2021-08-30 19:05:20,0.000,78,5.4,0.000,13.39,0.066,129
0210150001,2021-08-30 19:00:00,2021-08-30 19:00:20,0.000,75,5.4,0.000,13.45,0.070,129
0210150001,2021-08-30 18:55:00,2021-08-30 18:55:25,0.000,75,5.5,0.000,13.51,0.098,129
0210150001,2021-08-30 18:50:00,2021-08-30 18:50:24,0.000,75,5.4,0.000,13.54,0.149,129
0210150001,2021-08-30 18:45:00,2021-08-30 18:45:19,0.000,75,5.4,0.000,13.50,0.177,129
0210150001,2021-08-30 18:40:00,2021-08-30 18:40:28,0.000,75,5.4,0.000,13.44,0.184,129
0210150001,2021-08-30 18:35:00,2021-08-30 18:35:19,0.000,78,5.5,0.000,13.49,0.192,129
0210150001,2021-08-30 18:30:00,2021-08-30 18:30:21,0.000,78,5.5,0.000,13.57,0.188,129
0210150001,2021-08-30 18:25:00,2021-08-30 18:25:11,0.000,75,5.4,0.000,13.71,0.224,129
0210150001,2021-08-30 18:20:00,2021-08-30 18:20:20,0.000,75,5.4,0.000,13.77,0.249,129
0210150001,2021-08-30 18:15:00,2021-08-30 18:15:13,0.000,62,5.4,0.000,13.92,0.299,129
0210150001,2021-08-30 18:10:00,2021-08-30 18:10:10,0.000,65,5.3,0.000,14.00,0.238,129
0210150001,2021-08-30 18:05:00,2021-08-30 18:05:11,0.000,62,5.4,0.000,14.15,0.256,129
0210150001,2021-08-30 18:00:00,2021-08-30 18:00:13,0.000,62,5.2,0.000,13.77,0.288,129
0210150001,2021-08-30 17:55:00,2021-08-30 17:55:12,0.000,62,5.3,0.000,13.81,0.288,129
0210150001,2021-08-30 17:50:00,2021-08-30 17:50:13,0.000,62,5.4,0.000,14.13,0.285,129
0210150001,2021-08-30 17:45:00,2021-08-30 17:45:13,0.000,62,5.3,0.000,13.80,0.252,129
0210150001,2021-08-30 17:40:00,2021-08-30 17:40:10,0.000,62,5.4,0.000,14.13,0.213,129
0210150001,2021-08-30 17:35:00,2021-08-30 17:35:12,0.000,59,5.3,0.000,13.78,0.260,129
0210150001,2021-08-30 17:30:00,2021-08-30 17:30:12,0.000,62,5.4,0.000,14.00,0.270,129
0210150001,2021-08-30 17:25:00,2021-08-30 17:25:12,0.000,62,5.3,0.000,14.09,0.270,129
0210150001,2021-08-30 17:20:00,2021-08-30 17:20:14,0.000,62,5.3,0.000,14.19,0.252,129
0210150001,2021-08-30 17:15:00,2021-08-30 17:15:12,0.000,65,5.3,0.000,14.21,0.224,129
