站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150007,2022-09-08 16:25:00,2022-09-08 16:25:24,0.027,93,0.3,0.002,13.76,0.030,129
0210150007,2022-09-08 16:20:00,2022-09-08 16:20:25,0.000,93,0.2,0.000,13.77,0.020,129
0210150007,2022-09-08 16:15:00,2022-09-08 16:15:24,0.000,87,0.2,0.000,13.76,0.020,129
0210150007,2022-09-08 16:10:00,2022-09-08 16:10:21,0.000,87,0.2,0.000,13.75,0.020,129
0210150007,2022-09-08 16:05:00,2022-09-08 16:05:24,0.068,90,0.2,0.005,13.73,0.030,129
0210150007,2022-09-08 16:00:00,2022-09-08 16:00:23,0.027,93,0.3,0.002,13.73,0.030,129
0210150007,2022-09-08 15:55:00,2022-09-08 15:55:24,0.000,90,0.2,0.000,13.73,0.020,129
0210150007,2022-09-08 15:50:00,2022-09-08 15:50:20,0.000,93,0.2,0.000,13.74,0.020,129
0210150007,2022-09-08 15:45:00,2022-09-08 15:45:23,0.000,93,0.3,0.000,13.73,0.020,129
0210150007,2022-09-08 15:40:00,2022-09-08 15:40:25,0.000,90,0.4,0.000,13.76,0.020,129
0210150007,2022-09-08 15:35:00,2022-09-08 15:35:22,0.137,90,0.5,0.010,13.77,0.030,129
0210150007,2022-09-08 15:30:00,2022-09-08 15:30:23,0.109,90,0.5,0.008,13.78,0.030,129
0210150007,2022-09-08 15:25:00,2022-09-08 15:25:21,0.000,90,0.5,0.000,13.77,0.020,129
0210150007,2022-09-08 15:20:00,2022-09-08 15:20:25,0.041,87,1.0,0.003,13.77,0.030,129
0210150007,2022-09-08 15:15:00,2022-09-08 15:15:23,0.109,90,1.3,0.008,13.74,0.030,129
0210150007,2022-09-08 15:10:00,2022-09-08 15:10:23,0.027,96,0.7,0.002,13.77,0.030,129
0210150007,2022-09-08 15:05:00,2022-09-08 15:05:20,0.095,90,0.6,0.007,13.77,0.030,129
0210150007,2022-09-08 15:00:00,2022-09-08 15:00:22,0.137,90,0.2,0.010,13.75,0.030,129
0210150007,2022-09-08 14:55:00,2022-09-08 14:55:24,0.000,90,0.2,0.000,13.77,0.020,129
0210150007,2022-09-08 14:50:00,2022-09-08 14:50:22,0.000,90,0.3,0.000,13.76,0.020,129
0210150007,2022-09-08 14:45:00,2022-09-08 14:45:24,0.013,90,0.5,0.001,13.68,0.030,129
0210150007,2022-09-08 14:40:00,2022-09-08 14:40:25,0.000,96,0.5,0.000,13.65,0.020,129
0210150007,2022-09-08 14:35:00,2022-09-08 14:35:22,0.000,90,0.3,0.000,13.67,0.020,129
0210150007,2022-09-08 14:30:00,2022-09-08 14:30:25,0.000,90,0.6,0.000,13.74,0.020,129
0210150007,2022-09-08 14:25:00,2022-09-08 14:25:21,0.000,93,0.7,0.000,13.82,0.020,129
0210150007,2022-09-08 14:20:00,2022-09-08 14:20:24,0.000,90,0.2,0.000,13.89,0.020,129
0210150007,2022-09-08 14:15:00,2022-09-08 14:15:20,0.000,84,0.3,0.000,13.93,0.020,129
0210150007,2022-09-08 14:10:00,2022-09-08 14:10:23,0.000,90,0.2,0.000,13.90,0.020,129
0210150007,2022-09-08 14:05:00,2022-09-08 14:05:22,0.027,90,0.4,0.002,13.87,0.030,129
0210150007,2022-09-08 14:00:00,2022-09-08 14:00:24,0.000,84,0.3,0.000,13.87,0.020,129
0210150007,2022-09-08 13:55:00,2022-09-08 13:55:20,0.000,90,0.2,0.000,13.86,0.020,129
0210150007,2022-09-08 13:50:00,2022-09-08 13:50:22,0.000,87,0.2,0.000,13.80,0.020,129
0210150007,2022-09-08 13:45:00,2022-09-08 13:45:20,0.041,93,0.2,0.003,13.91,0.030,129
0210150007,2022-09-08 13:40:00,2022-09-08 13:40:20,0.000,90,0.3,0.000,13.80,0.020,129
0210150007,2022-09-08 13:35:00,2022-09-08 13:35:23,0.000,84,0.4,0.000,14.12,0.020,129
0210150007,2022-09-08 13:30:00,2022-09-08 13:30:20,0.000,90,0.5,0.000,13.83,0.020,129
0210150007,2022-09-08 13:25:00,2022-09-08 13:25:29,0.000,90,0.3,0.000,13.87,0.020,129
0210150007,2022-09-08 13:20:00,2022-09-08 13:20:26,0.000,90,0.4,0.000,13.90,0.020,129
0210150007,2022-09-08 13:15:00,2022-09-08 13:15:23,0.000,90,0.4,0.000,14.15,0.020,129
0210150007,2022-09-08 13:10:00,2022-09-08 13:10:24,0.000,90,0.3,0.000,13.96,0.020,129
0210150007,2022-09-08 13:05:00,2022-09-08 13:05:21,0.013,90,0.5,0.001,14.06,0.030,129
0210150007,2022-09-08 13:00:00,2022-09-08 13:00:23,0.000,84,0.4,0.000,13.90,0.020,129
0210150007,2022-09-08 12:55:00,2022-09-08 12:55:20,0.013,81,0.8,0.001,13.94,0.030,129
0210150007,2022-09-08 12:50:00,2022-09-08 12:50:21,0.000,90,0.3,0.000,14.31,0.020,129
0210150007,2022-09-08 12:45:00,2022-09-08 12:45:23,0.000,90,0.3,0.000,13.93,0.020,129
0210150007,2022-09-08 12:40:00,2022-09-08 12:40:25,0.013,90,1.4,0.001,14.06,0.030,129
0210150007,2022-09-08 12:35:00,2022-09-08 12:35:20,0.000,84,1.5,0.000,14.04,0.020,129
0210150007,2022-09-08 12:30:00,2022-09-08 12:30:22,0.000,84,1.3,0.000,14.29,0.020,129
0210150007,2022-09-08 12:25:00,2022-09-08 12:25:30,0.013,90,0.3,0.001,13.91,0.030,129
0210150007,2022-09-08 12:20:00,2022-09-08 12:20:20,0.027,90,0.3,0.002,13.90,0.030,129
0210150007,2022-09-08 12:15:00,2022-09-08 12:15:23,0.000,93,0.6,0.000,13.90,0.020,129
0210150007,2022-09-08 12:10:00,2022-09-08 12:10:19,0.027,93,0.7,0.002,13.90,0.030,129
0210150007,2022-09-08 12:05:00,2022-09-08 12:05:22,0.000,93,0.3,0.000,13.87,0.020,129
0210150007,2022-09-08 12:00:00,2022-09-08 12:00:24,0.000,90,0.5,0.000,14.16,0.020,129
0210150007,2022-09-08 11:55:00,2022-09-08 11:55:20,0.000,90,1.3,0.000,13.96,0.020,129
0210150007,2022-09-08 11:50:00,2022-09-08 11:50:22,0.000,84,1.4,0.000,13.96,0.020,129
0210150007,2022-09-08 11:45:00,2022-09-08 11:45:20,0.068,84,0.4,0.005,13.93,0.030,129
0210150007,2022-09-08 11:40:00,2022-09-08 11:40:20,0.000,87,0.3,0.000,14.30,0.020,129
0210150007,2022-09-08 11:35:00,2022-09-08 11:35:24,0.013,90,0.6,0.001,13.90,0.030,129
0210150007,2022-09-08 11:30:00,2022-09-08 11:30:21,0.068,90,0.7,0.005,13.98,0.030,129
0210150007,2022-09-08 11:25:00,2022-09-08 11:25:21,0.164,96,0.5,0.012,14.03,0.030,129
0210150007,2022-09-08 11:20:00,2022-09-08 11:20:21,0.095,90,0.4,0.007,13.93,0.030,129
0210150007,2022-09-08 11:15:00,2022-09-08 11:15:20,0.000,90,0.5,0.000,13.93,0.020,129
0210150007,2022-09-08 11:10:00,2022-09-08 11:10:21,0.000,96,0.3,0.000,14.37,0.020,129
0210150007,2022-09-08 11:05:00,2022-09-08 11:05:21,0.000,90,0.3,0.000,14.45,0.020,129
0210150007,2022-09-08 11:00:00,2022-09-08 11:00:23,0.054,90,0.4,0.004,13.96,0.030,129
0210150007,2022-09-08 10:55:00,2022-09-08 10:55:20,0.000,90,0.4,0.000,13.96,0.020,129
0210150007,2022-09-08 10:50:00,2022-09-08 10:50:22,0.000,93,0.5,0.000,14.42,0.020,129
0210150007,2022-09-08 10:45:00,2022-09-08 10:45:23,0.000,90,0.3,0.000,14.14,0.020,129
0210150007,2022-09-08 10:40:00,2022-09-08 10:40:21,0.000,84,1.2,0.000,14.36,0.020,129
0210150007,2022-09-08 10:35:00,2022-09-08 10:35:42,0.027,93,0.3,0.002,14.00,0.030,129
0210150007,2022-09-08 10:30:00,2022-09-08 10:30:23,0.013,96,0.3,0.001,14.40,0.030,129
0210150007,2022-09-08 10:25:00,2022-09-08 10:25:25,0.000,90,0.3,0.000,14.33,0.020,129
0210150007,2022-09-08 10:20:00,2022-09-08 10:20:21,0.013,90,0.3,0.001,13.93,0.030,129
0210150007,2022-09-08 10:15:00,2022-09-08 10:15:24,0.000,96,0.3,0.000,14.14,0.020,129
0210150007,2022-09-08 10:10:00,2022-09-08 10:10:20,0.000,90,0.2,0.000,14.18,0.020,129
0210150007,2022-09-08 10:05:00,2022-09-08 10:05:23,0.027,84,0.3,0.002,13.93,0.030,129
0210150007,2022-09-08 10:00:00,2022-09-08 10:00:22,0.068,93,0.3,0.005,14.13,0.030,129
0210150007,2022-09-08 09:55:00,2022-09-08 09:55:24,0.000,90,0.4,0.000,13.94,0.020,129
0210150007,2022-09-08 09:50:00,2022-09-08 09:50:22,0.000,90,0.3,0.000,13.96,0.020,129
0210150007,2022-09-08 09:45:00,2022-09-08 09:45:20,0.000,90,0.3,0.000,13.94,0.020,129
0210150007,2022-09-08 09:40:00,2022-09-08 09:40:20,0.000,90,1.0,0.000,14.23,0.020,129
0210150007,2022-09-08 09:35:00,2022-09-08 09:35:23,0.000,96,0.2,0.000,13.88,0.020,129
0210150007,2022-09-08 09:30:00,2022-09-08 09:30:24,0.041,87,0.3,0.003,14.16,0.030,129
0210150007,2022-09-08 09:25:00,2022-09-08 09:25:22,0.000,96,0.3,0.000,14.46,0.020,129
0210150007,2022-09-08 09:20:00,2022-09-08 09:20:25,0.000,90,0.2,0.000,13.91,0.020,129
0210150007,2022-09-08 09:15:00,2022-09-08 09:15:23,0.000,90,0.3,0.000,14.19,0.020,129
0210150007,2022-09-08 09:10:00,2022-09-08 09:10:20,0.000,93,0.3,0.000,14.18,0.020,129
0210150007,2022-09-08 09:05:00,2022-09-08 09:05:20,0.000,90,0.2,0.000,13.89,0.020,129
0210150007,2022-09-08 09:00:00,2022-09-08 09:00:20,0.041,87,0.2,0.003,14.10,0.030,129
0210150007,2022-09-08 08:55:00,2022-09-08 08:55:22,0.000,90,0.2,0.000,14.26,0.020,129
0210150007,2022-09-08 08:50:00,2022-09-08 08:50:30,0.000,90,0.2,0.000,13.90,0.020,129
0210150007,2022-09-08 08:45:00,2022-09-08 08:45:20,0.054,90,0.1,0.004,14.28,0.030,129
0210150007,2022-09-08 08:40:00,2022-09-08 08:40:23,0.027,90,0.2,0.002,13.85,0.030,129
0210150007,2022-09-08 08:35:00,2022-09-08 08:35:21,0.000,90,0.2,0.000,13.87,0.020,129
0210150007,2022-09-08 08:30:00,2022-09-08 08:30:21,0.000,90,0.3,0.000,13.99,0.020,129
0210150007,2022-09-08 08:25:00,2022-09-08 08:25:22,0.000,90,0.2,0.000,14.10,0.020,129
0210150007,2022-09-08 08:20:00,2022-09-08 08:20:25,0.000,90,0.2,0.000,14.05,0.020,129
0210150007,2022-09-08 08:15:00,2022-09-08 08:15:21,0.027,93,0.3,0.002,14.23,0.030,129
0210150007,2022-09-08 08:10:00,2022-09-08 08:10:21,0.054,93,0.2,0.004,14.23,0.030,129
0210150007,2022-09-08 08:05:00,2022-09-08 08:05:20,0.027,87,0.2,0.002,14.16,0.030,129
0210150007,2022-09-08 08:00:00,2022-09-08 08:00:20,0.000,87,0.2,0.000,13.87,0.020,129
0210150007,2022-09-08 07:55:00,2022-09-08 07:55:23,0.000,87,0.2,0.000,13.87,0.020,129
0210150007,2022-09-08 07:50:00,2022-09-08 07:50:20,0.041,84,0.2,0.003,14.10,0.030,129
0210150007,2022-09-08 07:45:00,2022-09-08 07:45:21,0.000,93,0.2,0.000,14.26,0.020,129
0210150007,2022-09-08 07:40:00,2022-09-08 07:40:23,0.041,84,0.2,0.003,13.79,0.030,129
0210150007,2022-09-08 07:35:00,2022-09-08 07:35:21,0.054,90,0.3,0.004,13.54,0.030,129
0210150007,2022-09-08 07:30:00,2022-09-08 07:30:28,0.027,93,0.2,0.002,13.54,0.030,129
0210150007,2022-09-08 07:25:00,2022-09-08 07:25:21,0.000,90,0.2,0.000,13.51,0.020,129
0210150007,2022-09-08 07:20:00,2022-09-08 07:20:24,0.013,93,0.2,0.001,13.49,0.030,129
0210150007,2022-09-08 07:15:00,2022-09-08 07:15:23,0.000,96,0.2,0.000,13.57,0.020,129
0210150007,2022-09-08 07:10:00,2022-09-08 07:10:20,0.054,90,0.3,0.004,13.49,0.030,129
0210150007,2022-09-08 07:05:00,2022-09-08 07:05:22,0.000,90,0.2,0.000,13.31,0.020,129
0210150007,2022-09-08 07:00:00,2022-09-08 07:00:19,0.068,84,0.2,0.005,13.14,0.030,129
0210150007,2022-09-08 06:55:00,2022-09-08 06:55:21,0.027,96,0.3,0.002,13.02,0.030,129
0210150007,2022-09-08 06:50:00,2022-09-08 06:50:29,0.082,90,0.3,0.006,12.95,0.030,129
0210150007,2022-09-08 06:45:00,2022-09-08 06:45:21,0.041,84,0.2,0.003,12.90,0.030,129
0210150007,2022-09-08 06:40:00,2022-09-08 06:40:19,0.000,90,0.3,0.000,12.88,0.020,129
0210150007,2022-09-08 06:35:00,2022-09-08 06:35:22,0.000,90,0.3,0.000,12.84,0.020,129
0210150007,2022-09-08 06:30:00,2022-09-08 06:30:22,0.027,90,0.3,0.002,12.80,0.030,129
0210150007,2022-09-08 06:25:00,2022-09-08 06:25:22,0.000,87,0.2,0.000,12.77,0.020,129
0210150007,2022-09-08 06:20:00,2022-09-08 06:20:24,0.000,84,0.3,0.000,12.75,0.020,129
0210150007,2022-09-08 06:15:00,2022-09-08 06:15:30,0.013,90,0.2,0.001,12.73,0.030,129
0210150007,2022-09-08 06:10:00,2022-09-08 06:10:22,0.000,84,0.3,0.000,12.72,0.020,129
0210150007,2022-09-08 06:05:00,2022-09-08 06:05:22,0.000,90,0.3,0.000,12.68,0.020,129
0210150007,2022-09-08 06:00:00,2022-09-08 06:00:30,0.082,90,0.3,0.006,12.72,0.030,129
0210150007,2022-09-08 05:55:00,2022-09-08 05:55:21,0.000,90,0.3,0.000,12.72,0.020,129
0210150007,2022-09-08 05:50:00,2022-09-08 05:50:23,0.000,90,0.2,0.000,12.72,0.020,129
0210150007,2022-09-08 05:45:00,2022-09-08 05:45:20,0.000,90,0.3,0.000,12.72,0.020,129
0210150007,2022-09-08 05:40:00,2022-09-08 05:40:18,0.000,90,0.3,0.000,12.72,0.020,129
0210150007,2022-09-08 05:35:00,2022-09-08 05:35:23,0.013,90,0.2,0.001,12.73,0.030,129
0210150007,2022-09-08 05:30:00,2022-09-08 05:30:21,0.000,90,0.3,0.000,12.74,0.020,129
0210150007,2022-09-08 05:25:00,2022-09-08 05:25:23,0.095,84,0.3,0.007,12.75,0.030,129
0210150007,2022-09-08 05:20:00,2022-09-08 05:20:21,0.013,87,0.2,0.001,12.75,0.030,129
0210150007,2022-09-08 05:15:00,2022-09-08 05:15:19,0.000,90,0.3,0.000,12.75,0.020,129
0210150007,2022-09-08 05:10:00,2022-09-08 05:10:21,0.041,90,0.2,0.003,12.74,0.030,129
0210150007,2022-09-08 05:05:00,2022-09-08 05:05:24,0.000,90,0.2,0.000,12.75,0.020,129
0210150007,2022-09-08 05:00:00,2022-09-08 05:00:26,0.000,90,0.3,0.000,12.75,0.020,129
0210150007,2022-09-08 04:55:00,2022-09-08 04:55:21,0.000,87,0.3,0.000,12.75,0.020,129
0210150007,2022-09-08 04:50:00,2022-09-08 04:50:23,0.082,90,0.2,0.006,12.75,0.030,129
0210150007,2022-09-08 04:45:00,2022-09-08 04:45:24,0.000,84,0.2,0.000,12.75,0.020,129
0210150007,2022-09-08 04:40:00,2022-09-08 04:40:22,0.000,90,0.3,0.000,12.75,0.020,129
0210150007,2022-09-08 04:35:00,2022-09-08 04:35:19,0.000,90,0.3,0.000,12.75,0.020,129
0210150007,2022-09-08 04:30:00,2022-09-08 04:30:21,0.000,90,0.3,0.000,12.75,0.020,129
0210150007,2022-09-08 04:25:00,2022-09-08 04:25:24,0.000,87,0.3,0.000,12.77,0.020,129
0210150007,2022-09-08 04:20:00,2022-09-08 04:20:21,0.013,90,0.3,0.001,12.77,0.030,129
0210150007,2022-09-08 04:15:00,2022-09-08 04:15:22,0.000,90,0.3,0.000,12.77,0.020,129
0210150007,2022-09-08 04:10:00,2022-09-08 04:10:19,0.000,90,0.3,0.000,12.76,0.020,129
0210150007,2022-09-08 04:05:00,2022-09-08 04:05:23,0.000,93,0.3,0.000,12.74,0.020,129
0210150007,2022-09-08 04:00:00,2022-09-08 04:00:25,0.000,90,0.3,0.000,12.78,0.020,129
0210150007,2022-09-08 03:55:00,2022-09-08 03:55:22,0.054,90,0.3,0.004,12.78,0.030,129
0210150007,2022-09-08 03:50:00,2022-09-08 03:50:25,0.041,90,0.3,0.003,12.76,0.030,129
0210150007,2022-09-08 03:45:00,2022-09-08 03:45:22,0.000,96,0.3,0.000,12.78,0.020,129
0210150007,2022-09-08 03:40:00,2022-09-08 03:40:20,0.000,90,0.3,0.000,12.78,0.020,129
0210150007,2022-09-08 03:35:00,2022-09-08 03:35:20,0.000,90,0.3,0.000,12.78,0.020,129
0210150007,2022-09-08 03:30:00,2022-09-08 03:30:20,0.000,90,0.3,0.000,12.78,0.020,129
0210150007,2022-09-08 03:25:00,2022-09-08 03:25:23,0.027,90,0.3,0.002,12.78,0.030,129
0210150007,2022-09-08 03:20:00,2022-09-08 03:20:20,0.000,90,0.3,0.000,12.78,0.020,129
0210150007,2022-09-08 03:15:00,2022-09-08 03:15:20,0.000,96,0.3,0.000,12.78,0.020,129
0210150007,2022-09-08 03:10:00,2022-09-08 03:10:24,0.000,90,0.3,0.000,12.79,0.020,129
0210150007,2022-09-08 03:05:00,2022-09-08 03:05:21,0.000,90,0.3,0.000,12.78,0.020,129
0210150007,2022-09-08 03:00:00,2022-09-08 03:00:23,0.068,90,0.3,0.005,12.78,0.030,129
0210150007,2022-09-08 02:55:00,2022-09-08 02:55:25,0.000,90,0.3,0.000,12.78,0.020,129
0210150007,2022-09-08 02:50:00,2022-09-08 02:50:23,0.000,90,0.3,0.000,12.79,0.020,129
0210150007,2022-09-08 02:45:00,2022-09-08 02:45:20,0.000,90,0.4,0.000,12.81,0.020,129
0210150007,2022-09-08 02:40:00,2022-09-08 02:40:21,0.123,90,0.4,0.009,12.81,0.030,129
0210150007,2022-09-08 02:35:00,2022-09-08 02:35:20,0.013,90,0.3,0.001,12.79,0.030,129
0210150007,2022-09-08 02:30:00,2022-09-08 02:30:25,0.095,90,0.3,0.007,12.79,0.030,129
0210150007,2022-09-08 02:25:00,2022-09-08 02:25:24,0.150,90,0.4,0.011,12.81,0.030,129
0210150007,2022-09-08 02:20:00,2022-09-08 02:20:20,0.150,90,0.4,0.011,12.79,0.030,129
0210150007,2022-09-08 02:15:00,2022-09-08 02:15:22,0.150,90,0.4,0.011,12.80,0.030,129
0210150007,2022-09-08 02:10:00,2022-09-08 02:10:22,0.150,84,0.5,0.011,12.80,0.030,129
0210150007,2022-09-08 02:05:00,2022-09-08 02:05:20,0.000,90,0.5,0.000,12.78,0.020,129
0210150007,2022-09-08 02:00:00,2022-09-08 02:00:22,0.000,90,0.6,0.000,12.80,0.020,129
0210150007,2022-09-08 01:55:00,2022-09-08 01:55:26,0.191,90,1.1,0.014,12.81,0.030,129
0210150007,2022-09-08 01:50:00,2022-09-08 01:50:22,0.000,90,1.6,0.000,12.81,0.020,129
0210150007,2022-09-08 01:45:00,2022-09-08 01:45:19,0.246,90,1.6,0.018,12.80,0.030,129
0210150007,2022-09-08 01:40:00,2022-09-08 01:40:20,0.150,90,1.6,0.011,12.80,0.030,129
0210150007,2022-09-08 01:35:00,2022-09-08 01:35:21,0.647,90,1.4,0.031,12.81,0.040,129
0210150007,2022-09-08 01:30:00,2022-09-08 01:30:32,0.000,90,0.5,0.000,12.81,0.020,129
0210150007,2022-09-08 01:25:00,2022-09-08 01:25:25,0.054,90,0.6,0.004,12.81,0.030,129
0210150007,2022-09-08 01:20:00,2022-09-08 01:20:21,0.000,90,0.5,0.000,12.81,0.020,129
0210150007,2022-09-08 01:15:00,2022-09-08 01:15:24,0.000,93,0.6,0.000,12.81,0.020,129
0210150007,2022-09-08 01:10:00,2022-09-08 01:10:19,0.027,87,0.7,0.002,12.81,0.030,129
0210150007,2022-09-08 01:00:00,2022-09-08 01:00:58,0.000,84,1.1,0.000,12.81,0.020,129
0210150007,2022-09-08 00:55:00,2022-09-08 00:55:29,0.000,93,1.6,0.000,12.81,0.020,129
0210150007,2022-09-08 00:50:00,2022-09-08 00:50:25,0.041,93,1.6,0.003,12.81,0.030,129
0210150007,2022-09-08 00:45:00,2022-09-08 00:45:23,0.000,93,1.8,0.000,12.83,0.020,129
0210150007,2022-09-08 00:40:00,2022-09-08 00:40:21,0.054,93,1.8,0.004,12.81,0.030,129
0210150007,2022-09-08 00:35:00,2022-09-08 00:35:25,0.000,93,1.7,0.000,12.81,0.020,129
0210150007,2022-09-08 00:30:00,2022-09-08 00:30:22,0.041,93,1.5,0.003,12.82,0.030,129
0210150007,2022-09-08 00:25:00,2022-09-08 00:25:20,0.041,93,1.5,0.003,12.83,0.030,129
0210150007,2022-09-08 00:20:00,2022-09-08 00:20:19,0.109,93,1.5,0.008,12.83,0.030,129
0210150007,2022-09-08 00:15:00,2022-09-08 00:15:22,0.000,93,0.3,0.000,12.82,0.020,129
0210150007,2022-09-08 00:10:00,2022-09-08 00:10:19,0.000,93,0.3,0.000,12.82,0.020,129
0210150007,2022-09-08 00:05:00,2022-09-08 00:05:22,0.000,93,0.3,0.000,12.82,0.020,129
0210150007,2022-09-08 00:00:00,2022-09-08 00:00:21,0.013,93,0.4,0.001,12.83,0.030,129
0210150007,2022-09-07 23:55:00,2022-09-07 23:55:21,0.000,93,0.4,0.000,12.83,0.020,129
0210150007,2022-09-07 23:50:00,2022-09-07 23:50:24,0.041,93,0.8,0.003,12.82,0.030,129
0210150007,2022-09-07 23:45:00,2022-09-07 23:45:26,0.000,93,1.0,0.000,12.84,0.020,129
0210150007,2022-09-07 23:40:00,2022-09-07 23:40:21,0.000,96,1.0,0.000,12.82,0.020,129
0210150007,2022-09-07 23:35:00,2022-09-07 23:35:22,0.000,93,1.1,0.000,12.84,0.020,129
0210150007,2022-09-07 23:30:00,2022-09-07 23:30:19,0.013,96,1.1,0.001,12.82,0.030,129
0210150007,2022-09-07 23:25:00,2022-09-07 23:25:20,0.013,96,0.4,0.001,12.84,0.030,129
0210150007,2022-09-07 23:20:00,2022-09-07 23:20:20,0.054,93,0.5,0.004,12.85,0.030,129
0210150007,2022-09-07 23:15:00,2022-09-07 23:15:21,0.000,93,0.5,0.000,12.83,0.020,129
0210150007,2022-09-07 23:10:00,2022-09-07 23:10:21,0.000,93,0.5,0.000,12.85,0.020,129
0210150007,2022-09-07 23:05:00,2022-09-07 23:05:20,0.000,93,0.5,0.000,12.85,0.020,129
0210150007,2022-09-07 23:00:00,2022-09-07 23:00:21,0.000,93,0.4,0.000,12.85,0.020,129
0210150007,2022-09-07 22:55:00,2022-09-07 22:55:20,0.000,93,0.5,0.000,12.85,0.020,129
0210150007,2022-09-07 22:50:00,2022-09-07 22:50:22,0.027,93,0.4,0.002,12.85,0.030,129
0210150007,2022-09-07 22:45:00,2022-09-07 22:45:20,0.013,96,0.5,0.001,12.85,0.030,129
0210150007,2022-09-07 22:40:00,2022-09-07 22:40:23,0.082,93,0.5,0.006,12.85,0.030,129
0210150007,2022-09-07 22:35:00,2022-09-07 22:35:22,0.095,93,0.5,0.007,12.84,0.030,129
0210150007,2022-09-07 22:30:00,2022-09-07 22:30:21,0.000,93,0.4,0.000,12.85,0.020,129
0210150007,2022-09-07 22:25:00,2022-09-07 22:25:22,0.000,93,0.5,0.000,12.84,0.020,129
0210150007,2022-09-07 22:20:00,2022-09-07 22:20:24,0.068,93,0.4,0.005,12.85,0.030,129
0210150007,2022-09-07 22:15:00,2022-09-07 22:15:22,0.000,93,0.4,0.000,12.85,0.020,129
0210150007,2022-09-07 22:10:00,2022-09-07 22:10:22,0.013,93,0.5,0.001,12.84,0.030,129
0210150007,2022-09-07 22:05:00,2022-09-07 22:05:23,0.027,93,0.5,0.002,12.81,0.030,129
0210150007,2022-09-07 22:00:00,2022-09-07 22:00:22,0.000,93,0.5,0.000,12.85,0.020,129
0210150007,2022-09-07 21:55:00,2022-09-07 21:55:21,0.000,93,0.4,0.000,12.85,0.020,129
0210150007,2022-09-07 21:50:00,2022-09-07 21:50:23,0.000,90,0.4,0.000,12.85,0.020,129
0210150007,2022-09-07 21:45:00,2022-09-07 21:45:19,0.150,93,0.5,0.011,12.85,0.030,129
0210150007,2022-09-07 21:40:00,2022-09-07 21:40:21,0.000,93,0.5,0.000,12.85,0.020,129
0210150007,2022-09-07 21:35:00,2022-09-07 21:35:24,0.000,93,0.4,0.000,12.85,0.020,129
0210150007,2022-09-07 21:30:00,2022-09-07 21:30:20,0.000,93,0.5,0.000,12.85,0.020,129
0210150007,2022-09-07 21:25:00,2022-09-07 21:25:22,0.000,93,0.5,0.000,12.85,0.020,129
0210150007,2022-09-07 21:20:00,2022-09-07 21:20:20,0.000,93,0.5,0.000,12.86,0.020,129
0210150007,2022-09-07 21:15:00,2022-09-07 21:15:23,0.000,93,0.4,0.000,12.85,0.020,129
0210150007,2022-09-07 21:10:00,2022-09-07 21:10:24,0.000,84,0.5,0.000,12.85,0.020,129
0210150007,2022-09-07 21:05:00,2022-09-07 21:05:22,0.068,93,0.5,0.005,12.85,0.030,129
0210150007,2022-09-07 21:00:00,2022-09-07 21:00:24,0.068,93,0.5,0.005,12.85,0.030,129
0210150007,2022-09-07 20:55:00,2022-09-07 20:55:21,0.000,93,0.5,0.000,12.85,0.020,129
0210150007,2022-09-07 20:50:00,2022-09-07 20:50:24,0.027,93,0.4,0.002,12.85,0.030,129
0210150007,2022-09-07 20:45:00,2022-09-07 20:45:23,0.082,96,0.4,0.006,12.85,0.030,129
0210150007,2022-09-07 20:40:00,2022-09-07 20:40:20,0.000,93,0.5,0.000,12.85,0.020,129
0210150007,2022-09-07 20:35:00,2022-09-07 20:35:22,0.013,93,0.5,0.001,12.85,0.030,129
0210150007,2022-09-07 20:30:00,2022-09-07 20:30:24,0.013,93,0.5,0.001,12.85,0.030,129
0210150007,2022-09-07 20:25:00,2022-09-07 20:25:24,0.000,93,0.4,0.000,12.85,0.020,129
0210150007,2022-09-07 20:20:00,2022-09-07 20:20:22,0.082,93,0.4,0.006,12.85,0.030,129
0210150007,2022-09-07 20:15:00,2022-09-07 20:15:20,0.000,93,0.4,0.000,12.85,0.020,129
0210150007,2022-09-07 20:10:00,2022-09-07 20:10:19,0.041,87,0.4,0.003,12.84,0.030,129
0210150007,2022-09-07 20:05:00,2022-09-07 20:05:24,0.013,93,0.5,0.001,12.81,0.030,129
0210150007,2022-09-07 20:00:00,2022-09-07 20:00:22,0.000,93,0.4,0.000,12.84,0.020,129
0210150007,2022-09-07 19:55:00,2022-09-07 19:55:19,0.041,90,0.4,0.003,12.83,0.030,129
0210150007,2022-09-07 19:50:00,2022-09-07 19:50:19,0.082,93,0.5,0.006,12.81,0.030,129
0210150007,2022-09-07 19:45:00,2022-09-07 19:45:20,0.013,96,0.5,0.001,12.79,0.030,129
0210150007,2022-09-07 19:40:00,2022-09-07 19:40:21,0.000,90,0.5,0.000,12.78,0.020,129
0210150007,2022-09-07 19:35:00,2022-09-07 19:35:24,0.027,90,0.4,0.002,12.79,0.030,129
0210150007,2022-09-07 19:30:00,2022-09-07 19:30:20,0.000,84,0.5,0.000,12.81,0.020,129
0210150007,2022-09-07 19:25:00,2022-09-07 19:25:22,0.054,84,0.5,0.004,12.83,0.030,129
0210150007,2022-09-07 19:20:00,2022-09-07 19:20:22,0.095,90,0.5,0.007,12.88,0.030,129
