站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150008,2022-02-04 06:45:00,2022-02-04 06:45:20,0.000,81,0.1,0.000,12.88,0.010,129
0210150008,2022-02-04 06:40:00,2022-02-04 06:40:21,0.000,81,0.1,0.000,12.89,0.010,129
0210150008,2022-02-04 06:35:00,2022-02-04 06:35:23,0.000,81,0.1,0.000,12.88,0.010,129
0210150008,2022-02-04 06:30:00,2022-02-04 06:30:22,0.000,81,0.1,0.000,12.90,0.010,129
0210150008,2022-02-04 06:25:00,2022-02-04 06:25:23,0.000,81,0.1,0.000,12.88,0.010,129
0210150008,2022-02-04 06:20:00,2022-02-04 06:20:24,0.000,81,0.1,0.000,12.90,0.010,129
0210150008,2022-02-04 06:15:00,2022-02-04 06:15:26,0.000,81,0.1,0.000,12.91,0.010,129
0210150008,2022-02-04 06:10:00,2022-02-04 06:10:21,0.000,81,0.1,0.000,12.91,0.010,129
0210150008,2022-02-04 06:05:00,2022-02-04 06:05:22,0.000,81,0.1,0.000,12.88,0.010,129
0210150008,2022-02-04 06:00:00,2022-02-04 06:00:26,0.000,81,0.1,0.000,12.91,0.010,129
0210150008,2022-02-04 05:55:00,2022-02-04 05:55:23,0.000,81,0.1,0.000,12.90,0.010,129
0210150008,2022-02-04 05:50:00,2022-02-04 05:50:24,0.000,78,0.1,0.000,12.91,0.010,129
0210150008,2022-02-04 05:45:00,2022-02-04 05:45:23,0.000,78,0.1,0.000,12.91,0.010,129
0210150008,2022-02-04 05:40:00,2022-02-04 05:40:24,0.000,71,0.1,0.000,12.92,0.010,129
0210150008,2022-02-04 05:35:00,2022-02-04 05:35:20,0.000,81,0.1,0.000,12.91,0.010,129
0210150008,2022-02-04 05:30:00,2022-02-04 05:30:22,0.000,75,0.1,0.000,12.91,0.010,129
0210150008,2022-02-04 05:25:00,2022-02-04 05:25:24,0.000,81,0.1,0.000,12.92,0.010,129
0210150008,2022-02-04 05:20:00,2022-02-04 05:20:20,0.000,78,0.1,0.000,12.91,0.010,129
0210150008,2022-02-04 05:15:00,2022-02-04 05:15:27,0.000,81,0.1,0.000,12.95,0.010,129
0210150008,2022-02-04 05:10:00,2022-02-04 05:10:20,0.000,78,0.1,0.000,12.94,0.010,129
0210150008,2022-02-04 05:05:00,2022-02-04 05:05:24,0.000,78,0.1,0.000,12.94,0.010,129
0210150008,2022-02-04 05:00:00,2022-02-04 05:00:22,0.000,81,0.1,0.000,12.95,0.010,129
0210150008,2022-02-04 04:55:00,2022-02-04 04:55:22,0.000,81,0.1,0.000,12.95,0.010,129
0210150008,2022-02-04 04:50:00,2022-02-04 04:50:21,0.000,75,0.1,0.000,12.94,0.010,129
0210150008,2022-02-04 04:45:00,2022-02-04 04:45:20,0.000,78,0.1,0.000,12.95,0.010,129
0210150008,2022-02-04 04:40:00,2022-02-04 04:40:21,0.000,81,0.1,0.000,12.95,0.010,129
0210150008,2022-02-04 04:35:00,2022-02-04 04:35:22,0.000,81,0.1,0.000,12.95,0.010,129
0210150008,2022-02-04 04:30:00,2022-02-04 04:30:24,0.000,81,0.1,0.000,12.94,0.010,129
0210150008,2022-02-04 04:25:00,2022-02-04 04:25:20,0.000,81,0.1,0.000,12.95,0.010,129
0210150008,2022-02-04 04:20:00,2022-02-04 04:20:23,0.000,78,0.1,0.000,12.95,0.010,129
0210150008,2022-02-04 04:15:00,2022-02-04 04:15:25,0.000,81,0.1,0.000,12.94,0.010,129
0210150008,2022-02-04 04:10:00,2022-02-04 04:10:23,0.000,78,0.1,0.000,12.95,0.010,129
0210150008,2022-02-04 04:05:00,2022-02-04 04:05:22,0.000,81,0.1,0.000,12.95,0.010,129
0210150008,2022-02-04 04:00:00,2022-02-04 04:00:25,0.000,81,0.1,0.000,12.95,0.010,129
0210150008,2022-02-04 03:55:00,2022-02-04 03:55:23,0.000,87,0.1,0.000,12.95,0.010,129
0210150008,2022-02-04 03:50:00,2022-02-04 03:50:20,0.000,78,0.1,0.000,12.96,0.010,129
0210150008,2022-02-04 03:45:00,2022-02-04 03:45:22,0.000,81,0.1,0.000,12.95,0.010,129
0210150008,2022-02-04 03:40:00,2022-02-04 03:40:23,0.000,81,0.1,0.000,12.96,0.010,129
0210150008,2022-02-04 03:35:00,2022-02-04 03:35:21,0.000,78,0.1,0.000,12.97,0.010,129
0210150008,2022-02-04 03:30:00,2022-02-04 03:30:21,0.000,81,0.1,0.000,12.97,0.010,129
0210150008,2022-02-04 03:25:00,2022-02-04 03:25:23,0.000,75,0.1,0.000,12.95,0.010,129
0210150008,2022-02-04 03:20:00,2022-02-04 03:20:25,0.000,78,0.1,0.000,12.96,0.010,129
0210150008,2022-02-04 03:15:00,2022-02-04 03:15:25,0.000,81,0.1,0.000,12.97,0.010,129
0210150008,2022-02-04 03:10:00,2022-02-04 03:10:25,0.000,81,0.1,0.000,12.95,0.010,129
0210150008,2022-02-04 03:05:00,2022-02-04 03:05:22,0.000,78,0.1,0.000,12.97,0.010,129
0210150008,2022-02-04 03:00:00,2022-02-04 03:00:27,0.000,81,0.1,0.000,12.96,0.010,129
0210150008,2022-02-04 02:55:00,2022-02-04 02:55:19,0.000,81,0.1,0.000,12.97,0.010,129
0210150008,2022-02-04 02:50:00,2022-02-04 02:50:22,0.000,75,0.1,0.000,12.97,0.010,129
0210150008,2022-02-04 02:45:00,2022-02-04 02:45:24,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 02:40:00,2022-02-04 02:40:24,0.000,81,0.1,0.000,12.97,0.010,129
0210150008,2022-02-04 02:35:00,2022-02-04 02:35:24,0.000,81,0.1,0.000,12.97,0.010,129
0210150008,2022-02-04 02:30:00,2022-02-04 02:30:28,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 02:25:00,2022-02-04 02:25:23,0.000,81,0.1,0.000,12.97,0.010,129
0210150008,2022-02-04 02:20:00,2022-02-04 02:20:23,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 02:15:00,2022-02-04 02:15:23,0.000,81,0.1,0.000,12.97,0.010,129
0210150008,2022-02-04 02:10:00,2022-02-04 02:10:24,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 02:05:00,2022-02-04 02:05:24,0.000,81,0.1,0.000,12.95,0.010,129
0210150008,2022-02-04 02:00:00,2022-02-04 02:00:27,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 01:55:00,2022-02-04 01:55:24,0.000,78,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 01:50:00,2022-02-04 01:50:23,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 01:45:00,2022-02-04 01:45:25,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 01:40:00,2022-02-04 01:40:23,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 01:35:00,2022-02-04 01:35:24,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 01:30:00,2022-02-04 01:30:26,0.000,78,0.1,0.000,12.99,0.010,129
0210150008,2022-02-04 01:25:00,2022-02-04 01:25:20,0.000,84,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 01:20:00,2022-02-04 01:20:24,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 01:15:00,2022-02-04 01:15:24,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 01:10:00,2022-02-04 01:10:25,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 01:05:00,2022-02-04 01:05:25,0.000,78,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 01:00:00,2022-02-04 01:00:28,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 00:55:00,2022-02-04 00:55:24,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 00:50:00,2022-02-04 00:50:20,0.000,81,0.1,0.000,12.99,0.010,129
0210150008,2022-02-04 00:45:00,2022-02-04 00:45:23,0.000,78,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 00:40:00,2022-02-04 00:40:23,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 00:35:00,2022-02-04 00:35:23,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 00:30:00,2022-02-04 00:30:20,0.000,78,0.1,0.000,12.99,0.010,129
0210150008,2022-02-04 00:25:00,2022-02-04 00:25:23,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 00:20:00,2022-02-04 00:20:23,0.000,43,0.1,0.000,12.99,0.010,129
0210150008,2022-02-04 00:15:00,2022-02-04 00:15:26,0.000,84,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 00:10:00,2022-02-04 00:10:30,0.000,53,0.1,0.000,13.00,0.010,129
0210150008,2022-02-04 00:05:00,2022-02-04 00:05:20,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 00:00:00,2022-02-04 00:00:24,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-03 23:55:00,2022-02-03 23:55:25,0.000,84,0.1,0.000,12.99,0.010,129
0210150008,2022-02-03 23:50:00,2022-02-03 23:50:26,0.000,81,0.1,0.000,12.97,0.010,129
0210150008,2022-02-03 23:45:00,2022-02-03 23:45:40,0.000,84,0.1,0.000,13.01,0.010,129
0210150008,2022-02-03 23:40:00,2022-02-03 23:40:23,0.000,81,0.1,0.000,12.99,0.010,129
0210150008,2022-02-03 23:35:00,2022-02-03 23:35:24,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-03 23:30:00,2022-02-03 23:30:26,0.000,81,0.1,0.000,12.99,0.010,129
0210150008,2022-02-03 23:25:00,2022-02-03 23:25:24,0.000,81,0.1,0.000,12.99,0.010,129
0210150008,2022-02-03 23:20:00,2022-02-03 23:20:21,0.000,81,0.1,0.000,12.99,0.010,129
0210150008,2022-02-03 23:15:00,2022-02-03 23:15:24,0.000,81,0.1,0.000,12.99,0.010,129
0210150008,2022-02-03 23:10:00,2022-02-03 23:10:23,0.000,81,0.1,0.000,13.01,0.010,129
0210150008,2022-02-03 23:05:00,2022-02-03 23:05:23,0.000,81,0.1,0.000,12.99,0.010,129
0210150008,2022-02-03 23:00:00,2022-02-03 23:00:28,0.000,87,0.1,0.000,12.98,0.010,129
0210150008,2022-02-03 22:55:00,2022-02-03 22:55:23,0.000,81,0.1,0.000,12.99,0.010,129
0210150008,2022-02-03 22:50:00,2022-02-03 22:50:24,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-03 22:45:00,2022-02-03 22:45:25,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-03 22:40:00,2022-02-03 22:40:24,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-03 22:35:00,2022-02-03 22:35:24,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-03 22:30:00,2022-02-03 22:30:25,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-03 22:25:00,2022-02-03 22:25:24,0.000,81,0.1,0.000,12.99,0.010,129
0210150008,2022-02-03 22:20:00,2022-02-03 22:20:24,0.000,81,0.1,0.000,12.96,0.010,129
0210150008,2022-02-03 22:15:00,2022-02-03 22:15:43,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-03 22:10:00,2022-02-03 22:10:24,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-03 22:05:00,2022-02-03 22:05:20,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-03 22:00:00,2022-02-03 22:00:24,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-03 21:55:00,2022-02-03 21:55:23,0.000,78,0.1,0.000,12.98,0.010,129
0210150008,2022-02-03 21:50:00,2022-02-03 21:50:23,0.000,84,0.1,0.000,12.98,0.010,129
0210150008,2022-02-03 21:45:00,2022-02-03 21:45:23,0.000,84,0.1,0.000,12.98,0.010,129
0210150008,2022-02-03 21:40:00,2022-02-03 21:40:22,0.000,81,0.1,0.000,12.99,0.010,129
0210150008,2022-02-03 21:35:00,2022-02-03 21:35:23,0.000,78,0.1,0.000,12.98,0.010,129
0210150008,2022-02-03 21:30:00,2022-02-03 21:30:25,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-03 21:25:00,2022-02-03 21:25:23,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-03 21:20:00,2022-02-03 21:20:20,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-03 21:15:00,2022-02-03 21:15:21,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-03 21:10:00,2022-02-03 21:10:23,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-03 21:05:00,2022-02-03 21:05:21,0.000,81,0.1,0.000,13.00,0.010,129
0210150008,2022-02-03 21:00:00,2022-02-03 21:00:23,0.000,81,0.1,0.000,12.99,0.010,129
0210150008,2022-02-03 20:55:00,2022-02-03 20:55:23,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-03 20:50:00,2022-02-03 20:50:25,0.000,81,0.1,0.000,12.99,0.010,129
0210150008,2022-02-03 20:45:00,2022-02-03 20:45:23,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-03 20:40:00,2022-02-03 20:40:22,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-03 20:35:00,2022-02-03 20:35:23,0.000,81,0.1,0.000,12.99,0.010,129
0210150008,2022-02-03 20:30:00,2022-02-03 20:30:26,0.000,81,0.1,0.000,13.01,0.010,129
0210150008,2022-02-03 20:25:00,2022-02-03 20:25:20,0.000,81,0.1,0.000,13.00,0.010,129
0210150008,2022-02-03 20:20:00,2022-02-03 20:20:23,0.000,68,0.1,0.000,13.00,0.010,129
0210150008,2022-02-03 20:15:00,2022-02-03 20:15:25,0.000,81,0.1,0.000,13.01,0.010,129
0210150008,2022-02-03 20:10:00,2022-02-03 20:10:19,0.000,78,0.1,0.000,13.03,0.010,129
0210150008,2022-02-03 20:05:00,2022-02-03 20:05:23,0.000,81,0.1,0.000,13.01,0.010,129
0210150008,2022-02-03 20:00:00,2022-02-03 20:00:29,0.000,81,0.1,0.000,13.04,0.010,129
0210150008,2022-02-03 19:55:00,2022-02-03 19:55:23,0.000,81,0.1,0.000,13.07,0.010,129
0210150008,2022-02-03 19:50:00,2022-02-03 19:50:25,0.000,78,0.1,0.000,13.11,0.010,129
0210150008,2022-02-03 19:45:00,2022-02-03 19:45:22,0.000,78,0.1,0.000,13.12,0.010,129
0210150008,2022-02-03 19:40:00,2022-02-03 19:40:22,0.000,84,0.1,0.000,13.15,0.010,129
0210150008,2022-02-03 19:35:00,2022-02-03 19:35:24,0.000,81,0.1,0.000,13.18,0.010,129
0210150008,2022-02-03 19:30:00,2022-02-03 19:30:25,0.000,81,0.1,0.000,13.23,0.010,129
0210150008,2022-02-03 19:25:00,2022-02-03 19:25:20,0.000,81,0.1,0.000,13.25,0.010,129
0210150008,2022-02-03 19:20:00,2022-02-03 19:20:25,0.000,81,0.1,0.000,13.29,0.010,129
0210150008,2022-02-03 19:15:00,2022-02-03 19:15:22,0.000,81,0.1,0.000,13.34,0.010,129
0210150008,2022-02-03 19:10:00,2022-02-03 19:10:23,0.000,81,0.1,0.000,13.38,0.010,129
0210150008,2022-02-03 19:05:00,2022-02-03 19:05:25,0.000,81,0.1,0.000,13.44,0.010,129
0210150008,2022-02-03 19:00:00,2022-02-03 19:00:20,0.000,81,0.1,0.000,13.46,0.010,129
0210150008,2022-02-03 18:55:00,2022-02-03 18:55:22,0.000,81,0.1,0.000,13.50,0.010,129
0210150008,2022-02-03 18:50:00,2022-02-03 18:50:24,0.000,84,0.1,0.000,13.54,0.010,129
0210150008,2022-02-03 18:45:00,2022-02-03 18:45:24,0.000,81,0.1,0.000,13.60,0.010,129
0210150008,2022-02-03 18:40:00,2022-02-03 18:40:25,0.000,81,0.1,0.000,13.64,0.010,129
0210150008,2022-02-03 18:35:00,2022-02-03 18:35:22,0.000,84,0.1,0.000,13.68,0.010,129
0210150008,2022-02-03 18:30:00,2022-02-03 18:30:23,0.000,81,0.1,0.000,13.73,0.010,129
0210150008,2022-02-03 18:25:00,2022-02-03 18:25:24,0.000,81,0.1,0.000,13.78,0.010,129
0210150008,2022-02-03 18:20:00,2022-02-03 18:20:26,0.000,81,0.1,0.000,13.85,0.010,129
0210150008,2022-02-03 18:15:00,2022-02-03 18:15:20,0.000,81,0.1,0.000,13.90,0.010,129
0210150008,2022-02-03 18:10:00,2022-02-03 18:10:19,0.000,81,0.1,0.000,13.94,0.010,129
0210150008,2022-02-03 18:05:00,2022-02-03 18:05:23,0.000,81,0.1,0.000,13.97,0.010,129
0210150008,2022-02-03 18:00:00,2022-02-03 18:00:26,0.000,78,0.1,0.000,14.05,0.010,129
0210150008,2022-02-03 17:55:00,2022-02-03 17:55:25,0.000,75,0.1,0.000,14.09,0.010,129
0210150008,2022-02-03 17:50:00,2022-02-03 17:50:28,0.000,81,0.1,0.000,14.11,0.010,129
0210150008,2022-02-03 17:45:00,2022-02-03 17:45:24,0.000,84,0.1,0.000,14.16,0.010,129
0210150008,2022-02-03 17:40:00,2022-02-03 17:40:22,0.000,81,0.1,0.000,14.17,0.010,129
0210150008,2022-02-03 17:35:00,2022-02-03 17:35:24,0.000,84,0.1,0.000,14.23,0.010,129
0210150008,2022-02-03 17:30:00,2022-02-03 17:30:21,0.000,81,0.1,0.000,14.46,0.010,129
0210150008,2022-02-03 17:25:00,2022-02-03 17:25:22,0.000,81,0.1,0.000,14.44,0.010,129
0210150008,2022-02-03 17:20:00,2022-02-03 17:20:23,0.000,81,0.1,0.000,14.41,0.010,129
0210150008,2022-02-03 17:15:00,2022-02-03 17:15:22,0.000,81,0.1,0.000,14.36,0.010,129
0210150008,2022-02-03 17:10:00,2022-02-03 17:10:23,0.000,81,0.1,0.000,14.43,0.010,129
0210150008,2022-02-03 17:05:00,2022-02-03 17:05:25,0.000,81,0.1,0.000,14.46,0.010,129
0210150008,2022-02-03 17:00:00,2022-02-03 17:00:24,0.000,84,0.1,0.000,14.62,0.010,129
0210150008,2022-02-03 16:55:00,2022-02-03 16:55:26,0.000,84,0.1,0.000,14.62,0.010,129
0210150008,2022-02-03 16:50:00,2022-02-03 16:50:25,0.000,75,0.1,0.000,14.64,0.010,129
0210150008,2022-02-03 16:45:00,2022-02-03 16:45:25,0.000,81,0.1,0.000,14.42,0.010,129
0210150008,2022-02-03 16:40:00,2022-02-03 16:40:25,0.000,78,0.1,0.000,14.72,0.010,129
0210150008,2022-02-03 16:35:00,2022-02-03 16:35:24,0.000,81,0.1,0.000,14.76,0.010,129
0210150008,2022-02-03 16:30:00,2022-02-03 16:30:24,0.000,81,0.1,0.000,14.67,0.010,129
0210150008,2022-02-03 16:25:00,2022-02-03 16:25:24,0.000,81,0.1,0.000,14.82,0.010,129
0210150008,2022-02-03 16:20:00,2022-02-03 16:20:22,0.000,78,0.1,0.000,14.43,0.010,129
0210150008,2022-02-03 16:15:00,2022-02-03 16:15:24,0.000,75,0.1,0.000,14.42,0.010,129
0210150008,2022-02-03 16:10:00,2022-02-03 16:10:24,0.000,81,0.1,0.000,14.42,0.010,129
0210150008,2022-02-03 16:05:00,2022-02-03 16:05:24,0.000,81,0.1,0.000,14.43,0.010,129
0210150008,2022-02-03 16:00:00,2022-02-03 16:00:21,0.000,81,0.1,0.000,14.42,0.010,129
0210150008,2022-02-03 15:55:00,2022-02-03 15:55:21,0.000,78,0.1,0.000,14.41,0.010,129
0210150008,2022-02-03 15:50:00,2022-02-03 15:50:24,0.000,81,0.1,0.000,14.51,0.010,129
0210150008,2022-02-03 15:45:00,2022-02-03 15:45:24,0.000,78,0.1,0.000,14.82,0.010,129
0210150008,2022-02-03 15:40:00,2022-02-03 15:40:24,0.000,81,0.1,0.000,14.67,0.010,129
0210150008,2022-02-03 15:35:00,2022-02-03 15:35:23,0.000,84,0.1,0.000,14.42,0.010,129
0210150008,2022-02-03 15:30:00,2022-02-03 15:30:25,0.000,81,0.1,0.000,14.69,0.010,129
0210150008,2022-02-03 15:25:00,2022-02-03 15:25:24,0.000,81,0.1,0.000,14.42,0.010,129
0210150008,2022-02-03 15:20:00,2022-02-03 15:20:23,0.000,81,0.1,0.000,14.82,0.010,129
0210150008,2022-02-03 15:15:00,2022-02-03 15:15:21,0.000,78,0.1,0.000,14.40,0.010,129
0210150008,2022-02-03 15:10:00,2022-02-03 15:10:22,0.000,81,0.1,0.000,14.82,0.010,129
0210150008,2022-02-03 15:05:00,2022-02-03 15:05:24,0.000,81,0.1,0.000,14.72,0.010,129
0210150008,2022-02-03 15:00:00,2022-02-03 15:00:23,0.000,71,0.1,0.000,14.41,0.010,129
0210150008,2022-02-03 14:55:00,2022-02-03 14:55:23,0.000,78,0.1,0.000,14.43,0.010,129
0210150008,2022-02-03 14:50:00,2022-02-03 14:50:23,0.000,71,0.1,0.000,14.43,0.010,129
0210150008,2022-02-03 14:45:00,2022-02-03 14:45:21,0.000,81,0.1,0.000,14.42,0.010,129
0210150008,2022-02-03 14:40:00,2022-02-03 14:40:22,0.000,78,0.1,0.000,14.81,0.010,129
0210150008,2022-02-03 14:35:00,2022-02-03 14:35:23,0.000,81,0.1,0.000,14.67,0.010,129
0210150008,2022-02-03 14:30:00,2022-02-03 14:30:24,0.000,75,0.1,0.000,14.69,0.010,129
0210150008,2022-02-03 14:25:00,2022-02-03 14:25:21,0.000,75,0.1,0.000,14.69,0.010,129
0210150008,2022-02-03 14:20:00,2022-02-03 14:20:22,0.000,78,0.1,0.000,14.68,0.010,129
0210150008,2022-02-03 14:15:00,2022-02-03 14:15:23,0.000,81,0.1,0.000,14.82,0.010,129
0210150008,2022-02-03 14:10:00,2022-02-03 14:10:24,0.000,81,0.1,0.000,14.42,0.010,129
0210150008,2022-02-03 14:05:00,2022-02-03 14:05:25,0.000,81,0.1,0.000,14.81,0.010,129
0210150008,2022-02-03 14:00:00,2022-02-03 14:00:24,0.000,81,0.1,0.000,14.43,0.010,129
0210150008,2022-02-03 13:55:00,2022-02-03 13:55:23,0.000,81,0.1,0.000,14.42,0.010,129
0210150008,2022-02-03 13:50:00,2022-02-03 13:50:25,0.000,84,0.1,0.000,14.68,0.010,129
0210150008,2022-02-03 13:45:00,2022-02-03 13:45:24,0.000,81,0.1,0.000,14.81,0.010,129
0210150008,2022-02-03 13:40:00,2022-02-03 13:40:24,0.000,81,0.1,0.000,14.67,0.010,129
0210150008,2022-02-03 13:35:00,2022-02-03 13:35:24,0.000,81,0.1,0.000,14.68,0.010,129
0210150008,2022-02-03 13:30:00,2022-02-03 13:30:23,0.000,81,0.1,0.000,14.40,0.010,129
0210150008,2022-02-03 13:25:00,2022-02-03 13:25:24,0.000,81,0.1,0.000,14.69,0.010,129
0210150008,2022-02-03 13:20:00,2022-02-03 13:20:24,0.000,84,0.1,0.000,14.82,0.010,129
0210150008,2022-02-03 13:15:00,2022-02-03 13:15:24,0.000,81,0.1,0.000,14.82,0.010,129
0210150008,2022-02-03 13:10:00,2022-02-03 13:10:23,0.000,81,0.1,0.000,14.82,0.010,129
0210150008,2022-02-03 13:05:00,2022-02-03 13:05:23,0.000,81,0.1,0.000,14.69,0.010,129
0210150008,2022-02-03 13:00:00,2022-02-03 13:00:23,0.000,81,0.1,0.000,14.82,0.010,129
0210150008,2022-02-03 12:55:00,2022-02-03 12:55:23,0.000,81,0.1,0.000,14.42,0.010,129
0210150008,2022-02-03 12:50:00,2022-02-03 12:50:23,0.000,81,0.1,0.000,14.82,0.010,129
0210150008,2022-02-03 12:45:00,2022-02-03 12:45:22,0.000,81,0.1,0.000,14.69,0.010,129
0210150008,2022-02-03 12:40:00,2022-02-03 12:40:23,0.000,81,0.1,0.000,14.41,0.010,129
0210150008,2022-02-03 12:35:00,2022-02-03 12:35:23,0.000,81,0.1,0.000,14.82,0.010,129
0210150008,2022-02-03 12:30:00,2022-02-03 12:30:24,0.000,84,0.1,0.000,14.69,0.010,129
0210150008,2022-02-03 12:25:00,2022-02-03 12:25:24,0.000,81,0.1,0.000,14.82,0.010,129
0210150008,2022-02-03 12:20:00,2022-02-03 12:20:23,0.000,81,0.1,0.000,14.82,0.010,129
0210150008,2022-02-03 12:15:00,2022-02-03 12:15:23,0.000,81,0.1,0.000,14.59,0.007,129
0210150008,2022-02-03 12:10:00,2022-02-03 12:10:23,0.000,84,0.1,0.000,14.42,0.007,129
0210150008,2022-02-03 12:05:00,2022-02-03 12:05:24,0.000,75,0.1,0.000,14.42,0.007,129
0210150008,2022-02-03 12:00:00,2022-02-03 12:00:23,0.000,81,0.1,0.000,14.47,0.007,129
0210150008,2022-02-03 11:55:00,2022-02-03 11:55:24,0.000,81,0.1,0.000,14.56,0.007,129
0210150008,2022-02-03 11:50:00,2022-02-03 11:50:19,0.000,81,0.1,0.000,14.43,0.007,129
0210150008,2022-02-03 11:45:00,2022-02-03 11:45:23,0.000,81,0.1,0.000,14.54,0.007,129
0210150008,2022-02-03 11:40:00,2022-02-03 11:40:23,0.000,84,0.1,0.000,14.46,0.007,129
0210150008,2022-02-03 11:35:00,2022-02-03 11:35:24,0.000,81,0.1,0.000,14.53,0.007,129
0210150008,2022-02-03 11:30:00,2022-02-03 11:30:23,0.000,81,0.1,0.000,14.52,0.007,129
0210150008,2022-02-03 11:25:00,2022-02-03 11:25:24,0.000,81,0.1,0.000,14.49,0.007,129
0210150008,2022-02-03 11:20:00,2022-02-03 11:20:23,0.000,81,0.1,0.000,14.42,0.007,129
0210150008,2022-02-03 11:15:00,2022-02-03 11:15:23,0.000,84,0.1,0.000,14.66,0.007,129
0210150008,2022-02-03 11:10:00,2022-02-03 11:10:23,0.000,84,0.1,0.000,14.39,0.007,129
0210150008,2022-02-03 11:05:00,2022-02-03 11:05:24,0.000,81,0.1,0.000,14.22,0.007,129
0210150008,2022-02-03 11:00:00,2022-02-03 11:00:24,0.000,81,0.1,0.000,14.21,0.007,129
0210150008,2022-02-03 10:55:00,2022-02-03 10:55:26,0.000,84,0.1,0.000,14.33,0.007,129
0210150008,2022-02-03 10:50:00,2022-02-03 10:50:22,0.000,84,0.1,0.000,14.37,0.007,129
0210150008,2022-02-03 10:45:00,2022-02-03 10:45:23,0.000,81,0.1,0.000,14.40,0.007,129
0210150008,2022-02-03 10:40:00,2022-02-03 10:40:23,0.000,84,0.1,0.000,14.35,0.007,129
0210150008,2022-02-03 10:35:00,2022-02-03 10:35:24,0.000,81,0.1,0.000,14.56,0.007,129
0210150008,2022-02-03 10:30:00,2022-02-03 10:30:25,0.000,81,0.1,0.000,14.82,0.007,129
0210150008,2022-02-03 10:25:00,2022-02-03 10:25:24,0.000,81,0.1,0.000,14.30,0.007,129
0210150008,2022-02-03 10:20:00,2022-02-03 10:20:24,0.000,81,0.1,0.000,14.10,0.007,129
0210150008,2022-02-03 10:15:00,2022-02-03 10:15:25,0.000,84,0.1,0.000,14.28,0.007,129
0210150008,2022-02-03 10:10:00,2022-02-03 10:10:20,0.000,81,0.1,0.000,14.12,0.007,129
0210150008,2022-02-03 10:05:00,2022-02-03 10:05:22,0.000,81,0.1,0.000,13.83,0.007,129
0210150008,2022-02-03 10:00:00,2022-02-03 10:00:24,0.000,81,0.1,0.000,13.77,0.007,129
0210150008,2022-02-03 09:55:00,2022-02-03 09:55:21,0.000,81,0.1,0.000,13.70,0.007,129
0210150008,2022-02-03 09:50:00,2022-02-03 09:50:21,0.000,84,0.1,0.000,13.68,0.007,129
0210150008,2022-02-03 09:45:00,2022-02-03 09:45:23,0.000,68,0.1,0.000,13.70,0.007,129
