站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150006,2021-12-03 07:25:00,2021-12-03 07:27:29,0.000,75,0.1,0.000,12.81,0.100,129
0210150006,2021-12-03 07:20:00,2021-12-03 07:20:48,0.000,75,0.1,0.000,12.74,0.100,129
0210150006,2021-12-03 07:15:00,2021-12-03 07:15:43,0.000,75,0.1,0.000,12.68,0.100,129
0210150006,2021-12-03 07:10:00,2021-12-03 07:10:55,0.000,75,0.1,0.000,12.62,0.100,129
0210150006,2021-12-03 07:05:00,2021-12-03 07:06:51,0.000,75,0.1,0.000,12.58,0.100,129
0210150006,2021-12-03 07:00:00,2021-12-03 07:00:37,0.000,75,0.1,0.000,12.56,0.100,129
0210150006,2021-12-03 06:55:00,2021-12-03 06:55:44,0.000,71,0.1,0.000,12.55,0.100,129
0210150006,2021-12-03 06:50:00,2021-12-03 06:52:01,0.000,75,0.1,0.000,12.53,0.100,129
0210150006,2021-12-03 06:45:00,2021-12-03 06:45:45,0.000,75,0.1,0.000,12.53,0.100,129
0210150006,2021-12-03 06:40:00,2021-12-03 06:40:50,0.000,75,0.1,0.000,12.53,0.100,129
0210150006,2021-12-03 06:35:00,2021-12-03 06:35:52,0.000,81,0.1,0.000,12.54,0.100,129
0210150006,2021-12-03 06:30:00,2021-12-03 06:30:50,0.000,75,0.1,0.000,12.54,0.100,129
0210150006,2021-12-03 06:25:00,2021-12-03 06:27:07,0.000,75,0.1,0.000,12.55,0.100,129
0210150006,2021-12-03 06:20:00,2021-12-03 06:20:51,0.000,75,0.1,0.000,12.55,0.100,129
0210150006,2021-12-03 06:15:00,2021-12-03 06:15:25,0.000,75,0.1,0.000,12.55,0.100,129
0210150006,2021-12-03 06:10:00,2021-12-03 06:10:45,0.000,75,0.1,0.000,12.55,0.100,129
0210150006,2021-12-03 06:05:00,2021-12-03 06:06:15,0.000,75,0.1,0.000,12.55,0.100,129
0210150006,2021-12-03 06:00:00,2021-12-03 06:02:24,0.000,75,0.1,0.000,12.56,0.100,129
0210150006,2021-12-03 05:55:00,2021-12-03 05:55:58,0.000,71,0.1,0.000,12.56,0.100,129
0210150006,2021-12-03 05:50:00,2021-12-03 05:51:46,0.000,71,0.1,0.000,12.56,0.100,129
0210150006,2021-12-03 05:45:00,2021-12-03 05:45:47,0.000,75,0.1,0.000,12.57,0.100,129
0210150006,2021-12-03 05:40:00,2021-12-03 05:40:48,0.000,71,0.1,0.000,12.58,0.100,129
0210150006,2021-12-03 05:35:00,2021-12-03 05:35:52,0.000,71,0.1,0.000,12.58,0.100,129
0210150006,2021-12-03 05:30:00,2021-12-03 05:30:41,0.000,71,0.1,0.000,12.58,0.100,129
0210150006,2021-12-03 05:25:00,2021-12-03 05:25:55,0.000,71,0.1,0.000,12.57,0.100,129
0210150006,2021-12-03 05:20:00,2021-12-03 05:21:06,0.000,75,0.1,0.000,12.58,0.100,129
0210150006,2021-12-03 05:15:00,2021-12-03 05:16:58,0.000,75,0.1,0.000,12.58,0.100,129
0210150006,2021-12-03 05:10:00,2021-12-03 05:11:04,0.000,71,0.1,0.000,12.59,0.100,129
0210150006,2021-12-03 05:05:00,2021-12-03 05:05:46,0.000,75,0.1,0.000,12.59,0.100,129
0210150006,2021-12-03 05:00:00,2021-12-03 05:00:47,0.000,75,0.1,0.000,12.60,0.100,129
0210150006,2021-12-03 04:55:00,2021-12-03 04:55:50,0.000,75,0.1,0.000,12.59,0.100,129
0210150006,2021-12-03 04:50:00,2021-12-03 04:50:44,0.000,71,0.1,0.000,12.60,0.100,129
0210150006,2021-12-03 04:45:00,2021-12-03 04:47:11,0.000,71,0.1,0.000,12.60,0.100,129
0210150006,2021-12-03 04:40:00,2021-12-03 04:42:04,0.000,75,0.1,0.000,12.59,0.100,129
0210150006,2021-12-03 04:35:00,2021-12-03 04:36:00,0.000,75,0.1,0.000,12.61,0.100,129
0210150006,2021-12-03 04:30:00,2021-12-03 04:30:53,0.000,75,0.1,0.000,12.62,0.100,129
0210150006,2021-12-03 04:25:00,2021-12-03 04:25:44,0.000,75,0.1,0.000,12.60,0.100,129
0210150006,2021-12-03 04:20:00,2021-12-03 04:20:50,0.000,75,0.1,0.000,12.62,0.100,129
0210150006,2021-12-03 04:15:00,2021-12-03 04:17:28,0.000,75,0.1,0.000,12.62,0.100,129
0210150006,2021-12-03 04:10:00,2021-12-03 04:10:48,0.000,75,0.1,0.000,12.61,0.100,129
0210150006,2021-12-03 04:05:00,2021-12-03 04:06:11,0.000,75,0.1,0.000,12.62,0.100,129
0210150006,2021-12-03 04:00:00,2021-12-03 04:00:40,0.000,75,0.1,0.000,12.62,0.100,129
0210150006,2021-12-03 03:55:00,2021-12-03 03:55:53,0.000,75,0.1,0.000,12.63,0.100,129
0210150006,2021-12-03 03:50:00,2021-12-03 03:50:50,0.000,75,0.1,0.000,12.63,0.100,129
0210150006,2021-12-03 03:45:00,2021-12-03 03:45:27,0.000,75,0.1,0.000,12.63,0.100,129
0210150006,2021-12-03 03:40:00,2021-12-03 03:42:15,0.000,75,0.1,0.000,12.64,0.100,129
0210150006,2021-12-03 03:35:00,2021-12-03 03:36:39,0.000,75,0.1,0.000,12.62,0.100,129
0210150006,2021-12-03 03:30:00,2021-12-03 03:31:04,0.000,75,0.1,0.000,12.63,0.100,129
0210150006,2021-12-03 03:25:00,2021-12-03 03:25:31,0.000,75,0.1,0.000,12.64,0.100,129
0210150006,2021-12-03 03:20:00,2021-12-03 03:20:51,0.000,75,0.1,0.000,12.64,0.100,129
0210150006,2021-12-03 03:15:00,2021-12-03 03:15:53,0.000,78,0.1,0.000,12.63,0.100,129
0210150006,2021-12-03 03:10:00,2021-12-03 03:11:08,0.000,78,0.1,0.000,12.64,0.100,129
0210150006,2021-12-03 03:05:00,2021-12-03 03:07:20,0.000,78,0.1,0.000,12.65,0.100,129
0210150006,2021-12-03 03:00:00,2021-12-03 03:00:49,0.000,78,0.1,0.000,12.64,0.100,129
0210150006,2021-12-03 02:55:00,2021-12-03 02:56:25,0.000,78,0.1,0.000,12.65,0.100,129
0210150006,2021-12-03 02:50:00,2021-12-03 02:50:51,0.000,78,0.1,0.000,12.65,0.100,129
0210150006,2021-12-03 02:45:00,2021-12-03 02:45:44,0.000,78,0.1,0.000,12.65,0.100,129
0210150006,2021-12-03 02:40:00,2021-12-03 02:40:52,0.000,78,0.1,0.000,12.65,0.100,129
0210150006,2021-12-03 02:35:00,2021-12-03 02:35:51,0.000,78,0.1,0.000,12.65,0.100,129
0210150006,2021-12-03 02:30:00,2021-12-03 02:31:00,0.000,78,0.1,0.000,12.65,0.100,129
0210150006,2021-12-03 02:25:00,2021-12-03 02:25:53,0.000,78,0.1,0.000,12.65,0.100,129
0210150006,2021-12-03 02:20:00,2021-12-03 02:21:22,0.000,78,0.1,0.000,12.66,0.100,129
0210150006,2021-12-03 02:15:00,2021-12-03 02:15:44,0.000,78,0.1,0.000,12.67,0.100,129
0210150006,2021-12-03 02:10:00,2021-12-03 02:10:47,0.000,81,0.1,0.000,12.65,0.100,129
0210150006,2021-12-03 02:05:00,2021-12-03 02:05:51,0.000,78,0.1,0.000,12.63,0.100,129
0210150006,2021-12-03 02:00:00,2021-12-03 02:00:29,0.000,78,0.1,0.000,12.66,0.100,129
0210150006,2021-12-03 01:55:00,2021-12-03 01:56:07,0.000,78,0.1,0.000,12.66,0.100,129
0210150006,2021-12-03 01:50:00,2021-12-03 01:50:55,0.000,78,0.1,0.000,12.66,0.100,129
0210150006,2021-12-03 01:45:00,2021-12-03 01:45:59,0.000,81,0.1,0.000,12.66,0.100,129
0210150006,2021-12-03 01:40:00,2021-12-03 01:40:51,0.000,81,0.1,0.000,12.67,0.100,129
0210150006,2021-12-03 01:35:00,2021-12-03 01:35:54,0.000,81,0.1,0.000,12.67,0.100,129
0210150006,2021-12-03 01:30:00,2021-12-03 01:30:56,0.000,81,0.1,0.000,12.66,0.100,129
0210150006,2021-12-03 01:25:00,2021-12-03 01:27:41,0.000,78,0.1,0.000,12.68,0.100,129
0210150006,2021-12-03 01:20:00,2021-12-03 01:20:52,0.000,81,0.1,0.000,12.66,0.100,129
0210150006,2021-12-03 01:15:00,2021-12-03 01:16:10,0.000,78,0.1,0.000,12.67,0.100,129
0210150006,2021-12-03 01:10:00,2021-12-03 01:10:52,0.000,78,0.1,0.000,12.68,0.100,129
0210150006,2021-12-03 01:05:00,2021-12-03 01:05:52,0.000,81,0.1,0.000,12.68,0.100,129
0210150006,2021-12-03 01:00:00,2021-12-03 01:00:23,0.000,81,0.1,0.000,12.68,0.100,129
0210150006,2021-12-03 00:55:00,2021-12-03 00:57:28,0.000,87,0.1,0.000,12.68,0.100,129
0210150006,2021-12-03 00:50:00,2021-12-03 00:51:18,0.000,81,0.1,0.000,12.68,0.100,129
0210150006,2021-12-03 00:45:00,2021-12-03 00:45:48,0.000,81,0.1,0.000,12.68,0.100,129
0210150006,2021-12-03 00:40:00,2021-12-03 00:40:53,0.000,84,0.1,0.000,12.68,0.100,129
0210150006,2021-12-03 00:35:00,2021-12-03 00:35:51,0.000,78,0.1,0.000,12.68,0.100,129
0210150006,2021-12-03 00:30:00,2021-12-03 00:31:05,0.000,81,0.1,0.000,12.69,0.100,129
0210150006,2021-12-03 00:25:00,2021-12-03 00:27:37,0.000,78,0.1,0.000,12.69,0.100,129
0210150006,2021-12-03 00:20:00,2021-12-03 00:20:33,0.000,78,0.1,0.000,12.68,0.100,129
0210150006,2021-12-03 00:15:00,2021-12-03 00:16:05,0.000,81,0.1,0.000,12.68,0.100,129
0210150006,2021-12-03 00:10:00,2021-12-03 00:10:36,0.000,78,0.1,0.000,12.68,0.100,129
0210150006,2021-12-03 00:05:00,2021-12-03 00:05:58,0.000,81,0.1,0.000,12.69,0.100,129
0210150006,2021-12-03 00:00:00,2021-12-03 00:00:23,0.000,78,0.1,0.000,12.69,0.100,129
0210150006,2021-12-02 23:55:00,2021-12-02 23:56:27,0.000,78,0.1,0.000,12.68,0.100,129
0210150006,2021-12-02 23:50:00,2021-12-02 23:50:55,0.000,78,0.1,0.000,12.70,0.100,129
0210150006,2021-12-02 23:45:00,2021-12-02 23:47:03,0.000,78,0.1,0.000,12.71,0.100,129
0210150006,2021-12-02 23:40:00,2021-12-02 23:40:47,0.000,78,0.1,0.000,12.69,0.100,129
0210150006,2021-12-02 23:35:00,2021-12-02 23:35:57,0.000,78,0.1,0.000,12.70,0.100,129
0210150006,2021-12-02 23:30:00,2021-12-02 23:30:41,0.000,78,0.1,0.000,12.70,0.100,129
0210150006,2021-12-02 23:25:00,2021-12-02 23:25:54,0.000,78,0.1,0.000,12.71,0.100,129
0210150006,2021-12-02 23:20:00,2021-12-02 23:21:21,0.000,78,0.1,0.000,12.70,0.100,129
0210150006,2021-12-02 23:15:00,2021-12-02 23:17:47,0.000,78,0.1,0.000,12.70,0.100,129
0210150006,2021-12-02 23:10:00,2021-12-02 23:10:45,0.000,78,0.1,0.000,12.71,0.100,129
0210150006,2021-12-02 23:05:00,2021-12-02 23:05:48,0.000,78,0.1,0.000,12.72,0.100,129
0210150006,2021-12-02 23:00:00,2021-12-02 23:00:54,0.000,78,0.1,0.000,12.71,0.100,129
0210150006,2021-12-02 22:55:00,2021-12-02 22:55:54,0.000,78,0.1,0.000,12.72,0.100,129
0210150006,2021-12-02 22:50:00,2021-12-02 22:51:06,0.000,78,0.1,0.000,12.72,0.100,129
0210150006,2021-12-02 22:45:00,2021-12-02 22:47:19,0.000,78,0.1,0.000,12.72,0.100,129
0210150006,2021-12-02 22:40:00,2021-12-02 22:40:58,0.000,78,0.1,0.000,12.72,0.100,129
0210150006,2021-12-02 22:35:00,2021-12-02 22:36:53,0.000,78,0.1,0.000,12.72,0.100,129
0210150006,2021-12-02 22:30:00,2021-12-02 22:30:53,0.000,81,0.1,0.000,12.72,0.100,129
0210150006,2021-12-02 22:25:00,2021-12-02 22:25:54,0.000,78,0.1,0.000,12.72,0.100,129
0210150006,2021-12-02 22:20:00,2021-12-02 22:20:22,0.000,78,0.1,0.000,12.72,0.100,129
0210150006,2021-12-02 22:15:00,2021-12-02 22:15:53,0.000,78,0.1,0.000,12.72,0.100,129
0210150006,2021-12-02 22:10:00,2021-12-02 22:10:51,0.000,78,0.1,0.000,12.72,0.100,129
0210150006,2021-12-02 22:05:00,2021-12-02 22:05:57,0.000,78,0.1,0.000,12.72,0.100,129
0210150006,2021-12-02 22:00:00,2021-12-02 22:01:38,0.000,78,0.1,0.000,12.72,0.100,129
0210150006,2021-12-02 21:55:00,2021-12-02 21:56:03,0.000,84,0.1,0.000,12.72,0.100,129
0210150006,2021-12-02 21:50:00,2021-12-02 21:52:12,0.000,81,0.1,0.000,12.72,0.100,129
0210150006,2021-12-02 21:45:00,2021-12-02 21:47:01,0.000,81,0.1,0.000,12.73,0.100,129
0210150006,2021-12-02 21:40:00,2021-12-02 21:42:04,0.000,81,0.1,0.000,12.73,0.100,129
0210150006,2021-12-02 21:35:00,2021-12-02 21:35:48,0.000,81,0.1,0.000,12.73,0.100,129
0210150006,2021-12-02 21:30:00,2021-12-02 21:30:50,0.000,78,0.1,0.000,12.73,0.100,129
0210150006,2021-12-02 21:25:00,2021-12-02 21:25:51,0.000,78,0.1,0.000,12.73,0.100,129
0210150006,2021-12-02 21:20:00,2021-12-02 21:22:31,0.000,81,0.1,0.000,12.73,0.100,129
0210150006,2021-12-02 21:15:00,2021-12-02 21:15:40,0.000,81,0.1,0.000,12.74,0.100,129
0210150006,2021-12-02 21:10:00,2021-12-02 21:10:48,0.000,78,0.1,0.000,12.73,0.100,129
0210150006,2021-12-02 21:05:00,2021-12-02 21:05:46,0.000,78,0.1,0.000,12.73,0.100,129
0210150006,2021-12-02 21:00:00,2021-12-02 21:00:25,0.000,81,0.1,0.000,12.72,0.100,129
0210150006,2021-12-02 20:55:00,2021-12-02 20:56:57,0.000,81,0.1,0.000,12.72,0.100,129
0210150006,2021-12-02 20:50:00,2021-12-02 20:50:54,0.000,78,0.1,0.000,12.73,0.100,129
0210150006,2021-12-02 20:45:00,2021-12-02 20:47:35,0.000,81,0.1,0.000,12.73,0.100,129
0210150006,2021-12-02 20:40:00,2021-12-02 20:40:53,0.000,78,0.1,0.000,12.74,0.100,129
0210150006,2021-12-02 20:35:00,2021-12-02 20:35:54,0.000,81,0.1,0.000,12.74,0.100,129
0210150006,2021-12-02 20:30:00,2021-12-02 20:30:59,0.000,81,0.1,0.000,12.74,0.100,129
0210150006,2021-12-02 20:25:00,2021-12-02 20:26:36,0.000,81,0.1,0.000,12.74,0.100,129
0210150006,2021-12-02 20:20:00,2021-12-02 20:20:50,0.000,81,0.1,0.000,12.73,0.100,129
0210150006,2021-12-02 20:15:00,2021-12-02 20:17:28,0.000,81,0.1,0.000,12.74,0.100,129
0210150006,2021-12-02 20:10:00,2021-12-02 20:11:06,0.000,78,0.1,0.000,12.72,0.100,129
0210150006,2021-12-02 20:05:00,2021-12-02 20:05:56,0.000,78,0.1,0.000,12.74,0.100,129
0210150006,2021-12-02 20:00:00,2021-12-02 20:01:12,0.000,78,0.1,0.000,12.73,0.100,129
0210150006,2021-12-02 19:55:00,2021-12-02 19:57:43,0.000,78,0.1,0.000,12.73,0.100,129
0210150006,2021-12-02 19:50:00,2021-12-02 19:51:15,0.000,81,0.1,0.000,12.75,0.100,129
0210150006,2021-12-02 19:45:00,2021-12-02 19:46:05,0.000,78,0.1,0.000,12.74,0.100,129
0210150006,2021-12-02 19:40:00,2021-12-02 19:41:05,0.000,84,0.1,0.000,12.75,0.100,129
0210150006,2021-12-02 19:35:00,2021-12-02 19:35:48,0.000,78,0.1,0.000,12.75,0.100,129
0210150006,2021-12-02 19:30:00,2021-12-02 19:32:05,0.000,81,0.1,0.000,12.76,0.100,129
0210150006,2021-12-02 19:25:00,2021-12-02 19:27:11,0.000,81,0.1,0.000,12.77,0.100,129
0210150006,2021-12-02 19:20:00,2021-12-02 19:20:57,0.000,78,0.1,0.000,12.77,0.100,129
0210150006,2021-12-02 19:15:00,2021-12-02 19:15:59,0.000,81,0.1,0.000,12.78,0.100,129
0210150006,2021-12-02 19:10:00,2021-12-02 19:10:57,0.000,84,0.1,0.000,12.81,0.100,129
0210150006,2021-12-02 19:05:00,2021-12-02 19:05:49,0.000,78,0.1,0.000,12.84,0.100,129
0210150006,2021-12-02 19:00:00,2021-12-02 19:00:56,0.000,78,0.1,0.000,12.85,0.100,129
0210150006,2021-12-02 18:55:00,2021-12-02 18:55:58,0.000,78,0.1,0.000,12.87,0.100,129
0210150006,2021-12-02 18:50:00,2021-12-02 18:51:10,0.000,78,0.1,0.000,12.91,0.100,129
0210150006,2021-12-02 18:45:00,2021-12-02 18:47:00,0.000,78,0.1,0.000,12.94,0.100,129
0210150006,2021-12-02 18:40:00,2021-12-02 18:41:26,0.000,81,0.1,0.000,12.98,0.100,129
0210150006,2021-12-02 18:35:00,2021-12-02 18:36:51,0.000,78,0.1,0.000,13.00,0.100,129
0210150006,2021-12-02 18:30:00,2021-12-02 18:30:57,0.000,78,0.1,0.000,13.04,0.100,129
0210150006,2021-12-02 18:25:00,2021-12-02 18:26:43,0.000,78,0.1,0.000,13.08,0.100,129
0210150006,2021-12-02 18:20:00,2021-12-02 18:20:54,0.000,81,0.1,0.000,13.13,0.100,129
0210150006,2021-12-02 18:15:00,2021-12-02 18:15:55,0.000,81,0.1,0.000,13.17,0.100,129
0210150006,2021-12-02 18:10:00,2021-12-02 18:11:06,0.000,81,0.1,0.000,13.20,0.100,129
0210150006,2021-12-02 18:05:00,2021-12-02 18:07:27,0.000,81,0.1,0.000,13.23,0.100,129
0210150006,2021-12-02 18:00:00,2021-12-02 18:00:53,0.000,81,0.1,0.000,13.31,0.100,129
0210150006,2021-12-02 17:55:00,2021-12-02 17:57:23,0.000,81,0.1,0.000,13.35,0.100,129
0210150006,2021-12-02 17:50:00,2021-12-02 17:50:46,0.000,81,0.1,0.000,13.39,0.100,129
0210150006,2021-12-02 17:45:00,2021-12-02 17:45:56,0.000,81,0.1,0.000,13.45,0.100,129
0210150006,2021-12-02 17:40:00,2021-12-02 17:40:50,0.000,84,0.1,0.000,13.48,0.100,129
0210150006,2021-12-02 17:35:00,2021-12-02 17:36:06,0.000,84,0.1,0.000,13.54,0.100,129
0210150006,2021-12-02 17:30:00,2021-12-02 17:30:40,0.000,84,0.1,0.000,13.59,0.100,129
0210150006,2021-12-02 17:25:00,2021-12-02 17:25:51,0.000,84,0.1,0.000,13.62,0.100,129
0210150006,2021-12-02 17:20:00,2021-12-02 17:20:36,0.000,84,0.1,0.000,13.68,0.100,129
0210150006,2021-12-02 17:15:00,2021-12-02 17:15:55,0.000,81,0.1,0.000,13.70,0.100,129
0210150006,2021-12-02 17:10:00,2021-12-02 17:10:32,0.000,81,0.1,0.000,13.75,0.100,129
0210150006,2021-12-02 17:05:00,2021-12-02 17:05:57,0.000,81,0.1,0.000,13.73,0.100,129
0210150006,2021-12-02 17:00:00,2021-12-02 17:00:47,0.000,78,0.1,0.000,13.76,0.100,129
0210150006,2021-12-02 16:55:00,2021-12-02 16:57:27,0.000,81,0.1,0.000,13.73,0.100,129
0210150006,2021-12-02 16:50:00,2021-12-02 16:51:49,0.000,78,0.1,0.000,13.73,0.100,129
0210150006,2021-12-02 16:45:00,2021-12-02 16:45:56,0.000,78,0.1,0.000,13.80,0.100,129
0210150006,2021-12-02 16:40:00,2021-12-02 16:40:48,0.000,81,0.1,0.000,13.73,0.100,129
0210150006,2021-12-02 16:35:00,2021-12-02 16:35:57,0.000,81,0.1,0.000,13.78,0.100,129
0210150006,2021-12-02 16:30:00,2021-12-02 16:30:54,0.000,81,0.1,0.000,13.87,0.100,129
0210150006,2021-12-02 16:25:00,2021-12-02 16:27:17,0.000,78,0.1,0.000,14.01,0.100,129
0210150006,2021-12-02 16:20:00,2021-12-02 16:20:30,0.000,78,0.1,0.000,13.80,0.100,129
0210150006,2021-12-02 16:15:00,2021-12-02 16:17:46,0.000,81,0.1,0.000,14.11,0.100,129
0210150006,2021-12-02 16:10:00,2021-12-02 16:12:17,0.000,81,0.1,0.000,13.96,0.100,129
0210150006,2021-12-02 16:05:00,2021-12-02 16:07:44,0.000,81,0.1,0.000,14.09,0.100,129
0210150006,2021-12-02 16:00:00,2021-12-02 16:00:51,0.000,84,0.1,0.000,13.95,0.100,129
0210150006,2021-12-02 15:55:00,2021-12-02 15:55:23,0.000,81,0.1,0.000,13.70,0.100,129
0210150006,2021-12-02 15:50:00,2021-12-02 15:50:51,0.000,81,0.1,0.000,13.94,0.100,129
0210150006,2021-12-02 15:45:00,2021-12-02 15:45:55,0.000,81,0.1,0.000,13.70,0.100,129
0210150006,2021-12-02 15:40:00,2021-12-02 15:41:01,0.000,81,0.1,0.000,13.70,0.100,129
0210150006,2021-12-02 15:35:00,2021-12-02 15:37:22,0.000,81,0.1,0.000,13.96,0.100,129
0210150006,2021-12-02 15:30:00,2021-12-02 15:30:58,0.000,81,0.1,0.000,13.96,0.100,129
0210150006,2021-12-02 15:25:00,2021-12-02 15:26:43,0.000,78,0.1,0.000,13.69,0.100,129
0210150006,2021-12-02 15:20:00,2021-12-02 15:20:57,0.000,81,0.1,0.000,13.93,0.100,129
0210150006,2021-12-02 15:15:00,2021-12-02 15:15:49,0.000,78,0.1,0.000,14.06,0.100,129
0210150006,2021-12-02 15:10:00,2021-12-02 15:11:04,0.000,84,0.1,0.000,14.06,0.100,129
0210150006,2021-12-02 15:05:00,2021-12-02 15:06:48,0.000,78,0.1,0.000,13.96,0.100,129
0210150006,2021-12-02 15:00:00,2021-12-02 15:00:50,0.000,81,0.1,0.000,13.95,0.100,129
0210150006,2021-12-02 14:55:00,2021-12-02 14:55:42,0.000,81,0.1,0.000,14.08,0.100,129
0210150006,2021-12-02 14:50:00,2021-12-02 14:50:49,0.000,81,0.1,0.000,13.94,0.100,129
0210150006,2021-12-02 14:45:00,2021-12-02 14:46:44,0.000,84,0.1,0.000,14.08,0.100,129
0210150006,2021-12-02 14:40:00,2021-12-02 14:40:35,0.000,81,0.1,0.000,14.06,0.100,129
0210150006,2021-12-02 14:35:00,2021-12-02 14:36:02,0.000,81,0.1,0.000,13.68,0.100,129
0210150006,2021-12-02 14:30:00,2021-12-02 14:30:44,0.000,81,0.1,0.000,14.10,0.100,129
0210150006,2021-12-02 14:25:00,2021-12-02 14:26:02,0.000,84,0.1,0.000,13.94,0.100,129
0210150006,2021-12-02 14:20:00,2021-12-02 14:21:16,0.000,84,0.1,0.000,13.98,0.100,129
0210150006,2021-12-02 14:15:00,2021-12-02 14:17:08,0.000,81,0.1,0.000,13.96,0.100,129
0210150006,2021-12-02 14:10:00,2021-12-02 14:10:53,0.000,81,0.1,0.000,13.96,0.100,129
0210150006,2021-12-02 14:05:00,2021-12-02 14:06:02,0.000,81,0.1,0.000,14.13,0.100,129
0210150006,2021-12-02 14:00:00,2021-12-02 14:01:07,0.000,81,0.1,0.000,13.94,0.100,129
0210150006,2021-12-02 13:55:00,2021-12-02 13:57:05,0.000,78,0.1,0.000,13.93,0.100,129
0210150006,2021-12-02 13:50:00,2021-12-02 13:50:51,0.000,81,0.1,0.000,14.03,0.100,129
0210150006,2021-12-02 13:45:00,2021-12-02 13:45:51,0.000,84,0.1,0.000,13.94,0.100,129
0210150006,2021-12-02 13:40:00,2021-12-02 13:40:52,0.000,81,0.1,0.000,13.71,0.100,129
0210150006,2021-12-02 13:35:00,2021-12-02 13:36:10,0.000,81,0.1,0.000,14.18,0.100,129
0210150006,2021-12-02 13:30:00,2021-12-02 13:31:47,0.000,75,0.1,0.000,13.71,0.100,129
0210150006,2021-12-02 13:25:00,2021-12-02 13:26:36,0.000,78,0.1,0.000,13.96,0.100,129
0210150006,2021-12-02 13:20:00,2021-12-02 13:21:04,0.000,78,0.1,0.000,14.10,0.100,129
0210150006,2021-12-02 13:15:00,2021-12-02 13:15:53,0.000,78,0.1,0.000,13.97,0.100,129
0210150006,2021-12-02 13:10:00,2021-12-02 13:10:51,0.000,81,0.1,0.000,14.22,0.100,129
0210150006,2021-12-02 13:05:00,2021-12-02 13:06:00,0.000,84,0.1,0.000,13.70,0.100,129
0210150006,2021-12-02 13:00:00,2021-12-02 13:02:13,0.000,84,0.1,0.000,13.99,0.100,129
0210150006,2021-12-02 12:55:00,2021-12-02 12:56:31,0.000,81,0.1,0.000,13.74,0.100,129
0210150006,2021-12-02 12:50:00,2021-12-02 12:51:46,0.000,84,0.1,0.000,14.00,0.100,129
0210150006,2021-12-02 12:45:00,2021-12-02 12:45:56,0.000,84,0.1,0.000,14.13,0.100,129
0210150006,2021-12-02 12:40:00,2021-12-02 12:40:55,0.000,84,0.1,0.000,14.01,0.100,129
0210150006,2021-12-02 12:35:00,2021-12-02 12:35:45,0.000,84,0.1,0.000,13.99,0.100,129
0210150006,2021-12-02 12:30:00,2021-12-02 12:30:51,0.000,84,0.1,0.000,14.16,0.100,129
0210150006,2021-12-02 12:25:00,2021-12-02 12:26:00,0.000,84,4.7,0.000,13.76,0.100,129
0210150006,2021-12-02 12:20:00,2021-12-02 12:21:07,0.000,84,0.1,0.000,13.73,0.100,129
0210150006,2021-12-02 12:15:00,2021-12-02 12:17:08,0.000,84,0.1,0.000,14.07,0.100,129
0210150006,2021-12-02 12:10:00,2021-12-02 12:12:00,0.000,84,0.1,0.000,13.72,0.100,129
0210150006,2021-12-02 12:05:00,2021-12-02 12:07:28,0.000,84,0.1,0.000,14.12,0.100,129
0210150006,2021-12-02 12:00:00,2021-12-02 12:01:01,0.000,81,0.1,0.000,13.77,0.100,129
0210150006,2021-12-02 11:55:00,2021-12-02 11:56:41,0.000,84,0.1,0.000,14.28,0.100,129
0210150006,2021-12-02 11:50:00,2021-12-02 11:51:07,0.000,87,0.1,0.000,13.74,0.100,129
0210150006,2021-12-02 11:45:00,2021-12-02 11:45:56,0.000,81,0.1,0.000,14.12,0.100,129
0210150006,2021-12-02 11:40:00,2021-12-02 11:41:06,0.000,81,0.1,0.000,13.80,0.100,129
0210150006,2021-12-02 11:35:00,2021-12-02 11:36:42,0.000,78,0.1,0.000,14.14,0.100,129
0210150006,2021-12-02 11:30:00,2021-12-02 11:32:05,0.000,78,0.1,0.000,14.09,0.100,129
0210150006,2021-12-02 11:25:00,2021-12-02 11:26:05,0.000,75,0.1,0.000,14.13,0.100,129
0210150006,2021-12-02 11:20:00,2021-12-02 11:21:15,0.000,78,0.1,0.000,13.79,0.100,129
0210150006,2021-12-02 11:15:00,2021-12-02 11:16:08,0.000,78,0.1,0.000,14.09,0.100,129
0210150006,2021-12-02 11:10:00,2021-12-02 11:11:08,0.000,78,0.1,0.000,13.74,0.100,129
0210150006,2021-12-02 11:05:00,2021-12-02 11:05:56,0.000,78,0.1,0.000,13.78,0.100,129
0210150006,2021-12-02 11:00:00,2021-12-02 11:01:06,0.000,81,0.1,0.000,14.00,0.100,129
0210150006,2021-12-02 10:55:00,2021-12-02 10:56:10,0.000,81,0.1,0.000,13.77,0.100,129
0210150006,2021-12-02 10:50:00,2021-12-02 10:51:35,0.000,78,0.1,0.000,13.76,0.100,129
0210150006,2021-12-02 10:45:00,2021-12-02 10:46:18,0.000,75,0.1,0.000,13.75,0.100,129
0210150006,2021-12-02 10:40:00,2021-12-02 10:40:49,0.000,75,0.1,0.000,14.19,0.100,129
0210150006,2021-12-02 10:35:00,2021-12-02 10:35:59,0.000,75,0.1,0.000,13.85,0.100,129
0210150006,2021-12-02 10:30:00,2021-12-02 10:30:57,0.000,71,0.1,0.000,14.13,0.100,129
0210150006,2021-12-02 10:25:00,2021-12-02 10:27:03,0.000,78,0.1,0.000,14.33,0.100,129
