站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150009,2022-09-25 03:00:00,2022-09-25 03:00:25,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-09-25 02:55:00,2022-09-25 02:55:21,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-09-25 02:50:00,2022-09-25 02:50:19,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-09-25 02:45:00,2022-09-25 02:45:23,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-09-25 02:40:00,2022-09-25 02:40:25,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-09-25 02:35:00,2022-09-25 02:35:22,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-09-25 02:30:00,2022-09-25 02:30:23,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-09-25 02:25:00,2022-09-25 02:25:19,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-09-25 02:20:00,2022-09-25 02:20:19,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-09-25 02:15:00,2022-09-25 02:15:21,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-09-25 02:10:00,2022-09-25 02:10:22,0.000,81,0.1,0.000,13.00,0.000,129
0210150009,2022-09-25 02:05:00,2022-09-25 02:05:20,0.000,81,0.1,0.000,12.96,0.000,129
0210150009,2022-09-25 02:00:00,2022-09-25 02:00:24,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-09-25 01:55:00,2022-09-25 01:55:20,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-09-25 01:50:00,2022-09-25 01:50:22,0.000,81,0.1,0.000,13.00,0.000,129
0210150009,2022-09-25 01:45:00,2022-09-25 01:45:23,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-09-25 01:40:00,2022-09-25 01:40:22,0.000,81,0.1,0.000,13.01,0.000,129
0210150009,2022-09-25 01:35:00,2022-09-25 01:35:23,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-09-25 01:30:00,2022-09-25 01:30:25,0.000,81,0.1,0.000,13.01,0.000,129
0210150009,2022-09-25 01:25:00,2022-09-25 01:25:22,0.000,81,0.1,0.000,13.01,0.000,129
0210150009,2022-09-25 01:20:00,2022-09-25 01:20:21,0.000,81,0.1,0.000,13.01,0.000,129
0210150009,2022-09-25 01:15:00,2022-09-25 01:15:22,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-09-25 01:10:00,2022-09-25 01:10:24,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-09-25 01:05:00,2022-09-25 01:05:24,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-09-25 01:00:00,2022-09-25 01:00:25,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-09-25 00:55:00,2022-09-25 00:55:20,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-09-25 00:50:00,2022-09-25 00:50:20,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-09-25 00:45:00,2022-09-25 00:45:22,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-09-25 00:40:00,2022-09-25 00:40:20,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-09-25 00:35:00,2022-09-25 00:35:22,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-09-25 00:30:00,2022-09-25 00:30:25,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-09-25 00:25:00,2022-09-25 00:25:21,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-09-25 00:20:00,2022-09-25 00:20:22,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2022-09-25 00:15:00,2022-09-25 00:15:22,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2022-09-25 00:10:00,2022-09-25 00:10:23,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-09-25 00:05:00,2022-09-25 00:05:24,0.000,87,0.1,0.000,13.01,0.000,129
0210150009,2022-09-25 00:00:00,2022-09-25 00:00:22,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-09-24 23:55:00,2022-09-24 23:55:25,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2022-09-24 23:50:00,2022-09-24 23:50:23,0.000,71,0.1,0.000,13.02,0.000,129
0210150009,2022-09-24 23:45:00,2022-09-24 23:45:24,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-09-24 23:40:00,2022-09-24 23:40:26,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2022-09-24 23:35:00,2022-09-24 23:35:23,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2022-09-24 23:30:00,2022-09-24 23:30:20,0.000,84,0.1,0.000,13.03,0.000,129
0210150009,2022-09-24 23:25:00,2022-09-24 23:25:24,0.000,87,0.1,0.000,13.02,0.000,129
0210150009,2022-09-24 23:20:00,2022-09-24 23:20:26,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2022-09-24 23:15:00,2022-09-24 23:15:20,0.000,71,0.1,0.000,13.04,0.000,129
0210150009,2022-09-24 23:10:00,2022-09-24 23:10:22,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2022-09-24 23:05:00,2022-09-24 23:05:24,0.000,84,0.1,0.000,13.03,0.000,129
0210150009,2022-09-24 23:00:00,2022-09-24 23:00:25,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-24 22:55:00,2022-09-24 22:55:22,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-24 22:50:00,2022-09-24 22:50:24,0.000,84,0.1,0.000,13.03,0.000,129
0210150009,2022-09-24 22:45:00,2022-09-24 22:45:22,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-24 22:40:00,2022-09-24 22:40:24,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-24 22:35:00,2022-09-24 22:35:22,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-24 22:30:00,2022-09-24 22:30:21,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-24 22:25:00,2022-09-24 22:25:23,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-24 22:20:00,2022-09-24 22:20:22,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-24 22:15:00,2022-09-24 22:15:21,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-24 22:10:00,2022-09-24 22:10:23,0.000,87,0.1,0.000,13.04,0.000,129
0210150009,2022-09-24 22:05:00,2022-09-24 22:05:23,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-24 22:00:00,2022-09-24 22:00:21,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-24 21:55:00,2022-09-24 21:55:23,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-24 21:50:00,2022-09-24 21:50:26,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-24 21:45:00,2022-09-24 21:45:19,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-24 21:40:00,2022-09-24 21:40:22,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-24 21:35:00,2022-09-24 21:35:21,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-24 21:30:00,2022-09-24 21:30:22,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-24 21:25:00,2022-09-24 21:25:25,0.000,84,0.1,0.000,13.05,0.000,129
0210150009,2022-09-24 21:20:00,2022-09-24 21:20:22,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-24 21:15:00,2022-09-24 21:15:21,0.000,84,0.1,0.000,13.05,0.000,129
0210150009,2022-09-24 21:10:00,2022-09-24 21:10:23,0.000,84,0.1,0.000,13.05,0.000,129
0210150009,2022-09-24 21:05:00,2022-09-24 21:05:26,0.000,84,0.1,0.000,13.05,0.000,129
0210150009,2022-09-24 21:00:00,2022-09-24 21:00:20,0.000,84,0.1,0.000,13.06,0.000,129
0210150009,2022-09-24 20:55:00,2022-09-24 20:55:22,0.000,84,0.1,0.000,13.06,0.000,129
0210150009,2022-09-24 20:50:00,2022-09-24 20:50:21,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-24 20:45:00,2022-09-24 20:45:23,0.000,87,0.1,0.000,13.07,0.000,129
0210150009,2022-09-24 20:40:00,2022-09-24 20:40:23,0.000,84,0.1,0.000,13.07,0.000,129
0210150009,2022-09-24 20:35:00,2022-09-24 20:35:22,0.000,84,0.1,0.000,13.06,0.000,129
0210150009,2022-09-24 20:30:00,2022-09-24 20:30:24,0.000,84,0.1,0.000,13.06,0.000,129
0210150009,2022-09-24 20:25:00,2022-09-24 20:25:28,0.000,84,0.1,0.000,13.06,0.000,129
0210150009,2022-09-24 20:20:00,2022-09-24 20:20:22,0.000,84,0.1,0.000,13.05,0.000,129
0210150009,2022-09-24 20:15:00,2022-09-24 20:15:24,0.000,84,0.1,0.000,13.07,0.000,129
0210150009,2022-09-24 20:10:00,2022-09-24 20:10:19,0.000,84,0.1,0.000,13.06,0.000,129
0210150009,2022-09-24 20:05:00,2022-09-24 20:05:21,0.000,71,0.1,0.000,13.04,0.000,129
0210150009,2022-09-24 20:00:00,2022-09-24 20:00:31,0.000,84,0.1,0.000,13.06,0.000,129
0210150009,2022-09-24 19:55:00,2022-09-24 19:55:23,0.000,87,0.1,0.000,13.05,0.000,129
0210150009,2022-09-24 19:50:00,2022-09-24 19:50:23,0.000,84,0.1,0.000,13.06,0.000,129
0210150009,2022-09-24 19:45:00,2022-09-24 19:45:23,0.000,84,0.1,0.000,13.05,0.000,129
0210150009,2022-09-24 19:40:00,2022-09-24 19:40:24,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-24 19:35:00,2022-09-24 19:35:22,0.000,84,0.1,0.000,13.05,0.000,129
0210150009,2022-09-24 19:30:00,2022-09-24 19:30:24,0.000,84,0.1,0.000,13.05,0.000,129
0210150009,2022-09-24 19:25:00,2022-09-24 19:25:22,0.000,87,0.1,0.000,13.04,0.000,129
0210150009,2022-09-24 19:20:00,2022-09-24 19:20:24,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-09-24 19:15:00,2022-09-24 19:20:23,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2022-09-24 19:10:00,2022-09-24 19:20:23,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-09-24 19:05:00,2022-09-24 19:05:24,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-09-24 19:00:00,2022-09-24 19:00:24,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2022-09-24 18:55:00,2022-09-24 18:55:26,0.000,84,0.1,0.000,13.06,0.000,129
0210150009,2022-09-24 18:50:00,2022-09-24 18:50:22,0.000,84,0.1,0.000,13.08,0.000,129
0210150009,2022-09-24 18:45:00,2022-09-24 18:45:25,0.000,84,0.1,0.000,13.14,0.000,129
0210150009,2022-09-24 18:40:00,2022-09-24 18:40:22,0.000,84,0.1,0.000,13.20,0.000,129
0210150009,2022-09-24 18:35:00,2022-09-24 18:35:23,0.000,84,0.1,0.000,13.24,0.000,129
0210150009,2022-09-24 18:30:00,2022-09-24 18:30:23,0.000,84,0.1,0.000,13.31,0.000,129
0210150009,2022-09-24 18:25:00,2022-09-24 18:25:23,0.000,84,0.1,0.000,13.40,0.000,129
0210150009,2022-09-24 18:20:00,2022-09-24 18:20:21,0.000,84,0.1,0.000,13.47,0.000,129
0210150009,2022-09-24 18:15:00,2022-09-24 18:15:24,0.000,84,0.1,0.000,13.53,0.000,129
0210150009,2022-09-24 18:10:00,2022-09-24 18:10:26,0.000,84,0.1,0.000,13.60,0.000,129
0210150009,2022-09-24 18:05:00,2022-09-24 18:05:25,0.000,84,0.1,0.000,13.67,0.000,129
0210150009,2022-09-24 18:00:00,2022-09-24 18:00:23,0.000,84,0.1,0.000,13.73,0.000,129
0210150009,2022-09-24 17:55:00,2022-09-24 17:55:24,0.000,84,0.1,0.000,13.75,0.000,129
0210150009,2022-09-24 17:50:00,2022-09-24 17:50:26,0.000,84,0.1,0.000,13.77,0.000,129
0210150009,2022-09-24 17:45:00,2022-09-24 17:45:26,0.000,84,0.1,0.000,13.79,0.000,129
0210150009,2022-09-24 17:40:00,2022-09-24 17:40:22,0.000,84,0.1,0.000,13.78,0.000,129
0210150009,2022-09-24 17:35:00,2022-09-24 17:35:24,0.000,84,0.1,0.000,13.80,0.000,129
0210150009,2022-09-24 17:30:00,2022-09-24 17:30:21,0.000,84,0.1,0.000,13.81,0.000,129
0210150009,2022-09-24 17:25:00,2022-09-24 17:25:29,0.000,84,0.1,0.000,13.83,0.000,129
0210150009,2022-09-24 17:20:00,2022-09-24 17:20:23,0.000,87,0.1,0.000,13.83,0.000,129
0210150009,2022-09-24 17:15:00,2022-09-24 17:15:24,0.000,84,0.1,0.000,13.85,0.000,129
0210150009,2022-09-24 17:10:00,2022-09-24 17:10:22,0.000,84,0.1,0.000,13.88,0.000,129
0210150009,2022-09-24 17:05:00,2022-09-24 17:05:24,0.000,84,0.1,0.000,13.90,0.000,129
0210150009,2022-09-24 17:00:00,2022-09-24 17:00:22,0.000,68,0.1,0.000,13.93,0.000,129
0210150009,2022-09-24 16:55:00,2022-09-24 16:55:24,0.000,84,0.1,0.000,14.00,0.000,129
0210150009,2022-09-24 16:50:00,2022-09-24 16:50:23,0.000,84,0.1,0.000,14.03,0.000,129
0210150009,2022-09-24 16:45:00,2022-09-24 16:45:25,0.000,84,0.1,0.000,14.24,0.000,129
0210150009,2022-09-24 16:40:00,2022-09-24 16:40:22,0.000,96,0.1,0.000,14.30,0.000,129
0210150009,2022-09-24 16:35:00,2022-09-24 16:35:25,0.000,84,0.1,0.000,14.37,0.000,129
0210150009,2022-09-24 16:30:00,2022-09-24 16:30:21,0.000,84,0.1,0.000,14.52,0.000,129
0210150009,2022-09-24 16:25:00,2022-09-24 16:25:23,0.000,71,0.1,0.000,14.50,0.000,129
0210150009,2022-09-24 16:20:00,2022-09-24 16:20:22,0.000,84,0.1,0.000,14.35,0.000,129
0210150009,2022-09-24 16:15:00,2022-09-24 16:15:22,0.000,84,0.1,0.000,14.18,0.000,129
0210150009,2022-09-24 16:10:00,2022-09-24 16:10:23,0.000,84,0.1,0.000,14.13,0.000,129
0210150009,2022-09-24 16:05:00,2022-09-24 16:05:25,0.000,84,0.1,0.000,14.12,0.000,129
0210150009,2022-09-24 16:00:00,2022-09-24 16:00:22,0.000,84,0.1,0.000,14.07,0.000,129
0210150009,2022-09-24 15:55:00,2022-09-24 15:55:25,0.000,84,0.1,0.000,14.01,0.000,129
0210150009,2022-09-24 15:50:00,2022-09-24 15:50:31,0.000,84,0.1,0.000,14.06,0.000,129
0210150009,2022-09-24 15:45:00,2022-09-24 15:45:23,0.000,84,0.1,0.000,14.09,0.000,129
0210150009,2022-09-24 15:40:00,2022-09-24 15:40:23,0.000,84,0.1,0.000,14.13,0.000,129
0210150009,2022-09-24 15:35:00,2022-09-24 15:35:25,0.000,84,0.1,0.000,14.24,0.000,129
0210150009,2022-09-24 15:30:00,2022-09-24 15:30:21,0.000,84,0.1,0.000,14.46,0.000,129
0210150009,2022-09-24 15:25:00,2022-09-24 15:25:23,0.000,84,0.1,0.000,14.61,0.000,129
0210150009,2022-09-24 15:20:00,2022-09-24 15:20:24,0.000,84,0.1,0.000,14.77,0.000,129
0210150009,2022-09-24 15:15:00,2022-09-24 15:15:32,0.000,84,0.1,0.000,14.28,0.000,129
0210150009,2022-09-24 15:10:00,2022-09-24 15:10:21,0.000,84,0.1,0.000,14.53,0.000,129
0210150009,2022-09-24 15:05:00,2022-09-24 15:05:24,0.000,84,0.1,0.000,14.48,0.000,129
0210150009,2022-09-24 15:00:00,2022-09-24 15:00:22,0.000,84,0.1,0.000,14.59,0.000,129
0210150009,2022-09-24 14:55:00,2022-09-24 14:55:25,0.000,71,0.1,0.000,14.50,0.000,129
0210150009,2022-09-24 14:50:00,2022-09-24 14:50:23,0.000,84,0.1,0.000,14.26,0.000,129
0210150009,2022-09-24 14:45:00,2022-09-24 14:45:22,0.000,84,0.1,0.000,14.51,0.000,129
0210150009,2022-09-24 14:40:00,2022-09-24 14:40:23,0.000,84,0.1,0.000,14.62,0.000,129
0210150009,2022-09-24 14:35:00,2022-09-24 14:35:24,0.000,84,0.1,0.000,14.52,0.000,129
0210150009,2022-09-24 14:30:00,2022-09-24 14:30:21,0.000,90,0.1,0.000,14.52,0.000,129
0210150009,2022-09-24 14:25:00,2022-09-24 14:25:23,0.000,84,0.1,0.000,14.59,0.000,129
0210150009,2022-09-24 14:20:00,2022-09-24 14:20:24,0.000,84,0.1,0.000,14.63,0.000,129
0210150009,2022-09-24 14:15:00,2022-09-24 14:15:24,0.000,84,0.1,0.000,14.26,0.000,129
0210150009,2022-09-24 14:10:00,2022-09-24 14:10:25,0.000,84,0.1,0.000,14.25,0.000,129
0210150009,2022-09-24 14:05:00,2022-09-24 14:05:22,0.000,84,0.1,0.000,14.51,0.000,129
0210150009,2022-09-24 14:00:00,2022-09-24 14:00:24,0.000,84,0.1,0.000,14.29,0.000,129
0210150009,2022-09-24 13:55:00,2022-09-24 13:55:22,0.000,84,0.1,0.000,14.30,0.000,129
0210150009,2022-09-24 13:50:00,2022-09-24 13:50:24,0.000,84,0.1,0.000,14.65,0.000,129
0210150009,2022-09-24 13:45:00,2022-09-24 13:45:25,0.000,84,0.1,0.000,14.53,0.000,129
0210150009,2022-09-24 13:40:00,2022-09-24 13:40:21,0.000,84,0.1,0.000,14.24,0.000,129
0210150009,2022-09-24 13:35:00,2022-09-24 13:35:23,0.000,84,0.1,0.000,14.69,0.000,129
0210150009,2022-09-24 13:30:00,2022-09-24 13:30:24,0.000,87,0.1,0.000,14.69,0.000,129
0210150009,2022-09-24 13:25:00,2022-09-24 13:25:26,0.000,84,0.1,0.000,14.36,0.000,129
0210150009,2022-09-24 13:20:00,2022-09-24 13:20:21,0.000,84,0.1,0.000,14.43,0.000,129
0210150009,2022-09-24 13:15:00,2022-09-24 13:15:25,0.000,84,0.1,0.000,14.36,0.000,129
0210150009,2022-09-24 13:10:00,2022-09-24 13:10:22,0.000,84,0.1,0.000,14.65,0.000,129
0210150009,2022-09-24 13:05:00,2022-09-24 13:05:24,0.000,84,0.1,0.000,14.35,0.000,129
0210150009,2022-09-24 13:00:00,2022-09-24 13:00:21,0.000,84,0.1,0.000,14.57,0.000,129
0210150009,2022-09-24 12:55:00,2022-09-24 12:55:23,0.000,84,0.1,0.000,14.43,0.000,129
0210150009,2022-09-24 12:50:00,2022-09-24 12:50:22,0.000,84,0.1,0.000,14.43,0.000,129
0210150009,2022-09-24 12:45:00,2022-09-24 12:45:23,0.000,84,0.1,0.000,14.48,0.000,129
0210150009,2022-09-24 12:40:00,2022-09-24 12:40:24,0.000,84,0.1,0.000,14.71,0.000,129
0210150009,2022-09-24 12:35:00,2022-09-24 12:35:21,0.000,84,0.1,0.000,14.52,0.000,129
0210150009,2022-09-24 12:30:00,2022-09-24 12:30:24,0.000,84,0.1,0.000,14.40,0.000,129
0210150009,2022-09-24 12:25:00,2022-09-24 12:25:25,0.000,84,0.1,0.000,14.50,0.000,129
0210150009,2022-09-24 12:20:00,2022-09-24 12:20:22,0.000,71,0.1,0.000,14.59,0.000,129
0210150009,2022-09-24 12:15:00,2022-09-24 12:15:21,0.000,87,0.1,0.000,14.58,0.000,129
0210150009,2022-09-24 12:10:00,2022-09-24 12:10:22,0.000,84,0.1,0.000,14.64,0.000,129
0210150009,2022-09-24 12:05:00,2022-09-24 12:05:28,0.000,84,0.1,0.000,14.79,0.000,129
0210150009,2022-09-24 12:00:00,2022-09-24 12:00:23,0.000,87,0.1,0.000,14.73,0.000,129
0210150009,2022-09-24 11:55:00,2022-09-24 11:55:22,0.000,84,0.1,0.000,14.60,0.000,129
0210150009,2022-09-24 11:50:00,2022-09-24 11:50:25,0.000,84,0.1,0.000,14.33,0.000,129
0210150009,2022-09-24 11:45:00,2022-09-24 11:45:23,0.000,90,0.1,0.000,14.69,0.000,129
0210150009,2022-09-24 11:40:00,2022-09-24 11:40:24,0.000,84,0.1,0.000,14.72,0.000,129
0210150009,2022-09-24 11:35:00,2022-09-24 11:35:25,0.000,84,0.1,0.000,14.50,0.000,129
0210150009,2022-09-24 11:30:00,2022-09-24 11:30:22,0.000,84,0.1,0.000,14.55,0.000,129
0210150009,2022-09-24 11:25:00,2022-09-24 11:25:23,0.000,84,0.1,0.000,14.59,0.000,129
0210150009,2022-09-24 11:20:00,2022-09-24 11:20:22,0.000,84,0.1,0.000,14.64,0.000,129
0210150009,2022-09-24 11:15:00,2022-09-24 11:15:25,0.000,81,0.1,0.000,14.26,0.000,129
0210150009,2022-09-24 11:10:00,2022-09-24 11:10:31,0.000,84,0.1,0.000,14.52,0.000,129
0210150009,2022-09-24 11:05:00,2022-09-24 11:05:24,0.000,84,0.1,0.000,14.65,0.000,129
0210150009,2022-09-24 11:00:00,2022-09-24 11:00:24,0.000,84,0.1,0.000,14.27,0.000,129
0210150009,2022-09-24 10:55:00,2022-09-24 10:55:24,0.000,84,0.1,0.000,14.27,0.000,129
0210150009,2022-09-24 10:50:00,2022-09-24 10:50:24,0.000,84,0.1,0.000,14.75,0.000,129
0210150009,2022-09-24 10:45:00,2022-09-24 10:45:26,0.000,84,0.1,0.000,14.56,0.000,129
0210150009,2022-09-24 10:40:00,2022-09-24 10:40:23,0.000,81,0.1,0.000,14.67,0.000,129
0210150009,2022-09-24 10:35:00,2022-09-24 10:35:24,0.000,81,0.1,0.000,14.29,0.000,129
0210150009,2022-09-24 10:30:00,2022-09-24 10:30:24,0.000,84,0.1,0.000,14.57,0.000,129
0210150009,2022-09-24 10:25:00,2022-09-24 10:25:22,0.000,84,0.1,0.000,14.81,0.000,129
0210150009,2022-09-24 10:20:00,2022-09-24 10:20:24,0.000,84,0.1,0.000,14.24,0.000,129
0210150009,2022-09-24 10:15:00,2022-09-24 10:15:31,0.000,84,0.1,0.000,14.49,0.000,129
0210150009,2022-09-24 10:10:00,2022-09-24 10:10:22,0.000,84,0.1,0.000,14.66,0.000,129
0210150009,2022-09-24 10:05:00,2022-09-24 10:05:24,0.000,81,0.1,0.000,14.36,0.000,129
0210150009,2022-09-24 10:00:00,2022-09-24 10:00:21,0.000,84,0.1,0.000,14.59,0.000,129
0210150009,2022-09-24 09:55:00,2022-09-24 09:55:24,0.000,84,0.1,0.000,14.82,0.000,129
0210150009,2022-09-24 09:50:00,2022-09-24 09:50:25,0.000,84,0.1,0.000,14.51,0.000,129
0210150009,2022-09-24 09:45:00,2022-09-24 09:45:23,0.000,84,0.1,0.000,14.26,0.000,129
0210150009,2022-09-24 09:40:00,2022-09-24 09:40:23,0.000,84,0.1,0.000,14.51,0.000,129
0210150009,2022-09-24 09:35:00,2022-09-24 09:35:22,0.000,81,0.1,0.000,14.54,0.000,129
0210150009,2022-09-24 09:30:00,2022-09-24 09:30:23,0.000,90,0.1,0.000,14.65,0.000,129
0210150009,2022-09-24 09:25:00,2022-09-24 09:25:25,0.000,71,0.1,0.000,14.75,0.000,129
0210150009,2022-09-24 09:20:00,2022-09-24 09:20:24,0.000,81,0.1,0.000,14.62,0.000,129
0210150009,2022-09-24 09:15:00,2022-09-24 09:15:22,0.000,84,0.1,0.000,14.52,0.000,129
0210150009,2022-09-24 09:10:00,2022-09-24 09:10:25,0.000,87,0.1,0.000,14.53,0.000,129
0210150009,2022-09-24 09:05:00,2022-09-24 09:05:23,0.000,84,0.1,0.000,14.72,0.000,129
0210150009,2022-09-24 09:00:00,2022-09-24 09:00:24,0.000,84,0.1,0.000,14.66,0.000,129
0210150009,2022-09-24 08:55:00,2022-09-24 08:55:30,0.000,84,0.1,0.000,14.54,0.000,129
0210150009,2022-09-24 08:50:00,2022-09-24 08:50:25,0.000,84,0.1,0.000,14.53,0.000,129
0210150009,2022-09-24 08:45:00,2022-09-24 08:45:22,0.000,84,0.1,0.000,14.52,0.000,129
0210150009,2022-09-24 08:40:00,2022-09-24 08:40:23,0.000,84,0.1,0.000,14.68,0.000,129
0210150009,2022-09-24 08:35:00,2022-09-24 08:35:25,0.000,84,0.1,0.000,14.50,0.000,129
0210150009,2022-09-24 08:30:00,2022-09-24 08:30:22,0.000,84,0.1,0.000,14.44,0.000,129
0210150009,2022-09-24 08:25:00,2022-09-24 08:25:24,0.000,84,0.1,0.000,14.72,0.000,129
0210150009,2022-09-24 08:20:00,2022-09-24 08:20:24,0.000,84,0.1,0.000,14.59,0.000,129
0210150009,2022-09-24 08:15:00,2022-09-24 08:15:24,0.000,84,0.1,0.000,14.30,0.000,129
0210150009,2022-09-24 08:10:00,2022-09-24 08:10:25,0.000,84,0.1,0.000,14.23,0.000,129
0210150009,2022-09-24 08:05:00,2022-09-24 08:05:26,0.000,84,0.1,0.000,14.03,0.000,129
0210150009,2022-09-24 08:00:00,2022-09-24 08:00:23,0.000,84,0.1,0.000,13.80,0.000,129
0210150009,2022-09-24 07:55:00,2022-09-24 07:55:21,0.000,84,0.1,0.000,13.70,0.000,129
0210150009,2022-09-24 07:50:00,2022-09-24 07:50:24,0.000,84,0.1,0.000,13.64,0.000,129
0210150009,2022-09-24 07:45:00,2022-09-24 07:45:21,0.000,84,0.1,0.000,13.67,0.000,129
0210150009,2022-09-24 07:40:00,2022-09-24 07:40:24,0.000,84,0.1,0.000,13.68,0.000,129
0210150009,2022-09-24 07:35:00,2022-09-24 07:35:23,0.000,84,0.1,0.000,13.62,0.000,129
0210150009,2022-09-24 07:30:00,2022-09-24 07:30:24,0.000,84,0.1,0.000,13.57,0.000,129
0210150009,2022-09-24 07:25:00,2022-09-24 07:25:23,0.000,84,0.1,0.000,13.53,0.000,129
0210150009,2022-09-24 07:20:00,2022-09-24 07:20:23,0.000,84,0.1,0.000,13.49,0.000,129
0210150009,2022-09-24 07:15:00,2022-09-24 07:15:24,0.000,84,0.1,0.000,13.46,0.000,129
0210150009,2022-09-24 07:10:00,2022-09-24 07:10:31,0.000,84,0.1,0.000,13.36,0.000,129
0210150009,2022-09-24 07:05:00,2022-09-24 07:05:21,0.000,84,0.1,0.000,13.29,0.000,129
0210150009,2022-09-24 07:00:00,2022-09-24 07:00:23,0.000,84,0.1,0.000,13.18,0.000,129
0210150009,2022-09-24 06:55:00,2022-09-24 06:55:23,0.000,84,0.1,0.000,13.10,0.000,129
0210150009,2022-09-24 06:50:00,2022-09-24 06:50:21,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-24 06:45:00,2022-09-24 06:45:23,0.000,71,0.1,0.000,12.99,0.000,129
0210150009,2022-09-24 06:40:00,2022-09-24 06:40:23,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2022-09-24 06:35:00,2022-09-24 06:35:29,0.000,84,0.1,0.000,12.92,0.000,129
0210150009,2022-09-24 06:30:00,2022-09-24 06:30:21,0.000,84,0.1,0.000,12.89,0.000,129
0210150009,2022-09-24 06:25:00,2022-09-24 06:25:21,0.000,84,0.1,0.000,12.88,0.000,129
0210150009,2022-09-24 06:20:00,2022-09-24 06:20:26,0.000,84,0.1,0.000,12.88,0.000,129
0210150009,2022-09-24 06:15:00,2022-09-24 06:15:25,0.000,84,0.1,0.000,12.88,0.000,129
0210150009,2022-09-24 06:10:00,2022-09-24 06:10:23,0.000,84,0.1,0.000,12.88,0.000,129
0210150009,2022-09-24 06:05:00,2022-09-24 06:05:24,0.000,90,0.1,0.000,12.88,0.000,129
0210150009,2022-09-24 06:00:00,2022-09-24 06:00:22,0.000,81,0.1,0.000,12.89,0.000,129
